Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001891505842332285379219058302,0.0,0.500000001891505842332285379219058302
2,1.84623094999846447752680183667396570,1.2,0.64623094999846447752680183667396570
3,3.93633764597698993309705301189418155,3.2,0.73633764597698993309705301189418155
4,6.79966535337232465959897554386889936,6.0,0.79966535337232465959897554386889936
5,10.4480467061845793149842781900645241,9.6,0.8480467061845793149842781900645241
6,14.8870661994563479626338011482047488,14.0,0.8870661994563479626338011482047488
7,20.1197211147694672573697188703308449,19.2,0.9197211147694672573697188703308449
8,26.1477842385860187903687234470485194,25.2,0.9477842385860187903687234470485194
9,32.9723840699717014025760411490293251,32.0,0.9723840699717014025760411490293251
10,40.5942808631228415583209267623534450,39.6,0.9942808631228415583209267623534450
11,49.0140101882231891632731340020141708,48.0,1.0140101882231891632731340020141708
12,58.2319631406184227904513391715677291,57.2,1.0319631406184227904513391715677291
13,68.2484338504155852060555623048155715,67.2,1.0484338504155852060555623048155715
14,79.0636490153403132855929584581069686,78.0,1.0636490153403132855929584581069686
15,90.6777870165516749265877856808394410,89.6,1.0777870165516749265877856808394410
16,103.090990723513031394992776385132068,102.0,1.090990723513031394992776385132068
17,116.303376327453820976556678710913634,115.2,1.103376327453820976556678710913634
18,130.315039592375953749339920929698874,129.2,1.115039592375953749339920929698874
19,145.126060378157931829695602633652563,144.0,1.126060378157931829695602633652563
20,160.736505978188894602085854833977632,159.6,1.136505978188894602085854833977632
21,177.146433625450402541923747203517113,176.0,1.146433625450402541923747203517113
22,194.355892403675249323815157172046793,193.2,1.155892403675249323815157172046793
23,212.364924725284048680001886909588152,211.2,1.164924725284048680001886909588152
24,231.173567488785712276432711596602030,230.0,1.173567488785712276432711596602030
25,250.781852995573427586909821677811188,249.6,1.181852995573427586909821677811188
26,271.189809683732294466864753904094646,270.0,1.189809683732294466864753904094646
27,292.397462721001948275632401965140069,291.2,1.197462721001948275632401965140069
28,314.404834488135646280304556356390553,313.2,1.204834488135646280304556356390553
29,337.211944976102266041122889825271438,336.0,1.211944976102266041122889825271438
