Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020081965309841220363876569,0.0,0.500000000020081965309841220363876569
2,1.84623093778219915887557396014525553,1.2,0.64623093778219915887557396014525553
3,3.93633761009002543702064436027771187,3.2,0.73633761009002543702064436027771187
4,6.79966527861625242574642342058995560,6.0,0.79966527861625242574642342058995560
5,10.4480465766749350830406234317876231,9.6,0.8480465766749350830406234317876231
6,14.8870659990199921856398598831177559,14.0,0.8870659990199921856398598831177559
7,20.1197208270892435962931320501863180,19.2,0.9197208270892435962931320501863180
8,26.1477838472594543762074730617114908,25.2,0.9477838472594543762074730617114908
9,32.9723835585368019622177545765390907,32.0,0.9723835585368019622177545765390907
10,40.5942802150697959148286784559435142,39.6,0.9942802150697959148286784559435142
11,49.0140093869994338249253095021246072,48.0,1.0140093869994338249253095021246072
12,58.2319621696303160228882696126322516,57.2,1.0319621696303160228882696126322516
13,68.2484326930282281642302636819450980,67.2,1.0484326930282281642302636819450980
14,79.0636476548762974557646532688426645,78.0,1.0636476548762974557646532688426645
15,90.6777854362891743415299303131853755,89.6,1.0777854362891743415299303131853755
16,103.090988906683475625378957626317492,102.0,1.090988906683475625378957626317492
17,116.303374257239287642071313037375991,115.2,1.103374257239287642071313037375991
18,130.315037251906365026784841120596709,129.2,1.115037251906365026784841120596709
19,145.126057750508107922416676610265649,144.0,1.126057750508107922416676610265649
20,160.736503046375498178157182814903272,159.6,1.136503046375498178157182814903272
21,177.146430372428796381313653939529109,176.0,1.146430372428796381313653939529109
22,194.355888812336281901840581659730425,193.2,1.155888812336281901840581659730425
23,212.364920778450777493782393441763463,211.2,1.164920778450777493782393441763463
24,231.173563169210071422237144912816810,230.0,1.173563169210071422237144912816810
25,250.781848285932843836422218574276320,249.6,1.181848285932843836422218574276320
26,271.189804566626254510546021662496369,270.0,1.189804566626254510546021662496369
27,292.397457178948518675300334577306601,291.2,1.197457178948518675300334577306601
28,314.404828503567946855206499763808433,313.2,1.204828503567946855206499763808433
29,337.211938531364896806597595579672184,336.0,1.211938531364896806597595579672184
30,360.818805192273598082453341926028398,359.6,1.218805192273598082453341926028398
31,385.225444629414871250744285687121635,384.0,1.225444629414871250744285687121635
32,410.431871429092864208592804610006918,409.2,1.231871429092864208592804610006918
33,436.438098814919280230709384380223519,435.2,1.238098814919280230709384380223519
34,463.244138812578026124624006711263205,462.0,1.244138812578026124624006711263205
35,490.850002390404013799707324414733348,489.6,1.250002390404013799707324414733348
36,519.255699579916369678569787329927069,518.0,1.255699579916369678569787329927069
37,548.461239579642221831028039266224583,547.2,1.261239579642221831028039266224583
38,578.466630844936815967783389839305787,577.2,1.266630844936815967783389839305787
39,609.271881166007862781518067486291051,608.0,1.271881166007862781518067486291051
40,640.876997735956198339634028876483743,639.6,1.276997735956198339634028876483743
41,673.281987210328088959190646153547324,672.0,1.281987210328088959190646153547324
42,706.486855759419519393135313284690318,705.2,1.286855759419519393135313284690318
43,740.491609114366316812040261731821758,739.2,1.291609114366316812040261731821758
44,775.296252607885869050084371955965839,774.0,1.296252607885869050084371955965839
45,810.900791210398626015046514928635811,809.6,1.300791210398626015046514928635811
46,847.305229562144436879504349891244782,846.0,1.305229562144436879504349891244782
47,884.509572001815299058118640819298271,883.2,1.309572001815299058118640819298271
48,922.513822592148508611649881028931917,921.2,1.313822592148508611649881028931917
49,961.317985142859539174470050901938012,960.0,1.317985142859539174470050901938012
50,1000.92206323123985378868963464712613,999.6,1.32206323123985378868963464712613
51,1041.32606022069938706555641913864390,1040.0,1.32606022069938706555641913864390
52,1082.52997927749508988049072070567298,1081.2,1.32997927749508988049072070567298
53,1124.53382338585447868958199739625994,1123.2,1.33382338585447868958199739625994
54,1167.33759536167557042392104403909591,1166.0,1.33759536167557042392104403909591
55,1210.94129786496110842563468499227474,1209.6,1.34129786496110842563468499227474
56,1255.34493341112491031936859876305428,1254.0,1.34493341112491031936859876305428
57,1300.54850438129096974784822260210323,1299.2,1.34850438129096974784822260210323
58,1346.55201303169114671385958696355971,1345.2,1.35201303169114671385958696355971
59,1393.35546150225452732371923126670006,1392.0,1.35546150225452732371923126670006
60,1440.95885182447050921960218778210580,1439.6,1.35885182447050921960218778210580
61,1489.36218592859810476059427169980893,1488.0,1.36218592859810476059427169980893
62,1538.56546565028565300722299998775391,1537.2,1.36546565028565300722299998775391
63,1588.56869273665788967520226636939586,1587.2,1.36869273665788967520226636939586
64,1639.37186885192101174420498931837150,1638.0,1.37186885192101174420498931837150
65,1690.97499558253083856750612286706161,1689.6,1.37499558253083856750612286706161
66,1743.37807444196432398928524559129687,1742.0,1.37807444196432398928524559129687
67,1796.58110687513041168505286801354031,1795.2,1.38110687513041168505286801354031
68,1850.58409426245246977985672817094795,1849.2,1.38409426245246977985672817094795
69,1905.38703792365122812819809437946080,1904.0,1.38703792365122812819809437946080
70,1960.98993912125421337132462323391226,1959.6,1.38993912125421337132462323391226
71,2017.39279906385507818383553050189819,2016.0,1.39279906385507818383553050189819
72,2074.59561890914392287915546245806203,2073.2,1.39561890914392287915546245806203
73,2132.59839976672765453703020789489887,2131.2,1.39839976672765453703020789489887
74,2191.40114270075760996764492969628443,2190.0,1.40114270075760996764492969628443
75,2251.00384873238003772586280048536610,2249.6,1.40384873238003772586280048536610
76,2311.40651884202358483232689154224358,2310.0,1.40651884202358483232689154224358
77,2372.60915397153663145975020201564153,2371.2,1.40915397153663145975020201564153
78,2434.61175502618615104453866440007197,2433.2,1.41175502618615104453866440007197
79,2497.41432287652872646389985403143056,2496.0,1.41432287652872646389985403143056
80,2561.01685836016341479294576915927023,2559.6,1.41685836016341479294576915927023
81,2625.41936228337530381482151966427063,2624.0,1.41936228337530381482151966427063
82,2690.62183542267784200633832460546253,2689.2,1.42183542267784200633832460546253
83,2756.62427852626133498779961225095680,2755.2,1.42427852626133498779961225095680
84,2823.42669231535437713399293028984988,2822.0,1.42669231535437713399293028984988
85,2891.02907748550442776714672546911587,2889.6,1.42907748550442776714672546911587
86,2959.43143470778322548726177575416319,2958.0,1.43143470778322548726177575416319
87,3028.63376462992227672442720589723494,3027.2,1.43376462992227672442720589723494
88,3098.63606787738323121999533345052573,3097.2,1.43606787738323121999533345052573
89,3169.43834505436757364132813166497945,3168.0,1.43834505436757364132813166497945
90,3241.04059674476971731809880956918928,3239.6,1.44059674476971731809880956918928
91,3313.44282351307726463608135191222434,3312.0,1.44282351307726463608135191222434
92,3386.64502590522191032682171192271474,3385.2,1.44502590522191032682171192271474
93,3460.64720444938420163652876884160081,3459.2,1.44720444938420163652876884160081
94,3535.44935965675512642878502467365155,3534.0,1.44935965675512642878502467365155
95,3611.05149202225727912164803043654180,3609.6,1.45149202225727912164803043654180
96,3687.45360202522815253759710424941558,3686.0,1.45360202522815253759710424941558
97,3764.65569013006791940267030887457682,3763.2,1.45569013006791940267030887457682
98,3842.65775678685389435684193945344446,3841.2,1.45775678685389435684193945344446
99,3921.45980243192371386550164592412016,3920.0,1.45980243192371386550164592412016
100,4001.06182748842912508148026967819531,3999.6,1.46182748842912508148026967819531
101,4081.46383236686214540291296789220050,4080.0,1.46383236686214540291296789220050
102,4162.66581746555522889750913836110518,4161.2,1.46581746555522889750913836110518
103,4244.66778317115696785018577199127506,4243.2,1.46778317115696785018577199127506
104,4327.46972985908475042631045507916413,4326.0,1.46972985908475042631045507916413
105,4411.07165789395570236904332746445406,4409.6,1.47165789395570236904332746445406
106,4495.47356762999714988502361287338163,4494.0,1.47356762999714988502361287338163
107,4580.67545941143776279069091063706040,4579.2,1.47545941143776279069091063706040
108,4666.67733357288045775197704729657996,4665.2,1.47733357288045775197704729657996
109,4753.47919043965807285657015045186500,4752.0,1.47919043965807285657015045186500
110,4841.08103032817276233782750692152569,4839.6,1.48103032817276233782750692152569
111,4929.48285354621999440821529234222982,4928.0,1.48285354621999440821529234222982
112,5018.68466039329798572651973541020274,5017.2,1.48466039329798572651973541020274
113,5108.68645116090335048728024741059579,5107.2,1.48645116090335048728024741059579
114,5199.48822613281369336313868414529547,5198.0,1.48822613281369336313868414529547
115,5291.08998558535783508229633849360530,5289.6,1.48998558535783508229633849360530
116,5383.49172978767431109162205426871628,5382.0,1.49172978767431109162205426871628
117,5476.69345900195875204294805755551544,5475.2,1.49345900195875204294805755551544
118,5570.69517348370071380898457180513264,5569.2,1.49517348370071380898457180513264
119,5665.49687348191049102156795311442869,5664.0,1.49687348191049102156795311442869
120,5761.09855923933642228272211282627126,5759.6,1.49855923933642228272211282627126
121,5857.50023099267315693176876970527939,5856.0,1.50023099267315693176876970527939
122,5954.70188897276133433858929039492855,5953.2,1.50188897276133433858929039492855
123,6052.70353340477909450020885725084662,6051.2,1.50353340477909450020885725084662
124,6151.50516450842582103806507128267356,6150.0,1.50516450842582103806507128267356
125,6251.10678249809848812705997205602389,6249.6,1.50678249809848812705997205602389
126,6351.50838758306096769019690806311318,6350.0,1.50838758306096769019690806311318
127,6452.70997996760663261471727603965087,6451.2,1.50997996760663261471727603965087
128,6554.71155985121456915846229057648608,6553.2,1.51155985121456915846229057648608
129,6657.51312742869969964194680356264816,6656.0,1.51312742869969964194680356264816
130,6761.11468289035709813976494927329272,6759.6,1.51468289035709813976494927329272
131,6865.51622642210076648082932037870468,6864.0,1.51622642210076648082932037870468
132,6970.71775820559712288974454839008730,6969.2,1.51775820559712288974454839008730
133,7076.71927841839344382003224911980958,7075.2,1.51927841839344382003224911980958
134,7183.52078723404148825396541372328671,7182.0,1.52078723404148825396541372328671
135,7291.12228482221651563542783676792358,7289.6,1.52228482221651563542783676792358
136,7399.52377134883190491468382268519010,7398.0,1.52377134883190491468382268519010
137,7508.72524697614956887599981316670507,7507.2,1.52524697614956887599981316670507
138,7618.72671186288634430706898825259458,7617.2,1.52671186288634430706898825259458
139,7729.52816616431653646328426509452826,7728.0,1.52816616431653646328426509452826
140,7841.12961003237078083393687924875581,7839.6,1.52961003237078083393687924875581
141,7953.53104361573138065992774174310293,7952.0,1.53104361573138065992774174310293
142,8066.73246705992427057931168961370748,8065.2,1.53246705992427057931168961370748
143,8180.73388050740774812682552177079027,8179.2,1.53388050740774812682552177079027
144,8295.53528409765810763391358388307850,8294.0,1.53528409765810763391358388307850
145,8411.13667796725230688800577070069132,8409.6,1.53667796725230688800577070069132
146,8527.53806224994778904105168043943143,8526.0,1.53806224994778904105168043943143
147,8644.73943707675957405434885275894042,8643.2,1.53943707675957405434885275894042
148,8762.74080257603473500866948904513624,8761.2,1.54080257603473500866948904513624
149,8881.54215887352436108061592343162913,8880.0,1.54215887352436108061592343162913
150,9001.14350609245311082605787454031714,8999.6,1.54350609245311082605787454031714
151,9121.54484435358645168488066499621965,9120.0,1.54484435358645168488066499621965
