Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015833812369731240727115761,0.0,0.500000000015833812369731240727115761
2,1.84623093775446946150040204217265866,1.2,0.64623093775446946150040204217265866
3,3.93633761000857183053807280043661544,3.2,0.73633761000857183053807280043661544
4,6.79966527844659426945363170996886270,6.0,0.79966527844659426945363170996886270
5,10.4480465763810533326011264417717713,9.6,0.8480465763810533326011264417717713
6,14.8870659985652379882451768747943422,14.0,0.8870659985652379882451768747943422
7,20.1197208264366732207046275147006589,19.2,0.9197208264366732207046275147006589
8,26.1477838463719690358090234720055401,25.2,0.9477838463719690358090234720055401
9,32.9723835573772129645779991637419400,32.0,0.9723835573772129645779991637419400
10,40.5942802136008578493262779907842133,39.6,0.9942802136008578493262779907842133
11,49.0140093851838627042336243062605562,48.0,1.0140093851838627042336243062605562
12,58.2319621674307997572513434316526699,57.2,1.0319621674307997572513434316526699
13,68.2484326904074328617561916111201384,67.2,1.0484326904074328617561916111201384
14,79.0636476517968713206589436627766137,78.0,1.0636476517968713206589436627766137
15,90.6777854327137501232840974000695582,89.6,1.0777854327137501232840974000695582
16,103.090988902574672157811800092864238,102.0,1.090988902574672157811800092864238
17,116.303374252559710790400697761131867,115.2,1.103374252559710790400697761131867
18,130.315037246618608237778279440575591,129.2,1.115037246618608237778279440575591
19,145.126057744574752501187448696885863,144.0,1.126057744574752501187448696885863
20,160.736503039759113372192977928407781,159.6,1.136503039759113372192977928407781
21,177.146430365091939325666015118962059,176.0,1.146430365091939325666015118962059
22,194.355888804241497462403314037311218,193.2,1.155888804241497462403314037311218
23,212.364920769560598034473372151187102,211.2,1.164920769560598034473372151187102
24,231.173563159487016514467909185828636,230.0,1.173563159487016514467909185828636
25,250.781848275339419924170662302973579,249.6,1.181848275339419924170662302973579
26,271.189804555124954540824846338061408,270.0,1.189804555124954540824846338061408
27,292.397457166501821701324412814947933,291.2,1.197457166501821701324412814947933
28,314.404828490138317617775595820602035,313.2,1.204828490138317617775595820602035
29,337.211938516914785297910300762410047,336.0,1.211938516914785297910300762410047
30,360.818805176765439095608909505981846,359.6,1.218805176765439095608909505981846
31,385.225444612811083917473074646748625,384.0,1.225444612811083917473074646748625
32,410.431871411355851527215588756494548,409.2,1.231871411355851527215588756494548
33,436.438098796011428585913556968436623,435.2,1.238098796011428585913556968436623
34,463.244138792461704800327223006872084,462.0,1.244138792461704800327223006872084
35,490.850002369041574486032383939698311,489.6,1.250002369041574486032383939698311
36,519.255699557270145973761168237168425,518.0,1.255699557270145973761168237168425
37,548.461239555674528738987708867098560,547.2,1.261239555674528738987708867098560
38,578.466630819609949391781906827436467,577.2,1.266630819609949391781906827436467
39,609.271881139284099014539518465867893,608.0,1.271881139284099014539518465867893
40,640.876997707797793551734682570921839,639.6,1.276997707797793551734682570921839
41,673.281987180697278682187362255158996,672.0,1.281987180697278682187362255158996
42,706.486855728278518002887571556153976,705.2,1.286855728278518002887571556153976
43,740.491609081677317008546846186283639,739.2,1.291609081677317008546846186283639
