Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000008705515866226117799434057107,0.0,0.500000008705515866226117799434057107
2,1.84623099448414036999393733401687110,1.2,0.64623099448414036999393733401687110
3,3.93633777668369938943385131072990675,3.2,0.73633777668369938943385131072990675
4,6.79966562571548457978501903669937312,6.0,0.79966562571548457978501903669937312
5,10.4480471781507245286026253013910373,9.6,0.8480471781507245286026253013910373
6,14.8870669301816090764989995533448983,14.0,0.8870669301816090764989995533448983
7,20.1197221640384158916464693795517906,19.2,0.9197221640384158916464693795517906
8,26.1477856666437209160280210945240303,25.2,0.9477856666437209160280210945240303
9,32.9723859374558484361715525737453730,32.0,0.9723859374558484361715525737453730
10,40.5942832310474950774761798862800013,39.6,0.9942832310474950774761798862800013
11,49.0140131179870530347920128432236257,48.0,1.0140131179870530347920128432236257
12,58.2319666940258553340345639014254414,57.2,1.0319666940258553340345639014254414
13,68.2484380897047983205048261642584480,67.2,1.0484380897047983205048261642584480
14,79.0636540032159680108872878504572187,78.0,1.0636540032159680108872878504572187
15,90.6777928162203980152654857549600243,89.6,1.0777928162203980152654857549600243
16,103.090997398721043327614304749545154,102.0,1.090997398721043327614304749545154
17,116.303383942526221585632756374851802,115.2,1.103383942526221585632756374851802
18,130.315048212257410915832906424602393,129.2,1.115048212257410915832906424602393
19,145.126070068454635296760382334197733,144.0,1.126070068454635296760382334197733
20,160.736516805211707954503486688137888,159.6,1.136516805211707954503486688137888
21,177.146445656259191378052914732391120,176.0,1.146445656259191378052914732391120
22,194.355905706124393299104029108276916,193.2,1.155905706124393299104029108276916
23,212.364939368069165489727750813940247,211.2,1.164939368069165489727750813940247
24,231.173583541491636315684458696767676,230.0,1.173583541491636315684458696767676
25,250.781870528723497111937216403053270,249.6,1.181870528723497111937216403053270
26,271.189828768839009903385054263583017,270.0,1.189828768839009903385054263583017
27,292.397483430619071713678537745291969,291.2,1.197483430619071713678537745291969
28,314.404856895911818706320017272319367,313.2,1.204856895911818706320017272319367
29,337.211969156836224849716057130348724,336.0,1.211969156836224849716057130348724
30,360.818838144625661810175213636072605,359.6,1.218838144625661810175213636072605
31,385.225480003762448077509637764315832,384.0,1.225480003762448077509637764315832
32,410.431909321976515702102346911517862,409.2,1.231909321976515702102346911517862
33,436.438139324371675295360881550080451,435.2,1.238139324371675295360881550080451
34,463.244182038192413848292207317429630,462.0,1.244182038192413848292207317429630
35,490.850048433404965100628049868973290,489.6,1.250048433404965100628049868973290
36,519.255748543232913620782850642456769,518.0,1.255748543232913620782850642456769
37,548.461291567983509570728399800659531,547.2,1.261291567983509570728399800659531
38,578.466685964870452800659106666587607,577.2,1.266685964870452800659106666587607
39,609.271939526041056732339320026927102,608.0,1.271939526041056732339320026927102
40,640.877059446619882219070328486880677,639.6,1.277059446619882219070328486880677
41,673.282052384264181858889468698680360,672.0,1.282052384264181858889468698680360
42,706.486924511471503250061993454438774,705.2,1.286924511471503250061993454438774
43,740.491681561673314001061157793724754,739.2,1.291681561673314001061157793724754
44,775.296328869980418017169499186142913,774.0,1.296328869980418017169499186142913
45,810.900871409308363803741355403780304,809.6,1.300871409308363803741355403780304
46,847.305313822497910096531458278187883,846.0,1.305313822497910096531458278187883
47,884.509660450952138441600288857977161,883.2,1.309660450952138441600288857977161
48,922.513915360234216984958726270480246,921.2,1.313915360234216984958726270480246
49,961.318082363005158274382676885287506,960.0,1.318082363005158274382676885287506
50,1000.92216503962679234020982497708060,999.6,1.32216503962679234020982497708060
51,1041.32616675670971063775178470159938,1040.0,1.32616675670971063775178470159938
52,1082.53009068384759260757962923192303,1081.2,1.33009068384759260757962923192303
53,1124.53393980874687799939750651391145,1123.2,1.33393980874687799939750651391145
54,1167.33771695093318861334021050557170,1166.0,1.33771695093318861334021050557170
55,1210.94142477419242940408840414346695,1209.6,1.34142477419242940408840414346695
56,1255.34506579788442626577648979361099,1254.0,1.34506579788442626577648979361099
57,1300.54864240724976096784183832268262,1299.2,1.34864240724976096784183832268262
58,1346.55215686281566883517432985107777,1345.2,1.35215686281566883517432985107777
59,1393.35561130899411333985103020868239,1392.0,1.35561130899411333985103020868239
60,1440.95900778195413001904838718485466,1439.6,1.35900778195413001904838718485466
61,1489.36234821684097091922824046692415,1488.0,1.36234821684097091922824046692415
62,1538.56563445440628305996231406325639,1537.2,1.36563445440628305996231406325639
63,1588.56886824710631613585058458786325,1587.2,1.36886824710631613585058458786325
64,1639.37205126471884615913124712186152,1638.0,1.37205126471884615913124712186152
65,1690.97518509952397125772072814290287,1689.6,1.37518509952397125772072814290287
66,1743.37827127108909328735805446963307,1742.0,1.37827127108909328735805446963307
67,1796.58131123069414188726996251051376,1795.2,1.38131123069414188726996251051376
68,1850.58430636542934724324211394029159,1849.2,1.38430636542934724324211394029159
69,1905.38725800199456154060289694415351,1904.0,1.38725800199456154060289694415351
70,1960.99016741022620787347160546896568,1959.6,1.39016741022620787347160546896568
71,2017.39303580637534446563817879525897,2016.0,1.39303580637534446563817879525897
72,2074.59586435615804243667811830299127,2073.2,1.39586435615804243667811830299127
73,2132.59865417759723188894910774958791,2131.2,1.39865417759723188894910774958791
74,2191.40140634367336283076391513845950,2190.0,1.40140634367336283076391513845950
75,2251.00412188479960810660475542057227,2249.6,1.40412188479960810660475542057227
76,2311.40680179113589901828861107300592,2310.0,1.40680179113589901828861107300592
77,2372.60944701475479647212239198038328,2371.2,1.40944701475479647212239198038328
78,2434.61205847167105090653738166754500,2433.2,1.41205847167105090653738166754500
79,2497.41463704374567553703941193748817,2496.0,1.41463704374567553703941193748817
80,2561.01718358047443956407803615964389,2559.6,1.41718358047443956407803615964389
81,2625.41969890066986129812644956833493,2624.0,1.41969890066986129812644956833493
82,2690.62218379404504509781243149299153,2689.2,1.42218379404504509781243149299153
83,2756.62463902270704579224784073238019,2755.2,1.42463902270704579224784073238019
84,2823.42706532256685202626600063367917,2822.0,1.42706532256685202626600063367917
85,2891.02946340467255679990297607687009,2889.6,1.42946340467255679990297607687009
86,2959.43183395647180834601611309957625,2958.0,1.43183395647180834601611309957625
87,3028.63417764300922305692244280113284,3027.2,1.43417764300922305692244280113284
88,3098.63649510806407091230949567310386,3097.2,1.43649510806407091230949567310386
89,3169.43878697523321946746641844222021,3168.0,1.43878697523321946746641844222021
90,3241.04105384896404640570411915727566,3239.6,1.44105384896404640570411915727566
