Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033325277179157809939247037,0.0,0.500000000033325277179157809939247037
2,1.84623093786864460185001035190730026,1.2,0.64623093786864460185001035190730026
3,3.93633761034395197181184690390593957,3.2,0.73633761034395197181184690390593957
4,6.79966527914515246432839653404095762,6.0,0.79966527914515246432839653404095762
5,10.4480465775910983169346638805872545,9.6,0.8480465775910983169346638805872545
6,14.8870660004376735934316939159806122,14.0,0.8870660004376735934316939159806122
7,20.1197208291236198114036546794558928,19.2,0.9197208291236198114036546794558928
8,26.1477838500261882871193989999160674,25.2,0.9477838500261882871193989999160674
9,32.9723835621518401023470176525475037,32.0,0.9723835621518401023470176525475037
10,40.5942802196492654918160847191255270,39.6,0.9942802196492654918160847191255270
11,49.0140093926595866555576243370340420,48.0,1.0140093926595866555576243370340420
12,58.2319621764874963703604249828997145,57.2,1.0319621764874963703604249828997145
13,68.2484327011988535878780499250849244,67.2,1.0484327011988535878780499250849244
14,79.0636476644768471494432984232479674,78.0,1.0636476644768471494432984232479674
15,90.6777854474361819897030501561623737,89.6,1.0777854474361819897030501561623737
16,103.090988919493525096967657680615130,102.0,1.090988919493525096967657680615130
17,116.303374271829010530192839378096787,115.2,1.103374271829010530192839378096787
18,130.315037268392439426359078162031362,129.2,1.115037268392439426359078162031362
19,145.126057769007258060458373983758142,144.0,1.126057769007258060458373983758142
20,160.736503067004494645558971404384428,159.6,1.136503067004494645558971404384428
21,177.146430395304456798032018559682165,176.0,1.146430395304456798032018559682165
22,194.355888837575471900394104369632844,193.2,1.155888837575471900394104369632844
23,212.364920806170411940618179606254039,211.2,1.164920806170411940618179606254039
24,231.173563199527115819684286018497791,230.0,1.173563199527115819684286018497791
25,250.781848318964315863753878087984446,249.6,1.181848318964315863753878087984446
26,271.189804602489225673653530267634496,270.0,1.189804602489225673653530267634496
27,292.397457217760116042243755221036955,291.2,1.197457217760116042243755221036955
28,314.404828545445354860476202503820979,313.2,1.204828545445354860476202503820979
29,337.211938576425359110976019902618916,336.0,1.211938576425359110976019902618916
30,360.818805240634419478356410619217167,359.6,1.218805240634419478356410619217167
31,385.225444681193419605154065267300816,384.0,1.225444681193419605154065267300816
32,410.431871484406572437377947391632361,409.2,1.231871484406572437377947391632361
33,436.438098873885648299415094682547349,435.2,1.238098873885648299415094682547349
34,463.244138875314623071803121196061037,462.0,1.244138875314623071803121196061037
35,490.850002457028479779633412046023423,489.6,1.250002457028479779633412046023423
36,519.255699650546418020776155053508809,518.0,1.255699650546418020776155053508809
37,548.461239654395641114592949821507910,547.2,1.261239654395641114592949821507910
38,578.466630923931472108661007200233952,577.2,1.266630923931472108661007200233952
39,609.271881249361701131518620126593653,608.0,1.271881249361701131518620126593653
40,640.876997823787245795902001688642648,639.6,1.276997823787245795902001688642648
