Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016064539048018108218998313,0.0,0.500000000016064539048018108218998313
2,1.84623093775597552287844627594049829,1.2,0.64623093775597552287844627594049829
3,3.93633761001299575456355718656845573,3.2,0.73633761001299575456355718656845573
4,6.79966527845580877024139310184394743,6.0,0.79966527845580877024139310184394743
5,10.4480465763970146721985410442495684,9.6,0.8480465763970146721985410442495684
6,14.8870659985899366266622129874664017,14.0,0.8870659985899366266622129874664017
7,20.1197208264721156229766178790097451,19.2,0.9197208264721156229766178790097451
8,26.1477838464201700757542393042911733,25.2,0.9477838464201700757542393042911733
9,32.9723835574401923842377355542970126,32.0,0.9723835574401923842377355542970126
10,40.5942802136806384543276706101167208,39.6,0.9942802136806384543276706101167208
11,49.0140093852824693763405631700358865,48.0,1.0140093852824693763405631700358865
12,58.2319621675502588833372189868832845,57.2,1.0319621675502588833372189868832845
13,68.2484326905497719894735349883532546,67.2,1.0484326905497719894735349883532546
14,79.0636476519641189445688338923222344,78.0,1.0636476519641189445688338923222344
15,90.6777854329079355496848797087526782,89.6,1.0777854329079355496848797087526782
16,103.090988902797825418998308952884467,102.0,1.090988902797825418998308952884467
17,116.303374252813862591072946218877845,115.2,1.103374252813862591072946218877845
18,130.315037246905789923006010228109709,129.2,1.115037246905789923006010228109709
19,145.126057744896996039219259746446099,144.0,1.126057744896996039219259746446099
20,160.736503040118451347733059865216670,159.6,1.136503040118451347733059865216670
21,177.146430365490404940689428298413137,176.0,1.146430365490404940689428298413137
22,194.355888804681124542504045536561330,193.2,1.155888804681124542504045536561330
23,212.364920770043421039343023237280721,211.2,1.164920770043421039343023237280721
24,231.173563160015070551506404435789226,230.0,1.173563160015070551506404435789226
25,250.781848275914740764505683940077566,249.6,1.181848275914740764505683940077566
26,271.189804555749578637208018938968639,270.0,1.189804555749578637208018938968639
27,292.397457167177786207507474432476957,291.2,1.197457167177786207507474432476957
28,314.404828490867660409066830108560241,313.2,1.204828490867660409066830108560241
29,337.211938517699544992682142468168065,336.0,1.211938517699544992682142468168065
30,360.818805177607655077579730044547267,359.6,1.218805177607655077579730044547267
31,385.225444613712796358625040078580851,384.0,1.225444613712796358625040078580851
32,410.431871412319101411239835175195215,409.2,1.231871412319101411239835175195215
33,436.438098797038257732096317014351257,435.2,1.238098797038257732096317014351257
34,463.244138793554155887807780305055394,462.0,1.244138793554155887807780305055394
35,490.850002370201691078377133188395971,489.6,1.250002370201691078377133188395971
36,519.255699558499972543808560692265547,518.0,1.255699558499972543808560692265547
37,548.461239556976110693927162474811233,547.2,1.261239556976110693927162474811233
38,578.466630820985333098436363282746441,577.2,1.266630820985333098436363282746441
39,609.271881140735331824826624090280721,608.0,1.271881140735331824826624090280721
40,640.876997709326923828285840995736406,639.6,1.276997709326923828285840995736406
41,673.281987182306355824107374614736386,672.0,1.281987182306355824107374614736386
42,706.486855729969592471640413458903782,705.2,1.286855729969592471640413458903782
43,740.491609083452440353955455747630387,739.2,1.291609083452440353955455747630387
44,775.296252575472266221930242790272499,774.0,1.296252575472266221930242790272499
45,810.900791176449498402494917368146135,809.6,1.300791176449498402494917368146135
46,847.305229526623963988207180183375752,846.0,1.305229526623963988207180183375752
47,884.509571964687637813018117334033786,883.2,1.309571964687637813018117334033786
48,922.513822553377792854859166772907047,921.2,1.313822553377792854859166772907047
49,961.317985102409879161799262027602969,960.0,1.317985102409879161799262027602969
50,1000.92206318907533568488058707527095,999.6,1.32206318907533568488058707527095
51,1041.32606017678407243827950086355854,1040.0,1.32606017678407243827950086355854
52,1082.52997923179301519314876468336678,1081.2,1.32997923179301519314876468336678
53,1124.53382333832965479295873363431997,1123.2,1.33382333832965479295873363431997
54,1167.33759531229198204670541799925218,1166.0,1.33759531229198204670541799925218
