Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000050514119536145599771720570,0.0,0.500000000050514119536145599771720570
2,1.84623093798084461414692290929956536,1.2,0.64623093798084461414692290929956536
3,3.93633761067353139923694688682084689,3.2,0.73633761067353139923694688682084689
4,6.79966527983163147486610699269961136,6.0,0.79966527983163147486610699269961136
5,10.4480465787802263926317446586979335,9.6,0.8480465787802263926317446586979335
6,14.8870660022777547766606680858012427,14.0,0.8870660022777547766606680858012427
7,20.1197208317641591117819452375659905,19.2,0.9197208317641591117819452375659905
8,26.1477838536173275302399220174372156,25.2,0.9477838536173275302399220174372156
9,32.9723835668440959232067249029821254,32.0,0.9723835668440959232067249029821254
10,40.5942802255933966537433498180840105,39.6,0.9942802255933966537433498180840105
11,49.0140094000065222500662293656238396,48.0,1.0140094000065222500662293656238396
12,58.2319621853882950413815668641533032,57.2,1.0319621853882950413815668641533032
13,68.2484327118046796461620607273666573,67.2,1.0484327118046796461620607273666573
14,79.0636476769389564076668288903191686,78.0,1.0636476769389564076668288903191686
15,90.6777854619059134622874418717836833,89.6,1.0777854619059134622874418717836833
16,103.090988936122296384223618030184402,102.0,1.090988936122296384223618030184402
17,116.303374290768315599487125478846168,115.2,1.103374290768315599487125478846168
18,130.315037289793848001209329953243968,129.2,1.115037289793848001209329953243968
19,145.126057793022416117693698435965153,144.0,1.126057793022416117693698435965153
20,160.736503093785125694590947435595235,159.6,1.136503093785125694590947435595235
21,177.146430425002363724148919269469511,176.0,1.146430425002363724148919269469511
22,194.355888870342539222778500964904268,193.2,1.155888870342539222778500964904268
23,212.364920842158608380757609854037275,211.2,1.164920842158608380757609854037275
24,231.173563238888497105909129608190454,230.0,1.173563238888497105909129608190454
25,250.781848361851027718147929610564449,249.6,1.181848361851027718147929610564449
26,271.189804649053506941836825236985774,270.0,1.189804649053506941836825236985774
27,292.397457268154301936600956491566963,291.2,1.197457268154301936600956491566963
28,314.404828599821880294633816831465667,313.2,1.204828599821880294633816831465667
29,337.211938634936762108594724536871556,336.0,1.211938634936762108594724536871556
30,360.818805303433344643186296985880028,359.6,1.218805303433344643186296985880028
31,385.225444748432621642198115047122562,384.0,1.225444748432621642198115047122562
32,410.431871556238919717196307964284316,409.2,1.231871556238919717196307964284316
33,436.438098950464126459271188380051810,435.2,1.238098950464126459271188380051810
34,463.244138956792338648637688772497515,462.0,1.244138956792338648637688772497515
35,490.850002543558663870851454717090579,489.6,1.250002543558663870851454717090579
36,519.255699742282429969614685967230357,518.0,1.255699742282429969614685967230357
37,548.461239751490972217456185769617679,547.2,1.261239751490972217456185769617679
38,578.466631026539749342302141090030685,577.2,1.266631026539749342302141090030685
39,609.271881357636690898342218989500601,608.0,1.271881357636690898342218989500601
40,640.876997937882857685979826174492420,639.6,1.276997937882857685979826174492420
41,673.281987422824746651880885100055233,672.0,1.281987422824746651880885100055233
42,706.486855982758579098589464875193636,705.2,1.286855982758579098589464875193636
43,740.491609348820424688231083654187021,739.2,1.291609348820424688231083654187021
44,775.296252853727919709296487047038315,774.0,1.296252853727919709296487047038315
45,810.900791467901768506483397580734860,809.6,1.300791467901768506483397580734860
46,847.305229831582080690966236691515717,846.0,1.305229831582080690966236691515717
47,884.509572283461120136121418659714131,883.2,1.309572283461120136121418659714131
48,922.513822886276455399479372767621392,921.2,1.313822886276455399479372767621392
49,961.317985449743838667771243053375463,960.0,1.317985449743838667771243053375463
50,1000.92206355115501760827969339492152,999.6,1.32206355115501760827969339492152
51,1041.32606055392021754722660674956801,1040.0,1.32606055392021754722660674956801
52,1082.52997962429668618162751227505714,1081.2,1.32997962429668618162751227505714
53,1124.53382374651224291249379495292854,1123.2,1.33382374651224291249379495292854
54,1167.33759573646521375580531534349552,1166.0,1.33759573646521375580531534349552
55,1210.94129825415865729516225337916095,1209.6,1.34129825415865729516225337916095
56,1255.34493381500671256989825244400393,1254.0,1.34493381500671256989825244400393
57,1300.54850480013370082731657873283955,1299.2,1.34850480013370082731657873283955
58,1346.55201346577181588141906244114771,1345.2,1.35201346577181588141906244114771
59,1393.35546195185048387322131027573169,1392.0,1.35546195185048387322131027573169
60,1440.95885228985944872004482448745056,1439.6,1.35885228985944872004482448745056
61,1489.36218641005807531367128504259627,1488.0,1.36218641005807531367128504259627
62,1538.56546614809506152213034226815169,1537.2,1.36546614809506152213034226815169
63,1588.56869325109550816087107724614038,1587.2,1.36869325109550816087107724614038
