Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000045506900866696533134896946,0.0,0.500000000045506900866696533134896946
2,1.84623093794816001811091011924817554,1.2,0.64623093794816001811091011924817554
3,3.93633761057752266166605853789012883,3.2,0.73633761057752266166605853789012883
4,6.79966527963165516980896727993340749,6.0,0.79966527963165516980896727993340749
5,10.4480465784338241538301893859702451,9.6,0.8480465784338241538301893859702451
6,14.8870660017417236727212540007546540,14.0,0.8870660017417236727212540007546540
7,20.1197208309949458524404634104543332,19.2,0.9197208309949458524404634104543332
8,26.1477838525711927031175277987861939,25.2,0.9477838525711927031175277987861939
9,32.9723835654771902137952549867915215,32.0,0.9723835654771902137952549867915215
10,40.5942802238617993919485611314353505,39.6,0.9942802238617993919485611314353505
11,49.0140093978662622216449650248783463,48.0,1.0140093978662622216449650248783463
12,58.2319621827953622616705745361880938,57.2,1.0319621827953622616705745361880938
13,68.2484327087150322134770025048787130,67.2,1.0484327087150322134770025048787130
14,79.0636476733085245248746666410370628,78.0,1.0636476733085245248746666410370628
15,90.6777854576906017498197028426827663,89.6,1.0777854576906017498197028426827663
16,103.090988931277985119681800505787972,102.0,1.090988931277985119681800505787972
17,116.303374285250861258831038120191244,115.2,1.103374285250861258831038120191244
18,130.315037283559083331386989088842333,129.2,1.115037283559083331386989088842333
19,145.126057786026149886316216753398677,144.0,1.126057786026149886316216753398677
20,160.736503085983142211595442426559186,159.6,1.136503085983142211595442426559186
21,177.146430416350422198969660476150234,176.0,1.146430416350422198969660476150234
22,194.355888860796373000508210040519533,193.2,1.155888860796373000508210040519533
23,212.364920831673924087680827529563919,211.2,1.164920831673924087680827529563919
24,231.173563227420973726031520335207434,230.0,1.173563227420973726031520335207434
25,250.781848349356315616370237793155407,249.6,1.181848349356315616370237793155407
26,271.189804635487226845269838540594972,270.0,1.189804635487226845269838540594972
27,292.397457253472043882583226779235884,291.2,1.197457253472043882583226779235884
28,314.404828583979202551907703372792362,313.2,1.204828583979202551907703372792362
29,337.211938617889190076563125019495531,336.0,1.211938617889190076563125019495531
30,360.818805285136369733041672028458946,359.6,1.218805285136369733041672028458946
31,385.225444728841700142871300767418244,384.0,1.225444728841700142871300767418244
32,410.431871535309471648435402172363524,409.2,1.231871535309471648435402172363524
33,436.438098928151534413674720754762373,435.2,1.238098928151534413674720754762373
34,463.244138933051946624091882823439033,462.0,1.244138933051946624091882823439033
35,490.850002518345776094530374474723413,489.6,1.250002518345776094530374474723413
36,519.255699715552309714473927948712619,518.0,1.255699715552309714473927948712619
37,548.461239723198840611970500258683285,547.2,1.261239723198840611970500258683285
38,578.466630996640784174053839952157765,577.2,1.266630996640784174053839952157765
39,609.271881326086025411952141576407630,608.0,1.271881326086025411952141576407630
40,640.876997904635579375779727995324923,639.6,1.276997904635579375779727995324923
41,673.281987387835896049650657446143890,672.0,1.281987387835896049650657446143890
42,706.486855945983148556620900096543620,705.2,1.286855945983148556620900096543620
43,740.491609310213357157929205839984098,739.2,1.291609310213357157929205839984098
44,775.296252813244107515487563482480539,774.0,1.296252813244107515487563482480539
45,810.900791425496052117563937189135848,809.6,1.300791425496052117563937189135848
46,847.305229787209247484998184448445151,846.0,1.305229787209247484998184448445151
47,884.509572237075903162954387062216667,883.2,1.309572237075903162954387062216667
48,922.513822837833532138960167571747344,921.2,1.313822837833532138960167571747344
49,961.317985399197829784083517284486321,960.0,1.317985399197829784083517284486321
50,1000.92206349846048570044177004883262,999.6,1.32206349846048570044177004883262
51,1041.32606049903166589576282378650367,1040.0,1.32606049903166589576282378650367
52,1082.52997956716855749141759852572431,1081.2,1.32997956716855749141759852572431
53,1124.53382368709891805179543214033660,1123.2,1.33382368709891805179543214033660
54,1167.33759567472101049143693680633381,1166.0,1.33759567472101049143693680633381
55,1210.94129819003782902382610379554318,1209.6,1.34129819003782902382610379554318
56,1255.34493374846344704561760686220483,1254.0,1.34493374846344704561760686220483
57,1300.54850473112211888495564992770585,1299.2,1.34850473112211888495564992770585
58,1346.55201339424597015624937925407649,1345.2,1.35201339424597015624937925407649
59,1393.35546187776435751649423286004195,1392.0,1.35546187776435751649423286004195
60,1440.95885221316695411052610899255086,1439.6,1.35885221316695411052610899255086
