Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016825422613883698915465244,0.0,0.500000000016825422613883698915465244
2,1.84623093776094216759311910673290539,1.2,0.64623093776094216759311910673290539
3,3.93633761002758484219648734843215562,3.2,0.73633761002758484219648734843215562
4,6.79966527848619608703271563635431692,6.0,0.79966527848619608703271563635431692
5,10.4480465764496515314297746954293858,9.6,0.8480465764496515314297746954293858
6,14.8870659986713871255714365857360571,14.0,0.8870659986713871255714365857360571
7,20.1197208265889966484093525797307627,19.2,0.9197208265889966484093525797307627
8,26.1477838465791262552801693070423849,25.2,0.9477838465791262552801693070423849
9,32.9723835576478844119776977370253519,32.0,0.9723835576478844119776977370253519
10,40.5942802139437371414561156085128350,39.6,0.9942802139437371414561156085128350
11,49.0140093856076523964877234339608899,48.0,1.0140093856076523964877234339608899
12,58.2319621679442088912559203228224136,57.2,1.0319621679442088912559203228224136
13,68.2484326910191754873014191534634754,67.2,1.0484326910191754873014191534634754
14,79.0636476525156655783180999245478822,78.0,1.0636476525156655783180999245478822
15,90.6777854335483176652655076902760841,89.6,1.0777854335483176652655076902760841
16,103.090988903533737781253032550634794,102.0,1.090988903533737781253032550634794
17,116.303374253652002208835151250939238,115.2,1.103374253652002208835151250939238
18,130.315037247852855945245361758771292,129.2,1.115037247852855945245361758771292
19,145.126057745959689700142853820910756,144.0,1.126057745959689700142853820910756
20,160.736503041303475946407966155065529,159.6,1.136503041303475946407966155065529
21,177.146430366804465845527301012804117,176.0,1.146430366804465845527301012804117
22,194.355888806130929213993353942384543,193.2,1.155888806130929213993353942384543
23,212.364920771635679066405022286114105,211.2,1.164920771635679066405022286114105
24,231.173563161756493698181752581378988,230.0,1.173563161756493698181752581378988
25,250.781848277812043024586531342697125,249.6,1.181848277812043024586531342697125
26,271.189804557809476295061325766118697,270.0,1.189804557809476295061325766118697
27,292.397457169406997903781212391523692,291.2,1.197457169406997903781212391523692
28,314.404828493272907210290733851182416,313.2,1.204828493272907210290733851182416
29,337.211938520287550464007624316523404,336.0,1.211938520287550464007624316523404
30,360.818805180385145358075365617042664,359.6,1.218805180385145358075365617042664
31,385.225444616686500238672270440664227,384.0,1.225444616686500238672270440664227
32,410.431871415495750411670329230232807,409.2,1.231871415495750411670329230232807
33,436.438098800424586184786271071647932,435.2,1.238098800424586184786271071647932
34,463.244138797156901017501295430671543,462.0,1.244138797156901017501295430671543
35,490.850002374027593085555003638240310,489.6,1.250002374027593085555003638240310
36,519.255699562555774688453443789396790,518.0,1.255699562555774688453443789396790
37,548.461239561268559380063465036192935,547.2,1.261239561268559380063465036192935
38,578.466630825521177959344960033321232,577.2,1.266630825521177959344960033321232
39,609.271881145521325808851981380618213,608.0,1.271881145521325808851981380618213
40,640.876997714369823285167205578954697,639.6,1.276997714369823285167205578954697
41,673.281987187612920591777124153004259,672.0,1.281987187612920591777124153004259
42,706.486855735546585963442006331614026,705.2,1.286855735546585963442006331614026
43,740.491609089306629646241089636792445,739.2,1.291609089306629646241089636792445
44,775.296252581610422142004667484134884,774.0,1.296252581610422142004667484134884
45,810.900791182878395616877100954331857,809.6,1.300791182878395616877100954331857
46,847.305229533350381091185915806919298,846.0,1.305229533350381091185915806919298
47,884.509571971718357415481325917456780,883.2,1.309571971718357415481325917456780
48,922.513822560719601673379741953141614,921.2,1.313822560719601673379741953141614
49,961.317985110069568107962916108349592,960.0,1.317985110069568107962916108349592
50,1000.92206319705969995484336513423687,999.6,1.32206319705969995484336513423687
51,1041.32606018509991160254452211679302,1040.0,1.32606018509991160254452211679302
52,1082.52997924044713328655335722415304,1081.2,1.32997924044713328655335722415304
53,1124.53382334732886040486451054653456,1123.2,1.33382334732886040486451054653456
54,1167.33759532164308841138503455983217,1166.0,1.33759532164308841138503455983217
55,1210.94129782339253875106226242173790,1209.6,1.34129782339253875106226242173790
56,1255.34493336799100673047662225290003,1254.0,1.34493336799100673047662225290003
57,1300.54850433656246325252604058201290,1299.2,1.34850433656246325252604058201290
58,1346.55201298533874515754088252789816,1345.2,1.35201298533874515754088252789816
59,1393.35546145424891496589607190343384,1392.0,1.35546145424891496589607190343384
60,1440.95885177478234630948715910147605,1439.6,1.35885177478234630948715910147605
61,1489.36218587719802711193462544358258,1488.0,1.36218587719802711193462544358258
62,1538.56546559714427157226903798587288,1537.2,1.36546559714427157226903798587288
63,1588.56869268174579011783066258337789,1587.2,1.36869268174579011783066258337789
64,1639.37186879520875401219641464026883,1638.0,1.37186879520875401219641464026883
65,1690.97499552398895646397533673398136,1689.6,1.37499552398895646397533673398136
66,1743.37807438156332474326076076099721,1742.0,1.37807438156332474326076076099721
67,1796.58110681284077552120234354194459,1795.2,1.38110681284077552120234354194459
