Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000028258600418203240111080619,0.0,0.500000000028258600418203240111080619
2,1.84623093783557195743094193881602892,1.2,0.64623093783557195743094193881602892
3,3.93633761024680366099580120247078894,3.2,0.73633761024680366099580120247078894
4,6.79966527894280337891719673227516090,6.0,0.79966527894280337891719673227516090
5,10.4480465772405877482350704927909636,9.6,0.8480465772405877482350704927909636
6,14.8870659998952886244577306266709831,14.0,0.8870659998952886244577306266709831
7,20.1197208283452945113195715309512079,19.2,0.9197208283452945113195715309512079
8,26.1477838489676702057156585106266989,25.2,0.9477838489676702057156585106266989
9,32.9723835607687677028950850012212656,32.0,0.9723835607687677028950850012212656
10,40.5942802178972074634258353529408816,39.6,0.9942802178972074634258353529408816
11,49.0140093904940632801331542938388147,48.0,1.0140093904940632801331542938388147
12,58.2319621738639917448390116226700074,57.2,1.0319621738639917448390116226700074
13,68.2484326980728228680380067032720645,67.2,1.0484326980728228680380067032720645
14,79.0636476608037209286030905904947317,78.0,1.0636476608037209286030905904947317
15,90.6777854431713689489393022335377129,89.6,1.0777854431713689489393022335377129
16,103.090988914592413569569124054747887,102.0,1.090988914592413569569124054747887
17,116.303374266246969359818948442001391,115.2,1.103374266246969359818948442001391
18,130.315037262084818351517041954408947,129.2,1.115037262084818351517041954408947
19,145.126057761929387772657861137926163,144.0,1.126057761929387772657861137926163
20,160.736503059111686617241882196803290,159.6,1.136503059111686617241882196803290
21,177.146430386552002944579365546051191,176.0,1.146430386552002944579365546051191
22,194.355888827918644120236073200808050,193.2,1.155888827918644120236073200808050
23,212.364920795564461564218151427465963,211.2,1.164920795564461564218151427465963
24,231.173563187927272989305784825479174,230.0,1.173563187927272989305784825479174
25,250.781848306325788859873492347232404,249.6,1.181848306325788859873492347232404
26,271.189804588767200199681361404728234,270.0,1.189804588767200199681361404728234
27,292.397457202909754476243650506308610,291.2,1.197457202909754476243650506308610
28,314.404828529421795480446977279153062,313.2,1.204828529421795480446977279153062
29,337.211938559183715298703608666527978,336.0,1.211938559183715298703608666527978
30,360.818805222129778905702824767442653,359.6,1.218805222129778905702824767442653
31,385.225444661380843405795033906028810,384.0,1.225444661380843405795033906028810
32,410.431871463241094366356463571198929,409.2,1.231871463241094366356463571198929
33,436.438098851322273882386366199052659,435.2,1.238098851322273882386366199052659
34,463.244138851308328745467706173907690,462.0,1.244138851308328745467706173907690
35,490.850002431534212024560964695286958,489.6,1.250002431534212024560964695286958
36,519.255699623519092487591498905705383,518.0,1.255699623519092487591498905705383
37,548.461239625790141744313901399372984,547.2,1.261239625790141744313901399372984
38,578.466630893702650247832270207936174,577.2,1.266630893702650247832270207936174
39,609.271881217464374642669755907247575,608.0,1.271881217464374642669755907247575
40,640.876997790176198163763596739010732,639.6,1.276997790176198163763596739010732
41,673.281987267384435517064917158832513,672.0,1.281987267384435517064917158832513
42,706.486855819385121070937764761000071,705.2,1.286855819385121070937764761000071
43,740.491609177314132842653188861593760,739.2,1.291609177314132842653188861593760
44,775.296252673888910748785263378362259,774.0,1.296252673888910748785263378362259
45,810.900791279529958019332143205130637,809.6,1.300791279529958019332143205130637
46,847.305229634477178392803255576511431,846.0,1.305229634477178392803255576511431
47,884.509572077422625097192191347393721,883.2,1.309572077422625097192191347393721
48,922.513822671103651257515368447848192,921.2,1.313822671103651257515368447848192
49,961.317985225235788826707385656616760,960.0,1.317985225235788826707385656616760
50,1000.92206331711056042301705385267040,999.6,1.32206331711056042301705385267040
51,1041.32606031013796149458096401255011,1040.0,1.32606031013796149458096401255011
52,1082.52997937057500501755659931316883,1081.2,1.32997937057500501755659931316883
53,1124.53382348264927081565487521171207,1123.2,1.33382348264927081565487521171207
54,1167.33759546225884045745915390439027,1166.0,1.33759546225884045745915390439027
55,1210.94129796940652319540874185926597,1209.6,1.34129796940652319540874185926597
56,1255.34493351950620384020214153848380,1254.0,1.34493351950620384020214153848380
57,1300.54850449368194449925835928047449,1299.2,1.34850449368194449925835928047449
58,1346.55201314816567492158546363362940,1345.2,1.35201314816567492158546363362940
59,1393.35546162288655224413189763098122,1392.0,1.35546162288655224413189763098122
60,1440.95885194933404642699517723789225,1439.6,1.35885194933404642699517723789225
61,1489.36218605776724343735913738179973,1488.0,1.36218605776724343735913738179973
62,1538.56546578383455723691844485848550,1537.2,1.36546578383455723691844485848550
63,1588.56869287466079973852934222216357,1587.2,1.36869287466079973852934222216357
64,1639.37186899445224541790428115645575,1638.0,1.37186899445224541790428115645575
65,1690.97499572966479242619592568763451,1689.6,1.37499572966479242619592568763451
66,1743.37807459377547471026243353495545,1742.0,1.37807459377547471026243353495545
67,1796.58110703169331735608063663280833,1795.2,1.38110703169331735608063663280833
68,1850.58409442384177120996557317356735,1849.2,1.38409442384177120996557317356735
69,1905.38703808994165016152841176667624,1904.0,1.38703808994165016152841176667624
70,1960.98993929252056620404103727084124,1959.6,1.38993929252056620404103727084124
71,2017.39279924017225868414478552074150,2016.0,1.39279924017225868414478552074150
72,2074.59561909058691591046108795602979,2073.2,1.39561909058691591046108795602979
73,2132.59839995337153428425859668734366,2131.2,1.39839995337153428425859668734366
74,2191.40114289267754126677865838781727,2190.0,1.40114289267754126677865838781727
75,2251.00384892965127739671819005625494,2249.6,1.40384892965127739671819005625494
76,2311.40651904472148301461380047198847,2310.0,1.40651904472148301461380047198847
77,2372.60915417973663295245305103694812,2371.2,1.40915417973663295245305103694812
78,2434.61175523996379664865857299031868,2433.2,1.41175523996379664865857299031868
79,2497.41432309595965432859860065764645,2496.0,1.41432309595965432859860065764645
80,2561.01685858532336176513303970555661,2559.6,1.41685858532336176513303970555661
81,2625.41936251434010679222766961736466,2624.0,1.41936251434010679222766961736466
82,2690.62183565952343929411553944965849,2689.2,1.42183565952343929411553944965849
83,2756.62427876906376765869498863850040,2755.2,1.42427876906376765869498863850040
84,2823.42669256418979039213761704462941,2822.0,1.42669256418979039213761704462941
85,2891.02907774044907231550584070478827,2889.6,1.42907774044907231550584070478827
86,2959.43143496891345889879034107850961,2958.0,1.43143496891345889879034107850961
87,3028.63376489731456481697788564125361,3027.2,1.43376489731456481697788564125361
88,3098.63606815111414943502425469450607,3097.2,1.43606815111414943502425469450607
89,3169.43834533451380842644553932106170,3168.0,1.43834533451380842644553932106170
90,3241.04059703140806751351176936020818,3239.6,1.44059703140806751351176936020818
91,3313.44282380628464286497616998998595,3312.0,1.44282380628464286497616998998595
92,3386.64502620507534438973416688702141,3385.2,1.44502620507534438973416688702141
93,3460.64720475596083590975066587695456,3459.2,1.44720475596083590975066587695456
94,3535.44935997013222326685598853871789,3534.0,1.44935997013222326685598853871789
95,3611.05149234251222026398187876059950,3609.6,1.45149234251222026398187876059950
96,3687.45360235243844051929248305901207,3686.0,1.45360235243844051929248305901207
97,3764.65569046431117896955571587858094,3763.2,1.45569046431117896955571587858094
98,3842.65775712820787388480556601205846,3841.2,1.45775712820787388480556601205846
99,3921.45980278046628678415691356966916,3920.0,1.45980278046628678415691356966916
100,4001.06182784423829130221824087963400,3999.6,1.46182784423829130221824087963400
101,4081.46383273001603275139320721515091,4080.0,1.46383273001603275139320721515091
102,4162.66581783613209455064094942557557,4161.2,1.46581783613209455064094942557557
103,4244.66778354923519977765205794747752,4243.2,1.46778354923519977765205794747752
104,4327.46973024474286883668687720008301,4326.0,1.46973024474286883668687720008301
105,4411.07165828727236116056570008134693,4409.6,1.47165828727236116056570008134693
106,4495.47356803105113810105688389661773,4494.0,1.47356803105113810105688389661773
107,4580.67545982030800607995339300143209,4579.2,1.47545982030800607995339300143209
108,4666.67733398964601983357391520809442,4665.2,1.47733398964601983357391520809442
109,4753.47919086439815698989058405311830,4752.0,1.47919086439815698989058405311830
110,4841.08103076096671279736017849771241,4839.6,1.48103076096671279736017849771241
111,4929.48285398714729796333726599154481,4928.0,1.48285398714729796333726599154481
112,5018.68466084243827312631418613668024,5017.2,1.48466084243827312631418613668024
113,5108.68645161833639795043874301506228,5107.2,1.48645161833639795043874301506228
114,5199.48822659861942407300414337285305,5198.0,1.48822659861942407300414337285305
115,5291.08998605961632068710311943571672,5289.6,1.48998605961632068710311943571672
116,5383.49173027046577320998997219033335,5382.0,1.49173027046577320998997219033335
117,5476.69345949336356377468748716775796,5475.2,1.49345949336356377468748716775796
118,5570.69517398379940125127016482995219,5569.2,1.49517398379940125127016482995219
119,5665.49687399078373479053881770232998,5664.0,1.49687399078373479053881770232998
120,5761.09855975706505904056670419681459,5759.6,1.49855975706505904056670419681459
121,5857.50023151933818091935308663226368,5856.0,1.50023151933818091935308663226368
122,5954.70188950844389891368731626317356,5953.2,1.50188950844389891368731626317356
123,6052.70353394956051368139458776287604,6051.2,1.50353394956051368139458776287604
124,6151.50516506238757105432581186190139,6150.0,1.50516506238757105432581186190139
125,6251.10678306132220897319098203698811,6249.6,1.50678306132220897319098203698811
126,6351.50838815562846468803782455162063,6350.0,1.50838815562846468803782455162063
127,6452.70998054959987798029114172534466,6451.2,1.50998054959987798029114172534466
128,6554.71156044271570357507840059882640,6553.2,1.51156044271570357507840059882640
129,6657.51312802979103383932894373039523,6656.0,1.51312802979103383932894373039523
130,6761.11468350112111447926701170933052,6759.6,1.51468350112111447926701170933052
131,6865.51622704262012054680063674497824,6864.0,1.51622704262012054680063674497824
132,6970.71775883595464508710779685979179,6969.2,1.51775883595464508710779685979179
133,7076.71927905867214097813698094049966,7075.2,1.51927905867214097813698094049966
134,7183.52078788432454523678084385970402,7182.0,1.52078788432454523678084385970402
135,7291.12228548258729695813887919876643,7289.6,1.52228548258729695813887919876643
136,7399.52377201937395636675470374079114,7398.0,1.52377201937395636675470374079114
137,7508.72524765694661915077011080413230,7507.2,1.52524765694661915077011080413230
138,7618.72671255402230663794729497514623,7617.2,1.52671255402230663794729497514623
139,7729.52816686587551026660514673035977,7728.0,1.52816686587551026660514673035977
140,7841.12961074443705335854717546079707,7839.6,1.52961074443705335854717546079707
141,7953.53104433838942864356869531109776,7952.0,1.53104433838942864356869531109776
142,8066.73246779325876191186391211940054,8065.2,1.53246779325876191186391211940054
