Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000944192630744848351151057426,0.0,0.500000000944192630744848351151057426
2,1.84623094381448464868498242281988052,1.2,0.64623094381448464868498242281988052
3,3.93633762781016483546390651557600324,3.2,0.73633762781016483546390651557600324
4,6.79966531552752692633992070313364556,6.0,0.79966531552752692633992070313364556
5,10.4480466406177773027617811401019753,9.6,0.8480466406177773027617811401019753
6,14.8870660979751986711946440043323431,14.0,0.8870660979751986711946440043323431
7,20.1197209691059796446928923973664602,19.2,0.9197209691059796446928923973664602
8,26.1477840404257027487969922800260545,25.2,0.9477840404257027487969922800260545
9,32.9723838109660574825366784500111422,32.0,0.9723838109660574825366784500111422
10,40.5942805348947149795614046787287924,39.6,0.9942805348947149795614046787287924
11,49.0140097823687592919415560436738732,48.0,1.0140097823687592919415560436738732
12,58.2319626487074725388198355861178253,57.2,1.0319626487074725388198355861178253
13,68.2484332639908282772909369704719861,67.2,1.0484332639908282772909369704719861
14,79.0636483259161733106675970571993593,78.0,1.0636483259161733106675970571993593
15,90.6777862156127279009539393792537871,89.6,1.0777862156127279009539393792537871
16,103.090989802512230453093383237608302,102.0,1.090989802512230453093383237608302
17,116.303375277810573301782653309104755,115.2,1.103375277810573301782653309104755
18,130.315038405474091939859845213553662,129.2,1.115038405474091939859845213553662
19,145.126059045343606081085517075228448,144.0,1.126059045343606081085517075228448
20,160.736504490768402463878433373375586,159.6,1.136504490768402463878433373375586
21,177.146431974687967040514591509685811,176.0,1.146431974687967040514591509685811
22,194.355890580790752432651769664947808,193.2,1.155890580790752432651769664947808
23,212.364922721450724618293186770521913,211.2,1.164922721450724618293186770521913
24,231.173565295127803438423090142246986,230.0,1.173565295127803438423090142246986
25,250.781850603163804750000537733499615,249.6,1.181850603163804750000537733499615
26,271.189807083590042116815483354286612,270.0,1.189807083590042116815483354286612
27,292.397459904089915306197182177416819,291.2,1.197459904089915306197182177416819
28,314.404831445357961899227297728921455,313.2,1.204831445357961899227297728921455
29,337.211941698301820396054405908673749,336.0,1.211941698301820396054405908673749
30,360.818808592884065555222868842548629,359.6,1.218808592884065555222868842548629
31,385.225448272254938153626159585463137,384.0,1.225448272254938153626159585463137
32,410.431875322749091731329614773613246,409.2,1.231875322749091731329614773613246
33,436.438102968009831053940710909798807,435.2,1.238102968009831053940710909798807
34,463.244143233753770738836033785079078,462.0,1.244143233753770738836033785079078
35,490.850007088349647410827501633443384,489.6,1.250007088349647410827501633443384
36,519.255704563351539863028624076067471,518.0,1.255704563351539863028624076067471
37,548.461244857322667141649915765045978,547.2,1.261244857322667141649915765045978
38,578.466636425655515723827498891273529,577.2,1.266636425655515723827498891273529
39,609.271887058596198303109914288533764,608.0,1.271887058596198303109914288533764
40,640.877003949285125909868126761510435,639.6,1.277003949285125909868126761510435
41,673.281993753309324817225552074229229,672.0,1.281993753309324817225552074229229
42,706.486862641006737079326395324509156,705.2,1.286862641006737079326395324509156
43,740.491616343556357202084179624068233,739.2,1.291616343556357202084179624068233
44,775.296260193719963429692081472227008,774.0,1.296260193719963429692081472227008
45,810.900799161963632560141602891241727,809.6,1.300799161963632560141602891241727
46,847.305237888574090919615425982703695,846.0,1.305237888574090919615425982703695
47,884.509580712291477512699829612899415,883.2,1.309580712291477512699829612899415
48,922.513831695902509000688956409973271,921.2,1.313831695902509000688956409973271
49,961.317994649173373616060035077715782,960.0,1.317994649173373616060035077715782
50,1000.92207314944755840735505716313044,999.6,1.32207314944755840735505716313044
51,1041.32607056018834724613432540015183,1040.0,1.32607056018834724613432540015183
52,1082.52999004770738181333582590666224,1081.2,1.32999004770738181333582590666224
53,1124.53383459628822766386480048927661,1123.2,1.33383459628822766386480048927661
54,1167.33760702188632633686866595444443,1166.0,1.33760702188632633686866595444443
55,1210.94130998456323898677074249025597,1209.6,1.34130998456323898677074249025597
56,1255.34494599979301244018295160361316,1254.0,1.34494599979301244018295160361316
57,1300.54851744876129961890294888844438,1299.2,1.34851744876129961890294888844438
58,1346.55202658776306908315237098504022,1345.2,1.35202658776306908315237098504022
59,1393.35547555679198450219228577983533,1392.0,1.35547555679198450219228577983533
60,1440.95886638740351035204964520654767,1439.6,1.35886638740351035204964520654767
61,1489.36220100992423591289249227355930,1488.0,1.36220100992423591289249227355930
62,1538.56548126007160863381795095416546,1537.2,1.36548126007160863381795095416546
63,1588.56870888504102604415090427474956,1587.2,1.36870888504102604415090427474956
64,1639.37188554911092291080812615238550,1638.0,1.37188554911092291080812615238550
65,1690.97501283881095550171267807623710,1689.6,1.37501283881095550171267807623710
66,1743.37809226769353747659905482409111,1742.0,1.37809226769353747659905482409111
67,1796.58112528074471963566666919024369,1795.2,1.38112528074471963566666919024369
68,1850.58411325846664959618331085223301,1849.2,1.38411325846664959618331085223301
69,1905.38705752066053479689451945615151,1904.0,1.38705752066053479689451945615151
70,1960.98995932993610396231446364813605,1959.6,1.38995932993610396231446364813605
71,2017.39281989497096345577306988632473,2016.0,1.39281989497096345577306988632473
72,2074.59564037354094670823210654330548,2073.2,1.39564037354094670823210654330548
