Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000013903956148898302975413840660,0.0,0.500000013903956148898302975413840660
2,1.84623102842641850893690985273451558,1.2,0.64623102842641850893690985273451558
3,3.93633787643007617510478636587264002,3.2,0.73633787643007617510478636587264002
4,6.79966583360053556739281245294466092,6.0,0.79966583360053556739281245294466092
5,10.4480475385258054508041000532144592,9.6,0.8480475385258054508041000532144592
6,14.8870674883496794969715220458959938,14.0,0.8870674883496794969715220458959938
7,20.1197229658912722033570543865908705,19.2,0.9197229658912722033570543865908705
8,26.1477867585384949254097058314069164,25.2,0.9477867585384949254097058314069164
9,32.9723873661834927534604978341223604,32.0,0.9723873661834927534604978341223604
10,40.5942850438410865824642070246205737,39.6,0.9942850438410865824642070246205737
11,49.0140153625493154668350889723179845,48.0,1.0140153625493154668350889723179845
12,58.2319694185669762345864708150051164,57.2,1.0319694185669762345864708150051164
13,68.2484413429863745536135001037868606,67.2,1.0484413429863745536135001037868606
14,79.0636578345990246836352921863603500,78.0,1.0636578345990246836352921863603500
15,90.6777972757164322196693113253961726,89.6,1.0777972757164322196693113253961726
16,103.091002537045555728067155409331607,102.0,1.091002537045555728067155409331607
17,116.303389811154474226423964432119672,115.2,1.103389811154474226423964432119672
18,130.315054863482306016996309312689451,129.2,1.115054863482306016996309312689451
19,145.126077555446703512350633502310141,144.0,1.126077555446703512350633502310141
20,160.736525182081253956716294590791163,159.6,1.136525182081253956716294590791163
21,177.146454978120684656288142089398880,176.0,1.146454978120684656288142089398880
22,194.355916029163220927320794685045531,193.2,1.155916029163220927320794685045531
23,212.364950749610885986519068940554416,211.2,1.164950749610885986519068940554416
24,231.173596040073892351148925878610116,230.0,1.173596040073892351148925878610116
25,250.781884204170761383364809379663021,249.6,1.181884204170761383364809379663021
26,271.189843682340354071418308044350718,270.0,1.189843682340354071418308044350718
27,292.397499644809163563156713941086366,291.2,1.197499644809163563156713941086366
28,314.404874474955368155846561365412349,313.2,1.204874474955368155846561365412349
29,337.211988166516115434395552738580449,336.0,1.211988166516115434395552738580449
30,360.818858652435021077036061795789954,359.6,1.218858652435021077036061795789954
31,385.225502079000928189878923803640288,384.0,1.225502079000928189878923803640288
32,410.431933035851074648242714287150636,409.2,1.231933035851074648242714287150636
33,436.438164750102169625855127813254925,435.2,1.238164750102169625855127813254925
34,463.244209251122336010438408438374581,462.0,1.244209251122336010438408438374581
35,490.850077511117682384408920143404673,489.6,1.250077511117682384408920143404673
36,519.255779565673791676419031415213404,518.0,1.255779565673791676419031415213404
37,548.461324617588331612112454492061518,547.2,1.261324617588331612112454492061518
38,578.466721126700576198553294920954619,577.2,1.266721126700576198553294920954619
39,609.271976887925781973088369604707435,608.0,1.271976887925781973088369604707435
40,640.877099099306545429702885601830788,639.6,1.277099099306545429702885601830788
41,673.282094421576521576528836435946448,672.0,1.282094421576521576528836435946448
42,706.486969030476895172995702850104108,705.2,1.286969030476895172995702850104108
43,740.491728662859514467015915011047148,739.2,1.291728662859514467015915011047148
44,775.296378657442508318632764284794109,774.0,1.296378657442508318632764284794109
45,810.900923990946643624041986500368648,809.6,1.300923990946643624041986500368648
46,847.305369310227549839710269318401239,846.0,1.305369310227549839710269318401239
47,884.509718960925467598716811022071342,883.2,1.309718960925467598716811022071342
48,922.513977013076599561487809391463760,921.2,1.313977013076599561487809391463760
49,961.318147284065487405515890142426622,960.0,1.318147284065487405515890142426622
50,1000.92223335924372533715772631582231,999.6,1.32223335924372533715772631582231
51,1041.32623861049486373028505955653313,1040.0,1.32623861049486373028505955653313
52,1082.53016621298702257891391454579542,1081.2,1.33016621298702257891391454579542
53,1124.53401916032229687867292881180293,1123.2,1.33401916032229687867292881180293
54,1167.33780027826448887220419621739641,1166.0,1.33780027826448887220419621739641
55,1210.94151223720324213612514809577802,1209.6,1.34151223720324213612514809577802
56,1255.34515756349259523814749137768491,1254.0,1.34515756349259523814749137768491
57,1300.54873864978479306704252759717849,1299.2,1.34873864978479306704252759717849
58,1346.55225776446541837501079310947345,1345.2,1.35225776446541837501079310947345
59,1393.35571706028317633628045959990888,1392.0,1.35571706028317633628045959990888
60,1440.95911858225666756876515939823365,1439.6,1.35911858225666756876515939823365
61,1489.36246427493095133092729743440430,1488.0,1.36246427493095133092729743440430
62,1538.56575598904843390129574828029478,1537.2,1.36575598904843390129574828029478
63,1588.56899548769141390469333241181597,1587.2,1.36899548769141390469333241181597
64,1639.37218445194734748295111387545283,1638.0,1.37218445194734748295111387545283
65,1690.97532448614241067229051095578130,1689.6,1.37532448614241067229051095578130
66,1743.37841712268414484572922858899318,1742.0,1.37841712268414484572922858899318
67,1796.58146382654977213313757254256895,1795.2,1.38146382654977213313757254256895
68,1850.58446599945308357069654479435134,1849.2,1.38446599945308357069654479435134
69,1905.38742498371957205403722200675544,1904.0,1.38742498371957205403722200675544
70,1960.99034206589664745886128418074911,1959.6,1.39034206589664745886128418074911
71,2017.39321848012327956064384404959273,2016.0,1.39321848012327956064384404959273
72,2074.59605541128123870684040046977195,2073.2,1.39605541128123870684040046977195
73,2132.59885399794819192397795936963417,2131.2,1.39885399794819192397795936963417
74,2191.40161533517125525482523021886860,2190.0,1.40161533517125525482523021886860
75,2251.00434047707815884025349599343858,2249.6,1.40434047707815884025349599343858
76,2311.40703043934194771387755451445742,2310.0,1.40703043934194771387755451445742
77,2372.60968620151408925834592553278649,2371.2,1.40968620151408925834592553278649
78,2434.61230870923998343302126857080136,2433.2,1.41230870923998343302126857080136
79,2497.41489887637016407590589243180086,2496.0,1.41489887637016407590589243180086
80,2561.01745758697993754671450979612748,2559.6,1.41745758697993754671450979612748
81,2625.41998569730981973135147540272399,2624.0,1.41998569730981973135147540272399
82,2690.62248403763891636258165273711877,2689.2,1.42248403763891636258165273711877
83,2756.62495341410334576135864940606025,2755.2,1.42495341410334576135864940606025
84,2823.42739461047193904363085240580510,2822.0,1.42739461047193904363085240580510
85,2891.02980838989179554938869110306081,2889.6,1.42980838989179554938869110306081
86,2959.43219549661682926150501641222494,2958.0,1.43219549661682926150501641222494
87,3028.63455665773326763986618786304117,3027.2,1.43455665773326763986618786304117
88,3098.63689258489717983311026242122816,3097.2,1.43689258489717983311026242122816
89,3169.43920397610058065665946118612091,3168.0,1.43920397610058065665946118612091
90,3241.04149151748455366594424907546188,3239.6,1.44149151748455366594424907546188
91,3313.44375588522023511260181786107376,3312.0,1.44375588522023511260181786107376
92,3386.64599774748152949614617482821092,3385.2,1.44599774748152949614617482821092
93,3460.64821776653722988871033063356348,3459.2,1.44821776653722988871033063356348
94,3535.45041660099497850280733399433932,3534.0,1.45041660099497850280733399433932
95,3611.05259490823547707924835565446891,3609.6,1.45259490823547707924835565446891
96,3687.45475334708286487460830401989332,3686.0,1.45475334708286487460830401989332
97,3764.65689258076664789444915126559357,3763.2,1.45689258076664789444915126559357
98,3842.65901328024254186886640060149806,3841.2,1.45901328024254186886640060149806
99,3921.46111612795483748412213608671563,3920.0,1.46111612795483748412213608671563
100,4001.06320182214239727981886415389633,3999.6,1.46320182214239727981886415389633
101,4081.46527108181551059859829594822322,4080.0,1.46527108181551059859829594822322
102,4162.66732465256339509046897852001116,4161.2,1.46732465256339509046897852001116
103,4244.66936331339469020214969246921554,4243.2,1.46936331339469020214969246921554
104,4327.47138788486934817190057780283989,4326.0,1.47138788486934817190057780283989
105,4411.07339923885485886989732578759828,4409.6,1.47339923885485886989732578759828
106,4495.47539831033977637234915515908303,4494.0,1.47539831033977637234915515908303
107,4580.67738611187319099900739652759234,4579.2,1.47738611187319099900739652759234
108,4666.67936375138487174631491451509161,4665.2,1.47936375138487174631491451509161
109,4753.48133245439915286778648738688413,4752.0,1.48133245439915286778648738688413
110,4841.08329359201906322352406430777678,4839.6,1.48329359201906322352406430777678
111,4929.48524871657578741283393888100695,4928.0,1.48524871657578741283393888100695
112,5018.68719960759020626814483135391935,5017.2,1.48719960759020626814483135391935
113,5108.68914833180144716780402178303993,5107.2,1.48914833180144716780402178303993
114,5199.49109732268212577087404098935540,5198.0,1.49109732268212577087404098935540
115,5291.09304948741309944115463422359455,5289.6,1.49304948741309944115463422359455
116,5383.49500835329712049375769681047860,5382.0,1.49500835329712049375769681047860
117,5476.69697827204154235712497424781780,5475.2,1.49697827204154235712497424781780
118,5570.69896471103000191403214666885992,5569.2,1.49896471103000191403214666885992
119,5665.50097467900545961790297615757614,5664.0,1.50097467900545961790297615757614
120,5761.10301736611517231237183999964090,5759.6,1.50301736611517231237183999964090
121,5857.50510513862521554263842883013482,5856.0,1.50510513862521554263842883013482
122,5954.70725514639301089042314052477960,5953.2,1.50725514639301089042314052477960
123,6052.70949204517529636847863462949436,6051.2,1.50949204517529636847863462949436
124,6151.51185287909736153649745257223335,6150.0,1.51185287909736153649745257223335
125,6251.11439649088541600727810738939701,6249.6,1.51439649088541600727810738939701
126,6351.51722343210324511499867677644094,6350.0,1.51722343210324511499867677644094
127,6452.72052376334306730045627624603822,6451.2,1.52052376334306730045627624603822
128,6554.72471479461602047673147115925213,6553.2,1.52471479461602047673147115925213
129,6657.53097322334655600121237367193711,6656.0,1.53097322334655600121237367193711
130,6761.14493142793259520489941492816750,6759.6,1.54493142793259520489941492816750
