Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012704145492117690084322660,0.0,0.500000000012704145492117690084322660
2,1.84623093773404066142720058664701313,1.2,0.64623093773404066142720058664701313
3,3.93633760994856403523251311508686881,3.2,0.73633760994856403523251311508686881
4,6.79966527832160533034647956438321845,6.0,0.79966527832160533034647956438321845
5,10.4480465761645478983951413964264184,9.6,0.8480465761645478983951413964264184
6,14.8870659982302169327105937063382402,14.0,0.8870659982302169327105937063382402
7,20.1197208259559204443207787968152722,19.2,0.9197208259559204443207787968152722
8,26.1477838457181545297143726001375510,25.2,0.9477838457181545297143726001375510
9,32.9723835565229408616751784463503759,32.0,0.9723835565229408616751784463503759
10,40.5942802125186909286692227009085994,39.6,0.9942802125186909286692227009085994
11,49.0140093838463358107716870866845783,48.0,1.0140093838463358107716870866845783
12,58.2319621658104275730804060074988761,57.2,1.0319621658104275730804060074988761
13,68.2484326884767146023801780125977916,67.2,1.0484326884767146023801780125977916
14,79.0636476495282936616602313445626003,78.0,1.0636476495282936616602313445626003
15,90.6777854300797890595025785663531669,89.6,1.0777854300797890595025785663531669
16,103.090988899547794192046964741030737,102.0,1.090988899547794192046964741030737
17,116.303374249112373686044441343512826,115.2,1.103374249112373686044441343512826
18,130.315037242723261479075244938225962,129.2,1.115037242723261479075244938225962
19,145.126057740203837552158497854189684,144.0,1.126057740203837552158497854189684
20,160.736503034885063793593728473934184,159.6,1.136503034885063793593728473934184
21,177.146430359687180789712667695221602,176.0,1.146430359687180789712667695221602
22,194.355888798278447692473833656357317,193.2,1.155888798278447692473833656357317
23,212.364920763011666688804511142506164,211.2,1.164920763011666688804511142506164
24,231.173563152324605027394782181574220,230.0,1.173563152324605027394782181574220
25,250.781848267535921314721154384371899,249.6,1.181848267535921314721154384371899
26,271.189804546652753195885983490427090,270.0,1.189804546652753195885983490427090
27,292.397457157333293138763782392944191,291.2,1.197457157333293138763782392944191
28,314.404828480245828233584634365093134,313.2,1.204828480245828233584634365093134
29,337.211938506270692100478120858319175,336.0,1.211938506270692100478120858319175
30,360.818805165342089429528715201228517,359.6,1.218805165342089429528715201228517
31,385.225444600580815178755757080958842,384.0,1.225444600580815178755757080958842
32,410.431871398290990871386947163988771,409.2,1.231871398290990871386947163988771
33,436.438098782084292630167905422362469,435.2,1.238098782084292630167905422362469
34,463.244138777644599320676257929545827,462.0,1.244138777644599320676257929545827
35,490.850002353306794110206417147588033,489.6,1.250002353306794110206417147588033
36,519.255699540589973870477367721060687,518.0,1.255699540589973870477367721060687
37,548.461239538021236304087436565499694,547.2,1.261239538021236304087436565499694
38,578.466630800955795931649659272498528,577.2,1.266630800955795931649659272498528
39,609.271881119601331427144177173060611,608.0,1.271881119601331427144177173060611
40,640.876997687058646005575839322533268,639.6,1.276997687058646005575839322533268
41,673.281987158873972293382452303447834,672.0,1.281987158873972293382452303447834
42,706.486855705343260510597127604318471,705.2,1.286855705343260510597127604318471
43,740.491609057602302448903634269024290,739.2,1.291609057602302448903634269024290
44,775.296252548368449714262119981336965,774.0,1.296252548368449714262119981336965
45,810.900791148062115133820758991666078,809.6,1.300791148062115133820758991666078
46,847.305229496923109944264746358296640,846.0,1.305229496923109944264746358296640
47,884.509571933643392766447099048678596,883.2,1.309571933643392766447099048678596
48,922.513822520960220006918090322835251,921.2,1.313822520960220006918090322835251
49,961.317985068589024783090837058130527,960.0,1.317985068589024783090837058130527
50,1000.92206315382122875514169655120577,999.6,1.32206315382122875514169655120577
51,1041.32606014006672428528371252564769,1040.0,1.32606014006672428528371252564769
52,1082.52997919358241913076213221610513,1081.2,1.32997919358241913076213221610513
53,1124.53382329859578575838355916982852,1123.2,1.33382329859578575838355916982852
54,1167.33759527100479623694140207594738,1166.0,1.33759527100479623694140207594738
55,1210.94129777081214817139457953606987,1209.6,1.34129777081214817139457953606987
56,1255.34493331343161257253649350579508,1254.0,1.34493331343161257253649350579508
57,1300.54850427998713559077673661079317,1299.2,1.34850427998713559077673661079317
58,1346.55201292671052885637083315189427,1345.2,1.35201292671052885637083315189427
59,1393.35546139353082922116148749486478,1392.0,1.35546139353082922116148749486478
60,1440.95885171193738418919531613476972,1439.6,1.35885171193738418919531613476972
61,1489.36218581218915509607691095923688,1488.0,1.36218581218915509607691095923688
62,1538.56546552993442909181067975079194,1537.2,1.36546552993442909181067975079194
63,1588.56869261229788909286218560801148,1587.2,1.36869261229788909286218560801148
64,1639.37186872348567838925017481689877,1638.0,1.37186872348567838925017481689877
65,1690.97499544995356175250897895446913,1689.6,1.37499544995356175250897895446913
66,1743.37807430517843755130813349063662,1742.0,1.37807430517843755130813349063662
67,1796.58110673406919309019121355856777,1795.2,1.38110673406919309019121355856777
68,1850.58409411704913922608824908322861,1849.2,1.38409411704913922608824908322861
69,1905.38703777383894764653000875000765,1904.0,1.38703777383894764653000875000765
70,1960.98993896696608592522920488678702,1959.6,1.38993896696608592522920488678702
71,2017.39279890502414676696294272081541,2016.0,1.39279890502414676696294272081541
72,2074.59561874570316961131159654584840,2073.2,1.39561874570316961131159654584840
73,2132.59839959860999975840608117743409,2131.2,1.39839959860999975840608117743409
74,2191.40114252789591133128320341076957,2190.0,1.40114252789591133128320341076957
75,2251.00384855470708928834602143666930,2249.6,1.40384855470708928834602143666930
76,2311.40651865947211614267122035078930,2310.0,1.40651865947211614267122035078930
77,2372.60915378403930664648761036849395,2371.2,1.40915378403930664648761036849395
78,2434.61175483367556790096987971414552,2433.2,1.41175483367556790096987971414552
79,2497.41432267893741553149965083788550,2496.0,1.41432267893741553149965083788550
80,2561.01685815742383844290163610317988,2559.6,1.41685815742383844290163610317988
81,2625.41936207541985532768614979803256,2624.0,1.41936207541985532768614979803256
82,2690.62183520943884464977586844856987,2689.2,1.42183520943884464977586844856987
83,2756.62427830767104109240516267899457,2755.2,1.42427830767104109240516267899457
84,2823.42669209134496716716425784390139,2822.0,1.42669209134496716716425784390139
85,2891.02907725600800940498686541015936,2889.6,1.42907725600800940498686541015936
86,2959.43143447273183268449069514929379,2958.0,1.43143447273183268449069514929379
87,3028.63376438924786878228038722787767,3027.2,1.43376438924786878228038722787767
88,3098.63606763101769185208679473520365,3097.2,1.43606763101769185208679473520365
89,3169.43834480224271003745507386984164,3168.0,1.43834480224271003745507386984164
90,3241.04059648681725920596477675552418,3239.6,1.44059648681725920596477675552418
91,3313.44282324922886334091449109446817,3312.0,1.44282324922886334091449109446817
92,3386.64502563540913782886446584917990,3385.2,1.44502563540913782886446584917990
93,3460.64720417353854962637505053550428,3459.2,1.44720417353854962637505053550428
94,3535.44935937480800536054068811288349,3534.0,1.44935937480800536054068811288349
95,3611.05149173414001726389020075731394,3609.6,1.45149173414001726389020075731394
96,3687.45360173087199502210772609480732,3686.0,1.45360173087199502210772609480732
97,3764.65568982940402727091899981111283,3763.2,1.45568982940402727091899981111283
98,3842.65775647981334360419307924267871,3841.2,1.45775647981334360419307924267871
99,3921.45980211843749448312038238618713,3920.0,1.45980211843749448312038238618713
100,4001.06182716842814009591194582222093,3999.6,1.46182716842814009591194582222093
101,4081.46383204027720991331026453806408,4080.0,1.46383204027720991331026453806408
102,4162.66581713231706911048104331037051,4161.2,1.46581713231706911048104331037051
103,4244.66778283119622011224231430236736,4243.2,1.46778283119622011224231430236736
104,4327.46972951233196025387692084238107,4326.0,1.46972951233196025387692084238107
105,4411.07165754034132347601754198251110,4409.6,1.47165754034132347601754198251110
106,4495.47356726945154320784967300442418,4494.0,1.47356726945154320784967300442418
107,4580.67545904389119551092258192169931,4579.2,1.47545904389119551092258192169931
108,4666.67733319826310231630388404372182,4665.2,1.47733319826310231630388404372182
109,4753.47919005790000599427920235668725,4752.0,1.47919005790000599427920235668725
110,4841.08102993920396407567334644650704,4839.6,1.48102993920396407567334644650704
111,4929.48285314997034708267089455459868,4928.0,1.48285314997034708267089455459868
112,5018.68465998969727299338061018421474,5017.2,1.48465998969727299338061018421474
113,5108.68645074988125632859405626950340,5107.2,1.48645074988125632859405626950340
114,5199.48822571429980109143239602054426,5198.0,1.48822571429980109143239602054426
115,5291.08998515928162634207284248578468,5289.6,1.48998515928162634207284248578468
116,5383.49172935396516485809796721549856,5382.0,1.49172935396516485809796721549856
117,5476.69345856054594361800433326562974,5475.2,1.49345856054594361800433326562974
