Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000054464459350995999726975586,0.0,0.500000000054464459350995999726975586
2,1.84623093800663045042584424322559025,1.2,0.64623093800663045042584424322559025
3,3.93633761074927556217558609555785360,3.2,0.73633761074927556217558609555785360
4,6.79966527998939891491900845718688692,6.0,0.79966527998939891491900845718688692
5,10.4480465790535140853920940654188178,9.6,0.8480465790535140853920940654188178
6,14.8870660027006473301114704753338570,14.0,0.8870660027006473301114704753338570
7,20.1197208323710178228389370121547545,19.2,0.9197208323710178228389370121547545
8,26.1477838544426608709618233838327580,25.2,0.9477838544426608709618233838327580
9,32.9723835679224994660471310923472875,32.0,0.9723835679224994660471310923472875
10,40.5942802269595227185342414570847535,39.6,0.9942802269595227185342414570847535
11,49.0140094016950635428038551983079517,48.0,1.0140094016950635428038551983079517
12,58.2319621874339754231885888728044376,57.2,1.0319621874339754231885888728044376
13,68.2484327142422487841106512294846248,67.2,1.0484327142422487841106512294846248
14,79.0636476798031866597866431471133710,78.0,1.0636476798031866597866431471133710
15,90.6777854652315981105852609699210263,89.6,1.0777854652315981105852609699210263
16,103.090988939944248714630835037339086,102.0,1.090988939944248714630835037339086
17,116.303374295121368532899617608556525,115.2,1.103374295121368532899617608556525
18,130.315037294712854094283405809865564,129.2,1.115037294712854094283405809865564
19,145.126057798542247818533295911966283,144.0,1.126057798542247818533295911966283
20,160.736503099940675778428824338271050,159.6,1.136503099940675778428824338271050
21,177.146430431828545858915015298294412,176.0,1.146430431828545858915015298294412
22,194.355888877874288630257520532309939,193.2,1.155888877874288630257520532309939
23,212.364920850430882569372892481747931,211.2,1.164920850430882569372892481747931
24,231.173563247936276658079397564208861,230.0,1.173563247936276658079397564208861
25,250.781848371709317119877516177106149,249.6,1.181848371709317119877516177106149
26,271.189804659757335445475943503886047,270.0,1.189804659757335445475943503886047
27,292.397457279738724450027792826564879,291.2,1.197457279738724450027792826564879
28,314.404828612321978291771905352681784,313.2,1.204828612321978291771905352681784
29,337.211938648387644557388662386511670,336.0,1.211938648387644557388662386511670
30,360.818805317870148948050999139896098,359.6,1.218805317870148948050999139896098
31,385.225444763890514598622760345201622,384.0,1.225444763890514598622760345201622
32,410.431871572753098476686889593794073,409.2,1.231871572753098476686889593794073
33,436.438098968069819503199080884705432,435.2,1.238098968069819503199080884705432
34,463.244138975524806769857050909879580,462.0,1.244138975524806769857050909879580
35,490.850002563453201162177913289920580,489.6,1.250002563453201162177913289920580
36,519.255699763374364818437758893014700,518.0,1.255699763374364818437758893014700
37,548.461239773815668305900151709287898,547.2,1.261239773815668305900151709287898
38,578.466631050132606652463338038267282,577.2,1.266631050132606652463338038267282
39,609.271881382533146722221573756465689,608.0,1.271881382533146722221573756465689
40,640.876997964118387639802749552905438,639.6,1.276997964118387639802749552905438
41,673.281987450434865694556242613472455,672.0,1.281987450434865694556242613472455
42,706.486856011778842554108019241028731,705.2,1.286856011778842554108019241028731
43,740.491609379286429271843860983408290,739.2,1.291609379286429271843860983408290
44,775.296252885675304557346595171080780,774.0,1.296252885675304557346595171080780
45,810.900791501366216209792342705253261,809.6,1.300791501366216209792342705253261
46,847.305229866599318331698762196251634,846.0,1.305229866599318331698762196251634
47,884.509572320066920328072164030239872,883.2,1.309572320066920328072164030239872
48,922.513822924506637331740940648611127,921.2,1.313822924506637331740940648611127
49,961.317985489634269151757021591844447,960.0,1.317985489634269151757021591844447
50,1000.92206359274161212808653626649909,999.6,1.32206359274161212808653626649909
51,1041.32606059723894131333248324840680,1040.0,1.32606059723894131333248324840680
52,1082.52997966938355518792787319181887,1081.2,1.32997966938355518792787319181887
53,1124.53382379340332499668781520610625,1123.2,1.33382379340332499668781520610625
54,1167.33759578519662966314960106026096,1166.0,1.33759578519662966314960106026096
55,1210.94129830476658174561521875212767,1209.6,1.34129830476658174561521875212767
56,1255.34493386752737532868323828846656,1254.0,1.34493386752737532868323828846656
57,1300.54850485460338777893607382189710,1299.2,1.34850485460338777893607382189710
58,1346.55201352222687010715617392230297,1345.2,1.35201352222687010715617392230297
59,1393.35546201032730673216796506493751,1392.0,1.35546201032730673216796506493751
60,1440.95885235039450093369915059689250,1439.6,1.35885235039450093369915059689250
61,1489.36218647268787805414927254034852,1488.0,1.36218647268787805414927254034852
62,1538.56546621285619750403926974308825,1537.2,1.36546621285619750403926974308825
63,1588.56869331802462273689431680690494,1587.2,1.36869331802462273689431680690494
64,1639.37186945239978587938959530668369,1638.0,1.37186945239978587938959530668369
65,1690.97499620243794886261537118876610,1689.6,1.37499620243794886261537118876610
66,1743.37807508161651556126303559683740,1742.0,1.37807508161651556126303559683740
67,1796.58110753484488715620763821114255,1795.2,1.38110753484488715620763821114255
68,1850.58409494254689677515350122499582,1849.2,1.38409494254689677515350122499582
69,1905.38703862444374679528248074837438,1904.0,1.38703862444374679528248074837438
70,1960.98993984306344392357984788502250,1959.6,1.38993984306344392357984788502250
71,2017.39279980700012846678182895385609,2016.0,1.39279980700012846678182895385609
72,2074.59561967394439596050825649624604,2073.2,1.39561967394439596050825649624604
73,2132.59840055350365632074058117539957,2131.2,1.39840055350365632074058117539957
74,2191.40114350982975683225213742004281,2190.0,1.40114350982975683225213742004281
75,2251.00384956406946418749466477758977,2249.6,1.40384956406946418749466477758977
76,2311.40651969665195123268940924092300,2310.0,1.40651969665195123268940924092300
77,2372.60915484942613167945312154270112,2371.2,1.40915484942613167945312154270112
78,2434.61175592765952024210879234368791,2433.2,1.41175592765952024210879234368791
79,2497.41432380190924884083867908896785,2496.0,1.41432380190924884083867908896785
80,2561.01685930977493138519244703792574,2559.6,1.41685930977493138519244703792574
