Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500001228516266023447673726119645193,0.0,0.500001228516266023447673726119645193
2,1.84623898818784012686662503343405688,1.2,0.64623898818784012686662503343405688
3,3.93636140226513552619728950656508240,3.2,0.73636140226513552619728950656508240
4,6.79971525387911833052479669385458268,6.0,0.79971525387911833052479669385458268
5,10.4481340855655883833888073956015811,9.6,0.8481340855655883833888073956015811
6,14.8872032245242016439502358502635523,14.0,0.8872032245242016439502358502635523
7,20.1199208983229803781215664958075658,19.2,0.9199208983229803781215664958075658
8,26.1480610431810902186919108857194100,25.2,0.9480610431810902186919108857194100
9,32.9727535783797952111588221298758858,32.0,0.9727535783797952111588221298758858
10,40.5947605182207045182606283097791408,39.6,0.9947605182207045182606283097791408
11,49.0146196176103561252764477585690381,48.0,1.0146196176103561252764477585690381
12,58.2327246914016109432420795771145722,57.2,1.0327246914016109432420795771145722
13,68.2493732715647461356931184118395712,67.2,1.0493732715647461356931184118395712
14,79.0647963417106328397793638457571466,78.0,1.0647963417106328397793638457571466
15,90.6791777335810833088100531982708302,89.6,1.0791777335810833088100531982708302
16,103.092667330232079426622868626104672,102.0,1.092667330232079426622868626104672
17,116.305390477231357608965745826595332,115.2,1.105390477231357608965745826595332
18,130.317455092883411326409257892679082,129.2,1.117455092883411326409257892679082
19,145.128957506768357962679258660209429,144.0,1.128957506768357962679258660209429
20,160.739987880772577077635489061369076,159.6,1.139987880772577077635489061369076
21,177.150636150231847917053104499771240,176.0,1.150636150231847917053104499771240
22,194.360999879392776998758232349045250,193.2,1.160999879392776998758232349045250
23,212.371196654427171281144884627552622,211.2,1.171196654427171281144884627552622
24,231.181386834998559179544103824066712,230.0,1.181386834998559179544103824066712
25,250.791821536994157182122258746122169,249.6,1.191821536994157182122258746122169
26,271.202960374202226231477210239306950,270.0,1.202960374202226231477210239306950
27,292.415824153665133210657110249552528,291.2,1.215824153665133210657110249552528
28,314.433439519609777594768095338247668,313.2,1.233439519609777594768095338247668
29,337.272032171378675482502746794410477,336.0,1.272032171378675482502746794410477
