Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000053681042749734766950344340,0.0,0.500000000053681042749734766950344340
2,1.84623093800151669909995538589265592,1.2,0.64623093800151669909995538589265592
3,3.93633761073425425721773353033198331,3.2,0.73633761073425425721773353033198331
4,6.79966527995811104337975565683015381,6.0,0.79966527995811104337975565683015381
5,10.4480465789993166290136891989164040,9.6,0.8480465789993166290136891989164040
6,14.8870660026167807181951642427356201,14.0,0.8870660026167807181951642427356201
7,20.1197208322506675934419379371695473,19.2,0.9197208322506675934419379371695473
8,26.1477838542789833516375579933808162,25.2,0.9477838542789833516375579933808162
9,32.9723835677086336836903790235670322,32.0,0.9723835677086336836903790235670322
10,40.5942802266885964149193479139707852,39.6,0.9942802266885964149193479139707852
11,49.0140094013601964153165790072460591,48.0,1.0140094013601964153165790072460591
12,58.2319621870282809515233746742766352,57.2,1.0319621870282809515233746742766352
13,68.2484327137588352871267739698113308,67.2,1.0484327137588352871267739698113308
14,79.0636476792351579092838455940774402,78.0,1.0636476792351579092838455940774402
15,90.6777854645720536777410710047471494,89.6,1.0777854645720536777410710047471494
16,103.090988939186284148472244670880758,102.0,1.090988939186284148472244670880758
17,116.303374294258075429477699179036294,115.2,1.103374294258075429477699179036294
18,130.315037293737320092512386863691616,129.2,1.115037293737320092512386863691616
19,145.126057797447556545473229425161067,144.0,1.126057797447556545473229425161067
20,160.736503098719906758864765859815840,159.6,1.136503098719906758864765859815840
21,177.146430430474774399169266199452006,176.0,1.146430430474774399169266199452006
22,194.355888876380585683036336163811383,193.2,1.155888876380585683036336163811383
23,212.364920848790314584399447716399181,211.2,1.164920848790314584399447716399181
24,231.173563246141905421894528961859215,230.0,1.173563246141905421894528961859215
25,250.781848369754199587254892429759644,249.6,1.181848369754199587254892429759644
26,271.189804657634523564248633950773807,270.0,1.189804657634523564248633950773807
27,292.397457277441264980664060816568645,291.2,1.197457277441264980664060816568645
28,314.404828609842912622708506998158257,313.2,1.204828609842912622708506998158257
29,337.211938645720008516890051104612429,336.0,1.211938645720008516890051104612429
30,360.818805315006972613185906231071180,359.6,1.218805315006972613185906231071180
31,385.225444760824822101817549525529909,384.0,1.225444760824822101817549525529909
32,410.431871569477907810215376001685969,409.2,1.231871569477907810215376001685969
33,436.438098964578142321892447408776366,435.2,1.238098964578142321892447408776366
34,463.244138971809648192258914051507588,462.0,1.244138971809648192258914051507588
35,490.850002559507559570324040551992042,489.6,1.250002559507559570324040551992042
36,519.255699759191231656404246415397184,518.0,1.255699759191231656404246415397184
37,548.461239769388027877235654897256416,547.2,1.261239769388027877235654897256416
38,578.466631045453435916598478597841485,577.2,1.266631045453435916598478597841485
39,609.271881377595415089930637265154499,608.0,1.271881377595415089930637265154499
40,640.876997958915056767778241672146317,639.6,1.276997958915056767778241672146317
41,673.281987444958889279145051965755516,672.0,1.281987444958889279145051965755516
42,706.486856006023166124248278150926356,705.2,1.286856006023166124248278150926356
43,740.491609373243989981233649842345648,739.2,1.291609373243989981233649842345648
44,775.296252879339030975869075417339379,774.0,1.296252879339030975869075417339379
45,810.900791494729028114216437521500504,809.6,1.300791494729028114216437521500504
46,847.305229859654126495669952365689111,846.0,1.305229859654126495669952365689111
47,884.509572312806626311404130700932089,883.2,1.309572312806626311404130700932089
48,922.513822916924133269015565132526694,921.2,1.313822916924133269015565132526694
49,961.317985481722437540237512419396944,960.0,1.317985481722437540237512419396944
50,1000.92206358449332561494611952245127,999.6,1.32206358449332561494611952245127
51,1041.32606058864706248219910739215490,1040.0,1.32606058864706248219910739215490
52,1082.52997966044093634474366396692466,1081.2,1.32997966044093634474366396692466
53,1124.53382378410280795488053474826030,1123.2,1.33382378410280795488053474826030
54,1167.33759577553104552811210259634463,1166.0,1.33759577553104552811210259634463
55,1210.94129829472875069848775079600982,1209.6,1.34129829472875069848775079600982
56,1255.34493385711010640943250209096313,1254.0,1.34493385711010640943250209096313
57,1300.54850484379947866872406700588129,1299.2,1.34850484379947866872406700588129
58,1346.55201351102910690999111743744846,1345.2,1.35201351102910690999111743744846
59,1393.35546199872846375582892928057200,1392.0,1.35546199872846375582892928057200
60,1440.95885233838734046992540240830230,1439.6,1.35885233838734046992540240830230
61,1489.36218646026515015808485977620963,1488.0,1.36218646026515015808485977620963
62,1538.56546620001063977292284581090718,1537.2,1.36546620001063977292284581090718
63,1588.56869330474896008798380991108778,1587.2,1.36869330474896008798380991108778
64,1639.37186943868673032711093252678054,1638.0,1.37186943868673032711093252678054
65,1690.97499618828019929492409739485269,1689.6,1.37499618828019929492409739485269
66,1743.37807506700675751520736920836780,1742.0,1.37807506700675751520736920836780
67,1796.58110751977579259268118105818958,1795.2,1.38110751977579259268118105818958
68,1850.58409492701112385282556559525789,1849.2,1.38409492701112385282556559525789
69,1905.38703860843393964369373063222091,1904.0,1.38703860843393964369373063222091
70,1960.98993982657223241539071600436868,1959.6,1.38993982657223241539071600436868
71,2017.39279979002012798916094376544112,2016.0,1.39279979002012798916094376544112
72,2074.59561965646820718564791423739946,2073.2,1.39561965646820718564791423739946
73,2132.59840053552386497548608075014244,2131.2,1.39840053552386497548608075014244
74,2191.40114349133893346683162052056765,2190.0,1.40114349133893346683162052056765
75,2251.00384954506016394333591658120426,2249.6,1.40384954506016394333591658120426
76,2311.40651967711671360930989218725757,2310.0,1.40651967711671360930989218725757
