Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000962162652534349671692668043,0.0,0.500000000962162652534349671692668043
2,1.84623094393178948666984348902532390,1.2,0.64623094393178948666984348902532390
3,3.93633762815476524681989926770757000,3.2,0.73633762815476524681989926770757000
4,6.79966531624536705196579342614586686,6.0,0.79966531624536705196579342614586686
5,10.4480466418613928813417511274090219,9.6,0.8480466418613928813417511274090219
6,14.8870660998999025893456131397829886,14.0,0.8870660998999025893456131397829886
7,20.1197209718684742021218399042975165,19.2,0.9197209718684742021218399042975165
8,26.1477840441835173181472908466415598,25.2,0.9477840441835173181472908466415598
9,32.9723838158773021296504020290474040,32.0,0.9723838158773021296504020290474040
10,40.5942805411179693799241393513037753,39.6,0.9942805411179693799241393513037753
11,49.0140097900630253979669279675994328,48.0,1.0140097900630253979669279675994328
12,58.2319626580321597950848300187771061,57.2,1.0319626580321597950848300187771061
13,68.2484332751057566182630529821169381,67.2,1.0484332751057566182630529821169381
14,79.0636483389815864571515189851745895,78.0,1.0636483389815864571515189851745895
15,90.6777862307893129358610891399002908,89.6,1.0777862307893129358610891399002908
16,103.090989819961141409154296587045440,102.0,1.090989819961141409154296587045440
17,116.303375297693457427707517200161794,115.2,1.103375297693457427707517200161794
18,130.315038427953117832499118443691501,129.2,1.115038427953117832499118443691501
19,145.126059070581493173699916609211329,144.0,1.126059070581493173699916609211329
20,160.736504518928451542613450464775826,159.6,1.136504518928451542613450464775826
21,177.146432005934091574119097818315818,176.0,1.146432005934091574119097818315818
22,194.355890615287510572569581528170733,193.2,1.155890615287510572569581528170733
23,212.364922759363351773449477879934591,211.2,1.164922759363351773449477879934591
24,231.173565336622245360643768598258215,230.0,1.173565336622245360643768598258215
25,250.781850648406751087638379020066167,249.6,1.181850648406751087638379020066167
26,271.189807132748960409258663798557381,270.0,1.189807132748960409258663798557381
27,292.397459957333085402675952005085951,291.2,1.197459957333085402675952005085951
28,314.404831502854510793110207781133335,313.2,1.204831502854510793110207781133335
29,337.211941760221757471554996879698002,336.0,1.211941760221757471554996879698002
30,360.818808659398318247732595700391170,359.6,1.218808659398318247732595700391170
31,385.225448343535388028165894623743879,384.0,1.225448343535388028165894623743879
32,410.431875398968610986157126677513330,409.2,1.231875398968610986157126677513330
33,436.438103049342319458365124208463360,435.2,1.238103049342319458365124208463360
34,463.244143320374193015915013137373693,462.0,1.244143320374193015915013137373693
35,490.850007180434071076959789688385603,489.6,1.250007180434071076959789688385603
36,519.255704661077173537578622211907713,518.0,1.255704661077173537578622211907713
37,548.461244960867899340705472941383459,547.2,1.261244960867899340705472941383459
38,578.466636535199954153038121852918722,577.2,1.266636535199954153038121852918722
39,609.271887174320709665309599005419463,608.0,1.271887174320709665309599005419463
40,640.877004071371876243878338156919524,639.6,1.277004071371876243878338156919524
41,673.281993881941820384877387270696512,672.0,1.281993881941820384877387270696512
42,706.486862776369865818348601787373530,705.2,1.286862776369865818348601787373530
43,740.491616485836430763087805821210401,739.2,1.291616485836430763087805821210401
44,775.296260343104759816050769240302442,774.0,1.296260343104759816050769240302442
45,810.900799318642439390124579769159160,809.6,1.300799318642439390124579769159160
46,847.305238052737749330684895077836564,846.0,1.305238052737749330684895077836564
47,884.509580884132426728439278855200125,883.2,1.309580884132426728439278855200125
48,922.513831875614831581387327721163437,921.2,1.313831875614831581387327721163437
49,961.317994836952841414542135414808750,960.0,1.317994836952841414542135414808750
50,1000.92207334549167925222372071204843,999.6,1.32207334549167925222372071204843
51,1041.32607076469641237517568854554228,1040.0,1.32607076469641237517568854554228
52,1082.52999026088051408044010107141051,1081.2,1.32999026088051408044010107141051
53,1124.53383481832943054342897237026260,1123.2,1.33383481832943054342897237026260
54,1167.33760725300053375028057214010795,1166.0,1.33760725300053375028057214010795
55,1210.94131022495736597622404155700244,1209.6,1.34131022495736597622404155700244
56,1255.34494624967600671574286227593907,1254.0,1.34494624967600671574286227593907
57,1300.54851770834419400543265205135173,1299.2,1.34851770834419400543265205135173
58,1346.55202685725903489442333354587965,1345.2,1.35202685725903489442333354587965
59,1393.35547583641638587023867018739851,1392.0,1.35547583641638587023867018739851
60,1440.95886667737395954058664837606577,1439.6,1.35886667737395954058664837606577
61,1489.36220131046064964440575146066075,1488.0,1.36220131046064964440575146066075
62,1538.56548157139626546074354169205531,1537.2,1.36548157139626546074354169205531
63,1588.56870920737862479540718344615083,1587.2,1.36870920737862479540718344615083
64,1639.37188588268864224581125856794031,1638.0,1.37188588268864224581125856794031
65,1690.97501318385851460490790141229293,1689.6,1.37501318385851460490790141229293
66,1743.37809262444325792647240632379988,1742.0,1.37809262444325792647240632379988
67,1796.58112564943158848316750918664993,1795.2,1.38112564943158848316750918664993
68,1850.58411363932838368848769371514657,1849.2,1.38411363932838368848769371514657
69,1905.38705791393764638347478926890442,1904.0,1.38705791393764638347478926890442
70,1960.98995973587196762135264527414988,1959.6,1.38995973587196762135264527414988
71,2017.39282031381188438006688463287668,2016.0,1.39282031381188438006688463287668
72,2074.59564080553623039089311232773872,2073.2,1.39564080553623039089311232773872
73,2132.59842232074252526548654634050012,2131.2,1.39842232074252526548654634050012
74,2191.40116592367462825579986684054290,2190.0,1.40116592367462825579986684054290
75,2251.00387263557325188084486673277965,2249.6,1.40387263557325188084486673277965
76,2311.40654343696348109817707032129507,2310.0,1.40654343696348109817707032129507
77,2372.60917926979214130026300273286365,2371.2,1.40917926979214130026300273286365
78,2434.61178103942669261842201415710837,2433.2,1.41178103942669261842201415710837
79,2497.41434961652628119778776000222492,2496.0,1.41434961652628119778776000222492
80,2561.01688583879463998185817254365919,2559.6,1.41688583879463998185817254365919
81,2625.41939051262368220452750201037444,2624.0,1.41939051262368220452750201037444
82,2690.62186441463586933776989379392484,2689.2,1.42186441463586933776989379392484
83,2756.62430829313274651021083535034960,2755.2,1.42430829313274651021083535034960
84,2823.42672286945641412099659950843258,2822.0,1.42672286945641412099659950843258
85,2891.02910883927014509812866589569811,2889.6,1.42910883927014509812866589569811
86,2959.43146687376384138598831211119990,2958.0,1.43146687376384138598831211119990
87,3028.63379762078956577698205586744165,3027.2,1.43379762078956577698205586744165
88,3098.63610170593196182552607471547426,3097.2,1.43610170593196182552607471547426
89,3169.43837973351799108149690133910745,3168.0,1.43837973351799108149690133910745
90,3241.04063228757007366466111693538441,3239.6,1.44063228757007366466111693538441
91,3313.44285993270639675069103319672043,3312.0,1.44285993270639675069103319672043
92,3386.64506321499186724303936535365383,3385.2,1.44506321499186724303936535365383
93,3460.64724266274292265112018956490377,3459.2,1.44724266274292265112018956490377
94,3535.44939878728917126780399150279546,3534.0,1.44939878728917126780399150279546
95,3611.05153208369461158654178929015226,3609.6,1.45153208369461158654178929015226
96,3687.45364303144097907769972256651110,3686.0,1.45364303144097907769972256651110
97,3764.65573209507558410303669094134957,3763.2,1.45573209507558410303669094134957
98,3842.65779972482583187444066648136739,3841.2,1.45779972482583187444066648136739
99,3921.45984635718246189243248566486207,3920.0,1.45984635718246189243248566486207
100,4001.06187241545339796113426453957474,3999.6,1.46187241545339796113426453957474
101,4081.46387831028997057393910898179263,4080.0,1.46387831028997057393910898179263
102,4162.66586444018714789114324879050671,4161.2,1.46586444018714789114324879050671
103,4244.66783119195930361901357029563678,4243.2,1.46783119195930361901357029563678
104,4327.46977894119294283695201824184797,4326.0,1.46977894119294283695201824184797
105,4411.07170805267771374762442359213014,4409.6,1.47170805267771374762442359213014
106,4495.47361888081694256273277636327449,4494.0,1.47361888081694256273277636327449
107,4580.67551177001885065728940026264083,4579.2,1.47551177001885065728940026264083
108,4666.67738705506953388791860327327095,4665.2,1.47738705506953388791860327327095
109,4753.47924506148871537949032942811321,4752.0,1.47924506148871537949032942811321
110,4841.08108610586922066667138559556085,4839.6,1.48108610586922066667138559556085
111,4929.48291049620105821829393044341230,4928.0,1.48291049620105821829393044341230
112,5018.68471853218093894141683227106132,5017.2,1.48471853218093894141683227106132
113,5108.68651050550801272888731828547436,5107.2,1.48651050550801272888731828547436
114,5199.48828670016655135928501979219861,5198.0,1.48828670016655135928501979219861
115,5291.09004739269626661259796591982245,5289.6,1.49004739269626661259796591982245
116,5383.49179285245090413640041309256079,5382.0,1.49179285245090413640041309256079
117,5476.69352334184572188751716734893394,5475.2,1.49352334184572188751716734893394
118,5570.69523911659442094641385242740775,5569.2,1.49523911659442094641385242740775
119,5665.49694042593606279131634302772320,5664.0,1.49694042593606279131634302772320
120,5761.09862751285248128049799324259630,5759.6,1.49862751285248128049799324259630
121,5857.50030061427665932772277768936564,5856.0,1.50030061427665932772277768936564
122,5954.70195996129252134668347434205223,5953.2,1.50195996129252134668347434205223
123,6052.70360577932656035148888175208670,6051.2,1.50360577932656035148888175208670
124,6151.50523828833170092478571420156703,6150.0,1.50523828833170092478571420156703
125,6251.10685770296376970336102971285601,6249.6,1.50685770296376970336102971285601
126,6351.50846423275092983850624967906871,6350.0,1.50846423275092983850624967906871
127,6452.71005808225641531548303203176584,6451.2,1.51005808225641531548303203176584
128,6554.71163945123487843440817409834210,6553.2,1.51163945123487843440817409834210
129,6657.51320853478265168703335776913676,6656.0,1.51320853478265168703335776913676
130,6761.11476552348220688768632057603965,6759.6,1.51476552348220688768632057603965
131,6865.51631060354107901842827060619699,6864.0,1.51631060354107901842827060619699
132,6970.71784395692550727746172787316874,6969.2,1.51784395692550727746172787316874
133,7076.71936576148903404470080470621950,7075.2,1.51936576148903404470080470621950
134,7183.52087619109629120925276911133013,7182.0,1.52087619109629120925276911133013
135,7291.12237541574218520227519825770390,7289.6,1.52237541574218520227519825770390
136,7399.52386360166668839858787362402856,7398.0,1.52386360166668839858787362402856
137,7508.72534091146543125024580277531876,7507.2,1.52534091146543125024580277531876
138,7618.72680750419627591143163968353315,7617.2,1.52680750419627591143163968353315
139,7729.52826353548205001666587049547100,7728.0,1.52826353548205001666587049547100
140,7841.12970915760960383731319700244010,7839.6,1.52970915760960383731319700244010
141,7953.53114451962534949325009826963760,7952.0,1.53114451962534949325009826963760
142,8066.73256976742743283315048545090940,8065.2,1.53256976742743283315048545090940
143,8180.73398504385467995698746315736480,8179.2,1.53398504385467995698746315736480
144,8295.53539048877245318555879916963260,8294.0,1.53539048877245318555879916963260
145,8411.13678623915554710544655552890738,8409.6,1.53678623915554710544655552890738
146,8527.53817242916824746102856761296750,8526.0,1.53817242916824746102856761296750
147,8644.73954919024166747471427336258155,8643.2,1.53954919024166747471427336258155
148,8762.74091665114847723172916565315270,8761.2,1.54091665114847723172916565315270
149,8881.54227493807512825155454354123963,8880.0,1.54227493807512825155454354123963
150,9001.14362417469167722255817452008571,8999.6,1.54362417469167722255817452008571
151,9121.54496448221930516508909308448330,9120.0,1.54496448221930516508909308448330
152,9242.74629597949562268925397407203441,9241.2,1.54629597949562268925397407203441
153,9364.74761878303785068109478460344995,9363.2,1.54761878303785068109478460344995
154,9487.54893300710396071819565697803437,9486.0,1.54893300710396071819565697803437
155,9611.15023876375185387128989648419738,9609.6,1.55023876375185387128989648419738
156,9735.55153616289665619854060490790175,9734.0,1.55153616289665619854060490790175
157,9860.75282531236620244017366788725532,9859.2,1.55282531236620244017366788725532
158,9986.75410631795478021459811066771174,9985.2,1.55410631795478021459811066771174
159,10113.5553792834751988949192848655798,10112.0,1.5553792834751988949192848655798
160,10241.1566443108092500338483629738421,10239.6,1.5566443108092500338483629738421
161,10369.5579014999566183892387835706621,10368.0,1.5579014999566183892387835706621
162,10498.7591509490823035945470736121601,10497.2,1.5591509490823035945470736121601
163,10628.7603927545626079393119368981635,10627.2,1.5603927545626079393119368981635
164,10759.5616270110297455382086223044063,10758.0,1.5616270110297455382086223044063
165,10891.1628538114151221627280306267130,10889.6,1.5628538114151221627280306267130
166,11023.5640732469913369585508574012345,11022.0,1.5640732469913369585508574012345
167,11156.7652854074129540240258923373164,11155.2,1.5652854074129540240258923373164
168,11290.7664903807560873193285748855643,11289.2,1.5664903807560873193285748855643
169,11425.5676882535568447888278259732452,11424.0,1.5676882535568447888278259732452
170,11561.1688791108486723023212125647606,11559.6,1.5688791108486723023212125647606
171,11697.5700630361986385166092830706636,11696.0,1.5700630361986385166092830706636
172,11834.7712401117426994782871453457257,11833.2,1.5712401117426994782871453457257
173,11972.7724104182199793741497410863954,11971.2,1.5724104182199793741497410863954
174,12111.5735740350061043297427689913319,12110.0,1.5735740350061043297427689913319
175,12251.1747310401456243540447367952639,12249.6,1.5747310401456243540447367952639
176,12391.5758815103835543091205785039838,12390.0,1.5758815103835543091205785039838
177,12532.7770255211960684008334408364306,12531.2,1.5770255211960684008334408364306
178,12674.7781631468203786474607819872193,12673.2,1.5781631468203786474607819872193
