Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002452393443079751496355467100,0.0,0.500000002452393443079751496355467100
2,1.84623095365997856662256483173735593,1.2,0.64623095365997856662256483173735593
3,3.93633765673390727296374681716072572,3.2,0.73633765673390727296374681716072572
4,6.79966537578208007228915563092910514,6.0,0.79966537578208007228915563092910514
5,10.4480467450124108982366988676716767,9.6,0.8480467450124108982366988676716767
6,14.8870662595569528779432350688260763,14.0,0.8870662595569528779432350688260763
7,20.1197212010444046454366369968204512,19.2,0.9197212010444046454366369968204512
8,26.1477843559668794795203742498054579,25.2,0.9477843559668794795203742498054579
9,32.9723842234131444336016406762490282,32.0,0.9723842234131444336016406762490282
10,40.5942810575998592600713889678290975,39.6,0.9942810575998592600713889678290975
11,49.0140104287303684022660686390734365,48.0,1.0140104287303684022660686390734365
12,58.2319634321702292285916202140700933,57.2,1.0319634321702292285916202140700933
13,68.2484341980472104747813697250299472,67.2,1.0484341980472104747813697250299472
14,79.0636494241088522834433534587063366,78.0,1.0636494241088522834433534587063366
15,90.6777874915375085968305172961796317,89.6,1.0777874915375085968305172961796317
16,103.090991269821345042085849037329059,102.0,1.090991269821345042085849037329059
17,116.303376950216217346494276901860092,115.2,1.103376950216217346494276901860092
18,130.315040296752136379936381609924676,129.2,1.115040296752136379936381609924676
19,145.126061169337443639008181341551955,144.0,1.126061169337443639008181341551955
20,160.736506861392902382923875031279722,159.6,1.136506861392902382923875031279722
21,177.146434605933521576263846818012575,176.0,1.146434605933521576263846818012575
22,194.355893486727404602825952901755971,193.2,1.155893486727404602825952901755971
23,212.364925916232370711484516762101400,211.2,1.164925916232370711484516762101400
24,231.173568792996466472772466181246507,230.0,1.173568792996466472772466181246507
25,250.781854418453976927859247523807485,249.6,1.181854418453976927859247523807485
26,271.189811230733095630287118034704012,270.0,1.189811230733095630287118034704012
27,292.397464397618581793591315098579388,291.2,1.197464397618581793591315098579388
28,314.404836299910881551291967497394896,313.2,1.204836299910881551291967497394896
29,337.211946928628162240471635151318369,336.0,1.211946928628162240471635151318369
30,360.818814213848220859767496250119685,359.6,1.218814213848220859767496250119685
31,385.225454298841289217617857486947350,384.0,1.225454298841289217617857486947350
32,410.431881770066858605723960300878259,409.2,1.231881770066858605723960300878259
33,436.438109851297998959551411886617014,435.2,1.238109851297998959551411886617014
34,463.244150568386101151797721874420915,462.0,1.244150568386101151797721874420915
35,490.850014889839775963184984699294288,489.6,1.250014889839775963184984699294288
36,519.255712847358164370607892171130195,518.0,1.255712847358164370607892171130195
37,548.461253639654829225842119917612834,547.2,1.261253639654829225842119917612834
