Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000042960613348995855001903854,0.0,0.500000000042960613348995855001903854
2,1.84623093793153914511878099793874751,1.2,0.64623093793153914511878099793874751
3,3.93633761052870002856911498532818108,3.2,0.73633761052870002856911498532818108
4,6.79966527952996274376026538403650923,6.0,0.79966527952996274376026538403650923
5,10.4480465782576710552345750440746476,9.6,0.8480465782576710552345750440746476
6,14.8870660014691405179184815373421563,14.0,0.8870660014691405179184815373421563
7,20.1197208306037852487557668271416746,19.2,0.9197208306037852487557668271416746
8,26.1477838520392127990856219820119345,25.2,0.9477838520392127990856219820119345
9,32.9723835647820934908364793007224692,32.0,0.9723835647820934908364793007224692
10,40.5942802229812522982541798477434701,39.6,0.9942802229812522982541798477434701
11,49.0140093967779057873812859366226413,48.0,1.0140093967779057873812859366226413
12,58.2319621814768181183329467043252135,57.2,1.0319621814768181183329467043252135
13,68.2484327071439061111787143464895309,67.2,1.0484327071439061111787143464895309
14,79.0636476714624084096257075630790015,78.0,1.0636476714624084096257075630790015
15,90.6777854555470749720057614506426717,89.6,1.0777854555470749720057614506426717
16,103.090988928814615096735564232803401,102.0,1.090988928814615096735564232803401
17,116.303374282445203782790323288752041,115.2,1.103374282445203782790323288752041
18,130.315037280388682638231235138409429,129.2,1.115037280388682638231235138409429
19,145.126057782468538561127219984279930,144.0,1.126057782468538561127219984279930
20,160.736503082015840977826260614177479,159.6,1.136503082015840977826260614177479
21,177.146430411950939624126432874326450,176.0,1.146430411950939624126432874326450
22,194.355888855942205140359724304918870,193.2,1.155888855942205140359724304918870
23,212.364920826342554084449041486829976,211.2,1.164920826342554084449041486829976
24,231.173563221589871371562598836945208,230.0,1.173563221589871371562598836945208
25,250.781848343002936888247183177072195,249.6,1.181848343002936888247183177072195
26,271.189804628589013421716240186373272,270.0,1.189804628589013421716240186373272
27,292.397457246006422640515358056736934,291.2,1.197457246006422640515358056736934
28,314.404828575923585051421167919600231,313.2,1.204828575923585051421167919600231
29,337.211938609220972034360602495380294,336.0,1.211938609220972034360602495380294
30,360.818805275832930486733311100693014,359.6,1.218805275832930486733311100693014
31,385.225444718880402107650073847082370,384.0,1.225444718880402107650073847082370
32,410.431871524667659767305717143026217,409.2,1.231871524667659767305717143026217
33,436.438098916806535602165414170339744,435.2,1.238098916806535602165414170339744
34,463.244138920981069210194351705175279,462.0,1.244138920981069210194351705175279
35,490.850002505526309254454619534617389,489.6,1.250002505526309254454619534617389
36,519.255699701961522904699303610624526,518.0,1.255699701961522904699303610624526
37,548.461239708813982997976285052158962,547.2,1.261239708813982997976285052158962
38,578.466630981439084056041794628241618,577.2,1.266630981439084056041794628241618
39,609.271881310044689647814695993158783,608.0,1.271881310044689647814695993158783
40,640.876997887731792801520225252331016,639.6,1.276997887731792801520225252331016
41,673.281987370046820897423716449243012,672.0,1.281987370046820897423716449243012
42,706.486855927285923870529610858055408,705.2,1.286855927285923870529610858055408
43,740.491609290585098207690112465336049,739.2,1.291609290585098207690112465336049
44,775.296252792661905208053091490066646,774.0,1.296252792661905208053091490066646
45,810.900791403936972406774241785876562,809.6,1.300791403936972406774241785876562
46,847.305229764650330779319632007014915,846.0,1.305229764650330779319632007014915
