Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000008536203805206568514852095756,0.0,0.500000008536203805206568514852095756
2,1.84623099337869969636590545408517531,1.2,0.64623099337869969636590545408517531
3,3.93633777343537112781990007986268526,3.2,0.73633777343537112781990007986268526
4,6.79966561894620233857812712265692244,6.0,0.79966561894620233857812712265692244
5,10.4480471664174632368035079315881026,9.6,0.8480471664174632368035079315881026
6,14.8870669120113325139397821797637294,14.0,0.8870669120113325139397821797637294
7,20.1197221379401509653489456453567357,19.2,0.9197221379401509653489456453567357
8,26.1477856311128441534600212499874116,25.2,0.9477856311128441534600212499874116
9,32.9723858909753825249082220998426742,32.0,0.9723858909753825249082220998426742
10,40.5942831720881155972250513128224007,39.6,0.9942831720881155972250513128224007
11,49.0140130450064773482969406617771432,48.0,1.0140130450064773482969406617771432
12,58.2319666054679054244501968651796353,57.2,1.0319666054679054244501968651796353
13,68.2484379839982744141467360537210837,67.2,1.0484379839982744141467360537210837
14,79.0636538787734011381989626393628941,78.0,1.0636538787734011381989626393628941
15,90.6777926714367169392755736209601127,89.6,1.0777926714367169392755736209601127
16,103.090997231972174673818662224845374,102.0,1.090997231972174673818662224845374
17,116.303383752167633113545365959241565,115.2,1.103383752167633113545365959241565
18,130.315047996622602860793931117876009,129.2,1.115047996622602860793931117876009
19,145.126069825853581748982749763888161,144.0,1.126069825853581748982749763888161
20,160.736516533929248407448665591538706,159.6,1.136516533929248407448665591538706
21,177.146445354553371383813762375765474,176.0,1.146445354553371383813762375765474
22,194.355905372224752348229482930875886,193.2,1.155905372224752348229482930875886
23,212.364939000174969635728854468880375,211.2,1.164939000174969635728854468880375
24,231.173583137770052601705769095230996,230.0,1.173583137770052601705769095230996
25,250.781870087307706475170611661186806,249.6,1.181870087307706475170611661186806
26,271.189828287826254898353020445528660,270.0,1.189828287826254898353020445528660
27,292.397482908068635087052178597746894,291.2,1.197482908068635087052178597746894
28,314.404856329842928559213458972695225,313.2,1.204856329842928559213458972695225
29,337.211968545225881828581100377573189,336.0,1.211968545225881828581100377573189
30,360.818837485406383467475106632807310,359.6,1.218837485406383467475106632807310
31,385.225479294819925232939573441954896,384.0,1.225479294819925232939573441954896
32,410.431908561147175310034644762256781,409.2,1.231908561147175310034644762256781
33,436.438138509440143980874805171844557,435.2,1.238138509440143980874805171844557
34,463.244181166888875909445608274320812,462.0,1.244181166888875909445608274320812
35,490.850047503402408385600044217956851,489.6,1.250047503402408385600044217956851
