Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000057329548171876833104164797,0.0,0.500000000057329548171876833104164797
2,1.84623093802533231914898674995061118,1.2,0.64623093802533231914898674995061118
3,3.93633761080421107529076843281538046,3.2,0.73633761080421107529076843281538046
4,6.79966528010382412297075448529993207,6.0,0.79966528010382412297075448529993207
5,10.4480465792517237425753769674469480,9.6,0.8480465792517237425753769674469480
6,14.8870660030073625068013542861799211,14.0,0.8870660030073625068013542861799211
7,20.1197208328111604164133119565601221,19.2,0.9197208328111604164133119565601221
8,26.1477838550412597033412602073035145,25.2,0.9477838550412597033412602073035145
9,32.9723835687046467437776290027538157,32.0,0.9723835687046467437776290027538157
10,40.5942802279503520493795386156002429,39.6,0.9942802279503520493795386156002429
11,49.0140094029197381002994775399772595,48.0,1.0140094029197381002994775399772595
12,58.2319621889176812825828420390341982,57.2,1.0319621889176812825828420390341982
13,68.2484327160101910737678943943489248,67.2,1.0484327160101910737678943943489248
14,79.0636476818805873330346636950285258,78.0,1.0636476818805873330346636950285258
15,90.6777854676436946952890057080725357,89.6,1.0777854676436946952890057080725357
16,103.090988942716293677071233239030192,102.0,1.090988942716293677071233239030192
17,116.303374298278629041398187560784186,115.2,1.103374298278629041398187560784186
18,130.315037298280612051056978915383680,129.2,1.115037298280612051056978915383680
19,145.126057802545800076473473507481691,144.0,1.126057802545800076473473507481691
20,160.736503104405334488488374362410245,159.6,1.136503104405334488488374362410245
21,177.146430436779638911763384226450039,176.0,1.146430436779638911763384226450039
22,194.355888883337160167333470209731255,193.2,1.155888883337160167333470209731255
23,212.364920856430893545958050721879449,211.2,1.164920856430893545958050721879449
24,231.173563254498805446027851826739124,230.0,1.173563254498805446027851826739124
25,250.781848378859760141055566106380336,249.6,1.181848378859760141055566106380336
26,271.189804667521107829342121280611128,270.0,1.189804667521107829342121280611128
27,292.397457288141260710462464222211448,291.2,1.197457288141260710462464222211448
28,314.404828621388733019470944182200073,313.2,1.204828621388733019470944182200073
29,337.211938658144093125013021984010362,336.0,1.211938658144093125013021984010362
30,360.818805328341788225971053844459849,359.6,1.218805328341788225971053844459849
31,385.225444775102863679579321833201784,384.0,1.225444775102863679579321833201784
32,410.431871584731699408055449783669956,409.2,1.231871584731699408055449783669956
33,436.438098980840238025821998731138419,435.2,1.238098980840238025821998731138419
34,463.244138989112633062622677143701717,462.0,1.244138989112633062622677143701717
35,490.850002577884050591692198233054339,489.6,1.250002577884050591692198233054339
36,519.255699778673878693264465173727851,518.0,1.255699778673878693264465173727851
37,548.461239790009514634948993011332877,547.2,1.261239790009514634948993011332877
38,578.466631067246480907187530623074136,577.2,1.266631067246480907187530623074136
39,609.271881400592772602352182164371262,608.0,1.271881400592772602352182164371262
40,640.876997983149517842400412291401305,639.6,1.276997983149517842400412291401305
41,673.281987470463282686204092012833021,672.0,1.281987470463282686204092012833021
42,706.486856032830359346104944951378841,705.2,1.286856032830359346104944951378841
43,740.491609401386890198286337538815994,739.2,1.291609401386890198286337538815994
44,775.296252908850586056011303044807290,774.0,1.296252908850586056011303044807290
45,810.900791525642227605751804300773865,809.6,1.300791525642227605751804300773865
46,847.305229892002002623618883905547056,846.0,1.305229892002002623618883905547056
47,884.509572346622254977154605336930572,883.2,1.309572346622254977154605336930572
48,922.513822952240635053285037408749872,921.2,1.313822952240635053285037408749872
49,961.317985518572978709326027215822459,960.0,1.317985518572978709326027215822459
50,1000.92206362291111913027147063778818,999.6,1.32206362291111913027147063778818
51,1041.32606062866536901311418443419562,1040.0,1.32606062866536901311418443419562
52,1082.52997970209306528464412444730388,1081.2,1.32997970209306528464412444730388
53,1124.53382382742211844061782523541174,1123.2,1.33382382742211844061782523541174
54,1167.33759582055094746273281397057918,1166.0,1.33759582055094746273281397057918
55,1210.94129834148270577732552230767487,1209.6,1.34129834148270577732552230767487
56,1255.34493390563162914958320997477116,1254.0,1.34493390563162914958320997477116
57,1300.54850489412213744193902920834451,1299.2,1.34850489412213744193902920834451
58,1346.55201356318652497902658017563866,1345.2,1.35201356318652497902658017563866
59,1393.35546205275432031429320990766906,1392.0,1.35546205275432031429320990766906
60,1440.95885239431537168566785153477427,1439.6,1.35885239431537168566785153477427
61,1489.36218651812915022017327933786890,1488.0,1.36218651812915022017327933786890
62,1538.56546625984446194225825168502711,1537.2,1.36546625984446194225825168502711
63,1588.56869336658651775160342594376979,1587.2,1.36869336658651775160342594376979
64,1639.37186950256199805623212000016338,1638.0,1.37186950256199805623212000016338
65,1690.97499625422721390678363856769732,1689.6,1.37499625422721390678363856769732
66,1743.37807513505961913875199352777881,1742.0,1.37807513505961913875199352777881
67,1796.58110758996866573816667930871526,1795.2,1.38110758996866573816667930871526
68,1850.58409499937823848538309788099998,1849.2,1.38409499937823848538309788099998
69,1905.38703868300959226092319073012046,1904.0,1.38703868300959226092319073012046
70,1960.98993990339078712904208940474402,1959.6,1.38993990339078712904208940474402
71,2017.39279986911601761096572451974889,2016.0,1.39279986911601761096572451974889
72,2074.59561973787593431736358608909985,2073.2,1.39561973787593431736358608909985
73,2132.59840061927800310321768095748554,2131.2,1.39840061927800310321768095748554
74,2191.40114357747412805969526734367661,2190.0,1.40114357747412805969526734367661
75,2251.00384963361113355653007532460046,2249.6,1.40384963361113355653007532460046
76,2311.40651976811825099166096578215047,2310.0,1.40651976811825099166096578215047
77,2372.60915492284445350645904229278249,2371.2,1.40915492284445350645904229278249
78,2434.61175600305731612669362704405496,2433.2,1.41175600305731612669362704405496
79,2497.41432387931403196939525695995566,2496.0,1.41432387931403196939525695995566
80,2561.01685938921427703012915093990422,2559.6,1.41685938921427703012915093990422
81,2625.41936333904376672371609141273102,2624.0,1.41936333904376672371609141273102
82,2690.62183650531658590088382176715546,2689.2,1.42183650531658590088382176715546
83,2756.62427963622368532954244277008213,2755.2,1.42427963622368532954244277008213
84,2823.42669345299431333766099353396953,2822.0,1.42669345299431333766099353396953
85,2891.02907865117659203854875348670069,2889.6,1.42907865117659203854875348670069
86,2959.43143590184293169395522241304940,2958.0,1.43143590184293169395522241304940
87,3028.63376585272551929960307361096664,3027.2,1.43376585272551929960307361096664
88,3098.63606912928669410003240676463644,3097.2,1.43606912928669410003240676463644
89,3169.43834633572863923747312555655097,3168.0,1.43834633572863923747312555655097
90,3241.04059805594647552273304900584856,3239.6,1.44059805594647552273304900584856
91,3313.44282485442852186403858227592703,3312.0,1.44282485442852186403858227592703
92,3386.64502727710719859222558267868229,3385.2,1.44502727710719859222558267868229
93,3460.64720585216378766562247524673907,3459.2,1.44720585216378766562247524673907
94,3535.44936109079002080922949745299640,3534.0,1.44936109079002080922949745299640
95,3611.05149348790924548876905567797055,3609.6,1.45149348790924548876905567797055
96,3687.45360352285971679806546882746327,3686.0,1.45360352285971679806546882746327
97,3764.65569166004237899610323505966669,3763.2,1.45569166004237899610323505966669
98,3842.65775834953532755581766684127268,3841.2,1.45775834953532755581766684127268
99,3921.45980402767698911448321446500599,3920.0,1.45980402767698911448321446500599
100,4001.06182911761991037514826747341251,3999.6,1.46182911761991037514826747341251
101,4081.46383402985691770441107668486732,4080.0,1.46383402985691770441107668486732
102,4162.66581916272128359711019896539787,4161.2,1.46581916272128359711019896539787
103,4244.66778490286242826488998884686302,4243.2,1.46778490286242826488998884686302
104,4327.46973162569857734089162400798625,4326.0,1.46973162569857734089162400798625
105,4411.07165969584770361906268653565499,4409.6,1.47165969584770361906268653565499
106,4495.47356946753798998233519771629762,4494.0,1.47356946753798998233519771629762
107,4580.67546128499897259196618009233046,4579.2,1.47546128499897259196618009233046
108,4666.67733548283444417078092670283906,4665.2,1.47733548283444417078092670283906
109,4753.47919238637812861952454884476934,4752.0,1.47919238637812861952454884476934
110,4841.08103231203307578540274751798648,4839.6,1.48103231203307578540274751798648
111,4929.48285556759565934069397824922336,4928.0,1.48285556759565934069397824922336
112,5018.68466245256501129568195964095520,5017.2,1.48466245256501129568195964095520
113,5108.68645325843867113436336445669096,5107.2,1.48645325843867113436336445669096
114,5199.48822826899517880362916063017423,5198.0,1.48822826899517880362916063017423
115,5291.08998776056430033811569347759616,5289.6,1.48998776056430033811569347759616
116,5383.49173200228552657127325297589615,5382.0,1.49173200228552657127325297589615
117,5476.69346125635545367019342629404323,5475.2,1.49346125635545367019342629404323
118,5570.69517577826461320063061602551018,5569.2,1.49517577826461320063061602551018
119,5665.49687581702428571493716700958707,5664.0,1.49687581702428571493716700958707
120,5761.09856161538380601339670177096205,5759.6,1.49856161538380601339670177096205
121,5857.50023341003882996219564504975407,5856.0,1.50023341003882996219564504975407
122,5954.70189143183101383814067303726360,5953.2,1.50189143183101383814067303726360
123,6052.70353590593952497729754970584842,6051.2,1.50353590593952497729754970584842
124,6151.50516705206478482491836578017323,6150.0,1.50516705206478482491836578017323
125,6251.10678508460481591776113540964249,6249.6,1.50678508460481591776113540964249
126,6351.50839021282454913260821627502170,6350.0,1.50839021282454913260821627502170
127,6452.70998264101842695690349413830317,6451.2,1.50998264101842695690349413830317
128,6554.71156256866661595023886769888615,6553.2,1.51156256866661595023886769888615
129,6657.51313019058512949218201084706230,6656.0,1.51313019058512949218201084706230
130,6761.11468569707014353007053334975935,6759.6,1.51468569707014353007053334975935
131,6865.51622927403677263627949961899261,6864.0,1.51622927403677263627949961899261
132,6970.71776110315255870726890609663467,6969.2,1.51776110315255870726890609663467
133,7076.71928136196591285513286232118625,7075.2,1.51928136196591285513286232118625
134,7183.52079022402973976641477040052773,7182.0,1.52079022402973976641477040052773
135,7291.12228785902045569460932780934529,7289.6,1.52228785902045569460932780934529
136,7399.52377443285260756524219738560516,7398.0,1.52377443285260756524219738560516
137,7508.72525010778928736447495675909969,7507.2,1.52525010778928736447495675909969
138,7618.72671504254852237019199881143445,7617.2,1.52671504254852237019199881143445
139,7729.52816939240581967862080643550036,7728.0,1.52816939240581967862080643550036
140,7841.12961330929302803356867765634645,7839.6,1.52961330929302803356867765634645
141,7953.53104694189367540786900350604805,7952.0,1.53104694189367540786900350604805
142,8066.73247043573493271336362765662085,8065.2,1.53247043573493271336362765662085
143,8180.73388393327634536557799879086453,8179.2,1.53388393327634536557799879086453
144,8295.53528757399546724960951344887228,8294.0,1.53528757399546724960951344887228
145,8411.13668149447052744598982662309834,8409.6,1.53668149447052744598982662309834
146,8527.53806582846025220653166057354041,8526.0,1.53806582846025220653166057354041
147,8644.73944070698095646720441269090546,8643.2,1.53944070698095646720441269090546
148,8762.74080625838102022704940302337977,8761.2,1.54080625838102022704940302337977
149,8881.54216260841285159407200635876745,8880.0,1.54216260841285159407200635876745
150,9001.14350988030244013896999367918981,8999.6,1.54350988030244013896999367918981
151,9121.54484819481659647093469033414817,9120.0,1.54484819481659647093469033414817
152,9242.74617767032796833467606359672611,9241.2,1.54617767032796833467606359672611
153,9364.74749842287792217834684050323986,9363.2,1.54749842287792217834684050323986
154,9487.54881056623737409158863700649649,9486.0,1.54881056623737409158863700649649
155,9611.15011421196564834967351082294565,9609.6,1.55011421196564834967351082294565
156,9735.55140946946744143008445306088924,9734.0,1.55140946946744143008445306088924
157,9860.75269644604796254811783958869698,9859.2,1.55269644604796254811783958869698
158,9986.75397524696632252958929465764044,9985.2,1.55397524696632252958929465764044
159,10113.5552459754872346934559448440552,10112.0,1.5552459754872346934559448440552
160,10241.1565087329310940818726259986714,10239.6,1.5565087329310940818726259986714
161,10369.5577636187224935337809312324746,10368.0,1.5577636187224935337809312324746
162,10498.7590107304372360631105224662740,10497.2,1.5590107304372360631105224662740
163,10628.7602501638478983948698823216722,10627.2,1.5602501638478983948698823216722
164,10759.5614820129680002957000350576605,10758.0,1.5614820129680002957000350576605
165,10891.1627063700948282990871420316815,10889.6,1.5627063700948282990871420316815
166,11023.5639233258509643408007563157105,11022.0,1.5639233258509643408007563157105
167,11156.7651329692245665368559882982772,11155.2,1.5651329692245665368559882982772
168,11290.7663353876084447928917377227010,11289.2,1.5663353876084447928917377227010
169,11425.5675306668379763070339065808732,11424.0,1.5675306668379763070339065808732
170,11561.1687188912279007093386627982788,11559.6,1.5687188912279007093386627982788
