Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000057283344863411122293332301283,0.0,0.500000057283344863411122293332301283
2,1.84623131175532079144578333997784775,1.2,0.64623131175532079144578333997784775
3,3.93633870946629769426678631362047724,3.2,0.73633870946629769426678631362047724
4,6.79966757095129562746896562425812990,6.0,0.79966757095129562746896562425812990
5,10.4480505529104388082379485066347817,9.6,0.8480505529104388082379485066347817
6,14.8870721621669920568470543609466772,14.0,0.8870721621669920568470543609466772
7,20.1197296886609296037703773008852548,19.2,0.9197296886609296037703773008852548
8,26.1477959263548765864333463077384646,25.2,0.9477959263548765864333463077384646
9,32.9723993819563698524599665639977624,32.0,0.9723993819563698524599665639977624
10,40.5943003178913318516240275146748310,39.6,0.9943003178913318516240275146748310
11,49.0140343133915251530522829803569706,48.0,1.0140343133915251530522829803569706
12,58.2319924738085732301149293463279339,57.2,1.0319924738085732301149293463279339
13,68.2484689403127859000223586342747263,67.2,1.0484689403127859000223586342747263
14,79.0636904228324962121587106659099700,78.0,1.0636904228324962121587106659099700
15,90.6778353159448515635210071619974808,89.6,1.0778353159448515635210071619974808
16,103.091046503822390988252991918732750,102.0,1.091046503822390988252991918732750
17,116.303440193773765953289582997619703,115.2,1.103440193773765953289582997619703
18,130.315112167334562372185625620813716,129.2,1.115112167334562372185625620813716
19,145.126142303463022055979019723394768,144.0,1.126142303463022055979019723394768
20,160.736597916274276803857487897536722,159.6,1.136597916274276803857487897536722
21,177.146536261232225015506039337522682,176.0,1.146536261232225015506039337522682
22,194.356006446429662420384111971509946,193.2,1.156006446429662420384111971509946
23,212.365050910658808953024487348352289,211.2,1.165050910658808953024487348352289
24,231.173706580959868004998959964385548,230.0,1.173706580959868004998959964385548
25,250.782005789580914425974817732230778,249.6,1.182005789580914425974817732230778
26,271.189977007967165685494278188888842,270.0,1.189977007967165685494278188888842
27,292.397645439925110388257769394629650,291.2,1.197645439925110388257769394629650
28,314.405033505205414192078758835262658,313.2,1.205033505205414192078758835262658
29,337.212161236953844668741750082821976,336.0,1.212161236953844668741750082821976
30,360.819046610830379336025103134764502,359.6,1.219046610830379336025103134764502
31,385.225705819451204365468330851391906,384.0,1.225705819451204365468330851391906
32,410.432153502730978352256810535881363,409.2,1.232153502730978352256810535881363
33,436.438402942393755142337411312168877,435.2,1.238402942393755142337411312168877
34,463.244466227171201811101712573074969,462.0,1.244466227171201811101712573074969
35,490.850354393868486774499262601110378,489.6,1.250354393868486774499262601110378
36,519.256077548445844069737098068453856,518.0,1.256077548445844069737098068453856
37,548.461644970461058837955463067158511,547.2,1.261644970461058837955463067158511
38,578.467065203589284200353497376442030,577.2,1.267065203589284200353497376442030
39,609.272346134440653661539684487840266,608.0,1.272346134440653661539684487840266
40,640.877495061502626781180810067690147,639.6,1.277495061502626781180810067690147
41,673.282518755720033842689901429911109,672.0,1.282518755720033842689901429911109
42,706.487423513974171318451489233844746,705.2,1.287423513974171318451489233844746
43,740.492215206519940962995547779536923,739.2,1.292215206519940962995547779536923
44,775.296899319276997185544083333397626,774.0,1.296899319276997185544083333397626
45,810.901480991739546309984203745804326,809.6,1.301480991739546309984203745804326
46,847.305965051164052540167959587142523,846.0,1.305965051164052540167959587142523
47,884.510356043610287532002957131921803,883.2,1.310356043610287532002957131921803
48,922.514658262345684965742540932556479,921.2,1.314658262345684965742540932556479
49,961.318875774073576961973751125769086,960.0,1.318875774073576961973751125769086
50,1000.92301244341116372685218688558560,999.6,1.32301244341116372685218688558560
51,1041.32707195602239544742400879629992,1040.0,1.32707195602239544742400879629992
52,1082.53105784080452233698960528485221,1081.2,1.33105784080452233698960528485221
53,1124.53497349153603136923431486663601,1123.2,1.33497349153603136923431486663601
54,1167.33882218842028909172485290727246,1166.0,1.33882218842028909172485290727246
55,1210.94260712000718446388876477593045,1209.6,1.34260712000718446388876477593045
56,1255.34633140605011975903926819192093,1254.0,1.34633140605011975903926819192093
57,1300.54999812196640770701362469002677,1299.2,1.34999812196640770701362469002677
58,1346.55361032572814945889284443315255,1345.2,1.35361032572814945889284443315255
59,1393.35717108823680778157977035857756,1392.0,1.35717108823680778157977035857756
60,1440.96068352855605890507956600317430,1439.6,1.36068352855605890507956600317430
61,1489.36415085583660746895911110141559,1488.0,1.36415085583660746895911110141559
62,1538.56757642042873835356788502701883,1537.2,1.36757642042873835356788502701883
63,1588.57096377764524408563500115740646,1587.2,1.37096377764524408563500115740646
64,1639.37431676907097206445536684520311,1638.0,1.37431676907097206445536684520311
65,1690.97763962847868048076096877428750,1689.6,1.37763962847868048076096877428750
66,1743.38093712274191788017082578406309,1742.0,1.38093712274191788017082578406309
67,1796.58421474338177629496805422633220,1795.2,1.38421474338177629496805422633220
68,1850.58747897286013432020944813551713,1849.2,1.38747897286013432020944813551713
69,1905.39073766382601973810449539772037,1904.0,1.39073766382601973810449539772037
70,1960.99400059373799845996371103202176,1959.6,1.39400059373799845996371103202176
71,2017.39728030048240801118440631828591,2016.0,1.39728030048240801118440631828591
72,2074.60059338507168721519112795956184,2073.2,1.40059338507168721519112795956184
73,2132.60396262517628068501863339675930,2131.2,1.40396262517628068501863339675930
74,2191.40742057132512962716501387222391,2190.0,1.40742057132512962716501387222391
75,2251.01101603166775157132559068395160,2249.6,1.41101603166775157132559068395160
