Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016991701617004625871065058,0.0,0.500000000016991701617004625871065058
2,1.84623093776202754888695913155376130,1.2,0.64623093776202754888695913155376130
3,3.93633761003077305585431302222611121,3.2,0.73633761003077305585431302222611121
4,6.79966527849283675402448753311275875,6.0,0.79966527849283675402448753311275875
5,10.4480465764611544858245070748030466,9.6,0.8480465764611544858245070748030466
6,14.8870659986891868499841129188457169,14.0,0.8870659986891868499841129188457169
7,20.1197208266145391635503255795545384,19.2,0.9197208266145391635503255795545384
8,26.1477838466138636462806770954522327,25.2,0.9477838466138636462806770954522327
9,32.9723835576932722775458808517925414,32.0,0.9723835576932722775458808517925414
10,40.5942802140012332940700660659757395,39.6,0.9942802140012332940700660659757395
11,49.0140093856787161515162429470583547,48.0,1.0140093856787161515162429470583547
12,58.2319621680303006561846594743351143,57.2,1.0319621680303006561846594743351143
13,68.2484326911217565143343403185478127,67.2,1.0484326911217565143343403185478127
14,79.0636476526361978109985662286229371,78.0,1.0636476526361978109985662286229371
15,90.6777854336882636418145420402160427,89.6,1.0777854336882636418145420402160427
16,103.090988903694560573531469915446331,102.0,1.090988903694560573531469915446331
17,116.303374253835165384475698043313474,115.2,1.103374253835165384475698043313474
18,130.315037248059823545320046106519103,129.2,1.115037248059823545320046106519103
19,145.126057746191926227529242053486358,144.0,1.126057746191926227529242053486358
20,160.736503041562446361699812157857571,159.6,1.136503041562446361699812157857571
21,177.146430367091635568378754449629109,176.0,1.146430367091635568378754449629109
22,194.355888806447764128451262731036272,193.2,1.155888806447764128451262731036272
23,212.364920771983645529218871999001973,211.2,1.164920771983645529218871999001973
24,231.173563162137058549371607629177654,230.0,1.173563162137058549371607629177654
25,250.781848278226673599747754371301084,249.6,1.181848278226673599747754371301084
26,271.189804558259640439022732065880122,270.0,1.189804558259640439022732065880122
27,292.397457169894163985330759942586572,291.2,1.197457169894163985330759942586572
28,314.404828493798544137752783276150213,313.2,1.204828493798544137752783276150213
29,337.211938520853127701506709235059207,336.0,1.211938520853127701506709235059207
30,360.818805180992132942358958290684232,359.6,1.218805180992132942358958290684232
31,385.225444617336368796393050853762618,384.0,1.225444617336368796393050853762618
32,410.431871416189971177049620042524578,409.2,1.231871416189971177049620042524578
33,436.438098801164631017596435935180820,435.2,1.238098801164631017596435935180820
34,463.244138797944242421317324862706428,462.0,1.244138797944242421317324862706428
35,490.850002374863704226235169938086234,489.6,1.250002374863704226235169938086234
36,519.255699563442129412816476809355996,518.0,1.255699563442129412816476809355996
37,548.461239562206632234735679918959611,547.2,1.261239562206632234735679918959611
38,578.466630826512444209755528533156608,577.2,1.266630826512444209755528533156608
39,609.271881146567261458358352665845266,608.0,1.271881146567261458358352665845266
40,640.876997715471905094295761723097895,639.6,1.276997715471905094295761723097895
41,673.281987188772626097566654708560813,672.0,1.281987188772626097566654708560813
42,706.486855736765393498879627653298427,705.2,1.286855736765393498879627653298427
43,740.491609090586018359781911622378273,739.2,1.291609090586018359781911622378273
44,775.296252582951872017167892654990753,774.0,1.296252582951872017167892654990753
45,810.900791184283387491912394585343797,809.6,1.300791184283387491912394585343797
46,847.305229534820396678804837883775420,846.0,1.305229534820396678804837883775420
47,884.509571973254879322649422061784880,883.2,1.309571973254879322649422061784880
48,922.513822562324113421165566211198043,921.2,1.313822562324113421165566211198043
49,961.317985111743554151440824346772469,960.0,1.317985111743554151440824346772469
50,1000.92206319880464570304740749714827,999.6,1.32206319880464570304740749714827
51,1041.32606018691730343847117194623792,1040.0,1.32606018691730343847117194623792
52,1082.52997924233845858721116447762616,1081.2,1.32997924233845858721116447762616
53,1124.53382334929560756136907487007440,1123.2,1.33382334929560756136907487007440
54,1167.33759532368674684909794678231532,1166.0,1.33759532368674684909794678231532
55,1210.94129782551459894977289322332514,1209.6,1.34129782551459894977289322332514
56,1255.34493337019296024462582839568943,1254.0,1.34493337019296024462582839568943
57,1300.54850433884580273147102665636067,1299.2,1.34850433884580273147102665636067
58,1346.55201298770496436586060785003380,1345.2,1.35201298770496436586060785003380
59,1393.35546145669950880373671593014820,1392.0,1.35546145669950880373671593014820
60,1440.95885177731881083294727350962474,1439.6,1.35885177731881083294727350962474
61,1489.36218587982185955348970163972527,1488.0,1.36218587982185955348970163972527
62,1538.56546559985697036123530385197088,1537.2,1.36546559985697036123530385197088
63,1588.56869268454885490086799851471706,1587.2,1.36869268454885490086799851471706
64,1639.37186879810368567385035187749541,1638.0,1.37186879810368567385035187749541
65,1690.97499552697725714725815516338369,1689.6,1.37499552697725714725815516338369
66,1743.37807438464649787027176254231480,1742.0,1.37807438464649787027176254231480
67,1796.58110681602032581378742529766706,1795.2,1.38110681602032581378742529766706
68,1850.58409420152208298780408862143530,1849.2,1.38409420152208298780408862143530
69,1905.38703786087247272051493349860861,1904.0,1.38703786087247272051493349860861
70,1960.98993905659899471476958311705971,1959.6,1.38993905659899471476958311705971
71,2017.39279899729527429384211749420280,2016.0,1.39279899729527429384211749420280
72,2074.59561884065138400606077443766476,2073.2,1.39561884065138400606077443766476
73,2132.59839969627420275145197743312837,2131.2,1.39839969627420275145197743312837
74,2191.40114262831503874499894591526330,2190.0,1.40114262831503874499894591526330
75,2251.00384865792011153001236495794288,2249.6,1.40384865792011153001236495794288
76,2311.40651876551803869835559175054205,2310.0,1.40651876551803869835559175054205
77,2372.60915389295717057584896626367437,2371.2,1.40915389295717057584896626367437
78,2434.61175494550445033299775303782682,2433.2,1.41175494550445033299775303782682
79,2497.41432279371643016119614090260170,2496.0,1.41432279371643016119614090260170
80,2561.01685827519213602891542960723568,2559.6,1.41685827519213602891542960723568
81,2625.41936219621662419090798115334000,2624.0,1.41936219621662419090798115334000
82,2690.62183533330331117290512288599236,2689.2,1.42183533330331117290512288599236
83,2756.62427843464247022049758067539547,2755.2,1.42427843464247022049758067539547
84,2823.42669222146266290917095662160495,2822.0,1.42669222146266290917095662160495
85,2891.02907738931131533629512197655518,2889.6,1.42907738931131533629512197655518
86,2959.43143460926013245047714835428058,2958.0,1.43143460926013245047714835428058
87,3028.63376452904058660288753005933558,3027.2,1.43376452904058660288753005933558
88,3098.63606777411429302743380212094276,3097.2,1.43606777411429302743380212094276
89,3169.43834494868270145449419438059934,3168.0,1.43834494868270145449419438059934
90,3241.04059663664018984619468153166420,3239.6,1.44059663664018984619468153166420
91,3313.44282340247432478916213676238277,3312.0,1.44282340247432478916213676238277
92,3386.64502579211676478314716723945213,3385.2,1.44502579211676478314716723945213
93,3460.64720433374802040885460941063370,3459.2,1.44720433374802040885460941063370
94,3535.44935953855904242958155292498971,3534.0,1.44935953855904242958155292498971
95,3611.05149190147238772723376678497131,3609.6,1.45149190147238772723376678497131
96,3687.45360190182551115117499096559583,3686.0,1.45360190182551115117499096559583
97,3764.65569000401854701625393726423907,3763.2,1.45569000401854701625393726423907
98,3842.65775665812877111205917601486022,3841.2,1.45775665812877111205917601486022
99,3921.45980230049378061326290686344532,3920.0,1.45980230049378061326290686344532
100,4001.06182735426528294049862406389071,3999.6,1.46182735426528294049862406389071
101,4081.46383222993525531706313292404948,4080.0,1.46383222993525531706313292404948
102,4162.66581732583611119201235332154456,4161.2,1.46581732583611119201235332154456
103,4244.66778302861640178660744404055880,4243.2,1.46778302861640178660744404055880
104,4327.46972971369347375635737047764300,4326.0,1.46972971369347375635737047764300
105,4411.07165774568441088714715268618108,4409.6,1.47165774568441088714715268618108
106,4495.47356747881649697969731251432010,4494.0,1.47356747881649697969731251432010
107,4580.67545925731835899464462099735083,4579.2,1.47545925731835899464462099735083
108,4666.67733341579287029097987932349764,4665.2,1.47733341579287029097987932349764
109,4753.47919027957282519704428322466777,4752.0,1.47919027957282519704428322466777
110,4841.08103016506033373316087616332607,4839.6,1.48103016506033373316087616332607
111,4929.48285338005081944377907625476710,4928.0,1.48285338005081944377907625476710
112,5018.68466022404245386337677630176410,5017.2,1.48466022404245386337677630176410
113,5108.68645098853180560457045467647092,5107.2,1.48645098853180560457045467647092
114,5199.48822595729643329912738377488387,5198.0,1.48822595729643329912738377488387
115,5291.08998540666511117407145679131587,5289.6,1.48998540666511117407145679131587
116,5383.49172960577632771342593680044463,5382.0,1.49172960577632771342593680044463
117,5476.69345881682566614312965203584567,5475.2,1.49345881682566614312965203584567
118,5570.69517329530263444555761627143458,5569.2,1.49517329530263444555761627143458
119,5665.49687329021747889636073012651886,5664.0,1.49687329021747889636073012651886
120,5761.09855904431848927410424839861826,5759.6,1.49855904431848927410424839861826
121,5857.50023079430026562594048294899083,5856.0,1.50023079430026562594048294899083
122,5954.70188877100339755941839961349544,5953.2,1.50188877100339755941839961349544
123,6052.70353319960597483760078963597428,6051.2,1.50353319960597483760078963597428
