Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013319587361340783042432575,0.0,0.500000000013319587361340783042432575
2,1.84623093773805793767135356545496840,1.2,0.64623093773805793767135356545496840
3,3.93633760996036442562026506441978320,3.2,0.73633760996036442562026506441978320
4,6.79966527834618409787859993751747612,6.0,0.79966527834618409787859993751747612
5,10.4480465762071231366759544435992833,9.6,0.8480465762071231366759544435992833
6,14.8870659982960979206625822826571005,14.0,0.8870659982960979206625822826571005
7,20.1197208260504591093675533841709573,19.2,0.9197208260504591093675533841709573
8,26.1477838458467251766506219210235731,25.2,0.9477838458467251766506219210235731
9,32.9723835566909307196846839887612042,32.0,0.9723835566909307196846839887612042
10,40.5942802127314953287488986495618333,39.6,0.9942802127314953287488986495618333
11,49.0140093841093555429231253777035576,48.0,1.0140093841093555429231253777035576
12,58.2319621661290673542624490034018510,57.2,1.0319621661290673542624490034018510
13,68.2484326888563821491489145078806545,67.2,1.0484326888563821491489145078806545
14,79.0636476499743991107927086827494781,78.0,1.0636476499743991107927086827494781
15,90.6777854305977445985378162882115015,89.6,1.0777854305977445985378162882115015
16,103.090988900143013821672179060085746,102.0,1.090988900143013821672179060085746
17,116.303374249790273068230605151270124,115.2,1.103374249790273068230605151270124
18,130.315037243489257842704188187475057,129.2,1.115037243489257842704188187475057
19,145.126057741063349638239452856084871,144.0,1.126057741063349638239452856084871
20,160.736503035843511828393805099840664,159.6,1.136503035843511828393805099840664
21,177.146430360749986477987843984144943,176.0,1.146430360749986477987843984144943
22,194.355888799451034225449891266614753,193.2,1.155888799451034225449891266614753
23,212.364920764299458763167410733881925,211.2,1.164920764299458763167410733881925
24,231.173563153733028872626377510359894,230.0,1.173563153733028872626377510359894
25,250.781848269070404726850509147952459,249.6,1.181848269070404726850509147952459
26,271.189804548318725576236884513823374,270.0,1.189804548318725576236884513823374
27,292.397457159136185536639701166819223,291.2,1.197457159136185536639701166819223
28,314.404828482191073392091229801789368,313.2,1.204828482191073392091229801789368
29,337.211938508363724504871792497621166,336.0,1.211938508363724504871792497621166
30,360.818805167588345357618670402505378,359.6,1.218805167588345357618670402505378
31,385.225444602985732752990779239827530,384.0,1.225444602985732752990779239827530
32,410.431871400860010112336344860370796,409.2,1.231871400860010112336344860370796
33,436.438098784822855511165842052731380,435.2,1.238098784822855511165842052731380
34,463.244138780558149823444652370269132,462.0,1.244138780558149823444652370269132
35,490.850002356400778281307351583964112,489.6,1.250002356400778281307351583964112
36,519.255699543869839878473952044147276,518.0,1.255699543869839878473952044147276
37,548.461239541492434497314211712745249,547.2,1.261239541492434497314211712745249
38,578.466630804623778896511239185074725,577.2,1.266630804623778896511239185074725
39,609.271881123471554046874944769598426,608.0,1.271881123471554046874944769598426
40,640.876997691136565519404908666327066,639.6,1.276997691136565519404908666327066
41,673.281987163165048356057354955268751,672.0,1.281987163165048356057354955268751
42,706.486855709852955252227237997761905,705.2,1.286855709852955252227237997761905
43,740.491609062336080535090550944020224,739.2,1.291609062336080535090550944020224
44,775.296252553331778406489341973121367,774.0,1.296252553331778406489341973121367
45,810.900791153260464350079250422036634,809.6,1.300791153260464350079250422036634
46,847.305229502361952319894522309306314,846.0,1.305229502361952319894522309306314
47,884.509571939328203715177937098547586,883.2,1.309571939328203715177937098547586
