Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000039809256328176685121319311,0.0,0.500000000039809256328176685121319311
2,1.84623093791096869179497571508538028,1.2,0.64623093791096869179497571508538028
3,3.93633761046827581309300484509780670,3.2,0.73633761046827581309300484509780670
4,6.79966527940410552108407954619340090,6.0,0.79966527940410552108407954619340090
5,10.4480465780396595281450866294703051,9.6,0.8480465780396595281450866294703051
6,14.8870660011317850614626870679172534,14.0,0.8870660011317850614626870679172534
7,20.1197208301196760791997086311472203,19.2,0.9197208301196760791997086311472203
8,26.1477838513808234086996101312425496,25.2,0.9477838513808234086996101312425496
9,32.9723835639218286882743456759119506,32.0,0.9723835639218286882743456759119506
10,40.5942802218914725387428378983961975,39.6,0.9942802218914725387428378983961975
11,49.0140093954309403411682019224217525,48.0,1.0140093954309403411682019224217525
12,58.2319621798449725512127647764347188,57.2,1.0319621798449725512127647764347188
13,68.2484327051994666684279668815382822,67.2,1.0484327051994666684279668815382822
14,79.0636476691776446177767971533379661,78.0,1.0636476691776446177767971533379661
15,90.6777854528942411654085954516179071,89.6,1.0777854528942411654085954516179071
16,103.090988925765951268653446427603004,102.0,1.090988925765951268653446427603004
17,116.303374278972935997041687225230998,115.2,1.103374278972935997041687225230998
18,130.315037276465023146048231381339907,129.2,1.115037276465023146048231381339907
19,145.126057778065685714875248673410846,144.0,1.126057778065685714875248673410846
20,160.736503077105979001344885729897962,159.6,1.136503077105979001344885729897962
21,177.146430406506238279675863441431627,176.0,1.146430406506238279675863441431627
22,194.355888849934819319545760664647200,193.2,1.155888849934819319545760664647200
23,212.364920819744623342254794693863921,211.2,1.164920819744623342254794693863921
24,231.173563214373519417103359761771011,230.0,1.173563214373519417103359761771011
25,250.781848335140271042104323682915005,249.6,1.181848335140271042104323682915005
26,271.189804620052124047092730181932193,270.0,1.189804620052124047092730181932193
27,292.397457236767382553608590801993814,291.2,1.197457236767382553608590801993814
28,314.404828565954448915083268895606941,313.2,1.204828565954448915083268895606941
29,337.211938598493775738151491446596540,336.0,1.211938598493775738151491446596540
30,360.818805264319690515760163443696478,359.6,1.218805264319690515760163443696478
31,385.225444706553114902055608463350334,384.0,1.225444706553114902055608463350334
32,410.431871511498301073866738366498636,409.2,1.231871511498301073866738366498636
33,436.438098902767059819157141803564693,435.2,1.238098902767059819157141803564693
34,463.244138906043408726440481835911944,462.0,1.244138906043408726440481835911944
35,490.850002489662373783299931098853143,489.6,1.250002489662373783299931098853143
36,519.255699685143198813498083429172172,518.0,1.255699685143198813498083429172172
