Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000007752364134861820832163211813,0.0,0.500000007752364134861820832163211813
2,1.84623098826104594970764831355553923,1.2,0.64623098826104594970764831355553923
3,3.93633775839739693228954647187280582,3.2,0.73633775839739693228954647187280582
4,6.79966558760874361408962120183464189,6.0,0.79966558760874361408962120183464189
5,10.4480471121012671292809448971374702,9.6,0.8480471121012671292809448971374702
6,14.8870668278990731134237571908974901,14.0,0.8870668278990731134237571908974901
7,20.1197220171325551350805302555238483,19.2,0.9197220171325551350805302555238483
8,26.1477854666487672445664723651699808,25.2,0.9477854666487672445664723651699808
9,32.9723856758380465447541026654511366,32.0,0.9723856758380465447541026654511366
10,40.5942828992053815196458901869757228,39.6,0.9942828992053815196458901869757228
11,49.0140127072482632681096392759048204,48.0,1.0140127072482632681096392759048204
12,58.2319661956421022307647497746729115,57.2,1.0319661956421022307647497746729115
13,68.2484374948457933474664434070609567,67.2,1.0484374948457933474664434070609567
14,79.0636533029626696471139813362784554,78.0,1.0636533029626696471139813362784554
15,90.6777920015577877970130233349459988,89.6,1.0777920015577877970130233349459988
16,103.090996460530536529668254563891692,102.0,1.090996460530536529668254563891692
17,116.303382871577769528363021660752038,115.2,1.103382871577769528363021660752038
18,130.315046999201323726678496957356342,129.2,1.115046999201323726678496957356342
19,145.126068703813137339950974730791935,144.0,1.126068703813137339950974730791935
20,160.736515279370227876292453893235169,159.6,1.136515279370227876292453893235169
21,177.146443959457382059655675099620499,176.0,1.146443959457382059655675099620499
22,194.355903828446872467176018653141808,193.2,1.155903828446872467176018653141808
23,212.364937299435964454324210714451503,211.2,1.164937299435964454324210714451503
24,231.173581271648341789912003664386640,230.0,1.173581271648341789912003664386640
25,250.781868047231069014858211687310445,249.6,1.181868047231069014858211687310445
26,271.189826065063256270801398043259896,270.0,1.189826065063256270801398043259896
27,292.397480493719760220067087150272063,291.2,1.197480493719760220067087150272063
28,314.404853714831402755946888653761122,313.2,1.204853714831402755946888653761122
29,337.211965720288160671379973336397597,336.0,1.211965720288160671379973336397597
30,360.818834441082291449352401767555451,359.6,1.218834441082291449352401767555451
31,385.225476021442421592987336233796279,384.0,1.225476021442421592987336233796279
