Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023003227648712518103136918,0.0,0.500000000023003227648712518103136918
2,1.84623093780126762529451490829967256,1.2,0.64623093780126762529451490829967256
3,3.93633761014603746490421175364869460,3.2,0.73633761014603746490421175364869460
4,6.79966527873291893125359613956431412,6.0,0.79966527873291893125359613956431412
5,10.4480465768770250073912233610465148,9.6,0.8480465768770250073912233610465148
6,14.8870659993327077417085844217234583,14.0,0.8870659993327077417085844217234583
7,20.1197208275379899987585171115402145,19.2,0.9197208275379899987585171115402145
8,26.1477838478697437379776936927766036,25.2,0.9477838478697437379776936927766036
9,32.9723835593342085404692196399128858,32.0,0.9723835593342085404692196399128858
10,40.5942802160799333358545115852671061,39.6,0.9942802160799333358545115852671061
11,49.0140093882479426555655888376511007,48.0,1.0140093882479426555655888376511007
12,58.2319621711428566143847483080742864,57.2,1.0319621711428566143847483080742864
13,68.2484326948304763663729868242882450,67.2,1.0484326948304763663729868242882450
14,79.0636476569939419828608803251203710,78.0,1.0636476569939419828608803251203710
15,90.6777854387479151348516682833485660,89.6,1.0777854387479151348516682833485660
16,103.090988909509022841515718209073592,102.0,1.090988909509022841515718209073592
17,116.303374260457361048393790694615988,115.2,1.103374260457361048393790694615988
18,130.315037255542693669895945684236274,129.2,1.115037255542693669895945684236274
19,145.126057754588429984621062735469544,144.0,1.126057754588429984621062735469544
20,160.736503050925560966535745195148494,159.6,1.136503050925560966535745195148494
21,177.146430377474356412321476984342821,176.0,1.146430377474356412321476984342821
22,194.355888817903105056037096267876557,193.2,1.155888817903105056037096267876557
23,212.364920784564639222944930135901381,211.2,1.164920784564639222944930135901381
24,231.173563175896756996218407420433206,230.0,1.173563175896756996218407420433206
25,250.781848293218148620598000613282025,249.6,1.181848293218148620598000613282025
26,271.189804574535984267121870501274553,270.0,1.189804574535984267121870501274553
27,292.397457187508489883457808953760636,291.2,1.197457187508489883457808953760636
28,314.404828512803987046298319333583904,313.2,1.204828512803987046298319333583904
29,337.211938541302844911495347293230530,336.0,1.211938541302844911495347293230530
30,360.818805202939304788810999621487861,359.6,1.218805202939304788810999621487861
31,385.225444640834199368433154248817348,384.0,1.225444640834199368433154248817348
32,410.431871441291689041935154221396015,409.2,1.231871441291689041935154221396015
33,436.438098827923489956421521332560030,435.2,1.238098827923489956421521332560030
34,463.244138826413522174597855654582418,462.0,1.244138826413522174597855654582418
35,490.850002405096711247929280921810329,489.6,1.250002405096711247929280921810329
36,519.255699595492197631608589782697442,518.0,1.255699595492197631608589782697442
37,548.461239596127123821628488306387995,547.2,1.261239596127123821628488306387995
38,578.466630862356750351186374542068496,577.2,1.266630862356750351186374542068496
39,609.271881184388803134194392125232733,608.0,1.271881184388803134194392125232733
40,640.876997755324133860173632598022436,639.6,1.276997755324133860173632598022436
41,673.281987230709024871132729694958730,672.0,1.281987230709024871132729694958730
42,706.486855780839477349560756006386639,705.2,1.286855780839477349560756006386639
43,740.491609136851335301777191158732186,739.2,1.291609136851335301777191158732186
44,775.296252631462003805402066956494450,774.0,1.296252631462003805402066956494450
45,810.900791235091950420733030279998388,809.6,1.300791235091950420733030279998388
46,847.305229587981042383240089427277100,846.0,1.305229587981042383240089427277100
47,884.509572028821295582072213072490045,883.2,1.309572028821295582072213072490045
48,922.513822620350024965234456228776440,921.2,1.313822620350024965234456228776440
49,961.317985172282723468208462884846303,960.0,1.317985172282723468208462884846303
50,1000.92206326191087384914498709276465,999.6,1.32206326191087384914498709276465
51,1041.32606025264443085129221586152897,1040.0,1.32606025264443085129221586152897
52,1082.52997931074036589903073165198513,1081.2,1.32997931074036589903073165198513
53,1124.53382342042621641534539162445245,1123.2,1.33382342042621641534539162445245
54,1167.33759539760002071711290890868459,1166.0,1.33759539760002071711290890868459
55,1210.94129790226454395207599757679365,1209.6,1.34129790226454395207599757679365
56,1255.34493344983362597125315424306929,1254.0,1.34493344983362597125315424306929
57,1300.54850442143128306541699356678773,1299.2,1.34850442143128306541699356678773
58,1346.55201307328939830798560870952728,1345.2,1.35201307328939830798560870952728
59,1393.35546154533708129939835561655055,1392.0,1.35546154533708129939835561655055
60,1440.95885186906375360034706891009160,1439.6,1.35885186906375360034706891009160
61,1489.36218597472845191373068100398098,1488.0,1.36218597472845191373068100398098
62,1538.56546569797954007008913508139068,1537.2,1.36546569797954007008913508139068
63,1588.56869278594177898225307867275533,1587.2,1.36869278594177898225307867275533
64,1639.37186890282139125502476734949364,1638.0,1.37186890282139125502476734949364
65,1690.97499563507422229573366964367459,1689.6,1.37499563507422229573366964367459
66,1743.37807449617725243245692719940921,1742.0,1.37807449617725243245692719940921
67,1796.58110693103945225536969587324289,1795.2,1.38110693103945225536969587324289
68,1850.58409432008421723588239478864006,1849.2,1.38409432008421723588239478864006
69,1905.38703798303230500749560148648379,1904.0,1.38703798303230500749560148648379
70,1960.98993918241127042403973563007517,1959.6,1.38993918241127042403973563007517
71,2017.39279912681479480723589838571140,2016.0,1.39279912681479480723589838571140
72,2074.59561897393300755313473158039825,2073.2,1.39561897393300755313473158039825
73,2132.59839983337284526058693133931526,2131.2,1.39839983337284526058693133931526
74,2191.40114276928567469634650962005057,2190.0,1.40114276928567469634650962005057
75,2251.00384880281777481030509457489487,2249.6,1.40384880281777481030509457489487
76,2311.40651891439782345760044985897709,2310.0,1.40651891439782345760044985897709
77,2372.60915404587423208592445528110545,2371.2,1.40915404587423208592445528110545
78,2434.61175510251400584817568015663665,2433.2,1.41175510251400584817568015663665
79,2497.41432295487375978060956085825655,2496.0,1.41432295487375978060956085825655
80,2561.01685844055258356099480308994852,2559.6,1.41685844055258356099480308994852
81,2625.41936236583559801980809904044404,2624.0,1.41936236583559801980809904044404
82,2690.62183550723628512694578406216120,2689.2,1.42183550723628512694578406216120
83,2756.62427861294498444264144145695957,2755.2,1.42427861294498444264144145695957
84,2823.42669240419032472956235781243197,2822.0,1.42669240419032472956235781243197
85,2891.02907757651980014688408755553698,2889.6,1.42907757651980014688408755553698
