Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002215473765817659037212039974,0.0,0.500000002215473765817659037212039974
2,1.84623095211334273587855938490521056,1.2,0.64623095211334273587855938490521056
3,3.93633765219011576620560816598598081,3.2,0.73633765219011576620560816598598081
4,6.79966536631595857035736896773170857,6.0,0.79966536631595857035736896773170857
5,10.4480467286109060909924737730873863,9.6,0.8480467286109060909924737730873863
6,14.8870662341690856715101719932653283,14.0,0.8870662341690856715101719932653283
7,20.1197211645992274647821194406165088,19.2,0.9197211645992274647821194406165088
8,26.1477843063805493805226057343719676,25.2,0.9477843063805493805226057343719676
9,32.9723841585918281511569036116512750,32.0,0.9723841585918281511569036116512750
10,40.5942809754408517577561584237141114,39.6,0.9942809754408517577561584237141114
11,49.0140103271223678355156315559152484,48.0,1.0140103271223678355156315559152484
12,58.2319633089931793394555681387973552,57.2,1.0319633089931793394555681387973552
13,68.2484340511719047116826782979164995,67.2,1.0484340511719047116826782979164995
14,79.0636492513963979267974007707274322,78.0,1.0636492513963979267974007707274322
15,90.6777872908387034875701880500751983,89.6,1.0777872908387034875701880500751983
16,103.090991038975996402624377581385287,102.0,1.090991038975996402624377581385287
17,116.303376687052419862487278015497370,115.2,1.103376687052419862487278015497370
18,130.315039999085519832731610463267113,129.2,1.115039999085519832731610463267113
19,145.126060834970396380416958614091921,144.0,1.126060834970396380416958614091921
20,160.736506488113774534848507172185287,159.6,1.136506488113774534848507172185287
21,177.146434191515810338318304717473034,176.0,1.146434191515810338318304717473034
22,194.355893028928923089719889202364030,193.2,1.155893028928923089719889202364030
23,212.364925412794401108151982486155494,211.2,1.164925412794401108151982486155494
24,231.173568241642897866107135642815683,230.0,1.173568241642897866107135642815683
25,250.781853816890427875644509830921186,249.6,1.181853816890427875644509830921186
26,271.189810576646021315008099154082165,270.0,1.189810576646021315008099154082165
27,292.397463688674365452612041735305954,291.2,1.197463688674365452612041735305954
28,314.404835533754909756909989424506463,313.2,1.204835533754909756909989424506463
29,337.211946102883883511495847536458360,336.0,1.211946102883883511495847536458360
30,360.818813326116187012387085234856254,359.6,1.218813326116187012387085234856254
31,385.225453346698178801920438902125470,384.0,1.225453346698178801920438902125470
32,410.431880751064481721456614368071749,409.2,1.231880751064481721456614368071749
33,436.438108762962282697914734645665090,435.2,1.238108762962282697914734645665090
34,463.244149408216054867301411572621802,462.0,1.244149408216054867301411572621802
35,490.850013655306435539481043779501122,489.6,1.250013655306435539481043779501122
36,519.255711535903514605732405443243427,518.0,1.255711535903514605732405443243427
37,548.461252248690703424663653362161017,547.2,1.261252248690703424663653362161017
38,578.466644249184935466432768151317354,577.2,1.266644249184935466432768151317354
39,609.271895327761101336983058975257445,608.0,1.271895327761101336983058975257445
40,640.877012677692800014601072972798580,639.6,1.277012677692800014601072972798580
41,673.282002954704737853755032772159077,672.0,1.282002954704737853755032772159077
42,706.486872329277114307773503381441031,705.2,1.286872329277114307773503381441031
43,740.491626532735846976514390830596124,739.2,1.291626532735846976514390830596124
44,775.296270897994394570282639141982459,774.0,1.296270897994394570282639141982459
45,810.900810395675366813811709583675697,809.6,1.300810395675366813811709583675697
46,847.305249666226974033852143523204544,846.0,1.305249666226974033852143523204544
47,884.509593048555892564563012328037209,883.2,1.309593048555892564563012328037209
48,922.513844605620535744222568569938441,921.2,1.313844605620535744222568569938441
49,961.318008147364057736958238816666789,960.0,1.318008147364057736958238816666789
50,1000.92208725131229470409522159066423,999.6,1.32208725131229470409522159066423
51,1041.32608528111638089224712946267659,1040.0,1.32608528111638089224712946267659
52,1082.53000540328143199637042236651658,1081.2,1.33000540328143199637042236651658
53,1124.53385060229023804326466621872744,1123.2,1.33385060229023804326466621872744
54,1167.33762369430334691574437147969685,1166.0,1.33762369430334691574437147969685
55,1210.94132733959344415177283219040784,1209.6,1.34132733959344415177283219040784
56,1255.34496405385186008969523147677983,1254.0,1.34496405385186008969523147677983
57,1300.54853621848783647295482513367353,1299.2,1.34853621848783647295482513367353
58,1346.55204609002638744915547283168007,1345.2,1.35204609002638744915547283168007
59,1393.35549580869783595922326751285805,1392.0,1.35549580869783595922326751285805
60,1440.95888740630108201333583986936448,1439.6,1.35888740630108201333583986936448
61,1489.36222281341309513181950579832189,1488.0,1.36222281341309513181950579832189
62,1538.56550386600882223361383006956371,1537.2,1.36550386600882223361383006956371
63,1588.56873231154846037585604808311444,1587.2,1.36873231154846037585604808311444
64,1639.37190981458273127871245586300571,1638.0,1.37190981458273127871245586300571
65,1690.97503796192125974061966098586266,1689.6,1.37503796192125974061966098586266
66,1743.37811826740431072160425818152075,1742.0,1.37811826740431072160425818152075
67,1796.58115217631387759317377564465637,1795.2,1.38115217631387759317377564465637
68,1850.58414106945635790521239653063965,1849.2,1.38414106945635790521239653063965
69,1905.38708626694574036300575110549385,1904.0,1.38708626694574036300575110549385
70,1960.98998903171329845328786691893398,1959.6,1.38998903171329845328786691893398
71,2017.39285057276718746932301640061283,2016.0,1.39285057276718746932301640061283
72,2074.59567204822304345814994226553847,2073.2,1.39567204822304345814994226553847
73,2132.59845456812462962309065888614832,2131.2,1.39845456812462962309065888614832
