Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000279102538056972843365330387,0.0,0.500000000279102538056972843365330387
2,1.84623093947296830098135349822656321,1.2,0.64623093947296830098135349822656321
3,3.93633761505660467872049222935302614,3.2,0.73633761505660467872049222935302614
4,6.79966528896130192996336492028986633,6.0,0.79966528896130192996336492028986633
5,10.4480465945951900074774381816249372,9.6,0.8480465945951900074774381816249372
6,14.8870660267509579499658110229547565,14.0,0.8870660267509579499658110229547565
7,20.1197208668848690713710926622994415,19.2,0.9197208668848690713710926622994415
8,26.1477839013837013629308007917405870,25.2,0.9477839013837013629308007917405870
9,32.9723836292597678307508950700398964,32.0,0.9723836292597678307508950700398964
10,40.5942803046657851777490272441600422,39.6,0.9942803046657851777490272441600422
11,49.0140094977459472524517678205580528,48.0,1.0140094977459472524517678205580528
12,58.2319623038075073973285443818064398,57.2,1.0319623038075073973285443818064398
13,68.2484328529186156937549363915053609,67.2,1.0484328529186156937549363915053609
14,79.0636478427646218210168839055870025,78.0,1.0636478427646218210168839055870025
15,90.6777856544623452802542320702775287,89.6,1.0777856544623452802542320702775287
16,103.090989157430574210642611310059897,102.0,1.090989157430574210642611310059897
17,116.303374542851604867909243147011933,115.2,1.103374542851604867909243147011933
18,130.315037574677464822934927269242753,129.2,1.115037574677464822934927269242753
19,145.126058112733907078468723949053813,144.0,1.126058112733907078468723949053813
20,160.736503450354358278224052485050920,159.6,1.136503450354358278224052485050920
21,177.146430820461624475946437432234771,176.0,1.146430820461624475946437432234771
22,194.355889306726637680595235158509712,193.2,1.155889306726637680595235158509712
23,212.364921321504985399606419523081007,211.2,1.164921321504985399606419523081007
24,231.173563763237336601993520179503899,230.0,1.173563763237336601993520179503899
25,250.781848933245371131055350546061855,249.6,1.181848933245371131055350546061855
26,271.189805269539369903288366984826976,270.0,1.189805269539369903288366984826976
27,292.397457939780792768217720295294127,291.2,1.197457939780792768217720295294127
28,314.404829324641320053426586457129279,313.2,1.204829324641320053426586457129279
29,337.211939415004805968973075766531526,336.0,1.211939415004805968973075766531526
30,360.818806140809104456002732015527982,359.6,1.218806140809104456002732015527982
31,385.225445645178789549977970725555885,384.0,1.225445645178789549977970725555885
32,410.431872514421892733896771619287752,409.2,1.231872514421892733896771619287752
33,436.438099972154131945208532032536064,435.2,1.238099972154131945208532032536064
34,463.244140044063560628422269732952632,462.0,1.244140044063560628422269732952632
35,490.850003698489370155567408365465126,489.6,1.250003698489370155567408365465126
36,519.255700966955100055010745856603539,518.0,1.255700966955100055010745856603539
37,548.461241047992425938262814067648228,547.2,1.261241047992425938262814067648228
38,578.466632396961276269464457440531946,577.2,1.266632396961276269464457440531946
39,609.271882804074180471338198376362106,608.0,1.271882804074180471338198376362106
40,640.876999462436930076764142457521740,639.6,1.276999462436930076764142457521740
41,673.281989027600884360573642686538715,672.0,1.281989027600884360573642686538715
42,706.486857669867259283982762880136464,705.2,1.286857669867259283982762880136464
43,740.491611120377252238642816589913674,739.2,1.291611120377252238642816589913674
44,775.296254711853761061359562101260120,774.0,1.296254711853761061359562101260120
45,810.900793414722886221198330707162665,809.6,1.300793414722886221198330707162665
46,847.305231869230268797827213707165107,846.0,1.305231869230268797827213707165107
47,884.509574414073840257398162929269318,883.2,1.309574414073840257398162929269318
48,922.513825111996973667840040817252317,921.2,1.313825111996973667840040817252317
49,961.317987772721363451394515468730489,960.0,1.317987772721363451394515468730489
50,1000.92206597354483805845324745349594,999.6,1.32206597354483805845324745349594
51,1041.32606307788384298418470981629524,1040.0,1.32606307788384298418470981629524
