Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000055062054248229459284583512,0.0,0.500000000055062054248229459284583512
2,1.84623093801053125097738746093711535,1.2,0.64623093801053125097738746093711535
3,3.93633761076073390601128906636685312,3.2,0.73633761076073390601128906636685312
4,6.79966528001326549934342234410735926,6.0,0.79966528001326549934342234410735926
5,10.4480465790948562524388391812057653,9.6,0.8480465790948562524388391812057653
6,14.8870660027646213337870964704874206,14.0,0.8870660027646213337870964704874206
7,20.1197208324628217948908630907509110,19.2,0.9197208324628217948908630907509110
8,26.1477838545675152327565944438547468,25.2,0.9477838545675152327565944438547468
9,32.9723835680856378449717948490095743,32.0,0.9723835680856378449717948490095743
10,40.5942802271661873606119787860266674,39.6,0.9942802271661873606119787860266674
11,49.0140094019505028419501085814003969,48.0,1.0140094019505028419501085814003969
12,58.2319621877434425291028533337089720,57.2,1.0319621877434425291028533337089720
13,68.2484327146110007974093842638978911,67.2,1.0484327146110007974093842638978911
14,79.0636476802364841651224388401866880,78.0,1.0636476802364841651224388401866880
15,90.6777854657347049136952120783884215,89.6,1.0777854657347049136952120783884215
16,103.090988940522431707512136263437269,102.0,1.090988940522431707512136263437269
17,116.303374295779897642359801759942903,115.2,1.103374295779897642359801759942903
18,130.315037295457002286433688410760454,129.2,1.115037295457002286433688410760454
19,145.126057799377291141849108804310274,144.0,1.126057799377291141849108804310274
20,160.736503100871893434047794137677266,159.6,1.136503100871893434047794137677266
21,177.146430432861220290592866329954795,176.0,1.146430432861220290592866329954795
22,194.355888879013705628793902580490740,193.2,1.155888879013705628793902580490740
23,212.364920851682331387882587555543325,211.2,1.164920851682331387882587555543325
24,231.173563249305050135529614167638151,230.0,1.173563249305050135529614167638151
25,250.781848373200711811025103047118892,249.6,1.181848373200711811025103047118892
26,271.189804661376651755833933736694152,270.0,1.189804661376651755833933736694152
27,292.397457281491266774840934463674806,291.2,1.197457281491266774840934463674806
28,314.404828614213055158232203163108415,313.2,1.204828614213055158232203163108415
29,337.211938650422568769504954167533131,336.0,1.211938650422568769504954167533131
30,360.818805320054237733721541221854990,359.6,1.218805320054237733721541221854990
31,385.225444766229089758560548633601855,384.0,1.225444766229089758560548633601855
32,410.431871575251486534923498738152265,409.2,1.231871575251486534923498738152265
33,436.438098970733351858950822620513036,435.2,1.238098970733351858950822620513036
34,463.244138978358819850581943887687862,462.0,1.244138978358819850581943887687862
35,490.850002566463036577686693633464554,489.6,1.250002566463036577686693633464554
36,519.255699766565369515949397168617910,518.0,1.255699766565369515949397168617910
37,548.461239777193194725953863375985302,547.2,1.261239777193194725953863375985302
38,578.466631053702012885616211531771854,577.2,1.266631053702012885616211531771854
39,609.271881386299796666474685307021021,608.0,1.271881386299796666474685307021021
40,640.876997968087651158709725279972335,639.6,1.276997968087651158709725279972335
41,673.281987454612118775977250552915232,672.0,1.281987454612118775977250552915232
42,706.486856016169467469579532770689860,705.2,1.286856016169467469579532770689860
43,740.491609383895814736540606921566868,739.2,1.291609383895814736540606921566868
44,775.296252890508845890617098232907099,774.0,1.296252890508845890617098232907099
45,810.900791506429315496253651591986759,809.6,1.300791506429315496253651591986759
46,847.305229871897384582879415760207197,846.0,1.305229871897384582879415760207197
47,884.509572325605369644595383029067373,883.2,1.309572325605369644595383029067373
48,922.513822930290893066042479994377509,921.2,1.313822930290893066042479994377509
49,961.317985495669762071334231825858795,960.0,1.317985495669762071334231825858795
50,1000.92206359903378057927693453664486,999.6,1.32206359903378057927693453664486
51,1041.32606060379323138562167719807117,1040.0,1.32606060379323138562167719807117
52,1082.52997967620542087878797068991109,1081.2,1.32997967620542087878797068991109
53,1124.53382380049822837694859237369517,1123.2,1.33382380049822837694859237369517
54,1167.33759579257004104290567292169584,1166.0,1.33759579257004104290567292169584
55,1210.94129831242397984067330458773502,1209.6,1.34129831242397984067330458773502
56,1255.34493387547424742755436402985681,1254.0,1.34493387547424742755436402985681
57,1300.54850486284522991037819908100529,1299.2,1.34850486284522991037819908100529
58,1346.55201353076918720827331689278847,1345.2,1.35201353076918720827331689278847
59,1393.35546201917561281707239768304803,1392.0,1.35546201917561281707239768304803
60,1440.95885235955431926274368860418007,1439.6,1.35885235955431926274368860418007
61,1489.36218648216474130373710308856600,1488.0,1.36218648216474130373710308856600
62,1538.56546622265564793701911469986215,1537.2,1.36546622265564793701911469986215
63,1588.56869332815221237354905867727409,1587.2,1.36869332815221237354905867727409
64,1639.37186946286107666902679319853151,1638.0,1.37186946286107666902679319853151
65,1690.97499621323851285576835902083106,1689.6,1.37499621323851285576835902083106
66,1743.37807509276193508251155817270809,1742.0,1.37807509276193508251155817270809
67,1796.58110754634075497762719182846953,1795.2,1.38110754634075497762719182846953
68,1850.58409495439881629040277250322111,1849.2,1.38409495439881629040277250322111
69,1905.38703863665733219433845745442144,1904.0,1.38703863665733219433845745442144
70,1960.98993985564432036813037285017576,1959.6,1.38993985564432036813037285017576
71,2017.39279981995393226628553356541905,2016.0,1.39279981995393226628553356541905
72,2074.59561968727677474893198415433472,2073.2,1.39561968727677474893198415433472
73,2132.59840056722026923398454883293658,2131.2,1.39840056722026923398454883293658
74,2191.40114352393627468627323815381811,2190.0,1.40114352393627468627323815381811
75,2251.00384957857156965713844700956531,2249.6,1.40384957857156965713844700956531
76,2311.40651971155533903124142304333448,2310.0,1.40651971155533903124142304333448
77,2372.60915486473650873892042538642069,2371.2,1.40915486473650873892042538642069
78,2434.61175594338260589424257404083072,2433.2,1.41175594338260589424257404083072
79,2497.41432381805077499890901235828451,2496.0,1.41432381805077499890901235828451
80,2561.01685932634064272652640023796581,2559.6,1.41685932634064272652640023796581
81,2625.41936327453787446028118637165863,2624.0,1.41936327453787446028118637165863
82,2690.62183643915650430649935746615597,2689.2,1.42183643915650430649935746615597
83,2756.62427956838743157278462686071469,2755.2,1.42427956838743157278462686071469
84,2823.42669338345985240771190311027050,2822.0,1.42669338345985240771190311027050
85,2891.02907857992183602287906367615898,2889.6,1.42907857992183602287906367615898
86,2959.43143582884573905273059201467799,2958.0,1.43143582884573905273059201467799
87,3028.63376577796369413676692306766020,3027.2,1.43376577796369413676692306766020
88,3098.63606905273798543101741893619285,3097.2,1.43606905273798543101741893619285
89,3169.43834625737074025349336544364749,3168.0,1.43834625737074025349336544364749
90,3241.04059797575702285160814181810774,3239.6,1.44059797575702285160814181810774
91,3313.44282477238509482750100814078672,3312.0,1.44282477238509482750100814078672
92,3386.64502719318731845966166582961058,3385.2,1.44502719318731845966166582961058
93,3460.64720576634491690419724169140727,3459.2,1.44720576634491690419724169140727
94,3535.44936100304956233034517341425505,3534.0,1.44936100304956233034517341425505
95,3611.05149339822454189080644672155522,3609.6,1.45149339822454189080644672155522
96,3687.45360343120804960535713755582529,3686.0,1.45360343120804960535713755582529
97,3764.65569156640096789408686603362587,3763.2,1.45569156640096789408686603362587
98,3842.65775825388132962231759805948581,3841.2,1.45775825388132962231759805948581
99,3921.45980392998749804706768553183448,3920.0,1.45980392998749804706768553183448
100,4001.06182901787195571450941775135218,3999.6,1.46182901787195571450941775135218
