Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021505128494119916608661716,0.0,0.500000000021505128494119916608661716
2,1.84623093779148881980119151091757860,1.2,0.64623093779148881980119151091757860
3,3.93633761011731303595217305657111652,3.2,0.73633761011731303595217305657111652
4,6.79966527867308929161829798878887029,6.0,0.79966527867308929161829798878887029
5,10.4480465767733879738626129132198359,9.6,0.8480465767733879738626129132198359
6,14.8870659991723389202855137196754476,14.0,0.8870659991723389202855137196754476
7,20.1197208273078608684326989120470836,19.2,0.9197208273078608684326989120470836
8,26.1477838475567709305644481218757878,25.2,0.9477838475567709305644481218757878
9,32.9723835589252767870202340383761446,32.0,0.9723835589252767870202340383761446
10,40.5942802155619071417629439193738552,39.6,0.9942802155619071417629439193738552
11,49.0140093876076726696721378757688640,48.0,1.0140093876076726696721378757688640
12,58.2319621703671832942442432062537069,57.2,1.0319621703671832942442432062537069
13,68.2484326939062321715573461883820564,67.2,1.0484326939062321715573461883820564
14,79.0636476559079527211611271052922792,78.0,1.0636476559079527211611271052922792
15,90.6777854374870007974560716207929023,89.6,1.0777854374870007974560716207929023
16,103.090988908059998117203500987467079,102.0,1.090988908059998117203500987467079
17,116.303374258807035628947569116592160,115.2,1.103374258807035628947569116592160
18,130.315037253677872415514702461109013,129.2,1.115037253677872415514702461109013
19,145.126057752495912992907634661018765,144.0,1.126057752495912992907634661018765
20,160.736503048592143573476061033463614,159.6,1.136503048592143573476061033463614
21,177.146430374886829144271639395473751,176.0,1.146430374886829144271639395473751
22,194.355888815048253545739327427399437,193.2,1.155888815048253545739327427399437
23,212.364920781429244098674156470817204,211.2,1.164920781429244098674156470817204
24,231.173563172467593750541057608780745,230.0,1.173563172467593750541057608780745
25,250.781848289481987463436979556171184,249.6,1.181848289481987463436979556171184
26,271.189804570479589966579411728734731,270.0,1.189804570479589966579411728734731
27,292.397457183118621596969975556041197,291.2,1.197457183118621596969975556041197
28,314.404828508067398144064839255833565,313.2,1.204828508067398144064839255833565
29,337.211938536206282793669812485077384,336.0,1.211938536206282793669812485077384
30,360.818805197469510697598201477795319,359.6,1.218805197469510697598201477795319
31,385.225444634977908195987834456171948,384.0,1.225444634977908195987834456171948
32,410.431871435035629134765855231066449,409.2,1.231871435035629134765855231066449
33,436.438098821254382916857843507640307,435.2,1.238098821254382916857843507640307
34,463.244138819318082659767461508760651,462.0,1.244138819318082659767461508760651
35,490.850002397561646766603969152663338,489.6,1.250002397561646766603969152663338
36,519.255699587504208339210558896260715,518.0,1.255699587504208339210558896260715
37,548.461239587672902313634021983408309,547.2,1.261239587672902313634021983408309
38,578.466630853422981455121292015083080,577.2,1.266630853422981455121292015083080
39,609.271881174962163700381226479893552,608.0,1.271881174962163700381226479893552
