Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500001110613747605615316278364894122,0.0,0.500001110613747605615316278364894122
2,1.84623821371521870958617369714350724,1.2,0.64623821371521870958617369714350724
3,3.93635910481832249081603924850344309,3.2,0.73635910481832249081603924850344309
4,6.79971040314572019288435144475291019,6.0,0.79971040314572019288435144475291019
5,10.4481255351263954484724956808209942,9.6,0.8481255351263954484724956808209942
6,14.8871897061928277591845625180150450,14.0,0.8871897061928277591845625180150450
7,20.1199009951750849499069774987309197,19.2,0.9199009951750849499069774987309197
8,26.1480331496294179658478939994539415,25.2,0.9480331496294179658478939994539415
9,32.9727158477837884900010608829433822,32.0,0.9727158477837884900010608829433822
10,40.5947107953253276350950112352970685,39.6,0.9947107953253276350950112352970685
11,49.0145553508564527528162612702419978,48.0,1.0145553508564527528162612702419978
12,58.2326428175828287029161103147336876,57.2,1.0326428175828287029161103147336876
13,68.2492700616909770306399572324694911,67.2,1.0492700616909770306399572324694911
14,79.0646671914426056403118222467696610,78.0,1.0646671914426056403118222467696610
15,90.6790168729235883798521227593223604,89.6,1.0790168729235883798521227593223604
16,103.092467413054854041620232906878251,102.0,1.092467413054854041620232906878251
17,116.305141987505550641184480643346937,115.2,1.105141987505550641184480643346937
18,130.317145463444986571475428261554589,129.2,1.117145463444986571475428261554589
19,145.128569772399321342845111889240508,144.0,1.128569772399321342845111889240508
20,160.739498548002783705913774716223793,159.6,1.139498548002783705913774716223793
21,177.150011689915953499381032329964366,176.0,1.150011689915953499381032329964366
22,194.360190665705856941789673636674736,193.2,1.160190665705856941789673636674736
23,212.370125852348753227642651655165145,211.2,1.170125852348753227642651655165145
24,231.179928452507686219208580930443667,230.0,1.179928452507686219208580930443667
25,250.789752679045139576025025771576720,249.6,1.189752679045139576025025771576720
26,271.199842799947569782420118591930987,270.0,1.199842799947569782420118591930987
27,292.410648735043801793660511989636205,291.2,1.210648735043801793660511989636205
28,314.423172126859217702179124501304961,313.2,1.223172126859217702179124501304961
29,337.240381361998998697639404490815423,336.0,1.240381361998998697639404490815423
30,360.878133259718739405253761789683472,359.6,1.278133259718739405253761789683472
