Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001742944133753943887024504270,0.0,0.500000001742944133753943887024504270
2,1.84623094902865345184959159211381013,1.2,0.64623094902865345184959159211381013
3,3.93633764312789424510336204553916746,3.2,0.73633764312789424510336204553916746
4,6.79966534743697308238332066869990681,6.0,0.79966534743697308238332066869990681
5,10.4480466959011045151054863302207984,9.6,0.8480466959011045151054863302207984
6,14.8870661835393822608630405553288195,14.0,0.8870661835393822608630405553288195
7,20.1197210919214756183064293476779864,19.2,0.9197210919214756183064293476779864
8,26.1477842075018073413790067760261957,25.2,0.9477842075018073413790067760261957
9,32.9723840293403129519242113116441737,32.0,0.9723840293403129519242113116441737
10,40.5942808116283315744938768464232916,39.6,0.9942808116283315744938768464232916
11,49.0140101245448735653270611135786037,48.0,1.0140101245448735653270611135786037
12,58.2319630634308553754223818334059869,57.2,1.0319630634308553754223818334059869
13,68.2484337583883866439209102321243104,67.2,1.0484337583883866439209102321243104
14,79.0636489071379134096169556798740411,78.0,1.0636489071379134096169556798740411
15,90.6777868908330014030423798814134634,89.6,1.0777868908330014030423798814134634
16,103.090990578931163368972748806842040,102.0,1.090990578931163368972748806842040
17,116.303376162655618567034395588299169,115.2,1.103376162655618567034395588299169
18,130.315039406001669956006340488591806,129.2,1.115039406001669956006340488591806
19,145.126060168840810909731869897867291,144.0,1.126060168840810909731869897867291
20,160.736505744554759467257064594551082,159.6,1.136505744554759467257064594551082
21,177.146433366117232789248788120256097,176.0,1.146433366117232789248788120256097
22,194.355892117252750913499049965256725,193.2,1.155892117252750913499049965256725
23,212.364924410373215880368441436019959,211.2,1.164924410373215880368441436019959
24,231.173567143978382230205973198430892,230.0,1.173567143978382230205973198430892
25,250.781852619451827670084132369265141,249.6,1.181852619451827670084132369265141
26,271.189809274868582482070767710048673,270.0,1.189809274868582482070767710048673
27,292.397462277957745428381575114408557,291.2,1.197462277957745428381575114408557
28,314.404834009461562817211237741598350,313.2,1.204834009461562817211237741598350
