Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004191576518001773671593613481,0.0,0.500000004191576518001773671593613481
2,1.84623096501384221060043809526876833,1.2,0.64623096501384221060043809526876833
3,3.93633769009127468392016101783349720,3.2,0.73633769009127468392016101783349720
4,6.79966544527967811641493374209399919,6.0,0.79966544527967811641493374209399919
5,10.4480468654362451932885495111956407,9.6,0.8480468654362451932885495111956407
6,14.8870664459770591987664445729768634,14.0,0.8870664459770591987664445729768634
7,20.1197214686844867901039364135760658,19.2,0.9197214686844867901039364135760658
8,26.1477847201538587651721788259072966,25.2,0.9477847201538587651721788259072966
9,32.9723846995573212602783172250601146,32.0,0.9723846995573212602783172250601146
10,40.5942816611882064157691584682960719,39.6,0.9942816611882064157691584682960719
11,49.0140111753260367424572229211865318,48.0,1.0140111753260367424572229211865318
12,58.2319643374152509734898579502062249,57.2,1.0319643374152509734898579502062249
13,68.2484352776669763754042519919418383,67.2,1.0484352776669763754042519919418383
14,79.0636506939176437883977370293026976,78.0,1.0636506939176437883977370293026976
15,90.6777889674447015788333541882604095,89.6,1.0777889674447015788333541882604095
16,103.090992967838071344176685884852095,102.0,1.090992967838071344176685884852095
17,116.303378886462360931977492422488512,115.2,1.103378886462360931977492422488512
18,130.315042487463591445051080566665884,129.2,1.115042487463591445051080566665884
19,145.126063630873591484614846482862468,144.0,1.126063630873591484614846482862468
20,160.736509610244281619178159595638110,159.6,1.136509610244281619178159595638110
21,177.146437658729677340560826116714450,176.0,1.146437658729677340560826116714450
22,194.355896860244909635083877065768997,193.2,1.155896860244909635083877065768997
23,212.364929627403015897405077260615535,211.2,1.164929627403015897405077260615535
24,231.173572858915621737752277153290374,230.0,1.173572858915621737752277153290374
25,250.781858856389125684077138356813348,249.6,1.181858856389125684077138356813348
26,271.189816058132547681423945634706214,270.0,1.189816058132547681423945634706214
27,292.397469632120370896600590149331483,291.2,1.197469632120370896600590149331483
28,314.404841959351854858675319650385436,313.2,1.204841959351854858675319650385436
29,337.211953031053269689169874087807287,336.0,1.211953031053269689169874087807287
30,360.818820777520013294183683140445610,359.6,1.218820777520013294183683140445610
31,385.225461342249634675557904629397837,384.0,1.225461342249634675557904629397837
32,410.431889311938886785858374823485310,409.2,1.231889311938886785858374823485310
33,436.438117910608284447753180640347954,435.2,1.238117910608284447753180640347954
34,463.244159164367096526197895548955425,462.0,1.244159164367096526197895548955425
35,490.850024041992506434980189712909542,489.6,1.250024041992506434980189712909542
36,519.255722575463196157917860079806557,518.0,1.255722575463196157917860079806557
37,548.461263963783524407767749323803674,547.2,1.261263963783524407767749323803674
38,578.466656662804050804851244193132767,577.2,1.266656662804050804851244193132767
39,609.271908463246309318583034994443971,608.0,1.271908463246309318583034994443971
40,640.877026558743913449206743907669307,639.6,1.277026558743913449206743907669307
41,673.282017605395325376867069872418675,672.0,1.282017605395325376867069872418675
42,706.486887774068628732234850388200721,705.2,1.286887774068628732234850388200721
43,740.491642796492158331088643694398956,739.2,1.291642796492158331088643694398956
44,775.296288005996746236963647103667296,774.0,1.296288005996746236963647103667296
45,810.900828373637773988087691186296886,809.6,1.300828373637773988087691186296886
46,847.305268540312084587075792518457586,846.0,1.305268540312084587075792518457586
47,884.509612845391331288044302185078883,883.2,1.309612845391331288044302185078883
48,922.513865352315753903780007137224543,921.2,1.313865352315753903780007137224543
49,961.318029871527710867671407347569025,960.0,1.318029871527710867671407347569025
50,1000.92210998107017263128142331919806,999.6,1.32210998107017263128142331919806
51,1041.32610904512991507979951649105053,1040.0,1.32610904512991507979951649105053
52,1082.53003023076680650132293441998320,1081.2,1.33003023076680650132293441998320
53,1124.53387652303813159976445430358437,1123.2,1.33387652303813159976445430358437
54,1167.33765073869933498678031729111969,1166.0,1.33765073869933498678031729111969
55,1210.94135553863909117752971944677738,1209.6,1.34135553863909117752971944677738
56,1255.34499343918653363212818470006947,1254.0,1.34499343918653363212818470006947
57,1300.54856682241127651221249524819991,1299.2,1.34856682241127651221249524819991
58,1346.55207794552206573439493636772997,1345.2,1.35207794552206573439493636772997
59,1393.35552894945714205999499267176804,1392.0,1.35552894945714205999499267176804
60,1440.95892186674837456441253742732279,1439.6,1.35892186674837456441253742732279
61,1489.36225862873165872089286170338819,1488.0,1.36225862873165872089286170338819
62,1538.56554107216777245490801056535968,1537.2,1.36554107216777245490801056535968
63,1588.56877094533064177125390429988293,1587.2,1.36877094533064177125390429988293
64,1639.37194991361365521980024477336913,1638.0,1.37194991361365521980024477336913
65,1690.97507956469913177917719961915403,1689.6,1.37507956469913177917719961915403
66,1743.37816141333119956214703610139525,1742.0,1.37816141333119956214703610139525
67,1796.58119690572808062964604911738726,1795.2,1.38119690572808062964604911738726
68,1850.58418742366602122604948440094252,1849.2,1.38418742366602122604948440094252
69,1905.38713428826379427663206253408211,1904.0,1.38713428826379427663206253408211
70,1960.99003876349377293270694216681823,1959.6,1.39003876349377293270694216681823
71,2017.39290205944297547389968836627007,2016.0,1.39290205944297547389968836627007
72,2074.59572533534518387808320936145738,2073.2,1.39572533534518387808320936145738
73,2132.59850970240318562390053621672728,2131.2,1.39850970240318562390053621672728
74,2191.40125622641836972147739171557415,2190.0,1.40125622641836972147739171557415
75,2251.00396593024327716517446948228961,2249.6,1.40396593024327716517446948228961
76,2311.40663979607125676638169806554186,2310.0,1.40663979607125676638169806554186
77,2372.60927876757607527037139258836950,2371.2,1.40927876757607527037139258836950
78,2434.61188375191316523272269684014736,2433.2,1.41188375191316523272269684014736
79,2497.41445562159314770797561996348701,2496.0,1.41445562159314770797561996348701
80,2561.01699521623732910439766610986167,2559.6,1.41699521623732910439766610986167
81,2625.41950334422402267635911319721903,2624.0,1.41950334422402267635911319721903
82,2690.62198078423378416930015402884844,2689.2,1.42198078423378416930015402884844
83,2756.62442828670096293049249607552758,2755.2,1.42442828670096293049249607552758
84,2823.42684657517834608032479529056265,2822.0,1.42684657517834608032479529056265
85,2891.02923634762111468077315798018116,2889.6,1.42923634762111468077315798018116
86,2959.43159827759581563915251889206315,2958.0,1.43159827759581563915251889206315
87,3028.63393301541959633449898123036657,3027.2,1.43393301541959633449898123036657
88,3098.63624118923452635398605156306992,3097.2,1.43624118923452635398605156306992
89,3169.43852340602144806566152690774114,3168.0,1.43852340602144806566152690774114
90,3241.04078025255745544688545976468541,3239.6,1.44078025255745544688545976468541
91,3313.44301229632078012090386974494304,3312.0,1.44301229632078012090386974494304
92,3386.64522008634657632376890299090113,3385.2,1.44522008634657632376890299090113
93,3460.64740415403683542605198036840415,3459.2,1.44740415403683542605198036840415
94,3535.44956501392741896079700745251736,3534.0,1.44956501392741896079700745251736
95,3611.05170316441497931890791340662857,3609.6,1.45170316441497931890791340662857
96,3687.45381908844633693302299325683424,3686.0,1.45381908844633693302299325683424
97,3764.65591325417270004099407397643015,3763.2,1.45591325417270004099407397643015
98,3842.65798611557094200045973042063234,3841.2,1.45798611557094200045973042063234
99,3921.46003811303399956580095767302550,3920.0,1.46003811303399956580095767302550
100,4001.06206967393231128293242521688624,3999.6,1.46206967393231128293242521688624
101,4081.46408121314808812844550607696729,4080.0,1.46408121314808812844550607696729
102,4162.66607313358408543016152031216122,4161.2,1.46607313358408543016152031216122
103,4244.66804582664843990960542152035263,4243.2,1.46804582664843990960542152035263
104,4327.46999967271703139578337809856197,4326.0,1.46999967271703139578337809856197
105,4411.07193504157473894283232724672159,4409.6,1.47193504157473894283232724672159
106,4495.47385229283687389106009966788007,4494.0,1.47385229283687389106009966788007
107,4580.67575177635199824821799298419422,4579.2,1.47575177635199824821799298419422
108,4666.67763383258726183409192146776779,4665.2,1.47763383258726183409192146776779
109,4753.47949879299732777324121014917502,4752.0,1.47949879299732777324121014917502
110,4841.08134698037789871366629099075637,4839.6,1.48134698037789871366629099075637
111,4929.48317870920479603331220344205534,4928.0,1.48317870920479603331220344205534
112,5018.68499428595950120126261161088767,5017.2,1.48499428595950120126261161088767
113,5108.68679400944201992630157919434444,5107.2,1.48679400944201992630157919434444
114,5199.48857817107188870990139089275972,5198.0,1.48857817107188870990139089275972
115,5291.09034705517811154397243141922288,5289.6,1.49034705517811154397243141922288
116,5383.49210093927877566335677303148549,5382.0,1.49210093927877566335677303148549
117,5476.69384009435107409509392693530657,5475.2,1.49384009435107409509392693530657
118,5570.69556478509243343326560502997856,5569.2,1.49556478509243343326560502997856
119,5665.49727527017342459309523197461102,5664.0,1.49727527017342459309523197461102
120,5761.09897180248312298290799666473188,5759.6,1.49897180248312298290799666473188
121,5857.50065462936756247300731154226903,5856.0,1.50065462936756247300731154226903
122,5954.70232399286192673604851333620066,5953.2,1.50232399286192673604851333620066
123,6052.70398012991710960133244619088391,6051.2,1.50398012991710960133244619088391
124,6151.50562327262128108875395243114575,6150.0,1.50562327262128108875395243114575
125,6251.10725364841709169953630368420503,6249.6,1.50725364841709169953630368420503
126,6351.50887148031516098024590382020482,6350.0,1.50887148031516098024590382020482
127,6452.71047698710450803685829959871076,6451.2,1.51047698710450803685829959871076
128,6554.71207038356059544173654429266493,6553.2,1.51207038356059544173654429266493
129,6657.51365188065168696535052989080385,6656.0,1.51365188065168696535052989080385
130,6761.11522168574424764578457682882171,6759.6,1.51522168574424764578457682882171
131,6865.51678000280815197277987851610172,6864.0,1.51678000280815197277987851610172
132,6970.71832703262251079791541342592659,6969.2,1.51832703262251079791541342592659
133,7076.71986297298298385569368354876195,7075.2,1.51986297298298385569368354876195
134,7183.52138801891151108975681470257100,7182.0,1.52138801891151108975681470257100
135,7291.12290236286946650014828814553951,7289.6,1.52290236286946650014828814553951
136,7399.52440619497533599818065119443971,7398.0,1.52440619497533599818065119443971
137,7508.72589970322812384191799837254788,7507.2,1.52589970322812384191799837254788
138,7618.72738307373781243942682393598950,7617.2,1.52738307373781243942682393598950
139,7729.52885649096435242437315481257574,7728.0,1.52885649096435242437315481257574
140,7841.13032013796682261522528055913255,7839.6,1.53032013796682261522528055913255
141,7953.53177419666460121313062885216145,7952.0,1.53177419666460121313062885216145
142,8066.73321884811262102767232654517712,8065.2,1.53321884811262102767232654517712
143,8180.73465427279305166141009227347176,8179.2,1.53465427279305166141009227347176
144,8295.53608065092606981354472618519131,8294.0,1.53608065092606981354472618519131
145,8411.13749816280275557436297049284739,8409.6,1.53749816280275557436297049284739
146,8527.53890698914359187902424903200825,8526.0,1.53890698914359187902424903200825
147,8644.74030731148656265333860105075712,8643.2,1.54030731148656265333860105075712
148,8762.74169931260946826653265920562846,8761.2,1.54169931260946826653265920562846
149,8881.54308317699180063382478648187059,8880.0,1.54308317699180063382478648187059
150,9001.14445909132239897211516954110667,8999.6,1.54445909132239897211516954110667
151,9121.54582724506014603480663229280105,9120.0,1.54582724506014603480663229280105
152,9242.74718783105621284337390563502648,9241.2,1.54718783105621284337390563502648
153,9364.74854104624786656010820441245541,9363.2,1.54854104624786656010820441245541
154,9487.54988709243567216978940026883505,9486.0,1.54988709243567216978940026883505
155,9611.15122617715812153595641877956297,9609.6,1.55122617715812153595641877956297
156,9735.55255851468041349675819602939248,9734.0,1.55255851468041349675819602939248
157,9860.75388432711739471507417225967480,9859.2,1.55388432711739471507417225967480
158,9986.75520384571472172113848847016369,9985.2,1.55520384571472172113848847016369
159,10113.5565173123173032408315971742106,10112.0,1.5565173123173032408315971742106
160,10241.1578249810603078807591780502322,10239.6,1.5578249810603078807591780502322
161,10369.5591271203257940240673816006960,10368.0,1.5591271203257940240673816006960
162,10498.7604240150178035229379747152866,10497.2,1.5604240150178035229379747152866
163,10628.7617159692211387270387520144572,10627.2,1.5617159692211387270387520144572
164,10759.5630033093248194069585424501876,10758.0,1.5630033093248194069585424501876
165,10891.1642863877114561678196236857781,10889.6,1.5642863877114561678196236857781
166,11023.5655655871399564453411664374007,11022.0,1.5655655871399564453411664374007
167,11156.7668413259830955524065104027040,11155.2,1.5668413259830955524065104027040
168,11290.7681140645263339883007771095738,11289.2,1.5681140645263339883007771095738
169,11425.5693843125937690807031342663244,11424.0,1.5693843125937690807031342663244
170,11561.1706526388468203327385270453052,11559.6,1.5706526388468203327385270453052
171,11697.5719196822091679018481008987381,11696.0,1.5719196822091679018481008987381
172,11834.7731861660192182288364431329660,11833.2,1.5731861660192182288364431329660
173,11972.7744529157161428892494459230321,11971.2,1.5744529157161428892494459230321
174,12111.5757208811530894782381366856133,12110.0,1.5757208811530894782381366856133
175,12251.1769911650407603926179634113622,12249.6,1.5769911650407603926179634113622
176,12391.5782650596171435133212334588781,12390.0,1.5782650596171435133212334588781
177,12532.7795440945112332814524182019724,12531.2,1.5795440945112332814524182019724
178,12674.7808301000760831170267797985225,12673.2,1.5808301000760831170267797985225
179,12817.5821252924677932667434071061428,12816.0,1.5821252924677932667434071061428
180,12961.1834323898811069030123572592501,12959.6,1.5834323898811069030123572592501
181,13105.5847547743874122135946555688232,13104.0,1.5847547743874122135946555688232
182,13250.7860967221460804743415919276382,13249.2,1.5860967221460804743415919276382
183,13396.7874637389802061940843067815854,13395.2,1.5874637389802061940843067815854
184,13543.5888630635175744877814990364222,13542.0,1.5888630635175744877814990364222
185,13691.1903044467510926495052557918241,13689.6,1.5903044467510926495052557918241
186,13839.5918014076541598178169290547234,13838.0,1.5918014076541598178169290547234
187,13988.7933733519686732051415669865979,13987.2,1.5933733519686732051415669865979
188,14138.7950493573234447560119786272527,14137.2,1.5950493573234447560119786272527
189,14289.5968754367441495557841136503244,14288.0,1.5968754367441495557841136503244
190,14441.1989298314766955019112853172665,14439.6,1.5989298314766955019112853172665
191,14593.6013595171476794646844168281248,14592.0,1.6013595171476794646844168281248
192,14746.8044846743147073988265249158763,14745.2,1.6044846743147073988265249158763
193,14900.8091986097680846808268502907142,14899.2,1.6091986097680846808268502907142
194,15055.6197034792803665102495165536356,15054.0,1.6197034792803665102495165536356
