Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000041140194039828208818242845,0.0,0.500000000041140194039828208818242845
2,1.84623093791965637432226412383664615,1.2,0.64623093791965637432226412383664615
3,3.93633761049379524676625360491926317,3.2,0.73633761049379524676625360491926317
4,6.79966527945725977944706883851987772,6.0,0.79966527945725977944706883851987772
5,10.4480465781317340045931003854700399,9.6,0.8480465781317340045931003854700399
6,14.8870660012742629256606434478083072,14.0,0.8870660012742629256606434478083072
7,20.1197208303241334617261033321266688,19.2,0.9197208303241334617261033321266688
8,26.1477838516588857124225513098962707,25.2,0.9477838516588857124225513098962707
9,32.9723835642851502948840778090904892,32.0,0.9723835642851502948840778090904892
10,40.5942802223517265289933863265652421,39.6,0.9942802223517265289933863265652421
11,49.0140093959998129291422613177208715,48.0,1.0140093959998129291422613177208715
12,58.2319621805341599208071556469665248,57.2,1.0319621805341599208071556469665248
13,68.2484327060206731176428464479446220,67.2,1.0484327060206731176428464479446220
14,79.0636476701425814556741542819885253,78.0,1.0636476701425814556741542819885253
15,90.6777854540146260631685757262115365,89.6,1.0777854540146260631685757262115365
16,103.090988927053507895900001888439766,102.0,1.090988927053507895900001888439766
17,116.303374280439393843760543141138526,115.2,1.103374280439393843760543141138526
18,130.315037278122117468996741315875892,129.2,1.115037278122117468996741315875892
19,145.126057779925157569778981493039915,144.0,1.126057779925157569778981493039915
20,160.736503079179575335641459177730204,159.6,1.136503079179575335641459177730204
21,177.146430408805712068918795117582506,176.0,1.146430408805712068918795117582506
22,194.355888852471929735907328110392501,193.2,1.155888852471929735907328110392501
23,212.364920822531135947048896373057658,211.2,1.164920822531135947048896373057658
24,231.173563217421206371577262470840908,230.0,1.173563217421206371577262470840908
25,250.781848338460911332336380070010106,249.6,1.181848338460911332336380070010106
26,271.189804623657503719936841951440070,270.0,1.189804623657503719936841951440070
27,292.397457240669294961406204408799469,291.2,1.197457240669294961406204408799469
28,314.404828570164694967423502521926839,313.2,1.204828570164694967423502521926839
29,337.211938603024164159367508467172458,336.0,1.211938603024164159367508467172458
30,360.818805269182038107150451963511349,359.6,1.218805269182038107150451963511349
31,385.225444711759246808043175343989805,384.0,1.225444711759246808043175343989805
32,410.431871517060051051478583340124134,409.2,1.231871517060051051478583340124134
33,436.438098908696270510335569366459187,435.2,1.238098908696270510335569366459187
34,463.244138912351931932797300370022996,462.0,1.244138912351931932797300370022996
35,490.850002496362070743001932830172477,489.6,1.250002496362070743001932830172477
36,519.255699692245940480032815414875947,518.0,1.255699692245940480032815414875947
37,548.461239698530799956195165303136738,547.2,1.261239698530799956195165303136738
38,578.466630970572029272327096018279292,577.2,1.266630970572029272327096018279292
39,609.271881298577477178334155317304432,608.0,1.271881298577477178334155317304432
40,640.876997875648121483562339007038471,639.6,1.276997875648121483562339007038471
41,673.281987357330373947882696908842407,672.0,1.281987357330373947882696908842407
42,706.486855913920368482840424561163516,705.2,1.286855913920368482840424561163516
43,740.491609276554085147294378152404844,739.2,1.291609276554085147294378152404844
44,775.296252777949068406461422805034714,774.0,1.296252777949068406461422805034714
45,810.900791388525928554277964659288543,809.6,1.300791388525928554277964659288543
46,847.305229748524678916394265375677110,846.0,1.305229748524678916394265375677110
47,884.509572196637484838783532749938074,883.2,1.309572196637484838783532749938074
48,922.513822795601814102698463982811962,921.2,1.313822795601814102698463982811962
49,961.317985355133315862810632831165258,960.0,1.317985355133315862810632831165258
50,1000.92206345252363249171446856235430,999.6,1.32206345252363249171446856235430
51,1041.32606045118288175150493668717967,1040.0,1.32606045118288175150493668717967
52,1082.52997951736820149883849096470303,1081.2,1.32997951736820149883849096470303
53,1124.53382363530729901134088760795062,1123.2,1.33382363530729901134088760795062
54,1167.33759562089838589176936540711790,1166.0,1.33759562089838589176936540711790
55,1210.94129813414440401382491261195496,1209.6,1.34129813414440401382491261195496
56,1255.34493369045937340338527377667135,1254.0,1.34493369045937340338527377667135
57,1300.54850467096749398381039389580641,1299.2,1.34850467096749398381039389580641
58,1346.55201333190083592768128940560659,1345.2,1.35201333190083592768128940560659
59,1393.35546181318869941005810595210308,1392.0,1.35546181318869941005810595210308
60,1440.95885214632070005064110532898743,1439.6,1.35885214632070005064110532898743
61,1489.36218626155607210471376956466795,1488.0,1.36218626155607210471376956466795
62,1538.56546599454338045763388380654341,1537.2,1.36546599454338045763388380654341
63,1588.56869309240759058861790907640951,1587.2,1.36869309240759058861790907640951
64,1639.37186921935513318964193642646735,1638.0,1.37186921935513318964193642646735
65,1690.97499596184206528530984463193090,1689.6,1.37499596184206528530984463193090
66,1743.37807483334558236048511409448398,1742.0,1.37807483334558236048511409448398
67,1796.58110727877487371115705923242309,1795.2,1.38110727877487371115705923242309
68,1850.58409467855355707320366931129133,1849.2,1.38409467855355707320366931129133
69,1905.38703835240261591298655669112111,1904.0,1.38703835240261591298655669112111
70,1960.98993956284983449544931116737288,1959.6,1.38993956284983449544931116737288
71,2017.39279951848912714165970285866209,2016.0,1.39279951848912714165970285866209
72,2074.59561937701085984535603896722653,2073.2,1.39561937701085984535603896722653
73,2132.59840024802220941165474086538953,2131.2,1.39840024802220941165474086538953
74,2191.40114319567478643252321765370549,2190.0,1.40114319567478643252321765370549
75,2251.00384924111511731251923376600331,2249.6,1.40384924111511731251923376600331
76,2311.40651936477213100154252989100955,2310.0,1.40651936477213100154252989100955
77,2372.60915450849449369292646585666244,2371.2,1.40915450849449369292646585666244
78,2434.61175557754946894701714512209729,2433.2,1.41175557754946894701714512209729
79,2497.41432344249393388039522188378575,2496.0,1.41432344249393388039522188378575
80,2561.01685894092724393525103091713242,2559.6,1.41685894092724393525103091713242
81,2625.41936287913478940194720213061902,2624.0,1.41936287913478940194720213061902
82,2690.62183603363032541724919309290049,2689.2,1.42183603363032541724919309290049
83,2756.62427915260446842691454793812335,2755.2,1.42427915260446842691454793812335
84,2823.42669295728612780961554548470582,2822.0,1.42669295728612780961554548470582
85,2891.02907814322308208299613736573404,2889.6,1.42907814322308208299613736573404
86,2959.43143538148739324727469721507815,2958.0,1.43143538148739324727469721507815
87,3028.63376531981089535100432586401638,3027.2,1.43376531981089535100432586401638
88,3098.63606858365556998586655776645820,3097.2,1.43606858365556998586655776645820
89,3169.43834577722323791521292655687983,3168.0,1.43834577722323791521292655687983
90,3241.04059748440865282433944172535166,3239.6,1.44059748440865282433944172535166
91,3313.44282426969976172842842998416590,3312.0,1.44282426969976172842842998416590
92,3386.64502667902860827655290551085184,3385.2,1.44502667902860827655290551085184
93,3460.64720524057609293508311302844479,3459.2,1.44720524057609293508311302844479
94,3535.44936046553356110509668175020949,3534.0,1.44936046553356110509668175020949
95,3611.05149284882396907436486335503874,3609.6,1.45149284882396907436486335503874
96,3687.45360286978517588237080008895733,3686.0,1.45360286978517588237080008895733
97,3764.65569099281772483470632750511885,3763.2,1.45569099281772483470632750511885
98,3842.65775766799930552889883190911560,3841.2,1.45775766799930552889883190911560
99,3921.45980333166793378153087368023809,3920.0,1.45980333166793378153087368023809
100,4001.06182840697574050609891243619651,3999.6,1.46182840697574050609891243619651
101,4081.46383330441513128690319431875162,4080.0,1.46383330441513128690319431875162
102,4162.66581842231895281953970763907734,4161.2,1.46581842231895281953970763907734
103,4244.66778414733619447495214164152330,4243.2,1.46778414733619447495214164152330
104,4327.46973085488464597929165900745520,4326.0,1.46973085488464597929165900745520
105,4411.07165890958183912807497983623645,4409.6,1.47165890958183912807497983623645
106,4495.47356866565551068888793700205820,4494.0,1.47356866565551068888793700205820
107,4580.67546046733474556492606357013800,4579.2,1.47546046733474556492606357013800
108,4666.67733464922288005210937958452037,4665.2,1.47733464922288005210937958452037
109,4753.47919153665317642897456347802394,4752.0,1.47919153665317642897456347802394
110,4841.08103144602821769842238471819206,4839.6,1.48103144602821769842238471819206
111,4929.48285468514390543920000581372655,4928.0,1.48285468514390543920000581372655
