Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000074824404669590479370759954,0.0,0.500000000074824404669590479370759954
2,1.84623093813953011569031589998881992,1.2,0.64623093813953011569031589998881992
3,3.93633761113966012531367338679701890,3.2,0.73633761113966012531367338679701890
4,6.79966528080253257566852926158761802,6.0,0.79966528080253257566852926158761802
5,10.4480465804620438561434612249362436,9.6,0.8480465804620438561434612249362436
6,14.8870660048802518137619708892976993,14.0,0.8870660048802518137619708892976993
7,20.1197208354988053747975457177631785,19.2,0.9197208354988053747975457177631785
8,26.1477838586965028456622447616094233,25.2,0.9477838586965028456622447616094233
9,32.9723835734807213512999700028370820,32.0,0.9723835734807213512999700028370820
10,40.5942802340007484557784924050582435,39.6,0.9942802340007484557784924050582435
11,49.0140094103981319616539684443678983,48.0,1.0140094103981319616539684443678983
12,58.2319621979778934256880282302728948,57.2,1.0319621979778934256880282302728948
13,68.2484327268061645370232747035667063,67.2,1.0484327268061645370232747035667063
14,79.0636476945663743029182973014773876,78.0,1.0636476945663743029182973014773876
15,90.6777854823734494138998134274285335,89.6,1.0777854823734494138998134274285335
16,103.090988959644269101669719452904827,102.0,1.090988959644269101669719452904827
17,116.303374317559175945861759774435980,115.2,1.103374317559175945861759774435980
18,130.315037320068179766250279140519092,129.2,1.115037320068179766250279140519092
19,145.126057826994938360917890006069457,144.0,1.126057826994938360917890006069457
20,160.736503131670696197720429688541315,159.6,1.136503131670696197720429688541315
21,177.146430467015983244562085265773808,176.0,1.146430467015983244562085265773808
22,194.355888916699356337010247009543198,193.2,1.155888916699356337010247009543198
23,212.364920893073924770674321339415295,211.2,1.164920893073924770674321339415295
24,231.173563294577773182706080896360961,230.0,1.173563294577773182706080896360961
25,250.781848422529888508327197486862407,249.6,1.181848422529888508327197486862407
26,271.189804714937748179484528103609769,270.0,1.189804714937748179484528103609769
27,292.397457339459896320531004748388698,291.2,1.197457339459896320531004748388698
28,314.404828676764983879191717549116995,313.2,1.204828676764983879191717549116995
29,337.211938717733720804359412974217576,336.0,1.211938717733720804359412974217576
30,360.818805392300700809298570412761340,359.6,1.218805392300700809298570412761340
31,385.225444843587120756143086484918011,384.0,1.225444843587120756143086484918011
32,410.431871657897517110961675622813157,409.2,1.231871657897517110961675622813157
33,436.438099058843994113163711029803608,435.2,1.238099058843994113163711029803608
34,463.244139072110872035858682387668390,462.0,1.244139072110872035858682387668390
35,490.850002666033488847345728133976990,489.6,1.250002666033488847345728133976990
36,519.255699872131409704815628384728361,518.0,1.255699872131409704815628384728361
37,548.461239888932214162425710115501237,547.2,1.261239888932214162425710115501237
38,578.466631171791612232461749483126190,577.2,1.266631171791612232461749483126190
39,609.271881510917791788550969025157312,608.0,1.271881510917791788550969025157312
40,640.876998099412079016166805242795662,639.6,1.276998099412079016166805242795662
41,673.281987592821243341806988210546505,672.0,1.281987592821243341806988210546505
42,706.486856161441785670613545999068806,705.2,1.286856161441785670613545999068806
43,740.491609536410062417202576907364759,739.2,1.291609536410062417202576907364759
44,775.296253050444003798900852262853762,774.0,1.296253050444003798900852262853762
45,810.900791673964615291536686028857857,809.6,1.300791673964615291536686028857857
46,847.305230047212314865297134076113848,846.0,1.305230047212314865297134076113848
47,884.509572508879682005798471460302317,883.2,1.309572508879682005798471460302317
48,922.513823121704608161241923229040154,921.2,1.313823121704608161241923229040154
49,961.317985695403175712608145546505063,960.0,1.317985695403175712608145546505063
50,1000.92206380726746985017276279264289,999.6,1.32206380726746985017276279264289
51,1041.32606082070806077713828442964087,1040.0,1.32606082070806077713828442964087
52,1082.52997990198254844686598014727517,1081.2,1.32997990198254844686598014727517
53,1124.53382403531911192163522790105490,1123.2,1.33382403531911192163522790105490
54,1167.33759603661644430939339334738505,1166.0,1.33759603661644430939339334738505
55,1210.94129856587797874244027270967505,1209.6,1.34129856587797874244027270967505
56,1255.34493413851823629186009469727616,1254.0,1.34493413851823629186009469727616
57,1300.54850513566192774638998994722414,1299.2,1.34850513566192774638998994722414
58,1346.55201381354164399811891475747802,1345.2,1.35201381354164399811891475747802
59,1393.35546231208721583013182388517799,1392.0,1.35546231208721583013182388517799
60,1440.95885266278879939350900965341003,1439.6,1.35885266278879939350900965341003
61,1489.36218679590617943358306849712303,1488.0,1.36218679590617943358306849712303
62,1538.56546654708848132024045333114549,1537.2,1.36546654708848132024045333114549
63,1588.56869366346124104803187027891073,1587.2,1.36869366346124104803187027891073
64,1639.37186980923146989193214284151620,1638.0,1.37186980923146989193214284151620
65,1690.97499657085581556461605953845011,1689.6,1.37499657085581556461605953845011
66,1743.37807546181207438206116124881408,1742.0,1.37807546181207438206116124881408
67,1796.58110792701004665296163411473415,1795.2,1.38110792701004665296163411473415
68,1850.58409534687397134662806352737746,1849.2,1.38409534687397134662806352737746
69,1905.38703904112546342332022072724558,1904.0,1.38703904112546342332022072724558
70,1960.98994027229294894269495054700104,1959.6,1.38994027229294894269495054700104
71,2017.39280024897099436232019168798141,2016.0,1.39280024897099436232019168798141
72,2074.59562012885062819582490697321139,2073.2,1.39562012885062819582490697321139
73,2132.59840102153970019385157064936200,2131.2,1.39840102153970019385157064936200
74,2191.40114399119050436242398253091029,2190.0,1.40114399119050436242398253091029
75,2251.00385005895026103224035669216199,2249.6,1.40385005895026103224035669216199
76,2311.40652020524860363564548517715656,2310.0,1.40652020524860363564548517715656
77,2372.60915537193491344961790803708197,2371.2,1.40915537193491344961790803708197
78,2434.61175646427717976492730531750694,2433.2,1.41175646427717976492730531750694
79,2497.41432435283301612162487464140846,2496.0,1.41432435283301612162487464140846
80,2561.01685987520252512538473933721852,2559.6,1.41685987520252512538473933721852
81,2625.41936383767185501773794849113741,2624.0,1.41936383767185501773794849113741
82,2690.62183701675552972268665981814516,2689.2,1.42183701675552972268665981814516
83,2756.62428016064494535839638725946919,2755.2,1.42428016064494535839638725946919
84,2823.42669399056980191094808571229719,2822.0,1.42669399056980191094808571229719
85,2891.02907920207867949095797895560213,2889.6,1.42907920207867949095797895560213
86,2959.43143646624445272848350679790289,2958.0,1.43143646624445272848350679790289
87,3028.63376643079977939083419560432647,3027.2,1.43376643079977939083419560432647
88,3098.63606972120747593017020104535269,3097.2,1.43606972120747593017020104535269
89,3169.43834694167020916560980963334361,3168.0,1.43834694167020916560980963334361
90,3241.04059867608359008783797145920135,3239.6,1.44059867608359008783797145920135
91,3313.44282548893643432215728819069961,3312.0,1.44282548893643432215728819069961
92,3386.64502792616166548838352719381060,3385.2,1.44502792616166548838352719381060
93,3460.64720651594107544093236944083333,3459.2,1.44720651594107544093236944083333
94,3535.44936176946691244370585401173235,3534.0,1.44936176946691244370585401173235
95,3611.05149418166304718035813098156020,3609.6,1.45149418166304718035813098156020
96,3687.45360423186826467840358593546116,3686.0,1.45360423186826467840358593546116
97,3764.65569238448404588352109321412352,3763.2,1.45569238448404588352109321412352
98,3842.65775908958902974611314354542044,3841.2,1.45775908958902974611314354542044
99,3921.45980478352219320998996692600669,3920.0,1.45980478352219320998996692600669
100,4001.06182988943664015263234101929226,3999.6,1.46182988943664015263234101929226
101,4081.46383481782576102233270334682586,4080.0,1.46383481782576102233270334682586
102,4162.66581996702339934279299476605123,4161.2,1.46581996702339934279299476605123
103,4244.66778572367955334214476948151075,4243.2,1.46778572367955334214476948151075
104,4327.46973246321303369864738871901833,4326.0,1.46973246321303369864738871901833
105,4411.07166055024240532156231995006211,4409.6,1.47166055024240532156231995006211
106,4495.47357033899645032145881521088513,4494.0,1.47357033899645032145881521088513
107,4580.67546217370531124225045865556404,4579.2,1.47546217370531124225045865556404
108,4666.67733638897339438770802346333820,4665.2,1.47733638897339438770802346333820
109,4753.47919331013504448165987068942783,4752.0,1.47919331013504448165987068942783
110,4841.08103325359393948096629393284447,4839.6,1.48103325359393948096629393284447
111,4929.48285652714708849915567040973438,4928.0,1.48285652714708849915567040973438
112,5018.68466343029426636497712349704085,5017.2,1.48466343029426636497712349704085
113,5108.68645425453366280433025465293423,5107.2,1.48645425453366280433025465293423
114,5199.48822928364447547627638140418315,5198.0,1.48822928364447547627638140418315
115,5291.08998879395713564533325373612604,5289.6,1.48998879395713564533325373612604
116,5383.49173305461180694060720904392074,5382.0,1.49173305461180694060720904392074
117,5476.69346232780576593930998860514518,5475.2,1.49346232780576593930998860514518
118,5570.69517686903023228110195340857620,5569.2,1.49517686903023228110195340857620
119,5665.49687692729718230598753348378865,5664.0,1.49687692729718230598753348378865
120,5761.09856274535665436625366788302832,5759.6,1.49856274535665436625366788302832
121,5857.50023455990501569569798213541774,5856.0,1.50023455990501569569798213541774
122,5954.70189260178464180626088841852746,5953.2,1.50189260178464180626088841852746
123,6052.70353709617542718924372383202559,6051.2,1.50353709617542718924372383202559
124,6151.50516826277852841848688231069424,6150.0,1.50516826277852841848688231069424
125,6251.10678631599271118661863955347172,6249.6,1.50678631599271118661863955347172
126,6351.50839146508365760818818032526965,6350.0,1.50839146508365760818818032526965
127,6452.70998391434656954560978828727750,6451.2,1.50998391434656954560978828727750
128,6554.71156386326238112665603898699408,6553.2,1.51156386326238112665603898699408
129,6657.51313150664788154899912836378144,6656.0,1.51313150664788154899912836378144
130,6761.11468703480003088543297798206058,6759.6,1.51468703480003088543297798206058
131,6865.51623063363473619929049595344116,6864.0,1.51623063363473619929049595344116
132,6970.71776248482034030237028672265999,6969.2,1.51776248482034030237028672265999
133,7076.71928276590606370610212304041209,7075.2,1.51928276590606370610212304041209
134,7183.52079165044562904072354858882255,7182.0,1.52079165044562904072354858882255
135,7291.12228930811627910889619984319121,7289.6,1.52228930811627910889619984319121
136,7399.52377590483339605266083505647297,7398.0,1.52377590483339605266083505647297
137,7508.72525160286091580468686620365090,7507.2,1.52525160286091580468686620365090
138,7618.72671656091771838278134163998855,7617.2,1.52671656091771838278134163998855
139,7729.52817093428017248071729568383891,7728.0,1.52817093428017248071729568383891
140,7841.12961487488099736247306722903014,7839.6,1.52961487488099736247306722903014
141,7953.53104853140460050948430544229397,7952.0,1.53104853140460050948430544229397
142,8066.73247204937904139724403928094452,8065.2,1.53247204937904139724403928094452
143,8180.73388557126476312741652058956264,8179.2,1.53388557126476312741652058956264
144,8295.53528923654022646199423676896134,8294.0,1.53528923654022646199423676896134
145,8411.13668318178457661826801103219191,8409.6,1.53668318178457661826801103219191
146,8527.53806754075746531463022315299709,8526.0,1.53806754075746531463022315299709
147,8644.73944244447614235426471315056299,8643.2,1.53944244447614235426471315056299
148,8762.74080802128993207574394290619143,8761.2,1.54080802128993207574394290619143
149,8881.54216439695219647148051065561503,8880.0,1.54216439695219647148051065561503
150,9001.14351169468988861490187520048254,8999.6,1.54351169468988861490187520048254
151,9121.54485003527079231059546859162072,9120.0,1.54485003527079231059546859162072
