Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020777308898844415023749296,0.0,0.500000000020777308898844415023749296
2,1.84623093778673799596338482955536503,1.2,0.64623093778673799596338482955536503
3,3.93633761010335788880327582684311680,3.2,0.73633761010335788880327582684311680
4,6.79966527864402235502124042732617446,6.0,0.79966527864402235502124042732617446
5,10.4480465767230381830146782571022768,9.6,0.8480465767230381830146782571022768
6,14.8870659990944272675065162198344157,14.0,0.8870659990944272675065162198344157
7,20.1197208271960577751207308466413990,19.2,0.9197208271960577751207308466413990
8,26.1477838474047201922180369414261407,25.2,0.9477838474047201922180369414261407
9,32.9723835587266067247325192808992177,32.0,0.9723835587266067247325192808992177
10,40.5942802153102362777934958642894687,39.6,0.9942802153102362777934958642894687
11,49.0140093872966128252145977814607268,48.0,1.0140093872966128252145977814607268
12,58.2319621699903413735936394562238244,57.2,1.0319621699903413735936394562238244
13,68.2484326934572112311578249918529425,67.2,1.0484326934572112311578249918529425
14,79.0636476553803526271104505073916478,78.0,1.0636476553803526271104505073916478
15,90.6777854368744186347429187539890124,89.6,1.0777854368744186347429187539890124
16,103.090988907356028443004352872666055,102.0,1.090988907356028443004352872666055
17,116.303374258005270624494874477381138,115.2,1.103374258005270624494874477381138
18,130.315037252771901969952686202149261,129.2,1.115037252771901969952686202149261
19,145.126057751479324740305434760199469,144.0,1.126057751479324740305434760199469
20,160.736503047458522896804302717907795,159.6,1.136503047458522896804302717907795
21,177.146430373629759155581215392140169,176.0,1.146430373629759155581215392140169
22,194.355888813661315048868576309002996,193.2,1.155888813661315048868576309002996
23,212.364920779906015538906553685877914,211.2,1.164920779906015538906553685877914
24,231.173563170801651154362564263678170,230.0,1.173563170801651154362564263678170
25,250.781848287666904370673726739846332,249.6,1.181848287666904370673726739846332
26,271.189804568508937356592869154592224,270.0,1.189804568508937356592869154592224
27,292.397457180985967810160234181915523,291.2,1.197457180985967810160234181915523
28,314.404828505766308799626522425544010,313.2,1.204828505766308799626522425544010
29,337.211938533730320704322304820184842,336.0,1.211938533730320704322304820184842
30,360.818805194812235781847549346852336,359.6,1.218805194812235781847549346852336
31,385.225444632132877388355005230111972,384.0,1.225444632132877388355005230111972
32,410.431871431996396294323445785943260,409.2,1.231871431996396294323445785943260
33,436.438098818014498734346701211148151,435.2,1.238098818014498734346701211148151
34,463.244138815871094563510286463466011,462.0,1.244138815871094563510286463466011
35,490.850002393901098827390688956762413,489.6,1.250002393901098827390688956762413
36,519.255699583623641174297135113338748,518.0,1.255699583623641174297135113338748
37,548.461239583565852989970166886178632,547.2,1.261239583565852989970166886178632
38,578.466630849082983391901737867751158,577.2,1.266630849082983391901737867751158
39,609.271881170382746570998490858829493,608.0,1.271881170382746570998490858829493
40,640.876997740565982184825867765009844,639.6,1.276997740565982184825867765009844
41,673.281987215178960232999830353649154,672.0,1.281987215178960232999830353649154
42,706.486855764517669243828763929970434,705.2,1.286855764517669243828763929970434
43,740.491609119717940256425877915336971,739.2,1.291609119717940256425877915336971
44,775.296252613497165067036671173055621,774.0,1.296252613497165067036671173055621
45,810.900791216275797639352809844751531,809.6,1.300791216275797639352809844751531
46,847.305229568293691296010349875182393,846.0,1.305229568293691296010349875182393
47,884.509572008242847696155720755859731,883.2,1.309572008242847696155720755859731
48,922.513822598860567239729095048149987,921.2,1.313822598860567239729095048149987
49,961.317985149862327995230347367830367,960.0,1.317985149862327995230347367830367
50,1000.92206323853959753408975643993443,999.6,1.32206323853959753408975643993443
51,1041.32606022830231509230170578992061,1040.0,1.32606022830231509230170578992061
52,1082.52997928540743626568749323302057,1081.2,1.32997928540743626568749323302057
53,1124.53382339408248232661347970611437,1123.2,1.33382339408248232661347970611437
54,1167.33759537022547511853986181207062,1166.0,1.33759537022547511853986181207062
55,1210.94129787383916299226792325401104,1209.6,1.34129787383916299226792325401104
56,1255.34493342033736867763221571720154,1254.0,1.34493342033736867763221571720154
57,1300.54850439084409101926832479734545,1299.2,1.34850439084409101926832479734545
58,1346.55201304159119531879869072327491,1345.2,1.35201304159119531879869072327491
59,1393.35546151250777307850617502596847,1392.0,1.35546151250777307850617502596847
60,1440.95885183508322743386483342148224,1439.6,1.35885183508322743386483342148224
61,1489.36218593957657633479454876115904,1488.0,1.36218593957657633479454876115904
62,1538.56546566163616453039421769337855,1537.2,1.36546566163616453039421769337855
63,1588.56869274838673352288894205734858,1587.2,1.36869274838673352288894205734858
64,1639.37186886403448617660572689520009,1638.0,1.37186886403448617660572689520009
65,1690.97499559503524782782033853670682,1689.6,1.37499559503524782782033853670682
66,1743.37807445486597840226475944796438,1742.0,1.37807445486597840226475944796438
67,1796.58110688843562775575958869585769,1795.2,1.38110688843562775575958869585769
68,1850.58409427616757029262784144102144,1849.2,1.38409427616757029262784144102144
69,1905.38703793778254224582032832467679,1904.0,1.38703793778254224582032832467679
70,1960.98993913580807673441931147286202,1959.6,1.38993913580807673441931147286202
71,2017.39279907883783301045633495722010,2016.0,1.39279907883783301045633495722010
72,2074.59561892456191806460072641834318,2073.2,1.39561892456191806460072641834318
73,2132.59839978258724575387203272381018,2131.2,1.39839978258724575387203272381018
74,2191.40114271706515976597716365655586,2190.0,1.40114271706515976597716365655586
75,2251.00384874914191563377022138797324,2249.6,1.40384874914191563377022138797324
76,2311.40651885924616745657794439569244,2310.0,1.40651885924616745657794439569244
77,2372.60915398922630258671573495576647,2371.2,1.40915398922630258671573495576647
78,2434.61175504434930174133917998512340,2433.2,1.41175504434930174133917998512340
79,2497.41432289517175517978384800987576,2496.0,1.41432289517175517978384800987576
80,2561.01685837929272746090180324523965,2559.6,1.41685837929272746090180324523965
81,2625.41936230299731395342672097972056,2624.0,1.41936230299731395342672097972056
82,2690.62183544279897082184606113194160,2689.2,1.42183544279897082184606113194160
83,2756.62427854688801147646914200341015,2755.2,1.42427854688801147646914200341015
84,2823.42669233649303818466387085517774,2822.0,1.42669233649303818466387085517774
85,2891.02907750716151826406123439413650,2889.6,1.42907750716151826406123439413650
86,2959.43143472996519841313736474650804,2958.0,1.43143472996519841313736474650804
87,3028.63376465263559326378316018534171,3027.2,1.43376465263559326378316018534171
88,3098.63606790063436086273574167664071,3097.2,1.43606790063436086273574167664071
89,3169.43834507816299428658456357936409,3168.0,1.43834507816299428658456357936409
90,3241.04059676911591537833571949318642,3239.6,1.44059676911591537833571949318642
91,3313.44282353798073514146730801414545,3312.0,1.44282353798073514146730801414545
92,3386.64502593068915702986959225476088,3385.2,1.44502593068915702986959225476088
93,3460.64720447542173711700808588827719,3459.2,1.44720447542173711700808588827719
94,3535.44935968336947219890957360552691,3534.0,1.44935968336947219890957360552691
95,3611.05149204945496573154208336997747,3609.6,1.45149204945496573154208336997747
96,3687.45360205301571968104340370272219,3686.0,1.45360205301571968104340370272219
97,3764.65569015845191602314312720289777,3763.2,1.45569015845191602314312720289777
98,3842.65775681584087875382851097387996,3841.2,1.45775681584087875382851097387996
99,3921.45980246152025380111529381122771,3920.0,1.45980246152025380111529381122771
100,4001.06182751864179788736857863159137,3999.6,1.46182751864179788736857863159137
101,4081.46383239769753808746437540069931,4080.0,1.46383239769753808746437540069931
102,4162.66581749701993825336134498930630,4161.2,1.46581749701993825336134498930630
103,4244.66778320325760056203938323272610,4243.2,1.46778320325760056203938323272610
104,4327.46972989182792317905130688552213,4326.0,1.46972989182792317905130688552213
105,4411.07165792734804195617695442470543,4409.6,1.47165792734804195617695442470543
106,4495.47356766404529331742535049863266,4494.0,1.47356766404529331742535049863266
107,4580.67545944614835740567514298057798,4579.2,1.47545944614835740567514298057798
108,4666.67733360826016132268912735425485,4665.2,1.47733360826016132268912735425485
109,4753.47919047571355370170455352965325,4752.0,1.47919047571355370170455352965325
110,4841.08103036491069943167578966168096,4839.6,1.48103036491069943167578966168096
111,4929.48285358364707749104745318532793,4928.0,1.48285358364707749104745318532793
112,5018.68466043142091541530260080331752,5017.2,1.48466043142091541530260080331752
113,5108.68645119972883838673652162169040,5107.2,1.48645119972883838673652162169040
114,5199.48822617234846217715032631438575,5198.0,1.48822617234846217715032631438575
115,5291.08998562560861872565595136512584,5289.6,1.48998562560861872565595136512584
116,5383.49172982864785480213598773429851,5382.0,1.49172982864785480213598773429851
117,5476.69345904366181249389495768563691,5475.2,1.49345904366181249389495768563691
118,5570.69517352614005922193312732620043,5569.2,1.49517352614005922193312732620043
119,5665.49687352509290127955760338479177,5664.0,1.49687352509290127955760338479177
120,5761.09855928326868904381051151940112,5759.6,1.49855928326868904381051151940112
121,5857.50023103736208374294982898299533,5856.0,1.50023103736208374294982898299533
122,5954.70188901821373675008562732897085,5953.2,1.50188901821373675008562732897085
123,6052.70353345100180018014251436800136,6051.2,1.50353345100180018014251436800136
124,6151.50516455542566988751038344716872,6150.0,1.50516455542566988751038344716872
125,6251.10678254588233239548249419690029,6249.6,1.50678254588233239548249419690029
126,6351.50838763163567209128231520272405,6350.0,1.50838763163567209128231520272405
127,6452.70998001697907444259420044442759,6451.2,1.50998001697907444259420044442759
128,6554.71155990139163840432305846531962,6553.2,1.51155990139163840432305846531962
129,6657.51312747968829911107006849599879,6656.0,1.51312747968829911107006849599879
130,6761.11468294216414356894424329940677,6759.6,1.51468294216414356894424329940677
131,6865.51622647473318665621155468091580,6864.0,1.51622647473318665621155468091580
132,6970.71775825906185976508254419341977,6969.2,1.51775825906185976508254419341977
133,7076.71927847269745263535537238506115,7075.2,1.51927847269745263535537238506115
134,7183.52078728919173765467243896903165,7182.0,1.52078728919173765467243896903165
135,7291.12228487821998779180616781202398,7289.6,1.52228487821998779180616781202398
136,7399.52377140569559564185923483027970,7398.0,1.52377140569559564185923483027970
137,7508.72524703388048775432090357203841,7507.2,1.52524703388048775432090357203841
138,7618.72671192149151480293054241589657,7617.2,1.52671192149151480293054241589657
139,7729.52816622380299605039377714441738,7728.0,1.52816622380299605039377714441738
140,7841.12961009274558111502848736205333,7839.6,1.52961009274558111502848736205333
141,7953.53104367700158748892785787823439,7952.0,1.53104367700158748892785787823439
