Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000069641162531488455468015764,0.0,0.500000000069641162531488455468015764
2,1.84623093810569644733051285892624336,1.2,0.64623093810569644733051285892624336
3,3.93633761104027570263104548862818627,3.2,0.73633761104027570263104548862818627
4,6.79966528059552402565249512908379502,6.0,0.79966528059552402565249512908379502
5,10.4480465801034579498814822671682463,9.6,0.8480465801034579498814822671682463
6,14.8870660043253630861252572631976687,14.0,0.8870660043253630861252572631976687
7,20.1197208347025238047984205771888597,19.2,0.9197208347025238047984205771888597
8,26.1477838576135434825245310858501210,25.2,0.9477838576135434825245310858501210
9,32.9723835720656828291739253623870307,32.0,0.9723835720656828291739253623870307
10,40.5942802322081525101906503332405786,39.6,0.9942802322081525101906503332405786
11,49.0140094081824445869241757261194149,48.0,1.0140094081824445869241757261194149
12,58.2319621952935366764350457464035129,57.2,1.0319621952935366764350457464035129
13,68.2484327236075232358485000654386545,67.2,1.0484327236075232358485000654386545
14,79.0636476908077998161540633322346834,78.0,1.0636476908077998161540633322346834
15,90.6777854780092616581379027155696723,89.6,1.0777854780092616581379027155696723
16,103.090988954628757438507985290661732,102.0,1.090988954628757438507985290661732
17,116.303374311846599352998975718451744,115.2,1.103374311846599352998975718451744
18,130.315037313612766522824009674474343,129.2,1.115037313612766522824009674474343
19,145.126057819750885397762183581733545,144.0,1.126057819750885397762183581733545
20,160.736503123592168210778120453537519,159.6,1.136503123592168210778120453537519
21,177.146430458057111637158491569801658,176.0,1.146430458057111637158491569801658
22,194.355888906814238035951861089919728,193.2,1.155888906814238035951861089919728
23,212.364920882216620947575182591917071,211.2,1.164920882216620947575182591917071
24,231.173563282702307902878250477594852,230.0,1.173563282702307902878250477594852
25,250.781848409590247323386248754504376,249.6,1.181848409590247323386248754504376
26,271.189804700887876675522331191691179,270.0,1.189804700887876675522331191691179
27,292.397457324253698630670071055262621,291.2,1.197457324253698630670071055262621
28,314.404828660356321167154861796415703,313.2,1.204828660356321167154861796415703
29,337.211938700076409724101154322179761,336.0,1.211938700076409724101154322179761
30,360.818805373348511944573926889109319,359.6,1.218805373348511944573926889109319
31,385.225444823293777043015386581649827,384.0,1.225444823293777043015386581649827
32,410.431871636216692245591154567399883,409.2,1.231871636216692245591154567399883
33,436.438099035729310946715239536106443,435.2,1.238099035729310946715239536106443
34,463.244139047515900957979160715417559,462.0,1.244139047515900957979160715417559
35,490.850002639911746159360172970169788,489.6,1.250002639911746159360172970169788
36,519.255699844436355983554564545924380,518.0,1.255699844436355983554564545924380
37,548.461239859617252615409591664729575,547.2,1.261239859617252615409591664729575
38,578.466631140810087045019294175981344,577.2,1.266631140810087045019294175981344
39,609.271881478222986463328865382829856,608.0,1.271881478222986463328865382829856
40,640.876998064957214705391801513607724,639.6,1.276998064957214705391801513607724
41,673.281987556559477172582955547842189,672.0,1.281987556559477172582955547842189
42,706.486856123326209063471953611922196,705.2,1.286856123326209063471953611922196
43,740.491609496393699398072016194495989,739.2,1.291609496393699398072016194495989
44,775.296253008479809304617564069463780,774.0,1.296253008479809304617564069463780
45,810.900791630005473468981661506935218,809.6,1.300791630005473468981661506935218
46,847.305230001211037364214941928930900,846.0,1.305230001211037364214941928930900
47,884.509572460789006265327356894401722,883.2,1.309572460789006265327356894401722
48,922.513823071477195690163088421178464,921.2,1.313823071477195690163088421178464
49,961.317985642991610363303710956128661,960.0,1.317985642991610363303710956128661
50,1000.92206375262425608626623846966367,999.6,1.32206375262425608626623846966367
51,1041.32606076378562193477785522719137,1040.0,1.32606076378562193477785522719137
52,1082.52997984273322498959931143442563,1081.2,1.32997984273322498959931143442563
53,1124.53382397369515968881439625394892,1123.2,1.33382397369515968881439625394892
54,1167.33759597257003275803977038107574,1166.0,1.33759597257003275803977038107574
55,1210.94129849936118918249150282800518,1209.6,1.34129849936118918249150282800518
56,1255.34493406948306011471452364968142,1254.0,1.34493406948306011471452364968142
57,1300.54850506406026464665791994954058,1299.2,1.34850506406026464665791994954058
58,1346.55201373932530018848471429555706,1345.2,1.35201373932530018848471429555706
59,1393.35546223520790224922617474348387,1392.0,1.35546223520790224922617474348387
60,1440.95885258319812990668626831447698,1439.6,1.35885258319812990668626831447698
61,1489.36218671355566902649484658996641,1488.0,1.36218671355566902649484658996641
62,1538.56546646192954428509298016333856,1537.2,1.36546646192954428509298016333856
63,1588.56869357544518916241149571270015,1587.2,1.36869357544518916241149571270015
64,1639.37186971830951059008035053641709,1638.0,1.37186971830951059008035053641709
65,1690.97499647697905010103262116013339,1689.6,1.37499647697905010103262116013339
66,1743.37807536493149598731147724207607,1742.0,1.37807536493149598731147724207607
67,1796.58110782707653868156197688224680,1795.2,1.38110782707653868156197688224680
