Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000221997565372201756607733137,0.0,0.500000000221997565372201756607733137
2,1.84623093910021021472194946963210553,1.2,0.64623093910021021472194946963210553
3,3.93633761396162784803578720162746184,3.2,0.73633761396162784803578720162746184
4,6.79966528668050452266921268386865360,6.0,0.79966528668050452266921268386865360
5,10.4480465906441929967659429647312649,9.6,0.8480465906441929967659429647312649
6,14.8870660206367851407512763045652026,14.0,0.8870660206367851407512763045652026
7,20.1197208581104156988272681560600329,19.2,0.9197208581104156988272681560600329
8,26.1477838894495799532053936235084349,25.2,0.9477838894495799532053936235084349
9,32.9723836136651502252713277883903008,32.0,0.9723836136651502252713277883903008
10,40.5942802849088148602874709105528399,39.6,0.9942802849088148602874709105528399
11,49.0140094733239493627683605835285992,48.0,1.0140094733239493627683605835285992
12,58.2319622742170956169302050819068456,57.2,1.0319622742170956169302050819068456
13,68.2484328176557429558459778725880364,67.2,1.0484328176557429558459778725880364
14,79.0636478013245986579990606762426921,78.0,1.0636478013245986579990606762426921
15,90.6777856063398386138292694970780514,89.6,1.0777856063398386138292694970780514
16,103.090989102119593822657591681648555,102.0,1.090989102119593822657591681648555
17,116.303374479845481822946379619528491,115.2,1.103374479845481822946379619528491
18,130.315037503468824458381916196640248,129.2,1.115037503468824458381916196640248
19,145.126058032814638216833510036479457,144.0,1.126058032814638216833510036479457
20,160.736503361215579738631181084046142,159.6,1.136503361215579738631181084046142
21,177.146430721593649603329916068188349,176.0,1.146430721593649603329916068188349
22,194.355889197618937382520967024526189,193.2,1.155889197618937382520967024526189
23,212.364921201646150031207151025556771,211.2,1.164921201646150031207151025556771
24,231.173563632115036939569113618101320,230.0,1.173563632115036939569113618101320
25,250.781848790346318606699715598522474,249.6,1.181848790346318606699715598522474
26,271.189805114349276225501359222805995,270.0,1.189805114349276225501359222805995
27,292.397457771784329019945008437589954,291.2,1.197457771784329019945008437589954
28,314.404829143322075334902342076262266,313.2,1.204829143322075334902342076262266
29,337.211939219845245635205884593396693,336.0,1.211939219845245635205884593396693
30,360.818805931290527985799173957811300,359.6,1.218805931290527985799173957811300
31,385.225445420781288073720175710331769,384.0,1.225445420781288073720175710331769
32,410.431872274624306239970230094514403,409.2,1.231872274624306239970230094514403
33,436.438099716434006179378323715460888,435.2,1.238099716434006179378323715460888
34,463.244139771897103696129965801484950,462.0,1.244139771897103696129965801484950
35,490.850003409351408833743772169241412,489.6,1.250003409351408833743772169241412
36,519.255700660319035817337876930889972,518.0,1.255700660319035817337876930889972
37,548.461240723330190695701560513412733,547.2,1.261240723330190695701560513412733
38,578.466632053743287826162392330423315,577.2,1.266632053743287826162392330423315
39,609.271882441769297694655088228654784,608.0,1.271882441769297694655088228654784
40,640.876999080512407779024501906958081,639.6,1.276999080512407779024501906958081
41,673.281988625522327889225416253013430,672.0,1.281988625522327889225416253013430
42,706.486857247098578816065442788108230,705.2,1.286857247098578816065442788108230
43,740.491610676380616774815834541795795,739.2,1.291610676380616774815834541795795
44,775.296254246089552114187304190511815,774.0,1.296254246089552114187304190511815
45,810.900792926649651191912194561083045,809.6,1.300792926649651191912194561083045
46,847.305231358304674035372179921723050,846.0,1.305231358304674035372179921723050
47,884.509573879750623793209747283256618,883.2,1.309573879750623793209747283256618
48,922.513824553728897619476694645771455,921.2,1.313824553728897619476694645771455
49,961.317987189959166087863580839792157,960.0,1.317987189959166087863580839792157
50,1000.92206536573718551980850519705391,999.6,1.32206536573718551980850519705391
51,1041.32606244447728064773569522244421,1040.0,1.32606244447728064773569522244421
52,1082.52998159244088982031145523296830,1081.2,1.32998159244088982031145523296830
53,1124.53382579386011483800723025454545,1123.2,1.33382579386011483800723025454545
54,1167.33759786463765637576023787818390,1166.0,1.33759786463765637576023787818390
55,1210.94130046478104045697397679752126,1209.6,1.34130046478104045697397679752126
56,1255.34493610970896687294594884610778,1254.0,1.34493610970896687294594884610778
57,1300.54850718055041147666532100717935,1299.2,1.34850718055041147666532100717935
58,1346.55201593354231709361268612748822,1345.2,1.35201593354231709361268612748822
59,1393.35546450861895384489964210508280,1392.0,1.35546450861895384489964210508280
60,1440.95885493727500517037075054484219,1439.6,1.35885493727500517037075054484219
61,1489.36218914977487161177297259204710,1488.0,1.36218914977487161177297259204710
62,1538.56546898177238341097482451539039,1537.2,1.36546898177238341097482451539039
63,1588.56869618039787108918809176458791,1587.2,1.36869618039787108918809176458791
64,1639.37187240986323069321652364104700,1638.0,1.37187240986323069321652364104700
65,1690.97499925663008555477831953327542,1689.6,1.37499925663008555477831953327542
66,1743.37807823418129906988978901329530,1742.0,1.37807823418129906988978901329530
67,1796.58111078743183071396940382801353,1795.2,1.38111078743183071396940382801353
68,1850.58409829681117134750946976399217,1849.2,1.38409829681117134750946976399217
69,1905.38704208204628119643624288328582,1904.0,1.38704208204628119643624288328582
70,1960.98994340567102562301058265651396,1959.6,1.38994340567102562301058265651396
71,2017.39280347628550509939390540124644,2016.0,1.39280347628550509939390540124644
72,2074.59562345158637755362006735573618,2073.2,1.39562345158637755362006735573618
73,2132.59840444118721825131460434233950,2131.2,1.39840444118721825131460434233950
74,2191.40114750924614352794755549815923,2190.0,1.40114750924614352794755549815923
75,2251.00385367691629358530658841037312,2249.6,1.40385367691629358530658841037312
76,2311.40652392463332000912119929768467,2310.0,1.40652392463332000912119929768467
77,2372.60915919425272126635433706799918,2371.2,1.40915919425272126635433706799918
78,2434.61176039104870364249845586461569,2433.2,1.41176039104870364249845586461569
79,2497.41432838558519825922335160333911,2496.0,1.41432838558519825922335160333911
80,2561.01686401546872668708021381539214,2559.6,1.41686401546872668708021381539214
81,2625.41936808699195832649415985994364,2624.0,1.41936808699195832649415985994364
82,2690.62184137667604127972495393150659,2689.2,1.42184137667604127972495393150659
83,2756.62428463271909970268974891389850,2755.2,1.42428463271909970268974891389850
84,2823.42669857635766633382913325554974,2822.0,1.42669857635766633382913325554974
85,2891.02908390314725962102641648930239,2889.6,1.42908390314725962102641648930239
86,2959.43144128416779900220461122789613,2958.0,1.43144128416779900220461122789613
87,3028.63377136715909442443004499430950,3027.2,1.43377136715909442443004499430950
88,3098.63607477759122280861827066724350,3097.2,1.43607477759122280861827066724350
89,3169.43835211967422066478116954784001,3168.0,1.43835211967422066478116954784001
90,3241.04060397731117884602844928168580,3239.6,1.44060397731117884602844928168580
91,3313.44283091499850397749092377500731,3312.0,1.44283091499850397749092377500731
92,3386.64503347867682279879683789763666,3385.2,1.44503347867682279879683789763666
93,3460.64721219653574340368238895729716,3459.2,1.44721219653574340368238895729716
94,3535.44936757977544443158341222701856,3534.0,1.44936757977544443158341222701856
95,3611.05150012332784211203099318371907,3609.6,1.45150012332784211203099318371907
96,3687.45361030653988324056168849179239,3686.0,1.45361030653988324056168849179239
97,3764.65569859382132782274949806646655,3763.2,1.45569859382132782274949806646655
98,3842.65776543525921224867488633211413,3841.2,1.45776543525921224867488633211413
99,3921.45981126720103038796470432786508,3920.0,1.45981126720103038796470432786508
100,4001.06183651280852365512345572963920,3999.6,1.46183651280852365512345572963920
101,4081.46384158258384179072966349375248,4080.0,1.46384158258384179072966349375248
102,4162.66582687486971052935342516418484,4161.2,1.46582687486971052935342516418484
103,4244.66779277632513441144470747299126,4243.2,1.46779277632513441144470747299126
104,4327.46973966237805573173848171080840,4326.0,1.46973966237805573173848171080840
105,4411.07166789765629754296942756759463,4409.6,1.47166789765629754296942756759463
106,4495.47357783639802786945271427384610,4494.0,1.47357783639802786945271427384610
107,4580.67546982284290420313819214664637,4579.2,1.47546982284290420313819214664637
108,4666.67734419160497811519609122923436,4665.2,1.47734419160497811519609122923436
109,4753.47920126802837122266571004926944,4752.0,1.47920126802837122266571004926944
110,4841.08104136852667132957919458572103,4839.6,1.48104136852667132957919458572103
111,4929.48286480090693170078090048392842,4928.0,1.48286480090693170078090048392842
112,5018.68467186467910699303657426457139,5017.2,1.48467186467910699303657426457139
113,5108.68646285135170383223876530950705,5107.2,1.48646285135170383223876530950705
114,5199.48823804471437526776600354170022,5198.0,1.48823804471437526776600354170022
115,5291.08999772110814788655816402862150,5289.6,1.48999772110814788655816402862150
116,5383.49174214968392203782928415035029,5382.0,1.49174214968392203782928415035029
117,5476.69347159264985390633957988846471,5475.2,1.49347159264985390633957988846471
118,5570.69518630550818714105184653579971,5569.2,1.49518630550818714105184653579971
119,5665.49688653728206803228717952309782,5664.0,1.49688653728206803228717952309782
120,5761.09857253073285238827004088998631,5759.6,1.49857253073285238827004088998631
121,5857.50024452256837399471468543215519,5856.0,1.50024452256837399471468543215519
122,5954.70190274364262562798243810234525,5953.2,1.50190274364262562798243810234525
123,6052.70354741914727139941466455960791,6051.2,1.50354741914727139941466455960791
124,6151.50517876879539152864654679615972,6150.0,1.50517876879539152864654679615972
125,6251.10679700699783107745343773966599,6249.6,1.50679700699783107745343773966599
126,6351.50840234303250897839259547717440,6350.0,1.50840234303250897839259547717440
127,6452.70999498120702311462549357621924,6451.2,1.50999498120702311462549357621924
128,6554.71157512101486462012708293927633,6553.2,1.51157512101486462012708293927633
129,6657.51314295728554249625886593302283,6656.0,1.51314295728554249625886593302283
130,6761.11469868032890125882498542144536,6759.6,1.51469868032890125882498542144536
131,6865.51624247607389892562424077228543,6864.0,1.51624247607389892562424077228543
132,6970.71777452620209767732057614108321,6969.2,1.51777452620209767732057614108321
133,7076.71929500827610774287773451490565,7075.2,1.51929500827610774287773451490565
