Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000073334413088115130068285397,0.0,0.500000000073334413088115130068285397
2,1.84623093812980417810395826267145648,1.2,0.64623093812980417810395826267145648
3,3.93633761111109074480931018099755611,3.2,0.73633761111109074480931018099755611
4,6.79966528074302518008764764728203724,6.0,0.79966528074302518008764764728203724
5,10.4480465803589634610179630369283091,9.6,0.8480465803589634610179630369283091
6,14.8870660047207414143919832134263231,14.0,0.8870660047207414143919832134263231
7,20.1197208352699031314925757460536657,19.2,0.9197208352699031314925757460536657
8,26.1477838583851908371157848336776773,25.2,0.9477838583851908371157848336776773
9,32.9723835730739481367886015992443570,32.0,0.9723835730739481367886015992443570
10,40.5942802334854404267830842915935882,39.6,0.9942802334854404267830842915935882
11,49.0140094097611994159231260598816634,48.0,1.0140094097611994159231260598816634
12,58.2319621972062339518096058820832180,57.2,1.0319621972062339518096058820832180
13,68.2484327258866649346972536285143585,67.2,1.0484327258866649346972536285143585
14,79.0636476934859116603930427107163304,78.0,1.0636476934859116603930427107163304
15,90.6777854811188916768087767042753476,89.6,1.0777854811188916768087767042753476
16,103.090988958202475322256824378995608,102.0,1.090988958202475322256824378995608
17,116.303374315916996324167593046197350,115.2,1.103374315916996324167593046197350
18,130.315037318212455551644046810236615,129.2,1.115037318212455551644046810236615
19,145.126057824912501657288115662385906,144.0,1.126057824912501657288115662385906
20,160.736503129348369700562201784095199,159.6,1.136503129348369700562201784095199
21,177.146430464440579928848048711084721,176.0,1.146430464440579928848048711084721
22,194.355888913857679108769615382660499,193.2,1.155888913857679108769615382660499
23,212.364920889952766091305916536595065,211.2,1.164920889952766091305916536595065
24,231.173563291163914672445178278938441,230.0,1.173563291163914672445178278938441
25,250.781848418810100533507848288171141,249.6,1.181848418810100533507848288171141
26,271.189804710898789427003311550841332,270.0,1.189804710898789427003311550841332
27,292.397457335088513362044851401229292,291.2,1.197457335088513362044851401229292
28,314.404828672047910726955615730438173,313.2,1.204828672047910726955615730438173
29,337.211938712657678460153507286513171,336.0,1.211938712657678460153507286513171
30,360.818805386852396807557597734670418,359.6,1.218805386852396807557597734670418
31,385.225444837753248702149842383240542,384.0,1.225444837753248702149842383240542
32,410.431871651664756214776507618153067,409.2,1.231871651664756214776507618153067
33,436.438099052199008719817320352894959,435.2,1.238099052199008719817320352894959
34,463.244139065040311152224020649829018,462.0,1.244139065040311152224020649829018
35,490.850002658523985666018098292931521,489.6,1.250002658523985666018098292931521
36,519.255699864169581125262137523710025,518.0,1.255699864169581125262137523710025
37,548.461239880504660309611481362878591,547.2,1.261239880504660309611481362878591
38,578.466631162884915973117516247548448,577.2,1.266631162884915973117516247548448
39,609.271881501518518245212329001699034,608.0,1.271881501518518245212329001699034
40,640.876998089506775079087686926434773,639.6,1.276998089506775079087686926434773
41,673.281987582396437178827323795109390,672.0,1.281987582396437178827323795109390
42,706.486856150483986235042701120722593,705.2,1.286856150483986235042701120722593
43,740.491609524905758953764895188991776,739.2,1.291609524905758953764895188991776
44,775.296253038379665347777116364555965,774.0,1.296253038379665347777116364555965
45,810.900791661326690190524818127768610,809.6,1.300791661326690190524818127768610
46,847.305230033987230250106713115672179,846.0,1.305230033987230250106713115672179
47,884.509572495053843308486270003063546,883.2,1.309572495053843308486270003063546
48,922.513823107264398606789448508619589,921.2,1.313823107264398606789448508619589
49,961.317985680334955813636840239850520,960.0,1.317985680334955813636840239850520
50,1000.92206379155757689978804639401732,999.6,1.32206379155757689978804639401732
51,1041.32606080434280833988968453950984,1040.0,1.32606080434280833988968453950984
52,1082.52997988494822584780727389751454,1081.2,1.32997988494822584780727389751454
53,1124.53382401760198373346559230200680,1123.2,1.33382401760198373346559230200680
54,1167.33759601820274983765804600352138,1166.0,1.33759601820274983765804600352138
55,1210.94129854675393150876683256625558,1209.6,1.34129854675393150876683256625558
56,1255.34493411867002351520496930939480,1254.0,1.34493411867002351520496930939480
57,1300.54850511507570982226732570375100,1299.2,1.34850511507570982226732570375100
58,1346.55201379220355397578313316113098,1345.2,1.35201379220355397578313316113098
59,1393.35546228998335888768336194072836,1392.0,1.35546228998335888768336194072836
60,1440.95885263990525231089165313713330,1439.6,1.35885263990525231089165313713330
61,1489.36218677222899006344012237618330,1488.0,1.36218677222899006344012237618330
62,1538.56546652260366805659598518880278,1537.2,1.36546652260366805659598518880278
63,1588.56869363815479229276230220166170,1587.2,1.36869363815479229276230220166170
64,1639.37186978308934351899262058756697,1638.0,1.37186978308934351899262058756697
65,1690.97499654386393838198520577011510,1689.6,1.37499654386393838198520577011510
66,1743.37807543395634159136706341624232,1742.0,1.37807543395634159136706341624232
67,1796.58110789827632130675126214053262,1795.2,1.38110789827632130675126214053262
68,1850.58409531724808380324158119272072,1849.2,1.38409531724808380324158119272072
69,1905.38703901059321079933107689433566,1904.0,1.38703901059321079933107689433566
70,1960.98994024084009456287602199453638,1959.6,1.38994024084009456287602199453638
71,2017.39280021658326720709567426240347,2016.0,1.39280021658326720709567426240347
72,2074.59562009551372234616709758039198,2073.2,1.39562009551372234616709758039198
73,2132.59840098723927427358116249285761,2131.2,1.39840098723927427358116249285761
74,2191.40114395591218097787196699632130,2190.0,1.40114395591218097787196699632130
75,2251.00385002267962620922910111635020,2249.6,1.40385002267962620922910111635020
76,2311.40652016797120625374612235045192,2310.0,1.40652016797120625374612235045192
77,2372.60915533363626467364061691234006,2371.2,1.40915533363626467364061691234006
78,2434.61175642494275247360062527230803,2433.2,1.41175642494275247360062527230803
79,2497.41432431244824433341970900530574,2496.0,1.41432431244824433341970900530574
80,2561.01685983375280342143825982370992,2559.6,1.41685983375280342143825982370992
81,2625.41936379514253796183210510343769,2624.0,1.41936379514253796183210510343769
82,2690.62183697313193127823556568255968,2689.2,1.42183697313193127823556568255968
83,2756.62428011591233830239640175793042,2755.2,1.42428011591233830239640175793042
84,2823.42669394471341724484391744782081,2822.0,1.42669394471341724484391744782081
85,2891.02907915508370584837769213044893,2889.6,1.42907915508370584837769213044893
86,2959.43143641809603577979485148896992,2958.0,1.43143641809603577979485148896992
87,3028.63376638148302124447423053904894,3027.2,1.43376638148302124447423053904894
88,3098.63606967070743453069965737844944,3097.2,1.43606967070743453069965737844944
89,3169.43834688997189768844324345823303,3168.0,1.43834688997189768844324345823303
90,3241.04059862317197633060025000305530,3239.6,1.44059862317197633060025000305530
91,3313.44282543479644009261645551448471,3312.0,1.44282543479644009261645551448471
92,3386.64502787077816598890963504340487,3385.2,1.44502787077816598890963504340487
93,3460.64720645929889864943140408968548,3459.2,1.44720645929889864943140408968548
94,3535.44936171155083849097731321301623,3534.0,1.44936171155083849097731321301623
95,3611.05149412245780772382446132613163,3609.6,1.45149412245780772382446132613163
96,3687.45360417135854227215895275833520,3686.0,1.45360417135854227215895275833520
97,3764.65569232265447334464670290542315,3763.2,1.45569232265447334464670290542315
98,3842.65775902642418951720565713820810,3841.2,1.45775902642418951720565713820810
99,3921.45980471900661671784908635686767,3920.0,1.45980471900661671784908635686767
100,4001.06182982355480716305309160846520,3999.6,1.46182982355480716305309160846520
101,4081.46383475056209899094748886456913,4080.0,1.46383475056209899094748886456913
102,4162.66581989836228276190783661171736,4161.2,1.46581989836228276190783661171736
103,4244.66778565360530308351367557782275,4243.2,1.46778565360530308351367557782275
104,4327.46973239170991635212821440708459,4326.0,1.46973239170991635212821440708459
105,4411.07166047729463252959692469320644,4409.6,1.47166047729463252959692469320644
106,4495.47357026458817810931979787270398,4494.0,1.47357026458817810931979787270398
107,4580.67546209782063934399603580750582,4579.2,1.47546209782063934399603580750582
108,4666.67733631159636556778623724853651,4665.2,1.47733631159636556778623724853651
109,4753.47919323124964385210250297435124,4752.0,1.47919323124964385210250297435124
110,4841.08103317318409381411246828884629,4839.6,1.48103317318409381411246828884629
111,4929.48285644519666553584428155825057,4928.0,1.48285644519666553584428155825057
112,5018.68466334678707411814682931134742,5017.2,1.48466334678707411814682931134742
113,5108.68645416945344885796499623806534,5107.2,1.48645416945344885796499623806534
114,5199.48822919697492627963380327014749,5198.0,1.48822919697492627963380327014749
115,5291.08998870568187580239280710610216,5289.6,1.48998870568187580239280710610216
116,5383.49173296471439849467390260216623,5382.0,1.49173296471439849467390260216623
117,5476.69346223626970765270927102091434,5475.2,1.49346223626970765270927102091434
118,5570.69517677583895890990040518850514,5569.2,1.49517677583895890990040518850514
119,5665.49687683243406386967338269495445,5664.0,1.49687683243406386967338269495445
120,5761.09856264880499541231048853275251,5759.6,1.49856264880499541231048853275251
121,5857.50023446164805455900420551588981,5856.0,1.50023446164805455900420551588981
122,5954.70189250180554986324697718764091,5953.2,1.50189250180554986324697718764091
123,6052.70353699445730810673825507630347,6051.2,1.50353699445730810673825507630347
124,6151.50516815930441739718193716378692,6150.0,1.50516815930441739718193716378692
125,6251.10678621074557419908414112793438,6249.6,1.50678621074557419908414112793438
126,6351.50839135804639063136411795215232,6350.0,1.50839135804639063136411795215232
127,6452.70998380550199778770453834172679,6451.2,1.50998380550199778770453834172679
128,6554.71156375259325824837798195844576,6553.2,1.51156375259325824837798195844576
129,6657.51313139413688887904828349748614,6656.0,1.51313139413688887904828349748614
130,6761.11468692042977663017826929320386,6759.6,1.51468692042977663017826929320386
131,6865.51623051738775464655765030911102,6864.0,1.51623051738775464655765030911102
132,6970.71776236667909101926436326638590,6969.2,1.51776236667909101926436326638590
133,7076.71928264585293073078801833912142,7075.2,1.51928264585293073078801833912142
134,7183.52079152846292006808671761284970,7182.0,1.52079152846292006808671761284970
135,7291.12228918418622467000521802606741,7289.6,1.52228918418622467000521802606741
136,7399.52377577893814868795234191668730,7398.0,1.52377577893814868795234191668730
137,7508.72525147498254923079260288107361,7507.2,1.52525147498254923079260288107361
138,7618.72671643103822665291610176800581,7617.2,1.52671643103822665291610176800581
139,7729.52817080238146913854568076692019,7728.0,1.52817080238146913854568076692019
140,7841.12961474094491458937186542733477,7839.6,1.52961474094491458937186542733477
141,7953.53104839541288826511658766544594,7952.0,1.53104839541288826511658766544594
142,8066.73247191131336655335993279787584,8065.2,1.53247191131336655335993279787584
143,8180.73388543110670859479460547280459,8179.2,1.53388543110670859479460547280459
144,8295.53528909427129031043659819641673,8294.0,1.53528909427129031043659819641673
145,8411.13668303738617118956105472222139,8409.6,1.53668303738617118956105472222139
146,8527.53806739421091632838204912877521,8526.0,1.53806739421091632838204912877521
147,8644.73944229576268800652903672021461,8643.2,1.53944229576268800652903672021461
148,8762.74080787039072213033945705385722,8761.2,1.54080787039072213033945705385722
149,8881.54216424384829134391338824220606,8880.0,1.54216424384829134391338824220606
150,9001.14351153936225844879810364614030,8999.6,1.54351153936225844879810364614030
151,9121.54484987770031604654861566056219,9120.0,1.54484987770031604654861566056219
152,9242.74617937723600270332372086098918,9241.2,1.54617937723600270332372086098918
153,9364.74750015401158458620238761425868,9363.2,1.54750015401158458620238761425868
154,9487.54881232179888647045247172444858,9486.0,1.54881232179888647045247172444858
155,9611.15011599215815035373466815286487,9609.6,1.55011599215815035373466815286487
156,9735.55141127449499954359503633773052,9734.0,1.55141127449499954359503633773052
157,9860.75269827611557926483851114138256,9859.2,1.55269827611557926483851114138256
158,9986.75397710227994560487511387784474,9985.2,1.55397710227994560487511387784474
159,10113.5552478562537664698614481869328,10112.0,1.5552478562537664698614481869328
160,10241.1565106393584008891656191340683,10239.6,1.5565106393584008891656191340683
161,10369.5577655510194151642645494500187,10368.0,1.5577655510194151642645494500187
162,10498.7590126888135953231637360412098,10497.2,1.5590126888135953231637360412098
