Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000537308502133784370947825915,0.0,0.500000000537308502133784370947825915
2,1.84623094115844658408160578963550975,1.2,0.64623094115844658408160578963550975
3,3.93633762000776323932341669602979992,3.2,0.73633762000776323932341669602979992
4,6.79966529927457663909736421108602266,6.0,0.79966529927457663909736421108602266
5,10.4480466124611654681145494474496039,9.6,0.8480466124611654681145494474496039
6,14.8870660543993641011223737496511653,14.0,0.8870660543993641011223737496511653
7,20.1197209065644459528930271328372793,19.2,0.9197209065644459528930271328372793
8,26.1477839553539230329310102400661213,25.2,0.9477839553539230329310102400661213
9,32.9723836997871054273163962923529551,32.0,0.9723836997871054273163962923529551
10,40.5942803940219131158628984481624328,39.6,0.9942803940219131158628984481624328
11,49.0140096082068644386882550549441162,48.0,1.0140096082068644386882550549441162
12,58.2319624376531250082962258366861814,57.2,1.0319624376531250082962258366861814
13,68.2484330124325992445565523287480761,67.2,1.0484330124325992445565523287480761
14,79.0636480302343798750693580338509379,78.0,1.0636480302343798750693580338509379
15,90.6777858721791069277247830124308985,89.6,1.0777858721791069277247830124308985
16,103.090989407689522614691911709299603,102.0,1.090989407689522614691911709299603
17,116.303374827952047594618049860430773,115.2,1.103374827952047594618049860430773
18,130.315037896923029155639416630264940,129.2,1.115037896923029155639416630264940
19,145.126058474432752862721463132751239,144.0,1.126058474432752862721463132751239
20,160.736503853819403456633659936061430,159.6,1.136503853819403456633659936061430
21,177.146431268010780093114291396209979,176.0,1.146431268010780093114291396209979
22,194.355889800683050172242270059128002,193.2,1.155889800683050172242270059128002
23,212.364921864197284656057392002297043,211.2,1.164921864197284656057392002297043
24,231.173564356999888748356168673898101,230.0,1.173564356999888748356168673898101
25,250.781849580418535275100786597940452,249.6,1.181849580418535275100786597940452
26,271.189805972469758316721258583243641,270.0,1.189805972469758316721258583243641
27,292.397458700821534118924075557442304,291.2,1.197458700821534118924075557442304
28,314.404830146152325415483523945994059,313.2,1.204830146152325415483523945994059
29,337.211940299353037416872505819981348,336.0,1.211940299353037416872505819981348
30,360.818807090368846108476460518721994,359.6,1.218807090368846108476460518721994
31,385.225446662331920972987139369487665,384.0,1.225446662331920972987139369487665
32,410.431873601558164645877989541076852,409.2,1.231873601558164645877989541076852
33,436.438101131671444193429028268178515,435.2,1.238101131671444193429028268178515
34,463.244141278368242425322750119246395,462.0,1.244141278368242425322750119246395
35,490.850005009996462579723903340416454,489.6,1.250005009996462579723903340416454
36,519.255702358088640833883007466719170,518.0,1.255702358088640833883007466719170
37,548.461242521185736539993384122445163,547.2,1.261242521185736539993384122445163
38,578.466633954657251339221738686807756,577.2,1.266633954657251339221738686807756
39,609.271884448725579654488729957404562,608.0,1.271884448725579654488729957404562
40,640.877001196506672276836843049059039,639.6,1.277001196506672276836843049059039
41,673.281990853562344484787385009727792,672.0,1.281990853562344484787385009727792
42,706.486859590204567533237482026555864,705.2,1.286859590204567533237482026555864
43,740.491613137585596002468744917033208,739.2,1.291613137585596002468744917033208
44,775.296256828439689481492053474173243,774.0,1.296256828439689481492053474173243
45,810.900795633204617490286370117600924,809.6,1.300795633204617490286370117600924
46,847.305234192138000262362171506275913,846.0,1.305234192138000262362171506275913
47,884.509576843950061396320881800122076,883.2,1.309576843950061396320881800122076
48,922.513827651396782020493986020656133,921.2,1.313827651396782020493986020656133
49,961.317990424212783570575850671155635,960.0,1.317990424212783570575850671155635
50,1000.92206873970914356629464188347555,999.6,1.32206873970914356629464188347555
51,1041.32606596131588181052227539686298,1040.0,1.32606596131588181052227539686298
52,1082.52998525531050921978921046854495,1081.2,1.32998525531050921978921046854495
53,1124.53382960594158137651884170558970,1123.2,1.33382960594158137651884170558970
54,1167.33760182912863776176197735520366,1166.0,1.33760182912863776176197735520366
55,1210.94130458489643213463954999627392,1209.6,1.34130458489643213463954999627392
56,1255.34494038868128495453532863568376,1254.0,1.34494038868128495453532863568376
57,1300.54851162163018977693389494761952,1299.2,1.34851162163018977693389494761952
58,1346.55202053999850836749639218413292,1345.2,1.35202053999850836749639218413292
59,1393.35546928373933533168276238155342,1392.0,1.35546928373933533168276238155342
60,1440.95885988436658854953588131956402,1439.6,1.35885988436658854953588131956402
61,1489.36219427216431747774997028590662,1488.0,1.36219427216431747774997028590662
62,1538.56547428280642037605305344759910,1537.2,1.36547428280642037605305344759910
63,1588.56870166344371962593672187450281,1587.2,1.36870166344371962593672187450281
64,1639.37187807830903182987744798620966,1638.0,1.37187807830903182987744798620966
65,1690.97500511388533453925815966235109,1689.6,1.37500511388533453925815966235109
66,1743.37808428367728412018215737851816,1742.0,1.37808428367728412018215737851816
67,1796.58111703262207697509332109081918,1795.2,1.38111703262207697509332109081918
68,1850.58410474117189017735426267833128,1849.2,1.38410474117189017735426267833128
69,1905.38704872907682490526267210520853,1904.0,1.38704872907682490526267210520853
70,1960.98995025889434779377042079864454,1959.6,1.38995025889434779377042079864454
71,2017.39281053924862661850591005576140,2016.0,1.39281053924862661850591005576140
72,2074.59563072786085848437272436506630,2073.2,1.39563072786085848437272436506630
73,2132.59841193436963568466565031179245,2131.2,1.39841193436963568466565031179245
74,2191.40115522295857554815318943717962,2190.0,1.40115522295857554815318943717962
75,2251.00386161480680949054690108727507,2249.6,1.40386161480680949054690108727507
76,2311.40653209037647693009021408099005,2310.0,1.40653209037647693009021408099005
77,2372.60916759155006732866038739840542,2371.2,1.40916759155006732866038739840542
78,2434.61176902362928782167223428769626,2433.2,1.41176902362928782167223428769626
79,2497.41433725720608708016075845724927,2496.0,1.41433725720608708016075845724927
80,2561.01687312991552792285679291131354,2559.6,1.41687312991552792285679291131354
81,2625.41937744807935185468186091955212,2624.0,1.41937744807935185468186091955212
82,2690.62185098824831725762002860240846,2689.2,1.42185098824831725762002860240846
83,2756.62429449865070422622711748711404,2755.2,1.42429449865070422622711748711404
84,2823.42670870055375474841575699235049,2822.0,1.42670870055375474841575699235049
85,2891.02909428954425765607759378817276,2889.6,1.42909428954425765607759378817276
86,2959.43145193673397190481265526136960,2958.0,1.43145193673397190481265526136960
87,3028.63378228989512427134242143692987,3027.2,1.43378228989512427134242143692987
88,3098.63608597453079417954907983688334,3097.2,1.43608597453079417954907983688334
89,3169.43836359488461486403352442035534,3168.0,1.43836359488461486403352442035534
90,3241.04061573489387686346580713452386,3239.6,1.44061573489387686346580713452386
91,3313.44284295908979838406924237042645,3312.0,1.44284295908979838406924237042645
92,3386.64504581344843877615545038472325,3385.2,1.44504581344843877615545038472325
93,3460.64722482619546911169774843753398,3459.2,1.44722482619546911169774843753398
94,3535.44938050856777092231631549556078,3534.0,1.44938050856777092231631549556078
95,3611.05151335553461300315086439829820,3609.6,1.45151335553461300315086439829820
96,3687.45362384648095436611136682692296,3686.0,1.45362384648095436611136682692296
97,3764.65571244585523708403019134361793,3763.2,1.45571244585523708403019134361793
98,3842.65777960378385989307971512120697,3841.2,1.45777960378385989307971512120697
99,3921.45982575665436994878224101345423,3920.0,1.45982575665436994878224101345423
100,4001.06185132766926379067103623241615,3999.6,1.46185132766926379067103623241615
101,4081.46385672737215926666056530680614,4080.0,1.46385672737215926666056530680614
102,4162.66584235414797459362534076825844,4161.2,1.46584235414797459362534076825844
103,4244.66780859469864281723489881376861,4243.2,1.46780859469864281723489881376861
104,4327.46975582449578266955788952453974,4326.0,1.46975582449578266955788952453974
105,4411.07168440821165374935690489696898,4409.6,1.47168440821165374935690489696898
106,4495.47359470012963318593994252083794,4494.0,1.47359470012963318593994252083794
107,4580.67548704453537286566146313281732,4579.2,1.47548704453537286566146313281732
108,4666.67736177608971706080021026095767,4665.2,1.47736177608971706080021026095767
109,4753.47921922018439170721155204780747,4752.0,1.47921922018439170721155204780747
110,4841.08105969328141415722038172555355,4839.6,1.48105969328141415722038172555355
111,4929.48288350323710637324030076508860,4928.0,1.48288350323710637324030076508860
112,5018.68469094961154509418273045640825,5017.2,1.48469094961154509418273045640825
113,5108.68648232396422697114868421963725,5107.2,1.48648232396422697114868421963725
114,5199.48825791013667791137374391509156,5198.0,1.48825791013667791137374391509156
115,5291.09001798452269542112524291967537,5289.6,1.49001798452269542112524291967537
116,5383.49176281632686440685100136207319,5382.0,1.49176281632686440685100136207319
117,5476.69349266781195518112632230127508,5475.2,1.49349266781195518112632230127508
118,5570.69520779453577138909548016475636,5569.2,1.49520779453577138909548016475636
119,5665.49690844557798185766180657846570,5664.0,1.49690844557798185766180657846570
120,5761.09859486375744452772106003771983,5759.6,1.49859486375744452772106003771983
121,5857.50026728584049236277515345143845,5856.0,1.50026728584049236277515345143845
122,5954.70192594274063221442693188474584,5953.2,1.50192594274063221442693188474584
123,6052.70357105971007543263001663133773,6051.2,1.50357105971007543263001663133773
124,6151.50520285652350132907456211710173,6150.0,1.50520285652350132907456211710173
125,6251.10682154765442503615256362495101,6249.6,1.50682154765442503615256362495101
126,6351.50842734244452610698723664007452,6350.0,1.50842734244452610698723664007452
127,6452.71002044526627362446976645523847,6451.2,1.51002044526627362446976645523847
128,6554.71160105567916100041778481491454,6553.2,1.51160105567916100041778481491454
129,6657.51316936857985157310343399655970,6656.0,1.51316936857985157310343399655970
130,6761.11472557434651772991489263224908,6759.6,1.51472557434651772991489263224908
131,6865.51626985897764087819372384898451,6864.0,1.51626985897764087819372384898451
132,6970.71780240422552461050463740587931,6969.2,1.51780240422552461050463740587931
133,7076.71932338772476162942186926927140,7075.2,1.51932338772476162942186926927140
