Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000062966534365867036441040932,0.0,0.500000000062966534365867036441040932
2,1.84623093806212776475213578786566001,1.2,0.64623093806212776475213578786566001
3,3.93633761091229535425876064333136712,3.2,0.73633761091229535425876064333136712
4,6.79966528032895312245411492013632159,6.0,0.79966528032895312245411492013632159
5,10.4480465796416971856805523970449686,9.6,0.8480465796416971856805523970449686
6,14.8870660036108191702299822749833158,14.0,0.8870660036108191702299822749833158
7,20.1197208336771345603020417174632188,19.2,0.9197208336771345603020417174632188
8,26.1477838562189963945588518073796391,25.2,0.9477838562189963945588518073796391
9,32.9723835702435162662734992715578180,32.0,0.9723835702435162662734992715578180
10,40.5942802298998067264786725520749901,39.6,0.9942802298998067264786725520749901
11,49.0140094053292890829314258808079640,48.0,1.0140094053292890829314258808079640
12,58.2319621918368855121705073360360705,57.2,1.0319621918368855121705073360360705
13,68.2484327194886437845627008916990702,67.2,1.0484327194886437845627008916990702
14,79.0636476859679177427383078654384485,78.0,1.0636476859679177427383078654384485
15,90.6777854723895636194390626492300289,89.6,1.0777854723895636194390626492300289
16,103.090988948170392352176744820443210,102.0,1.090988948170392352176744820443210
17,116.303374304490678734693621161731419,115.2,1.103374304490678734693621161731419
18,130.315037305300364198129332483855036,129.2,1.115037305300364198129332483855036
19,145.126057810423036782869925517658476,144.0,1.126057810423036782869925517658476
20,160.736503113189869288444327583266729,159.6,1.136503113189869288444327583266729
21,177.146430446521317712565966246108186,176.0,1.146430446521317712565966246108186
22,194.355888894085862330394368440273284,193.2,1.155888894085862330394368440273284
23,212.364920868236533070417380116715119,211.2,1.164920868236533070417380116715119
24,231.173563267411332230570493716834196,230.0,1.173563267411332230570493716834196
25,250.781848392929161306348243936960571,249.6,1.181848392929161306348243936960571
26,271.189804682797409088174236914482589,270.0,1.189804682797409088174236914482589
27,292.397457304674527775977553114280090,291.2,1.197457304674527775977553114280090
28,314.404828639229073044246824832057353,313.2,1.204828639229073044246824832057353
29,337.211938677341656165474875456491786,336.0,1.211938677341656165474875456491786
30,360.818805348946768727894775925514822,359.6,1.218805348946768727894775925514822
31,385.225444797165501981392887022533756,384.0,1.225444797165501981392887022533756
32,410.431871608302283259363507003176393,409.2,1.231871608302283259363507003176393
33,436.438099005969104119126251663944438,435.2,1.238099005969104119126251663944438
34,463.244139015850168576632221728253006,462.0,1.244139015850168576632221728253006
35,490.850002606280694744945730449871292,489.6,1.250002606280694744945730449871292
36,519.255699808780124307043233528445251,518.0,1.255699808780124307043233528445251
37,548.461239821875909704662453179595471,547.2,1.261239821875909704662453179595471
38,578.466631100923630181575369637791564,577.2,1.266631100923630181575369637791564
39,609.271881436131339169976079418867751,608.0,1.271881436131339169976079418867751
40,640.876998020600224725003641099576544,639.6,1.276998020600224725003641099576544
41,673.281987509876914438602159435313321,672.0,1.281987509876914438602159435313321
42,706.486856074257763662340063890571822,705.2,1.286856074257763662340063890571822
43,740.491609444878979523835749584092274,739.2,1.291609444878979523835749584092274
44,775.296252954458339205886811328774719,774.0,1.296252954458339205886811328774719
45,810.900791573416691388367209972706858,809.6,1.300791573416691388367209972706858
46,847.305229941994293470334943987470462,846.0,1.305229941994293470334943987470462
47,884.509572398883560577438737520365206,883.2,1.309572398883560577438737520365206
48,922.513823006822215995446336736937319,921.2,1.313823006822215995446336736937319
49,961.317985575526170126805944333330931,960.0,1.317985575526170126805944333330931
50,1000.92206368228733235348735717113375,999.6,1.32206368228733235348735717113375
51,1041.32606069051609322686735225308867,1040.0,1.32606069051609322686735225308867
52,1082.52997976646986919111648272861120,1081.2,1.32997976646986919111648272861120
53,1124.53382389437665192799186638777277,1123.2,1.33382389437665192799186638777277
54,1167.33759589013494327947906832680372,1166.0,1.33759589013494327947906832680372
55,1210.94129841374798121220966709621813,1209.6,1.34129841374798121220966709621813
56,1255.34493398063008771745218870229254,1254.0,1.34493398063008771745218870229254
57,1300.54850497190577057535171422495208,1299.2,1.34850497190577057535171422495208
58,1346.55201364380741372580015094750795,1345.2,1.35201364380741372580015094750795
59,1393.35546213626463704104120763339504,1392.0,1.35546213626463704104120763339504
60,1440.95885248076738178741037038761381,1439.6,1.35885248076738178741037038761381
61,1489.36218660757521383610359697643207,1488.0,1.36218660757521383610359697643207
62,1538.56546635233703567775381658402089,1537.2,1.36546635233703567775381658402089
63,1588.56869346217815640657230739125527,1587.2,1.36869346217815640657230739125527
64,1639.37186960130535635988892572947269,1638.0,1.37186960130535635988892572947269
65,1690.97499635617504825895163299703152,1689.6,1.37499635617504825895163299703152
66,1743.37807524026478935779058491540726,1742.0,1.37807524026478935779058491540726
67,1796.58110769848413681562573381135677,1795.2,1.38110769848413681562573381135677
68,1850.58409511125708234748766176007894,1849.2,1.38409511125708234748766176007894
69,1905.38703879830498953699417080457351,1904.0,1.38703879830498953699417080457351
70,1960.98994002215602892696034127888397,1959.6,1.38994002215602892696034127888397
71,2017.39279999140450729978870154742408,2016.0,1.39279999140450729978870154742408
72,2074.59561986374118931720543596889335,2073.2,1.39561986374118931720543596889335
73,2132.59840074877365668250521941599319,2131.2,1.39840074877365668250521941599319
74,2191.40114371065393113991378901129223,2190.0,1.40114371065393113991378901129223
75,2251.00384977052895652457447712493737,2249.6,1.40384977052895652457447712493737
76,2311.40651990882808551990902679495187,2310.0,1.40651990882808551990902679495187
77,2372.60915506740041438068507170970624,2371.2,1.40915506740041438068507170970624
78,2434.61175615151364308194208661839331,2433.2,1.41175615151364308194208661839331
79,2497.41432403172509153393523904798186,2496.0,1.41432403172509153393523904798186
80,2561.01685954563456437761185833412009,2559.6,1.41685954563456437761185833412009
81,2625.41936349952790753365877268660344,2624.0,1.41936349952790753365877268660344
82,2690.62183666991933822760483411241124,2689.2,1.42183666991933822760483411241124
83,2756.62427980499994147967333932779239,2755.2,1.42427980499994147967333932779239
84,2823.42669362599910175636278041842564,2822.0,1.42669362599910175636278041842564
85,2891.02907882846507920456065321840567,2889.6,1.42907882846507920456065321840567
86,2959.43143608347042402360547975197455,2958.0,1.43143608347042402360547975197455
87,3028.63376603874746505991259119887444,3027.2,1.43376603874746505991259119887444
88,3098.63606931975868533104312797253957,3097.2,1.43606931975868533104312797253957
89,3169.43834653070641368393435603617127,3168.0,1.43834653070641368393435603617127
90,3241.04059825548591857528007048710112,3239.6,1.44059825548591857528007048710112
91,3313.44282505858566850999915034956992,3312.0,1.44282505858566850999915034956992
92,3386.64502748593823537619106965073480,3385.2,1.44502748593823537619106965073480
93,3460.64720606572505465992171090502650,3459.2,1.44720606572505465992171090502650
94,3535.44936130913801359444452237610724,3534.0,1.44936130913801359444452237610724
95,3611.05149371110061714443327720939925,3609.6,1.45149371110061714443327720939925
96,3687.45360375095127990368595304694830,3686.0,1.45360375095127990368595304694830
97,3764.65569189309110764265010584052540,3763.2,1.45569189309110764265010584052540
98,3842.65775858759835936782487690553209,3841.2,1.45775858759835936782487690553209
99,3921.45980427081162728290623712846887,3920.0,1.45980427081162728290623712846887
100,4001.06182936588362570112549020156316,3999.6,1.46182936588362570112549020156316
101,4081.46383428330735065407713234959576,4080.0,1.46383428330735065407713234959576
