Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000313069852830722182461911707,0.0,0.500000000313069852830722182461911707
2,1.84623093969469374128910956021188464,1.2,0.64623093969469374128910956021188464
3,3.93633761570792584391479633144433779,3.2,0.73633761570792584391479633144433779
4,6.79966529031798826343454016076312303,6.0,0.79966529031798826343454016076312303
5,10.4480465969453779757399353575890930,9.6,0.8480465969453779757399353575890930
6,14.8870660303879089461152237681915842,14.0,0.8870660303879089461152237681915842
7,20.1197208721043142538518732290873939,19.2,0.9197208721043142538518732290873939
8,26.1477839084827465638082182639066290,25.2,0.9477839084827465638082182639066290
9,32.9723836385363955753681479336418403,32.0,0.9723836385363955753681479336418403
10,40.5942803164186123056040377000226096,39.6,0.9942803164186123056040377000226096
11,49.0140095122741028870409330824299219,48.0,1.0140095122741028870409330824299219
12,58.2319623214105722679817470942382619,57.2,1.0319623214105722679817470942382619
13,68.2484328738965948821713987828209565,67.2,1.0484328738965948821713987828209565
14,79.0636478674179367686778914315084601,78.0,1.0636478674179367686778914315084601
15,90.6777856830918374409029923480068934,89.6,1.0777856830918374409029923480068934
16,103.090989190337516043367115262629979,102.0,1.090989190337516043367115262629979
17,116.303374580337715631301449890632694,115.2,1.103374580337715631301449890632694
18,130.315037617044929615402464030045219,129.2,1.115037617044929615402464030045219
19,145.126058160285398141395326231429024,144.0,1.126058160285398141395326231429024
20,160.736503503393057922390257245353151,159.6,1.136503503393057922390257245353151
21,177.146430879291249204830071300395796,176.0,1.146430879291249204830071300395796
22,194.355889371651463220146904261641030,193.2,1.155889371651463220146904261641030
23,212.364921392829872433001488656524966,211.2,1.164921392829872433001488656524966
24,231.173563841267757067312766632964803,230.0,1.173563841267757067312766632964803
25,250.781849018287434980418473589724549,249.6,1.181849018287434980418473589724549
26,271.189805361899852250171332545990393,270.0,1.189805361899852250171332545990393
27,292.397458039767161369631279657116255,291.2,1.197458039767161369631279657116255
28,314.404829432561763087960663249975764,313.2,1.204829432561763087960663249975764
29,337.211939531168260082152983663485557,336.0,1.211939531168260082152983663485557
30,360.818806265525283052115597706896597,359.6,1.218806265525283052115597706896597
31,385.225445778758211315296808006711447,384.0,1.225445778758211315296808006711447
32,410.431872657175910380596458652921801,409.2,1.231872657175910380596458652921801
33,436.438100124394961168610982076005795,435.2,1.238100124394961168610982076005795
34,463.244140206104309272795022974537318,462.0,1.244140206104309272795022974537318
35,490.850003870644067585722786950662307,489.6,1.250003870644067585722786950662307
36,519.255701149538726732550480098208432,518.0,1.255701149538726732550480098208432
37,548.461241241320943202588025821001541,547.2,1.261241241320943202588025821001541
38,578.466632601351656324698262829880189,577.2,1.266632601351656324698262829880189
39,609.271883019844436581144153096866513,608.0,1.271883019844436581144153096866513
40,640.876999689906146969731469932975877,639.6,1.276999689906146969731469932975877
41,673.281989267089248849410971069312404,672.0,1.281989267089248849410971069312404
42,706.486857921696091102241614661566401,705.2,1.286857921696091102241614661566401
43,740.491611384869035099098787938271732,739.2,1.291611384869035099098787938271732
44,775.296254989332173940528334342251019,774.0,1.296254989332173940528334342251019
45,810.900793705512834874766546966508158,809.6,1.300793705512834874766546966508158
46,847.305232173657917512044298236519549,846.0,1.305232173657917512044298236519549
47,884.509574732466643841711661682224589,883.2,1.309574732466643841711661682224589
48,922.513825444683709694269466633015410,921.2,1.313825444683709694269466633015410
49,961.317988120032164746332076695683317,960.0,1.317988120032164746332076695683317
50,1000.92206633581122545275761867338262,999.6,1.32206633581122545275761867338262
51,1041.32606345543875832759943851845182,1040.0,1.32606345543875832759943851845182
52,1082.52998264517982578114192801298887,1081.2,1.32998264517982578114192801298887
53,1124.53382688927023660166329211151455,1123.2,1.33382688927023660166329211151455
54,1167.33759900361648203905122393717995,1166.0,1.33759900361648203905122393717995
55,1210.94130164822996295483447778147654,1209.6,1.34130164822996295483447778147654
56,1255.34493733853333893302763877469253,1254.0,1.34493733853333893302763877469253
57,1300.54850845565963128103301419323214,1299.2,1.34850845565963128103301419323214
58,1346.55201725584991466352695317114362,1345.2,1.35201725584991466352695317114362
59,1393.35546587904267816495849981742599,1392.0,1.35546587904267816495849981742599
60,1440.95885635673691206857055309071411,1439.6,1.35885635673691206857055309071411
61,1489.36219061920141241233433958776378,1488.0,1.36219061920141241233433958776378
62,1538.56547050209449437706521530358947,1537.2,1.36547050209449437706521530358947
63,1588.56869775255106367295791448787009,1587.2,1.36869775255106367295791448787009
64,1639.37187403478768261085331219402565,1638.0,1.37187403478768261085331219402565
65,1690.97500093527073270457294882070827,1689.6,1.37500093527073270457294882070827
