Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000117057673860315056810498031,0.0,0.500000000117057673860315056810498031
2,1.84623093841520879440632489059382883,1.2,0.64623093841520879440632489059382883
3,3.93633761194945269605579265365650442,3.2,0.73633761194945269605579265365650442
4,6.79966528248926285186678970993528283,6.0,0.79966528248926285186678970993528283
5,10.4480465833838606388251584118631855,9.6,0.8480465833838606388251584118631855
6,14.8870660094016066629966471424133532,14.0,0.8870660094016066629966471424133532
7,20.1197208419871335187869203032347317,19.2,0.9197208419871335187869203032347317
8,26.1477838675208437695102953400440560,25.2,0.9477838675208437695102953400440560
9,32.9723835850110817685630047762155241,32.0,0.9723835850110817685630047762155241
10,40.5942802486077830433283840431596109,39.6,0.9942802486077830433283840431596109
11,49.0140094284529736887428764248862473,48.0,1.0140094284529736887428764248862473
12,58.2319622198520601196774268525340542,57.2,1.0319622198520601196774268525340542
13,68.2484327528715069584103047384720930,67.2,1.0484327528715069584103047384720930
14,79.0636477251950481148674255740983045,78.0,1.0636477251950481148674255740983045
15,90.6777855179379015727960642267815769,89.6,1.0777855179379015727960642267815769
16,103.090989000517233312250127921960990,102.0,1.090989000517233312250127921960990
17,116.303374364113674018824375623123202,115.2,1.103374364113674018824375623123202
18,130.315037372677526940372578279019317,129.2,1.115037372677526940372578279019317
19,145.126057886032751362379025796969241,144.0,1.126057886032751362379025796969241
20,160.736503197510903236626907054188791,159.6,1.136503197510903236626907054188791
21,177.146430540032835413720406126144701,176.0,1.146430540032835413720406126144701
22,194.355888997267440047010304593362601,193.2,1.155888997267440047010304593362601
23,212.364920981568174965845542768109324,211.2,1.164920981568174965845542768109324
24,231.173563391373487156383746754230487,230.0,1.173563391373487156383746754230487
25,250.781848528002740186269099525473803,249.6,1.181848528002740186269099525473803
26,271.189804829463802775306214975940745,270.0,1.189804829463802775306214975940745
27,292.397457463415625291784608434509640,291.2,1.197457463415625291784608434509640
28,314.404828810527280130482701618538679,313.2,1.204828810527280130482701618538679
29,337.211938861679914096832032445951966,336.0,1.211938861679914096832032445951966
30,360.818805546808573345362908421320840,359.6,1.218805546808573345362908421320840
31,385.225445009034922915440865171086055,384.0,1.225445009034922915440865171086055
32,410.431871834663983318947356748473417,409.2,1.231871834663983318947356748473417
33,436.438099247308358827782018784016617,435.2,1.238099247308358827782018784016617
34,463.244139272652885840962509997360484,462.0,1.244139272652885840962509997360484
35,490.850002879033434643957989116027533,489.6,1.250002879033434643957989116027533
36,519.255700097970118993267935689582875,518.0,1.255700097970118993267935689582875
37,548.461240127991083409932598863555906,547.2,1.261240127991083409932598863555906
38,578.466631424452619321905130223889991,577.2,1.266631424452619321905130223889991
39,609.271881777563512545225745551955836,608.0,1.271881777563512545225745551955836
40,640.876998380425703810027886004583428,639.6,1.276998380425703810027886004583428
41,673.281987888586593763400261375712599,672.0,1.281987888586593763400261375712599
42,706.486856472343331279399687984134833,705.2,1.286856472343331279399687984134833
43,740.491609862832937561416355778678461,739.2,1.291609862832937561416355778678461
44,775.296253392774024506448268176359868,774.0,1.296253392774024506448268176359868
45,810.900792032588296231732564532635196,809.6,1.300792032588296231732564532635196
46,847.305230422516886381497636053255687,846.0,1.305230422516886381497636053255687
47,884.509572901253107219195508650513649,883.2,1.309572901253107219195508650513649
48,922.513823531535600146267071302738097,921.2,1.313823531535600146267071302738097
49,961.317986123081214744547686355445055,960.0,1.317986123081214744547686355445055
50,1000.92206425318282072572779982418468,999.6,1.32206425318282072572779982418468
51,1041.32606128525179020877827273654194,1040.0,1.32606128525179020877827273654194
52,1082.52998038554654253192328782962592,1081.2,1.32998038554654253192328782962592
53,1124.53382453829609368717518113609369,1123.2,1.33382453829609368717518113609369
54,1167.33759655939999133397067842460596,1166.0,1.33759655939999133397067842460596
55,1210.94129910886254085592014331993510,1209.6,1.34129910886254085592014331993510
56,1255.34493470209915335454307355939951,1254.0,1.34493470209915335454307355939951
57,1300.54850572023544750873263537572300,1299.2,1.34850572023544750873263537572300
58,1346.55201441950494004239215490497090,1345.2,1.35201441950494004239215490497090
59,1393.35546293983840559540239238409397,1392.0,1.35546293983840559540239238409397
60,1440.95885331272696228537011153741813,1439.6,1.35885331272696228537011153741813
61,1489.36218746843137502009763901294696,1488.0,1.36218746843137502009763901294696
62,1538.56546724260176761559492595898952,1537.2,1.36546724260176761559492595898952
63,1588.56869438236469288543057182657950,1587.2,1.36869438236469288543057182657950
64,1639.37187055192819738729260686330328,1638.0,1.37187055192819738729260686330328
65,1690.97499733774998267265428111649121,1689.6,1.37499733774998267265428111649121
66,1743.37807625330891754638281966425178,1742.0,1.37807625330891754638281966425178
67,1796.58110874351589355180133446685329,1795.2,1.38110874351589355180133446685329
68,1850.58409618879625973590355412141193,1849.2,1.38409618879625973590355412141193
69,1905.38703990887276007869280912505243,1904.0,1.38703990887276007869280912505243
70,1960.98994116627496870235043471717079,1959.6,1.38994116627496870235043471717079
71,2017.39280116959861927220778144673196,2016.0,1.39280116959861927220778144673196
72,2074.59562107653592675911367931945263,2073.2,1.39562107653592675911367931945263
73,2132.59840199669594672638617430761260,2131.2,1.39840199669594672638617430761260
74,2191.40114499423219845598285080560309,2190.0,1.40114499423219845598285080560309
75,2251.00385109029314712742121920675933,2249.6,1.40385109029314712742121920675933
76,2311.40652126530969070622417165269307,2310.0,1.40652126530969070622417165269307
77,2372.60915646113249480024768022630475,2371.2,1.40915646113249480024768022630475
78,2434.61175758303085294406707127111760,2433.2,1.41175758303085294406707127111760
79,2497.41432550156370295160580030885353,2496.0,1.41432550156370295160580030885353
80,2561.01686105433249185154579507888716,2559.6,1.41686105433249185154579507888716
81,2625.41936504762473257858231941632230,2624.0,1.41936504762473257858231941632230
82,2690.62183825795633414303213420141685,2689.2,1.42183825795633414303213420141685
83,2756.62428143352009826751440791000209,2755.2,1.42428143352009826751440791000209
84,2823.42669529554715118770766258489399,2822.0,1.42669529554715118770766258489399
85,2891.02908053958752003801245873934800,2889.6,1.42908053958752003801245873934800
86,2959.43143783671554737756019696689310,2958.0,1.43143783671554737756019696689310
87,3028.63376783466537994120921515120721,3027.2,1.43376783466537994120921515120721
88,3098.63607115890134432243308740210340,3097.2,1.43607115890134432243308740210340
89,3169.43834841362763879284539202307063,3168.0,1.43834841362763879284539202307063
90,3241.04060018274142724637578655811708,3239.6,1.44060018274142724637578655811708
91,3313.44282703073309980406246677158701,3312.0,1.44282703073309980406246677158701
92,3386.64502950353717631788616945560784,3385.2,1.44502950353717631788616945560784
93,3460.64720812933706675701683681901891,3459.2,1.44720812933706675701683681901891
94,3535.44936341932665953110533448518276,3534.0,1.44936341932665953110533448518276
95,3611.05149586843148765122455959795710,3609.6,1.45149586843148765122455959795710
96,3687.45360595599202080694782411173267,3686.0,1.45360595599202080694782411173267
97,3764.65569414641144709594395131186202,3763.2,1.45569414641144709594395131186202
98,3842.65776088977013526817290500308179,3841.2,1.45776088977013526817290500308179
99,3921.45980662240881487457889939429161,3920.0,1.45980662240881487457889939429161
100,4001.06183176748236536976053346847693,3999.6,1.46183176748236536976053346847693
101,4081.46383673548597591394496635983242,4080.0,1.46383673548597591394496635983242
