Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025486822624234571828783951,0.0,0.500000000025486822624234571828783951
2,1.84623093781747923489711475676434316,1.2,0.64623093781747923489711475676434316
3,3.93633761019365774128405134271651357,3.2,0.73633761019365774128405134271651357
4,6.79966527883210647609489483324814162,6.0,0.79966527883210647609489483324814162
5,10.4480465770488380146690501970202485,9.6,0.8480465770488380146690501970202485
6,14.8870659995985728738677943250727908,14.0,0.8870659995985728738677943250727908
7,20.1197208279195066444271326773196580,19.2,0.9197208279195066444271326773196580
8,26.1477838483886023350135657568758887,25.2,0.9477838483886023350135657568758887
9,32.9723835600121525553760461434782801,32.0,0.9723835600121525553760461434782801
10,40.5942802169387399291353095964329362,39.6,0.9942802169387399291353095964329362
11,49.0140093893094121435406420810911857,48.0,1.0140093893094121435406420810911857
12,58.2319621724288064135337947959790270,57.2,1.0319621724288064135337947959790270
13,68.2484326963627373779603577692325849,67.2,1.0484326963627373779603577692325849
14,79.0636476587943563819276979409545586,78.0,1.0636476587943563819276979409545586
15,90.6777854408383350064170828932226543,89.6,1.0777854408383350064170828932226543
16,103.090988911911309348934975138751146,102.0,1.090988911911309348934975138751146
17,116.303374263193383947860375191840998,115.2,1.103374263193383947860375191840998
18,130.315037258634331057060390782649657,129.2,1.115037258634331057060390782649657
19,145.126057758057568201089352555566690,144.0,1.126057758057568201089352555566690
20,160.736503054794094619137597601583436,159.6,1.136503054794094619137597601583436
21,177.146430381764188473624317775366351,176.0,1.146430381764188473624317775366351
22,194.355888822636147024520376465524006,193.2,1.155888822636147024520376465524006
23,212.364920789762811327746894544369793,211.2,1.164920789762811327746894544369793
24,231.173563181581988435711289723309058,230.0,1.173563181581988435711289723309058
25,250.781848299412377827011184014473160,249.6,1.181848299412377827011184014473160
26,271.189804581261159191492022884272716,270.0,1.189804581261159191492022884272716
27,292.397457194786568296640470398800082,291.2,1.197457194786568296640470398800082
28,314.404828520656936852820000534960021,313.2,1.204828520656936852820000534960021
29,337.211938549752644473785578151177079,336.0,1.211938549752644473785578151177079
30,360.818805212007943259914546245118909,359.6,1.218805212007943259914546245118909
31,385.225444650543677031721219070845373,384.0,1.225444650543677031721219070845373
32,410.431871451664017656650353966492413,409.2,1.231871451664017656650353966492413
33,436.438098838980693108132451724428946,435.2,1.238098838980693108132451724428946
34,463.244138838177635629824679330831087,462.0,1.244138838177635629824679330831087
35,490.850002417589783312346039747159350,489.6,1.250002417589783312346039747159350
36,519.255699608736289511341018103630431,518.0,1.255699608736289511341018103630431
37,548.461239610144309987255443573227171,547.2,1.261239610144309987255443573227171
38,578.466630877169118904124107382527597,577.2,1.266630877169118904124107382527597
39,609.271881200018456175199879846184836,608.0,1.271881200018456175199879846184836
40,640.876997771793187859749199689267439,639.6,1.276997771793187859749199689267439
41,673.281987248039611041651520017671238,672.0,1.281987248039611041651520017671238
42,706.486855799053742018963133411825191,705.2,1.286855799053742018963133411825191
43,740.491609155971440288713201424555504,739.2,1.291609155971440288713201424555504
44,775.296252651510126795715791388930547,774.0,1.296252651510126795715791388930547
45,810.900791256090285345201832198238943,809.6,1.300791256090285345201832198238943
46,847.305229609951799796496087523474075,846.0,1.305229609951799796496087523474075
47,884.509572051786703042645315026208288,883.2,1.309572051786703042645315026208288
48,922.513822644332327416666391673082739,921.2,1.313822644332327416666391673082739
49,961.317985197304183621195791339106467,960.0,1.317985197304183621195791339106467
50,1000.92206328799377256467630277650159,999.6,1.32206328799377256467630277650159
51,1041.32606027981106752475094734233931,1040.0,1.32606027981106752475094734233931
52,1082.52997933901305884524020939572149,1081.2,1.32997933901305884524020939572149
53,1124.53382344982730325453738800330074,1123.2,1.33382344982730325453738800330074
54,1167.33759542815185876180475964362312,1166.0,1.33759542815185876180475964362312
55,1210.94129793398951059484478484583845,1209.6,1.34129793398951059484478484583845
56,1255.34493348275411907339835199054447,1254.0,1.34493348275411907339835199054447
57,1300.54850445556972134650552296659753,1299.2,1.34850445556972134650552296659753
58,1346.55201310866822173627547097609100,1345.2,1.35201310866822173627547097609100
59,1393.35546158197875148313895031215795,1392.0,1.35546158197875148313895031215795
60,1440.95885190699075417995601013506596,1439.6,1.35885190699075417995601013506596
61,1489.36218601396328895484842763522721,1488.0,1.36218601396328895484842763522721
62,1538.56546573854474245751407908013124,1537.2,1.36546573854474245751407908013124
63,1588.56869282785989881476090810990951,1587.2,1.36869282785989881476090810990951
64,1639.37186894611500424107696041764223,1638.0,1.37186894611500424107696041764223
65,1690.97499567976592815008091418770184,1689.6,1.37499567976592815008091418770184
66,1743.37807454228967527364408712911831,1742.0,1.37807454228967527364408712911831
67,1796.58110697859524100414968342978807,1795.2,1.38110697859524100414968342978807
68,1850.58409436910604601454698674844331,1849.2,1.38409436910604601454698674844331
69,1905.38703803354287354013184382629136,1904.0,1.38703803354287354013184382629136
70,1960.98993923443330443772109763739514,1959.6,1.38993923443330443772109763739514
71,2017.39279918037104643415787580083175,2016.0,1.39279918037104643415787580083175
72,2074.59561902904625573370500401607665,2073.2,1.39561902904625573370500401607665
73,2132.59839989006589614748062122960374,2131.2,1.39839989006589614748062122960374
74,2191.40114282758136205953744683002311,2190.0,1.40114282758136205953744683002311
75,2251.00384886273896044308434230309966,2249.6,1.40384886273896044308434230309966
76,2311.40651897596739758359366107291386,2310.0,1.40651897596739758359366107291386
77,2372.60915410911511376711992220210989,2371.2,1.40915410911511376711992220210989
78,2434.61175516744914339397521252844680,2433.2,1.41175516744914339397521252844680
79,2497.41432302152613115791458124575188,2496.0,1.41432302152613115791458124575188
80,2561.01685850894519680534027328522200,2559.6,1.41685850894519680534027328522200
81,2625.41936243599149164755712414423247,2624.0,1.41936243599149164755712414423247
82,2690.62183557917852854855794590773467,2689.2,1.42183557917852854855794590773467
83,2756.62427868669667837702809537634192,2755.2,1.42427868669667837702809537634192
84,2823.42669247977460161954232254335804,2822.0,1.42669247977460161954232254335804
85,2891.02907765395982457575332910937452,2889.6,1.42907765395982457575332910937452
86,2959.43143488032415369098214707967494,2958.0,1.43143488032415369098214707967494
87,3028.63376480659916411082061319300240,3027.2,1.43376480659916411082061319300240
88,3098.63606805824657516462048971029977,3097.2,1.43606805824657516462048971029977
89,3169.43834523946794198258232149716566,3168.0,1.43834523946794198258232149716566
90,3241.04059693415774923442780806754853,3239.6,1.44059693415774923442780806754853
91,3313.44282370680367152558882252658717,3312.0,1.44282370680367152558882252658717
92,3386.64502610333747668930703001732463,3385.2,1.44502610333747668930703001732463
93,3460.64720465193978595798247245835146,3459.2,1.44720465193978595798247245835146
94,3535.44935986380166206837135058409989,3534.0,1.44935986380166206837135058409989
95,3611.05149223384577520120424620675353,3609.6,1.45149223384577520120424620675353
96,3687.45360224140969483367956092906759,3686.0,1.45360224140969483367956092906759
97,3764.65569035089367124117739969790742,3763.2,1.45569035089367124117739969790742
98,3842.65775701237509751024434885524536,3841.2,1.45775701237509751024434885524536
99,3921.45980266219168945271053394380899,3920.0,1.45980266219168945271053394380899
100,4001.06182772349527447038421960579115,3999.6,1.46182772349527447038421960579115
101,4081.46383260677795111561477311939185,4080.0,1.46383260677795111561477311939185
102,4162.66581771037225551829369972579816,4161.2,1.46581771037225551829369972579816
103,4244.66778342092686293625058545232030,4243.2,1.46778342092686293625058545232030
104,4327.46973011385924542129041361587442,4326.0,1.46973011385924542129041361587442
105,4411.07165815378661351936173086550224,4409.6,1.47165815378661351936173086550224
106,4495.47356789493637915910150735052333,4494.0,1.47356789493637915910150735052333
107,4580.67545968153729880104708578213206,4579.2,1.47545968153729880104708578213206
108,4666.67733384819237668025121318471043,4665.2,1.47733384819237668025121318471043
109,4753.47919072023453938150204205360842,4752.0,1.47919072023453938150204205360842
110,4841.08103061406603056622484799912502,4839.6,1.48103061406603056622484799912502
111,4929.48285383748240880894376594732888,4928.0,1.48285383748240880894376594732888
112,5018.68466068998198206754831994107660,5017.2,1.48466068998198206754831994107660
113,5108.68645146306145677581546294472986,5107.2,1.48645146306145677581546294472986
114,5199.48822644049853078888152099784166,5198.0,1.48822644049853078888152099784166
115,5291.08998589862211896385583243021081,5289.6,1.48998589862211896385583243021081
116,5383.49173010657085182611968179232458,5382.0,1.49173010657085182611968179232458
117,5476.69345932654045605884733587061445,5475.2,1.49345932654045605884733587061445
118,5570.69517381402058452218045873579470,5569.2,1.49517381402058452218045873579470
119,5665.49687381802162979477083669277476,5664.0,1.49687381802162979477083669277476
120,5761.09855958129202938817140916764917,5759.6,1.49855958129202938817140916764917
121,5857.50023134052653251731135605726921,5856.0,1.50023134052653251731135605726921
122,5954.70188932656587939715820548098732,5953.2,1.50188932656587939715820548098732
123,6052.70353376458831184273791882833366,6051.2,1.50353376458831184273791882833366
124,6151.50516487429331626987527070234097,6150.0,1.50516487429331626987527070234097
125,6251.10678287007797062775374790219812,6249.6,1.50678287007797062775374790219812
126,6351.50838796120625159709658564392794,6350.0,1.50838796120625159709658564392794
127,6452.70998035197163780988420359091999,6451.2,1.50998035197163780988420359091999
128,6554.71156024185332225933342334242314,6553.2,1.51156024185332225933342334242314
129,6657.51312782566633499562570119583576,6656.0,1.51312782566633499562570119583576
130,6761.11468329370585882100437937090696,6759.6,1.51468329370585882100437937090696
131,6865.51622683188600529374289915297587,6864.0,1.51622683188600529374289915297587
132,6970.71775862187330337328508620872907,6969.2,1.51775862187330337328508620872907
133,7076.71927884121514125727465837842077,7075.2,1.51927884121514125727465837842077
134,7183.52078766346339068523232550821804,7182.0,1.52078766346339068523232550821804
135,7291.12228525829342487529629659475099,7289.6,1.52228525829342487529629659475099
136,7399.52377179161873757291161363151063,7398.0,1.52377179161873757291161363151063
137,7508.72524742570135738241029760637593,7507.2,1.52524742570135738241029760637593
138,7618.72671231925823794043350870981688,7617.2,1.52671231925823794043350870981688
139,7729.52816662756380238424147171365645,7728.0,1.52816662756380238424147171365645
140,7841.12961050254880512198852077641697,7839.6,1.52961050254880512198852077641697
141,7953.53104409289566935455073465597189,7952.0,1.53104409289566935455073465597189
142,8066.73246754413045072522660720150098,8065.2,1.53246754413045072522660720150098
143,8180.73388099871156882346172704401471,8179.2,1.53388099871156882346172704401471
144,8295.53528459611544108911173097564605,8294.0,1.53528459611544108911173097564605
145,8411.13667847291914947599840338070173,8409.6,1.53667847291914947599840338070173
146,8527.53806276288026236476311082545867,8526.0,1.53806276288026236476311082545867
147,8644.73943759701392601205567040611338,8643.2,1.53943759701392601205567040611338
148,8762.74080310366734086506334555919250,8761.2,1.54080310366734086506334555919250
149,8881.54215940859172454231049705343350,8880.0,1.54215940859172454231049705343350
150,9001.14350663501186512158222928828920,8999.6,1.54350663501186512158222928828920
151,9121.54484490369336064920146788780482,9120.0,1.54484490369336064920146788780482
152,9242.74617433300763516980439461898793,9241.2,1.54617433300763516980439461898793
153,9364.74749503899482022628245169289194,9363.2,1.54749503899482022628245169289194
154,9487.54880713542458572910710555311071,9486.0,1.54880713542458572910710555311071
155,9611.15011073385499843100382215167092,9609.6,1.55011073385499843100382215167092
156,9735.55140594368948587331170954061802,9734.0,1.55140594368948587331170954061802
157,9860.75269287223197685060506791847947,9859.2,1.55269287223197685060506791847947
158,9986.75397162474029021165075360897690,9985.2,1.55397162474029021165075360897690
159,10113.5552423044778356695073092826015,10112.0,1.5552423044778356695073092826015
160,10241.1565050127636929582759407380154,10239.6,1.5565050127636929582759407380154
161,10369.5577598490211278325948013980868,10368.0,1.5577598490211278325948013980868
162,10498.7590069108246043709484368996073,10497.2,1.5590069108246043709484368996073
163,10628.7602462939453484360620822111104,10627.2,1.5602462939453484360620822111104
164,10759.5614780923955169289463392076081,10758.0,1.5614780923955169289463392076081
165,10891.1627023984710214367802891345301,10889.6,1.5627023984710214367802891345301
166,11023.5639193027930567901921644111341,11022.0,1.5639193027930567901921644111341
167,11156.7651288943483817622275528454661,11155.2,1.5651288943483817622275528454661
168,11290.7663312605283945978890719052709,11289.2,1.5663312605283945978890719052709
169,11425.5675264871670484363084336993346,11424.0,1.5675264871670484363084336993346
170,11561.1687146585776463686372195775986,11559.6,1.5687146585776463686372195775986
171,11697.5698958575885563260873769746424,11696.0,1.5698958575885563260873769746424
172,11834.7710701655778836647499074824341,11833.2,1.5710701655778836647499074824341
173,11972.7722376625071368494927836547420,11971.2,1.5722376625071368494927836547420
174,12111.5733984269539220804225829702624,12110.0,1.5733984269539220804225829702624
175,12251.1745525361437008468131611701013,12249.6,1.5745525361437008468131611701013
176,12391.5757000659806401148245110672951,12390.0,1.5757000659806401148245110672951
177,12532.7768410910775884095196781099546,12531.2,1.5768410910775884095196781099546
178,12674.7779756847852069455462167322885,12673.2,1.5779756847852069455462167322885
179,12817.5791039192202822513982577585558,12816.0,1.5791039192202822513982577585558
180,12961.1802258652932512336284696299088,12959.6,1.5802258652932512336284696299088
181,13105.5813415927349613295662531582481,13104.0,1.5813415927349613295662531582481
182,13250.7824511701226934438977168620316,13249.2,1.5824511701226934438977168620316
183,13396.7835546649054707183516627539479,13395.2,1.5835546649054707183516627539479
184,13543.5846521434286773759976606950597,13542.0,1.5846521434286773759976606950597
185,13691.1857436709580094482495751725377,13689.6,1.5857436709580094482495751725377
186,13839.5868293117027783531639151394874,13838.0,1.5868293117027783531639151394874
187,13988.7879091288385911255002283005333,13987.2,1.5879091288385911255002283005333
188,14138.7889831845294227348277428883787,14137.2,1.5889831845294227348277428883787
189,14289.5900515399491042227355159932104,14288.0,1.5900515399491042227355159932104
190,14441.1911142553022423101903556474416,14439.6,1.5911142553022423101903556474416
191,14593.5921713898445896975604327247234,14592.0,1.5921713898445896975604327247234
192,14746.7932230019028824394730252837040,14745.2,1.5932230019028824394730252837040
193,14900.7942691488941626983191798907704,14899.2,1.5942691488941626983191798907704
194,15055.5953098873446002171522464677402,15054.0,1.5953098873446002171522464677402
195,15211.1963452729078304443025440752345,15209.6,1.5963452729078304443025440752345
196,15367.5973753603828230015713309128111,15366.0,1.5973753603828230015713309128111
197,15524.7984002037312948712875996569492,15523.2,1.5984002037312948712875996569492
198,15682.7994198560946824641692038868644,15681.2,1.5994198560946824641692038868644
199,15841.6004343698106854018042344282501,15840.0,1.6004343698106854018042344282501
200,16001.2014437964293959539139092858969,15999.6,1.6014437964293959539139092858969
201,16161.6024481867290251067761015900417,16160.0,1.6024481867290251067761015900417
202,16322.8034475907312386389213498974805,16321.2,1.6034475907312386389213498974805
203,16484.8044420577161138587835624626306,16483.2,1.6044420577161138587835624626306
204,16647.6054316362367286191674176641300,16646.0,1.6054316362367286191674176641300
205,16811.2064163741333925738447371124973,16809.6,1.6064163741333925738447371124973
206,16975.6073963185475336949772661388713,16974.0,1.6073963185475336949772661388713
