Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000066707416643022108630176808,0.0,0.500000000066707416643022108630176808
2,1.84623093808654639691509734270738990,1.2,0.64623093808654639691509734270738990
3,3.93633761098402358188310250838753830,3.2,0.73633761098402358188310250838753830
4,6.79966528047835616012413175243820160,6.0,0.79966528047835616012413175243820160
5,10.4480465799004967553690408177520176,9.6,0.8480465799004967553690408177520176
6,14.8870660040112940223963440005485877,14.0,0.8870660040112940223963440005485877
7,20.1197208342518261595343547147641954,19.2,0.9197208342518261595343547147641954
8,26.1477838570005864151623523984730014,25.2,0.9477838570005864151623523984730014
9,32.9723835712647698452223250731736265,32.0,0.9723835712647698452223250731736265
10,40.5942802311935438623399406456935945,39.6,0.9942802311935438623399406456935945
11,49.0140094069283692848803903805600235,48.0,1.0140094069283692848803903805600235
12,58.2319621937741992013010913682538306,57.2,1.0319621937741992013010913682538306
13,68.2484327217971073714236881974570629,67.2,1.0484327217971073714236881974570629
14,79.0636476886804708207963306206896139,78.0,1.0636476886804708207963306206896139
15,90.6777854755391674352966984445101058,89.6,1.0777854755391674352966984445101058
16,103.090988951790029078045802167003191,102.0,1.090988951790029078045802167003191
17,116.303374308613351262989848461604129,115.2,1.103374308613351262989848461604129
18,130.315037309959096286483323694062782,129.2,1.115037309959096286483323694062782
19,145.126057815650873440796320757386399,144.0,1.126057815650873440796320757386399
20,160.736503119019877334760037071234245,159.6,1.136503119019877334760037071234245
21,177.146430452986586456124338700219446,176.0,1.146430452986586456124338700219446
22,194.355888901219504341673029860311322,193.2,1.155888901219504341673029860311322
23,212.364920876071685021284642341868998,211.2,1.164920876071685021284642341868998
24,231.173563275981155786098519749013940,230.0,1.173563275981155786098519749013940
25,250.781848402266844057005332516957575,249.6,1.181848402266844057005332516957575
26,271.189804692936165513830945963510138,270.0,1.189804692936165513830945963510138
27,292.397457315647600235353954045972401,291.2,1.197457315647600235353954045972401
28,314.404828651069732785001826171870845,313.2,1.204828651069732785001826171870845
29,337.211938690083204351284128958034453,336.0,1.211938690083204351284128958034453
30,360.818805362622537479708582807838286,359.6,1.218805362622537479708582807838286
31,385.225444811808855430696278983877877,384.0,1.225444811808855430696278983877877
32,410.431871623946618611736846517521320,409.2,1.231871623946618611736846517521320
33,436.438099022647852726767966792217034,435.2,1.238099022647852726767966792217034
34,463.244139033596797018785119988250978,462.0,1.244139033596797018785119988250978
35,490.850002625128705915385887069909784,489.6,1.250002625128705915385887069909784
36,519.255699828763058507960994327493635,518.0,1.255699828763058507960994327493635
37,548.461239843027345746399922968341941,547.2,1.261239843027345746399922968341941
38,578.466631123277186487792097625660067,577.2,1.266631123277186487792097625660067
39,609.271881459720674887900783047968795,608.0,1.271881459720674887900783047968795
40,640.876998045459040840499339930083204,639.6,1.276998045459040840499339930083204
41,673.281987536038954895828619725695028,672.0,1.281987536038954895828619725695028
42,706.486856101756816487843674188989588,705.2,1.286856101756816487843674188989588
43,740.491609473748877954934978302247330,739.2,1.291609473748877954934978302247330
44,775.296252984732962823252846926296993,774.0,1.296252984732962823252846926296993
45,810.900791605129967252725555759993317,809.6,1.300791605129967252725555759993317
46,847.305229975180197263235614194784967,846.0,1.305229975180197263235614194784967
47,884.509572433576117746061088656702408,883.2,1.309572433576117746061088656702408
48,922.513823043055502901420105618242151,921.2,1.313823043055502901420105618242151
49,961.317985613334315199043245513654103,960.0,1.317985613334315199043245513654103
50,1000.92206372170451724503161491030007,999.6,1.32206372170451724503161491030007
51,1041.32606073157655397577481888717930,1040.0,1.32606073157655397577481888717930
52,1082.52997980920789738539425513126143,1081.2,1.32997980920789738539425513126143
53,1124.53382393882659587462349600712215,1123.2,1.33382393882659587462349600712215
54,1167.33759593633120917757511031555853,1166.0,1.33759593633120917757511031555853
55,1210.94129846172503433032595184907493,1209.6,1.34129846172503433032595184907493
56,1255.34493403042245357512335885678312,1254.0,1.34493403042245357512335885678312
57,1300.54850502354803612889184041680334,1299.2,1.34850502354803612889184041680334
58,1346.55201369733422855842591220253376,1345.2,1.35201369733422855842591220253376
59,1393.35546219171071455737648892828063,1392.0,1.35546219171071455737648892828063
60,1440.95885253816750041243408607792120,1439.6,1.35885253816750041243408607792120
61,1489.36218666696421821860524774835638,1488.0,1.36218666696421821860524774835638
62,1538.56546641374983789836369291643304,1537.2,1.36546641374983789836369291643304
63,1588.56869352564973719043546479678366,1587.2,1.36869352564973719043546479678366
64,1639.37186966687076629405408487449202,1638.0,1.37186966687076629405408487449202
65,1690.97499642386940901454798298066489,1689.6,1.37499642386940901454798298066489
66,1743.37807531012329491706721077207820,1742.0,1.37807531012329491706721077207820
67,1796.58110777054205470392994665103732,1795.2,1.38110777054205470392994665103732
68,1850.58409518554975487026003822260445,1849.2,1.38409518554975487026003822260445
69,1905.38703887486783502185948296953294,1904.0,1.38703887486783502185948296953294
70,1960.98994010102454297099485395726035,1959.6,1.38994010102454297099485395726035
71,2017.39280007261426402204563273847856,2016.0,1.39280007261426402204563273847856
72,2074.59561994732784261658149468366221,2073.2,1.39561994732784261658149468366221
73,2132.59840083477294150103232135225468,2131.2,1.39840083477294150103232135225468
74,2191.40114379910166473156116155616813,2190.0,1.40114379910166473156116155616813
75,2251.00384986146103972964739590397853,2249.6,1.40384986146103972964739590397853
76,2311.40652000228050404513148095088574,2310.0,1.40652000228050404513148095088574
77,2372.60915516340924008505466452123919,2371.2,1.40915516340924008505466452123919
78,2434.61175625011503526844646524506291,2433.2,1.41175625011503526844646524506291
79,2497.41432413295529824722028477491711,2496.0,1.41432413295529824722028477491711
80,2561.01685964952992370769286609548998,2559.6,1.41685964952992370769286609548998
81,2625.41936360612484892576676054936274,2624.0,1.41936360612484892576676054936274
82,2690.62183677925438379826105946897626,2689.2,1.42183677925438379826105946897626
83,2756.62427991710970733908601272390305,2755.2,1.42427991710970733908601272390305
84,2823.42669374092029933724091865540735,2822.0,1.42669374092029933724091865540735
85,2891.02907894623451659744086917237476,2889.6,1.42907894623451659744086917237476
86,2959.43143620412500731878849305095989,2958.0,1.43143620412500731878849305095989
87,3028.63376616232419969610707521684707,3027.2,1.43376616232419969610707521684707
88,3098.63606944629467745081551365296547,3097.2,1.43606944629467745081551365296547
89,3169.43834666023887149606404470522857,3168.0,1.43834666023887149606404470522857
90,3241.04059838805215372412047207117755,3239.6,1.44059838805215372412047207117755
91,3313.44282519422309745194589144444684,3312.0,1.44282519422309745194589144444684
92,3386.64502762468438076335963546872199,3385.2,1.44502762468438076335963546872199
93,3460.64720620761754673113768896975441,3459.2,1.44720620761754673113768896975441
94,3535.44936145421459157365064275213790,3534.0,1.44936145421459157365064275213790
95,3611.05149385939913064661832536171547,3609.6,1.45149385939913064661832536171547
96,3687.45360390250969034844157909097355,3686.0,1.45360390250969034844157909097355
97,3764.65569204794748967546262058235007,3763.2,1.45569204794748967546262058235007
98,3842.65775874579090228921001730237861,3841.2,1.45775874579090228921001730237861
99,3921.45980443237863648549582061237969,3920.0,1.45980443237863648549582061237969
100,4001.06182953086352411481612904392476,3999.6,1.46182953086352411481612904392476
101,4081.46383445173868019935182281678757,4080.0,1.46383445173868019935182281678757
102,4162.66581959333766941714537691053586,4161.2,1.46581959333766941714537691053586
103,4244.66778534231020771041649102983856,4243.2,1.46778534231020771041649102983856
104,4327.46973207407482001026971025795550,4326.0,1.46973207407482001026971025795550
105,4411.07166015324978199628911067988013,4409.6,1.47166015324978199628911067988013
106,4495.47356993406358304527272356743378,4494.0,1.47356993406358304527272356743378
107,4580.67546176074606944140313584741621,4579.2,1.47546176074606944140313584741621
108,4666.67733596790134768059691518126728,4665.2,1.47733596790134768059691518126728
109,4753.47919288086345910824112272374887,4752.0,1.47919288086345910824112272374887
110,4841.08103281603577470940035663713802,4839.6,1.48103281603577470940035663713802
111,4929.48285608121499300937913429549233,4928.0,1.48285608121499300937913429549233
112,5018.68466297590057460889125414623150,5017.2,1.48466297590057460889125414623150
113,5108.68645379159039134229364751208754,5107.2,1.48645379159039134229364751208754
114,5199.48822881206331928958589679963335,5198.0,1.48822881206331928958589679963335
115,5291.08998831364946442437436177655038,5289.6,1.48998831364946442437436177655038
116,5383.49173256548866134835140165378372,5382.0,1.49173256548866134835140165378372
117,5476.69346182977785384983381008126870,5475.2,1.49346182977785384983381008126870
118,5570.69517636200792499279877679550078,5569.2,1.49517636200792499279877679550078
119,5665.49687641119051072913980088041555,5664.0,1.49687641119051072913980088041555
120,5761.09856222007530518463000275198649,5759.6,1.49856222007530518463000275198649
121,5857.50023402535832750183590718619984,5856.0,1.50023402535832750183590718619984
122,5954.70189205788160121009244612942003,5953.2,1.50189205788160121009244612942003
123,6052.70353654282466489971774332381457,6051.2,1.50353654282466489971774332381457
124,6151.50516769988831529783783221598711,6150.0,1.50516769988831529783783221598711
125,6251.10678574347095427692850253762175,6249.6,1.50678574347095427692850253762175
126,6351.50839088283789612988383991019598,6350.0,1.50839088283789612988383991019598
127,6452.70998332228397086753483198280908,6451.2,1.50998332228397086753483198280908
128,6554.71156326128973670735169680141673,6553.2,1.51156326128973670735169680141673
129,6657.51313089467160284882549172242243,6656.0,1.51313089467160284882549172242243
130,6761.11468641272614524915739702575904,6759.6,1.51468641272614524915739702575904
131,6865.51623000136888270876607391725281,6864.0,1.51623000136888270876607391725281
132,6970.71776184226776559892340068684567,6969.2,1.51776184226776559892340068684567
133,7076.71928211297161778224359996165424,7075.2,1.51928211297161778224359996165424
134,7183.52079098703376100079397130066363,7182.0,1.52079098703376100079397130066363
135,7291.12228863413103289825143906338611,7289.6,1.52228863413103289825143906338611
136,7399.52377522017840615499969649098622,7398.0,1.52377522017840615499969649098622
137,7508.72525090743940290711817960881473,7507.2,1.52525090743940290711817960881473
138,7618.72671585463248500822343044877206,7617.2,1.52671585463248500822343044877206
139,7729.52817021703359858721816357602957,7728.0,1.52817021703359858721816357602957
140,7841.12961414657503590903498366769010,7839.6,1.52961414657503590903498366769010
141,7953.53104779194077298797191594556368,7952.0,1.53104779194077298797191594556368
142,8066.73247129865843332995024092567026,8065.2,1.53247129865843332995024092567026
143,8180.73388480918801952985554742963189,8179.2,1.53388480918801952985554742963189
144,8295.53528846300754727048640792547652,8294.0,1.53528846300754727048640792547652
145,8411.13668239669571208187593273427533,8409.6,1.53668239669571208187593273427533
146,8527.53806674401171135100074090542406,8526.0,1.53806674401171135100074090542406
147,8644.73944163597233586892612042010491,8643.2,1.53944163597233586892612042010491
148,8762.74080720092644624440268121034099,8761.2,1.54080720092644624440268121034099
149,8881.54216356462693598485608173435068,8880.0,1.54216356462693598485608173435068
150,9001.14351085030028488563373161457272,8999.6,1.54351085030028488563373161457272
151,9121.54484917871379864174983953552911,9120.0,1.54484917871379864174983953552911
152,9242.74617866824062498128419766814101,9241.2,1.54617866824062498128419766814101
153,9364.74749943492263527011502427887255,9363.2,1.54749943492263527011502427887255
154,9487.54881159253125548721321470948508,9486.0,1.54881159253125548721321470948508
155,9611.15011525262632480647654529519025,9609.6,1.55011525262632480647654529519025
156,9735.55141052461305965145214990061176,9734.0,1.55141052461305965145214990061176
157,9860.75269751579719426953538877113322,9859.2,1.55269751579719426953538877113322
158,9986.75397633143836964373157571186531,9985.2,1.55397633143836964373157571186531
159,10113.5552470748018344147986910437258,10112.0,1.5552470748018344147986910437258
160,10241.1565098472085241512939615919645,10239.6,1.5565098472085241512939615919645
161,10369.5577647480835774636283553612140,10368.0,1.5577647480835774636283553612140
162,10498.7590118750033484232139124942512,10497.2,1.5590118750033484232139124942512
163,10628.7602513237409701399865072252721,10627.2,1.5602513237409701399865072252721
164,10759.5614831883105241348830799670895,10758.0,1.5614831883105241348830799670895
165,10891.1627075610098641074749064523561,10889.6,1.5627075610098641074749064523561
166,11023.5639245324621446143293262036338,11022.0,1.5639245324621446143293262036338
167,11156.7651341916561018904039716308656,11155.2,1.5651341916561018904039716308656
168,11290.7663366259851295023716024134793,11289.2,1.5663366259851295023716024134793
169,11425.5675319212851938959503155283789,11424.0,1.5675319212851938959503155283789
170,11561.1687201618716295803402229501614,11559.6,1.5687201618716295803402229501614
171,11697.5699014305748541442118302554720,11696.0,1.5699014305748541442118302554720
172,11834.7710758087750409698898023985972,11833.2,1.5710758087750409698898023985972
173,11972.7722433764357850480477828360822,11971.2,1.5722433764357850480477828360822
174,12111.5734042121367977364141009255875,12110.0,1.5734042121367977364141009255875
175,12251.1745583931056644474072117762169,12249.6,1.5745583931056644474072117762169
176,12391.5757059952486949710394727188247,12390.0,1.5757059952486949710394727188247
177,12532.7768470931808996936129901661512,12531.2,1.5768470931808996936129901661512
178,12674.7779817602551208665901346722833,12673.2,1.5779817602551208665901346722833
179,12817.5791100685903453705709856513720,12816.0,1.5791100685903453705709856513720
180,12961.1802320890992299207635769747513,12959.6,1.5802320890992299207635769747513
181,13105.5813478915148613625198622160539,13104.0,1.5813478915148613625198622160539
182,13250.7824575444167797523100481625180,13249.2,1.5824575444167797523100481625180
183,13396.7835611152562872733965121712300,13395.2,1.5835611152562872733965121712300
184,13543.5846586703810672277309207956586,13542.0,1.5846586703810672277309207956586
185,13691.1857502750591349121857744427860,13689.6,1.5857502750591349121857744427860
186,13839.5868359935021413477270398792920,13838.0,1.5868359935021413477270398792920
187,13988.7879158888880536620138214813162,13987.2,1.5879158888880536620138214813162
188,14138.7889900233832275617273906981625,14137.2,1.5889900233832275617273906981625
189,14289.5900584581638956257055691414097,14288.0,1.5900584581638956257055691414097
190,14441.1911212534370870699455125757348,14439.6,1.5911212534370870699455125757348
191,14593.5921784684609982070120110658413,14592.0,1.5921784684609982070120110658413
192,14746.7932301615648299820394002942168,14745.2,1.5932301615648299820394002942168
193,14900.7942763901681108891591357459498,14899.2,1.5942763901681108891591357459498
194,15055.5953172107995186091202073597950,15054.0,1.5953172107995186091202073597950
195,15211.1963526791152183004449731173089,15209.6,1.5963526791152183004449731173089
196,15367.5973828499167312360037995355712,15366.0,1.5973828499167312360037995355712
197,15524.7984077771683481603133238375587,15523.2,1.5984077771683481603133238375587
198,15682.7994275140141015295202274153366,15681.2,1.5994275140141015295202274153366
199,15841.6004421127943094679086726112423,15840.0,1.6004421127943094679086726112423
200,16001.2014516250617053811134628988348,15999.6,1.6014516250617053811134628988348
201,16161.6024561015971642024407004729858,16160.0,1.6024561015971642024407004729858
202,16322.8034555924250386484300609106201,16321.2,1.6034555924250386484300609106201
203,16484.8044501468281161383628075606451,16483.2,1.6044501468281161383628075606451
204,16647.6054398133622079926014858851200,16646.0,1.6054398133622079926014858851200
205,16811.2064246398703808750957983062484,16809.6,1.6064246398703808750957983062484
206,16975.6074046734968434987763529118365,16974.0,1.6074046734968434987763529118365
207,17140.8083799607004944644859029072340,17139.2,1.6083799607004944644859029072340
208,17306.8093505472681454548766956741169,17305.2,1.6093505472681454548766956741169
209,17473.6103164783274255261275665477575,17472.0,1.6103164783274255261275665477575
210,17641.2112777983593779931039157865672,17639.6,1.6112777983593779931039157865672
211,17809.6122345512107572669433269547435,17808.0,1.6122345512107572669433269547435
212,17978.8131867801060358722150963645911,17977.2,1.6131867801060358722150963645911
213,18148.8141345276591260215673002100568,18147.2,1.6141345276591260215673002100568
214,18319.6150778358848307235724553215980,18318.0,1.6150778358848307235724553215980
215,18491.2160167462100236300227002625413,18489.6,1.6160167462100236300227002625413
216,18663.6169512994845715771536927720917,18662.0,1.6169512994845715771536927720917
217,18836.8178815359920037798591805760009,18835.2,1.6178815359920037798591805760009
218,19010.8188074954599366513683516277777,19009.2,1.6188074954599366513683516277777
219,19185.6197292170702575213433962594993,19184.0,1.6197292170702575213433962594993
220,19361.2206467394690797605465262833080,19359.6,1.6206467394690797605465262833080
221,19537.6215601007764672143889787763524,19536.0,1.6215601007764672143889787763524
222,19714.8224693385959451427498007421456,19713.2,1.6224693385959451427498007421456
223,19892.8233744900237912269181353545904,19891.2,1.6233744900237912269181353545904
224,20071.6242755916581217029811232120215,20070.0,1.6242755916581217029811232120215
225,20251.2251726796077751782226508997221,20249.6,1.6251726796077751782226508997221
226,20431.6260657895009976684984530553410,20430.0,1.6260657895009976684984530553410
227,20612.8269549564939374994570276717949,20611.2,1.6269549564939374994570276717949
228,20794.8278402152789518818320335965900,20793.2,1.6278402152789518818320335965900
229,20977.6287216000927323129731887194165,20976.0,1.6287216000927323129731887194165
230,21161.2295991447242534908779529647370,21159.6,1.6295991447242534908779529647370
231,21345.6304728825225475300128145074041,21344.0,1.6304728825225475300128145074041
232,21530.8313428464043138878626887609833,21529.2,1.6313428464043138878626887609833
233,21716.8322090688613599877320197250411,21715.2,1.6322090688613599877320197250411
234,21903.6330715819678886838823520504743,21902.0,1.6330715819678886838823520504743
235,22091.2339304173876257401258545571812,22089.6,1.6339304173876257401258545571812
236,22279.6347856063807970206625913799526,22278.0,1.6347856063807970206625913799526
237,22468.8356371798109590133091956549079,22467.2,1.6356371798109590133091956549079
238,22658.8364851681516844161495053817469,22657.2,1.6364851681516844161495053817469
239,22849.6373296014931082232077735380352,22848.0,1.6373296014931082232077735380352
240,23041.2381705095483364625823612148108,23039.6,1.6381705095483364625823612148108
241,23233.6390079216597218684080784983351,23232.0,1.6390079216597218684080784983351
242,23426.8398418668050093426186185974935,23425.2,1.6398418668050093426186185974935
243,23620.8406723736033552373031624508837,23619.2,1.6406723736033552373031624508837
244,23815.6414994703212221459132700678300,23814.0,1.6414994703212221459132700678300
