Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000047591487750063331533249454,0.0,0.500000000047591487750063331533249454
2,1.84623093796176714698467647728760501,1.2,0.64623093796176714698467647728760501
3,3.93633761061749265097165526053776725,3.2,0.73633761061749265097165526053776725
4,6.79966527971490851079539211529264758,6.0,0.79966527971490851079539211529264758
5,10.4480465785780368979740721588559621,9.6,0.8480465785780368979740721588559621
6,14.8870660019648818070625869754244453,14.0,0.8870660019648818070625869754244453
7,20.1197208313151811750636424787143481,19.2,0.9197208313151811750636424787143481
8,26.1477838530067144386826354625764609,25.2,0.9477838530067144386826354625764609
9,32.9723835660462532718773770410736857,32.0,0.9723835660462532718773770410736857
10,40.5942802245826883094354896724421415,39.6,0.9942802245826883094354896724421415
11,49.0140093987572824885382650496919550,48.0,1.0140093987572824885382650496919550
12,58.2319621838748354094208802612361284,57.2,1.0319621838748354094208802612361284
13,68.2484327100012929517209941112259741,67.2,1.0484327100012929517209941112259741
14,79.0636476748199190570949881226854248,78.0,1.0636476748199190570949881226854248
15,90.6777854594454868002923696272140547,89.6,1.0777854594454868002923696272140547
16,103.090988933294727407286346868160875,102.0,1.090988933294727407286346868160875
17,116.303374287547837261607663320202367,115.2,1.103374287547837261607663320202367
18,130.315037286154679246145821574256781,129.2,1.115037286154679246145821574256781
19,145.126057788938761722680604943613634,144.0,1.126057788938761722680604943613634
20,160.736503089231175980951917446582919,159.6,1.136503089231175980951917446582919
21,177.146430419952294171879029181322785,176.0,1.146430419952294171879029181322785
22,194.355888864770510014474502347910675,193.2,1.155888864770510014474502347910675
23,212.364920836038763892628553851846193,211.2,1.164920836038763892628553851846193
24,231.173563232194965358487804857703875,230.0,1.173563232194965358487804857703875
25,250.781848354557919795835941156710824,249.6,1.181848354557919795835941156710824
26,271.189804641134916387992472322457488,270.0,1.189804641134916387992472322457488
27,292.397457259584304129166179286775249,291.2,1.197457259584304129166179286775249
28,314.404828590574531806067131515766456,313.2,1.204828590574531806067131515766456
29,337.211938624986100052982156121250494,336.0,1.211938624986100052982156121250494
30,360.818805292753386012742310027504703,359.6,1.218805292753386012742310027504703
31,385.225444736997362634875841614607973,384.0,1.225444736997362634875841614607973
32,410.431871544022335056754439916289035,409.2,1.231871544022335056754439916289035
33,436.438098937440168708861180771858048,435.2,1.238098937440168708861180771858048
34,463.244138942934937518756383145801306,462.0,1.244138942934937518756383145801306
35,490.850002528841725522334367895244616,489.6,1.250002528841725522334367895244616
36,519.255699726679836312212045251271253,518.0,1.255699726679836312212045251271253
37,548.461239734976580204428561092081618,547.2,1.261239734976580204428561092081618
38,578.466631009087390261388748812917746,577.2,1.266631009087390261388748812917746
