Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000029707852671837002756248234,0.0,0.500000000029707852671837002756248234
2,1.84623093784503192421670452550856473,1.2,0.64623093784503192421670452550856473
3,3.93633761027459156530868960702976293,3.2,0.73633761027459156530868960702976293
4,6.79966527900068245406129140341207020,6.0,0.79966527900068245406129140341207020
5,10.4480465773408462463650129924215557,9.6,0.8480465773408462463650129924215557
6,14.8870660000504299173299989929841269,14.0,0.8870660000504299173299989929841269
7,20.1197208285679228962653624091559263,19.2,0.9197208285679228962653624091559263
8,26.1477838492704432721859389834647689,25.2,0.9477838492704432721859389834647689
9,32.9723835611643741738317839658683918,32.0,0.9723835611643741738317839658683918
10,40.5942802183983559404611929946519052,39.6,0.9942802183983559404611929946519052
11,49.0140093911134761218123998048840310,48.0,1.0140093911134761218123998048840310
12,58.2319621746144015605530029432034296,57.2,1.0319621746144015605530029432034296
13,68.2484326989669704359575146722224582,67.2,1.0484326989669704359575146722224582
14,79.0636476618543539331278397549260444,78.0,1.0636476618543539331278397549260444
15,90.6777854443912412125447089448968406,89.6,1.0777854443912412125447089448968406
16,103.090988915994284595209843820146000,102.0,1.090988915994284595209843820146000
17,116.303374267843604075346855626592075,115.2,1.103374267843604075346855626592075
18,130.315037263888986989576952169844762,129.2,1.115037263888986989576952169844762
19,145.126057763953865843910286615498105,144.0,1.126057763953865843910286615498105
20,160.736503061369254949424720636434866,159.6,1.136503061369254949424720636434866
21,177.146430389055447769015079294088963,176.0,1.146430389055447769015079294088963
22,194.355888830680757193190554015858228,193.2,1.155888830680757193190554015858228
23,212.364920798598040314308947557049159,211.2,1.164920798598040314308947557049159
24,231.173563191245120684692162247676733,230.0,1.173563191245120684692162247676733
25,250.781848309940714790690144369316966,249.6,1.181848309940714790690144369316966
26,271.189804592692019872379356749353233,270.0,1.189804592692019872379356749353233
27,292.397457207157289817351529641842717,291.2,1.197457207157289817351529641842717
28,314.404828534004875047874462302621136,313.2,1.204828534004875047874462302621136
29,337.211938564115174499154105321489989,336.0,1.211938564115174499154105321489989
30,360.818805227422460217088134120516655,359.6,1.218805227422460217088134120516655
31,385.225444667047596603789965301602313,384.0,1.225444667047596603789965301602313
32,410.431871469294776754415428366026300,409.2,1.231871469294776754415428366026300
33,436.438098857775750524684683158096757,435.2,1.238098857775750524684683158096757
34,463.244138858174472702338669160582515,462.0,1.244138858174472702338669160582515
35,490.850002438825904590083920416788646,489.6,1.250002438825904590083920416788646
36,519.255699631249223429052168569440926,518.0,1.255699631249223429052168569440926
37,548.461239633971609543310318588531218,547.2,1.261239633971609543310318588531218
38,578.466630902348362342841211394559918,577.2,1.266630902348362342841211394559918
39,609.271881226587247672921804614181615,608.0,1.271881226587247672921804614181615
40,640.876997799789158214301835345708974,639.6,1.276997799789158214301835345708974
41,673.281987277500418364884035522116589,672.0,1.281987277500418364884035522116589
42,706.486855830017072432118189141310373,705.2,1.286855830017072432118189141310373
43,740.491609188475008620419460183906156,739.2,1.291609188475008620419460183906156
44,775.296252685591677282429980340813993,774.0,1.296252685591677282429980340813993
45,810.900791291787592333956818666486182,809.6,1.300791291787592333956818666486182
46,847.305229647302668449835795402098265,846.0,1.305229647302668449835795402098265
47,884.509572090828970045647726493770328,883.2,1.309572090828970045647726493770328
48,922.513822685103861685973070390194191,921.2,1.313822685103861685973070390194191
49,961.317985239842887015980885154392139,960.0,1.317985239842887015980885154392139
50,1000.92206333233758059950032402674695,999.6,1.32206333233758059950032402674695
51,1041.32606032599795008425513438561831,1040.0,1.32606032599795008425513438561831
52,1082.52997938708102090064626628715292,1081.2,1.32997938708102090064626628715292
53,1124.53382349981438558192511588605575,1123.2,1.33382349981438558192511588605575
54,1167.33759548009613866214674664256567,1166.0,1.33759548009613866214674664256567
55,1210.94129798792910261578306752594164,1209.6,1.34129798792910261578306752594164
56,1255.34493353872717573275296203725386,1254.0,1.34493353872717573275296203725386
57,1300.54850451361443385750915476487671,1299.2,1.34850451361443385750915476487671
58,1346.55201316882282073453232830143732,1345.2,1.35201316882282073453232830143732
59,1393.35546164428150775530912294448296,1392.0,1.35546164428150775530912294448296
60,1440.95885197147997939416967150969724,1439.6,1.35885197147997939416967150969724
61,1489.36218608067733639285670852269569,1488.0,1.36218608067733639285670852269569
62,1538.56546580752200774858576096000779,1537.2,1.36546580752200774858576096000779
63,1588.56869289913882067133608354337424,1587.2,1.36869289913882067133608354337424
64,1639.37186901973406519619061432886872,1638.0,1.37186901973406519619061432886872
65,1690.97499575576365529657098491081637,1689.6,1.37499575576365529657098491081637
66,1743.37807462070464100515999885641101,1742.0,1.37807462070464100515999885641101
67,1796.58110705946606375797863136977635,1795.2,1.38110705946606375797863136977635
68,1850.58409445247139101627641796590249,1849.2,1.38409445247139101627641796590249
69,1905.38703811944145355016763597060511,1904.0,1.38703811944145355016763597060511
70,1960.98993932290388049968186489078254,1959.6,1.38993932290388049968186489078254
71,2017.39279927145242862516673382249053,2016.0,1.39279927145242862516673382249053
72,2074.59561912277730391660088231956384,2073.2,1.39561912277730391660088231956384
73,2132.59839998648552072497195834026565,2131.2,1.39839998648552072497195834026565
74,2191.40114292672852473032175457757722,2190.0,1.40114292672852473032175457757722
75,2251.00384896465267495995775525365292,2249.6,1.40384896465267495995775525365292
76,2311.40651908068673051357513196419323,2310.0,1.40651908068673051357513196419323
77,2372.60915421667918525361526356140604,2371.2,1.40915421667918525361526356140604
78,2434.61175527789712792100668445502695,2433.2,1.41175527789712792100668445502695
79,2497.41432313489725831644216621039089,2496.0,1.41432313489725831644216621039089
80,2561.01685862527875206170121643939760,2559.6,1.41685862527875206170121643939760
81,2625.41936255532681711405072669283567,2624.0,1.41936255532681711405072669283567
82,2690.62183570155502375620297829552395,2689.2,1.42183570155502375620297829552395
83,2756.62427881215380105052055815869011,2755.2,1.42427881215380105052055815869011
84,2823.42669260835186845444163228075100,2822.0,1.42669260835186845444163228075100
85,2891.02907778569681201792533669349934,2889.6,1.42907778569681201792533669349934
86,2959.43143501526049871832769686701167,2958.0,1.43143501526049871832769686701167
87,3028.63376494477456501731868349420916,3027.2,1.43376494477456501731868349420916
