Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000227228540317256499442514431,0.0,0.500000000227228540317256499442514431
2,1.84623093913435584211205569618814262,1.2,0.64623093913435584211205569618814262
3,3.93633761406193037728694795171535001,3.2,0.73633761406193037728694795171535001
4,6.79966528688943038385630074434275641,6.0,0.79966528688943038385630074434275641
5,10.4480465910061111153149125973694925,9.6,0.8480465910061111153149125973694925
6,14.8870660211968509532220678804379996,14.0,0.8870660211968509532220678804379996
7,20.1197208589141615565311673632592661,19.2,0.9197208589141615565311673632592661
8,26.1477838905427457753795943763872462,25.2,0.9477838905427457753795943763872462
9,32.9723836150936061058684941079732402,32.0,0.9723836150936061058684941079732402
10,40.5942802867185230355764610706678464,39.6,0.9942802867185230355764610706678464
11,49.0140094755609447106935110925588915,48.0,1.0140094755609447106935110925588915
12,58.2319622769274756024905707853280202,57.2,1.0319622769274756024905707853280202
13,68.2484328208856627214819012112705326,67.2,1.0484328208856627214819012112705326
14,79.0636478051202690775411639955588372,78.0,1.0636478051202690775411639955588372
15,90.6777856107475261369538618674827670,89.6,1.0777856107475261369538618674827670
16,103.090989107185621446735337216906729,102.0,1.090989107185621446735337216906729
17,116.303374485616230800967812397454495,115.2,1.103374485616230800967812397454495
18,130.315037509990736503269111579619206,129.2,1.115037509990736503269111579619206
19,145.126058040134218050473932618095772,144.0,1.126058040134218050473932618095772
20,160.736503369379397886899365189185812,159.6,1.136503369379397886899365189185812
21,177.146430730648345371194232735319434,176.0,1.146430730648345371194232735319434
22,194.355889207611221964270665850311341,193.2,1.155889207611221964270665850311341
23,212.364921212622809724524099906626779,211.2,1.164921212622809724524099906626779
24,231.173563644122936441321731905725589,230.0,1.173563644122936441321731905725589
25,250.781848803432404374582326998949424,249.6,1.181848803432404374582326998949424
26,271.189805128560579893983599539297992,270.0,1.189805128560579893983599539297992
27,292.397457787167970862065187190676191,291.2,1.197457787167970862065187190676191
28,314.404829159925267763642484069474881,313.2,1.204829159925267763642484069474881
29,337.211939237715296739791485659541411,336.0,1.211939237715296739791485659541411
30,360.818805950474845099451669344318537,359.6,1.218805950474845099451669344318537
31,385.225445441327381370275686877086895,384.0,1.225445441327381370275686877086895
32,410.431872296579792357447710717835560,409.2,1.231872296579792357447710717835560
33,436.438099739846611869091981586321385,435.2,1.238099739846611869091981586321385
34,463.244139796814669496336047753492364,462.0,1.244139796814669496336047753492364
35,490.850003435821892767120024872552365,489.6,1.250003435821892767120024872552365
36,519.255700688390517111836675014795063,518.0,1.255700688390517111836675014795063
37,548.461240753050873528510503503442713,547.2,1.261240753050873528510503503442713
38,578.466632085161505090660667998181387,577.2,1.266632085161505090660667998181387
39,609.271882474933514790378963913802732,608.0,1.271882474933514790378963913802732
40,640.876999115471226424757221802367161,639.6,1.276999115471226424757221802367161
41,673.281988662324489959410646549812448,672.0,1.281988662324489959410646549812448
42,706.486857285792970200813110934204324,705.2,1.286857285792970200813110934204324
43,740.491610717016271263827498082535784,739.2,1.291610717016271263827498082535784
44,775.296254288715655304977469903921330,774.0,1.296254288715655304977469903921330
45,810.900792971315544422744123544790549,809.6,1.300792971315544422744123544790549
46,847.305231405059858343362855756969855,846.0,1.305231405059858343362855756969855
47,884.509573928644763898090261310285472,883.2,1.309573928644763898090261310285472
48,922.513824604811825933521947161062011,921.2,1.313824604811825933521947161062011
49,961.317987243280886752529745827242346,960.0,1.317987243280886752529745827242346
50,1000.92206542134787846963875055624461,999.6,1.32206542134787846963875055624461
51,1041.32606250242730570211455512687029,1040.0,1.32606250242730570211455512687029
52,1082.52998165278079080366657379102367,1081.2,1.32998165278079080366657379102367
53,1124.53382585664062372907394726373681,1123.2,1.33382585664062372907394726373681
54,1167.33759792990969748654034047115486,1166.0,1.33759792990969748654034047115486
55,1210.94130053259573464203468181571723,1209.6,1.34130053259573464203468181571723
56,1255.34493618011763576971924555948103,1254.0,1.34493618011763576971924555948103
57,1300.54850725360458177742133314924355,1299.2,1.34850725360458177742133314924355
58,1346.55201600929372484979369415184650,1345.2,1.35201600929372484979369415184650
59,1393.35546458711954880451398375462949,1392.0,1.35546458711954880451398375462949
60,1440.95885501857695514915823572903445,1439.6,1.35885501857695514915823572903445
61,1489.36218923393056689886553340232533,1488.0,1.36218923393056689886553340232533
62,1538.56546906883444120978810735397597,1537.2,1.36546906883444120978810735397597
63,1588.56869627041913999429167662446111,1587.2,1.36869627041913999429167662446111
64,1639.37187250289679520394216390456808,1638.0,1.37187250289679520394216390456808
65,1690.97499935272927062633757630508886,1689.6,1.37499935272927062633757630508886
66,1743.37807833339967470278417602083838,1742.0,1.37807833339967470278417602083838
67,1796.58111088982321658248825287349771,1795.2,1.38111088982321658248825287349771
68,1850.58409840242964146812261759916519,1849.2,1.38409840242964146812261759916519
69,1905.38704219094616863690084041974849,1904.0,1.38704219094616863690084041974849
70,1960.98994351790692725302359228698116,1959.6,1.38994351790692725302359228698116
71,2017.39280359191228638363427203728252,2016.0,1.39280359191228638363427203728252
72,2074.59562357065917738803723075977569,2073.2,1.39562357065917738803723075977569
73,2132.59840456376145384353263863978959,2131.2,1.39840456376145384353263863978959
74,2191.40114763537751532266738581608709,2190.0,1.40114763537751532266738581608709
75,2251.00385380666079023560191186837257,2249.6,1.40385380666079023560191186837257
76,2311.40652405804722339453707605171220,2310.0,1.40652405804722339453707605171220
77,2372.60915933139261155873132623338534,2371.2,1.40915933139261155873132623338534
78,2434.61176053197146442045890441242137,2433.2,1.41176053197146442045890441242137
79,2497.41432853034802167227062147933237,2496.0,1.41432853034802167227062147933237
80,2561.01686416412911867027645773192666,2559.6,1.41686416412911867027645773192666
81,2625.41936823960774386669662791256230,2624.0,1.41936823960774386669662791256230
82,2690.62184153330536973437606717864261,2689.2,1.42184153330536973437606717864261
83,2756.62428479342045017217172098714778,2755.2,1.42428479342045017217172098714778
84,2823.42669874118985308840920779960027,2822.0,1.42669874118985308840920779960027
85,2891.02908407216943758343513558650094,2889.6,1.42908407216943758343513558650094
86,2959.43144145743946928690579931265233,2958.0,1.43144145743946928690579931265233
87,3028.63377154474010993465781555204832,3027.2,1.43377154474010993465781555204832
88,3098.63607495954179389227350369091699,3097.2,1.43607495954179389227350369091699
89,3169.43835230605492083029727760685941,3168.0,1.43835230605492083029727760685941
90,3241.04060416818295053933401985822913,3239.6,1.44060416818295053933401985822913
91,3313.44283111042266442121506256338925,3312.0,1.44283111042266442121506256338925
92,3386.64503367871506989488145102379814,3385.2,1.44503367871506989488145102379814
93,3460.64721240125016170058478210412699,3459.2,1.44721240125016170058478210412699
94,3535.44936778922851115727187526987996,3534.0,1.44936778922851115727187526987996
95,3611.05150033758243327399563395576184,3609.6,1.45150033758243327399563395576184
96,3687.45361052565927979408334265686041,3686.0,1.45361052565927979408334265686041
97,3764.65569881786922190868998873685755,3763.2,1.45569881786922190868998873685755
98,3842.65776566429971350207290416219607,3841.2,1.45776566429971350207290416219607
99,3921.45981150129867231874359878895499,3920.0,1.45981150129867231874359878895499
100,4001.06183675202827010223866943736379,3999.6,1.46183675202827010223866943736379
101,4081.46384182699109345110647753133987,4080.0,1.46384182699109345110647753133987
102,4162.66582712453031156298857562632894,4161.2,1.46582712453031156298857562632894
103,4244.66779303130537912406891323643495,4243.2,1.46779303130537912406891323643495
104,4327.46973992274469533646107027822858,4326.0,1.46973992274469533646107027822858
105,4411.07166816347654700235067523041913,4409.6,1.47166816347654700235067523041913
106,4495.47357810773957281947482091547958,4494.0,1.47357810773957281947482091547958
107,4580.67547009977390796057124931726325,4579.2,1.47547009977390796057124931726325
108,4666.67734447419408876988177250851231,4665.2,1.47734447419408876988177250851231
109,4753.47920155634472881626834726198768,4752.0,1.47920155634472881626834726198768
110,4841.08104166263991512238078474043159,4839.6,1.48104166263991512238078474043159
