Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000041004454879854306578701742,0.0,0.500000000041004454879854306578701742
2,1.84623093791877033826200644384283408,1.2,0.64623093791877033826200644384283408
3,3.93633761049119258020631884442058128,3.2,0.73633761049119258020631884442058128
4,6.79966527945183870184709663343290751,6.0,0.79966527945183870184709663343290751
5,10.4480465781223435439455524137342854,9.6,0.8480465781223435439455524137342854
6,14.8870660012597319381301598060115104,14.0,0.8870660012597319381301598060115104
7,20.1197208303032813212358823803242265,19.2,0.9197208303032813212358823803242265
8,26.1477838516305267660709599095684548,25.2,0.9477838516305267660709599095684548
9,32.9723835642480959323448190602332136,32.0,0.9723835642480959323448190602332136
10,40.5942802223047862306411016481138735,39.6,0.9942802223047862306411016481138735
11,49.0140093959417948334058751917609129,48.0,1.0140093959417948334058751917609129
12,58.2319621804638711465261889681782245,57.2,1.0319621804638711465261889681782245
13,68.2484327059369199530436420807325724,67.2,1.0484327059369199530436420807325724
14,79.0636476700441694705828356382329607,78.0,1.0636476700441694705828356382329607
15,90.6777854539003601749113074356693653,89.6,1.0777854539003601749113074356693653
16,103.090988926922192406108946463633850,102.0,1.090988926922192406108946463633850
17,116.303374280289832456251309874894952,115.2,1.103374280289832456251309874894952
18,130.315037277953113294948789819825395,129.2,1.115037277953113294948789819825395
19,145.126057779735513124166401663081168,144.0,1.126057779735513124166401663081168
20,160.736503078968092527488216075017669,159.6,1.136503078968092527488216075017669
21,177.146430408571192187100702022036562,176.0,1.146430408571192187100702022036562
22,194.355888852213173431679800257154814,193.2,1.155888852213173431679800257154814
23,212.364920822246943214124418181992088,211.2,1.164920822246943214124418181992088
24,231.173563217110376524339083906278623,230.0,1.173563217110376524339083906278623
25,250.781848338122242982612980819039204,249.6,1.181848338122242982612980819039204
26,271.189804623289794752649139979758642,270.0,1.189804623289794752649139979758642
27,292.397457240271342509319932508221380,291.2,1.197457240271342509319932508221380
28,314.404828569735295385182084294277511,313.2,1.204828569735295385182084294277511
29,337.211938602562112996939200859308592,336.0,1.211938602562112996939200859308592
30,360.818805268686130082792872142738805,359.6,1.218805268686130082792872142738805
31,385.225444711228275780865446488874869,384.0,1.225444711228275780865446488874869
32,410.431871516492809993664064654399969,409.2,1.231871516492809993664064654399969
33,436.438098908091551479074954523217506,435.2,1.238098908091551479074954523217506
34,463.244138911708526041971726889172781,462.0,1.244138911708526041971726889172781
35,490.850002495678768134647853584143771,489.6,1.250002495678768134647853584143771
36,519.255699691521530295614201501630729,518.0,1.255699691521530295614201501630729
37,548.461239697764070307703722801964179,547.2,1.261239697764070307703722801964179
38,578.466630969761767213227293209803387,577.2,1.266630969761767213227293209803387
