Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000061085302153716798928369135,0.0,0.500000000061085302153716798928369135
2,1.84623093804984801316708452051507348,1.2,0.64623093804984801316708452051507348
3,3.93633761087622435552581705623131629,3.2,0.73633761087622435552581705623131629
4,6.79966528025382072501105218490197493,6.0,0.79966528025382072501105218490197493
5,10.4480465795115511171272560019317011,9.6,0.8480465795115511171272560019317011
6,14.8870660034094270987842052640666208,14.0,0.8870660034094270987842052640666208
7,20.1197208333881321167863444611472585,19.2,0.9197208333881321167863444611472585
8,26.1477838558259487938243693590566616,25.2,0.9477838558259487938243693590566616
9,32.9723835697299468602751790430730439,32.0,0.9723835697299468602751790430730439
10,40.5942802292492114031927963534404198,39.6,0.9942802292492114031927963534404198
11,49.0140094045251440020258929661039292,48.0,1.0140094045251440020258929661039292
12,58.2319621908626514450705683066001863,57.2,1.0319621908626514450705683066001863
13,68.2484327183277686058216967332880426,67.2,1.0484327183277686058216967332880426
14,79.0636476846038378573652987224811060,78.0,1.0636476846038378573652987224811060
15,90.6777854708057047481915889468563660,89.6,1.0777854708057047481915889468563660
16,103.090988946350169913439232642044602,102.0,1.090988946350169913439232642044602
17,116.303374302417497963818257977958076,115.2,1.103374302417497963818257977958076
18,130.315037302957620090589243017655780,129.2,1.115037302957620090589243017655780
19,145.126057807794113915919273222074859,144.0,1.126057807794113915919273222074859
20,160.736503110258141556946500302929342,159.6,1.136503110258141556946500302929342
21,177.146430443270148002845212874578131,176.0,1.146430443270148002845212874578131
22,194.355888890498602148437684937958912,193.2,1.155888890498602148437684937958912
23,212.364920864296522135831638541286700,211.2,1.164920864296522135831638541286700
24,231.173563263101898044409308411590509,230.0,1.173563263101898044409308411590509
25,250.781848388233618698678111777774252,249.6,1.181848388233618698678111777774252
26,271.189804677699059749689376526119472,270.0,1.189804677699059749689376526119472
27,292.397457299156659776870266815095948,291.2,1.197457299156659776870266815095948
28,314.404828633274960342748858619115859,313.2,1.204828633274960342748858619115859
29,337.211938670934558107909167998059115,336.0,1.211938670934558107909167998059115
30,360.818805342069929541652108906697483,359.6,1.218805342069929541652108906697483
31,385.225444789802150261930768733022876,384.0,1.225444789802150261930768733022876
32,410.431871600435631452085162304039439,409.2,1.231871600435631452085162304039439
33,436.438098997582347996814931152384301,435.2,1.238098997582347996814931152384301
34,463.244139006926486712975320285457096,462.0,1.244139006926486712975320285457096
35,490.850002596803247984573829433406599,489.6,1.250002596803247984573829433406599
36,519.255699798732055232423409707600525,518.0,1.255699798732055232423409707600525
37,548.461239811240342100117420727104945,547.2,1.261239811240342100117420727104945
38,578.466631089683668494646043125331233,577.2,1.266631089683668494646043125331233
39,609.271881424270067970301855277359027,608.0,1.271881424270067970301855277359027
