Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033739573907758276894727430,0.0,0.500000000033739573907758276894727430
2,1.84623093787134891743101540689646860,1.2,0.64623093787134891743101540689646860
3,3.93633761035189569175840004822996746,3.2,0.73633761035189569175840004822996746
4,6.79966527916169835771801770011899285,6.0,0.79966527916169835771801770011899285
5,10.4480465776197592603470574771916293,9.6,0.8480465776197592603470574771916293
6,14.8870660004820239874046969835560897,14.0,0.8870660004820239874046969835560897
7,20.1197208291872629430106360306191979,19.2,0.9197208291872629430106360306191979
8,26.1477838501127427201776049433293448,25.2,0.9477838501127427201776049433293448
9,32.9723835622649333501031376505132946,32.0,0.9723835622649333501031376505132946
10,40.5942802197925308067078101247007796,39.6,0.9942802197925308067078101247007796
11,49.0140093928366612863552244255588615,48.0,1.0140093928366612863552244255588615
12,58.2319621767020205670658678823765137,57.2,1.0319621767020205670658678823765137
13,68.2484327014544700137091132621360285,67.2,1.0484327014544700137091132621360285
14,79.0636476647772005270987819729297228,78.0,1.0636476647772005270987819729297228
15,90.6777854477849188889685209922965803,89.6,1.0777854477849188889685209922965803
16,103.090988919894293811107720443835870,102.0,1.090988919894293811107720443835870
17,116.303374272285461010101486601492661,115.2,1.103374272285461010101486601492661
18,130.315037268908223253447832435518161,129.2,1.115037268908223253447832435518161
19,145.126057769586028446233153612515180,144.0,1.126057769586028446233153612515180
20,160.736503067649906450028211685334490,159.6,1.136503067649906450028211685334490
21,177.146430396020166561688473427362726,176.0,1.146430396020166561688473427362726
22,194.355888838365137886170698721968917,193.2,1.155888838365137886170698721968917
23,212.364920807037694183302156623781916,211.2,1.164920807037694183302156623781916
24,231.173563200475676180998518383468845,230.0,1.173563200475676180998518383468845
25,250.781848319997818091808581874268525,249.6,1.181848319997818091808581874268525
26,271.189804603611335465815175800924916,270.0,1.189804603611335465815175800924916
27,292.397457218974501110710764696751115,291.2,1.197457218974501110710764696751115
28,314.404828546755685000025281737677786,313.2,1.204828546755685000025281737677786
29,337.211938577835306268469818365371655,336.0,1.211938577835306268469818365371655
30,360.818805242147657823696752210924633,359.6,1.218805242147657823696752210924633
31,385.225444682813625603434827622711842,384.0,1.225444682813625603434827622711842
32,410.431871486137424922044378696583869,409.2,1.231871486137424922044378696583869
33,436.438098875730828546276566620456801,435.2,1.238098875730828546276566620456801
34,463.244138877277814873777289368628227,462.0,1.244138877277814873777289368628227
35,490.850002459113369522123817971619896,489.6,1.250002459113369522123817971619896
36,519.255699652756694757604177999799494,518.0,1.255699652756694757604177999799494
37,548.461239656734996644419917884948134,547.2,1.261239656734996644419917884948134
38,578.466630926403601051848147228940874,577.2,1.266630926403601051848147228940874
39,609.271881251970301007382037274695379,608.0,1.271881251970301007382037274695379
40,640.876997826536017100327555241503463,639.6,1.276997826536017100327555241503463
41,673.281987305647102366618159018077949,672.0,1.281987305647102366618159018077949
42,706.486855859599630484109298912562575,705.2,1.286855859599630484109298912562575
43,740.491609219529519762703878947616047,739.2,1.291609219529519762703878947616047
44,775.296252718154251398161285804560356,774.0,1.296252718154251398161285804560356
45,810.900791325894370889451031274291096,809.6,1.300791325894370889451031274291096
46,847.305229682989825236923772171536272,846.0,1.305229682989825236923772171536272
47,884.509572128132711926245805450707061,883.2,1.309572128132711926245805450707061
48,922.513822724060429338799460027015039,921.2,1.313822724060429338799460027015039
49,961.317985280488555685359194898589879,960.0,1.317985280488555685359194898589879
50,1000.92206337470866084620342445789389,999.6,1.32206337470866084620342445789389
51,1041.32606037013078853835261036133168,1040.0,1.32606037013078853835261036133168
52,1082.52997943301200101632733548338265,1081.2,1.32997943301200101632733548338265
53,1124.53382354757992839427627490217971,1123.2,1.33382354757992839427627490217971
54,1167.33759552973270354586979941189155,1166.0,1.33759552973270354586979941189155
55,1210.94129803947318804584469748694043,1209.6,1.34129803947318804584469748694043
56,1255.34493359221532004696181224596364,1254.0,1.34493359221532004696181224596364
57,1300.54850456908321602102054420961017,1299.2,1.34850456908321602102054420961017
58,1346.55201322630886110628439762574597,1345.2,1.35201322630886110628439762574597
59,1393.35546170382146885639739561186614,1392.0,1.35546170382146885639739561186614
60,1440.95885203311056667816983127399216,1439.6,1.35885203311056667816983127399216
61,1489.36218614443529901810789418375640,1488.0,1.36218614443529901810789418375640
62,1538.56546587344413935244887791219787,1537.2,1.36546587344413935244887791219787
63,1588.56869296726196014644359269058032,1587.2,1.36869296726196014644359269058032
64,1639.37186909009509746870600349979334,1638.0,1.37186909009509746870600349979334
65,1690.97499582839951210647769496391954,1689.6,1.37499582839951210647769496391954
66,1743.37807469565230168860098262025199,1742.0,1.37807469565230168860098262025199
67,1796.58110713676255603166898969956995,1795.2,1.38110713676255603166898969956995
68,1850.58409453215379176401268823221617,1849.2,1.38409453215379176401268823221617
69,1905.38703820154688961145836964349280,1904.0,1.38703820154688961145836964349280
70,1960.98993940746952946052504735550130,1959.6,1.38993940746952946052504735550130
71,2017.39279935851551961100049470735434,2016.0,1.39279935851551961100049470735434
72,2074.59561921237511838745469490596295,2073.2,1.39561921237511838745469490596295
73,2132.59840007865539327284630274053077,2131.2,1.39840007865539327284630274053077
74,2191.40114302150784387882484807614782,2190.0,1.40114302150784387882484807614782
75,2251.00384906207888396622861420189157,2249.6,1.40384906207888396622861420189157
76,2311.40651918079732817252278033710775,2310.0,1.40651918079732817252278033710775
77,2372.60915431951172670450446919459166,2371.2,1.40915431951172670450446919459166
78,2434.61175538348922545642109119324437,2433.2,1.41175538348922545642109119324437
79,2497.41432324328658219365619943177785,2496.0,1.41432324328658219365619943177785
80,2561.01685873650303131649255594286550,2559.6,1.41685873650303131649255594286550
