Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000027913351950747118220624031718,0.0,0.500000027913351950747118220624031718
2,1.84623111991144294079616375538741181,1.2,0.64623111991144294079616375538741181
3,3.93633814533796349660289708850333305,3.2,0.73633814533796349660289708850333305
4,6.79966639421361287619721826438997573,6.0,0.79966639421361287619721826438997573
5,10.4480485107469989303317328753762885,9.6,0.8480485107469989303317328753762885
6,14.8870689948974013610318457573054932,14.0,0.8870689948974013610318457573054932
7,20.1197251313886480094767009413662147,19.2,0.9197251313886480094767009413662147
8,26.1477897092491420680883818726627431,25.2,0.9477897092491420680883818726627431
9,32.9723912299973015062098237429738002,32.0,0.9723912299973015062098237429738002
10,40.5942899503697838910015501046662065,39.6,0.9942899503697838910015501046662065
11,49.0140214432766886602482982231079511,48.0,1.0140214432766886602482982231079511
12,58.2319768070301164542096789161900033,57.2,1.0319768070301164542096789161900033
13,68.2484501749771491201653296232525320,67.2,1.0484501749771491201653296232525320
14,79.0636682483807027635443560822785674,78.0,1.0636682483807027635443560822785674
15,90.6778094122531314265559570895097216,89.6,1.0778094122531314265559570895097216
16,103.091016540243590299377518980650513,102.0,1.091016540243590299377518980650513
17,116.303405828115465850433909191666905,115.2,1.103405828115465850433909191666905
18,130.315073044768382788537058873258734,129.2,1.115073044768382788537058873258734
19,145.126098055358412983377547532053990,144.0,1.126098055358412983377547532053990
20,160.736548158949029808406576674483300,159.6,1.136548158949029808406576674483300
21,177.146480594610874042711266757660603,176.0,1.146480594610874042711266757660603
22,194.355944452599823798827813048700931,193.2,1.155944452599823798827813048700931
23,212.364982152314292027770669743054718,211.2,1.164982152314292027770669743054718
24,231.173630599718033831950944176935602,230.0,1.173630599718033831950944176935602
25,250.781922104160236711307533751771233,249.6,1.181922104160236711307533751771233
26,271.189885112209221113252087754698177,270.0,1.189885112209221113252087754698177
27,292.397544800643256997407823865827942,291.2,1.197544800643256997407823865827942
28,314.404923559840163947724153051154485,313.2,1.204923559840163947724153051154485
29,337.212041391012350541426533563198458,336.0,1.212041391012350541426533563198458
30,360.818916235084480265237316599094446,359.6,1.218916235084480265237316599094446
31,385.225564246865035060047095521613017,384.0,1.225564246865035060047095521613017
32,410.432000025085173559049566078352504,409.2,1.232000025085173559049566078352504
33,436.438236806568662380462879362761623,435.2,1.238236806568662380462879362761623
34,463.244286631046145557606477179210827,462.0,1.244286631046145557606477179210827
35,490.850160481787859451903138651138511,489.6,1.250160481787859451903138651138511
36,519.255868406195463837240709131092417,518.0,1.255868406195463837240709131092417
37,548.461419619689623069594834186788539,547.2,1.261419619689623069594834186788539
38,578.466822595599606618240222268928445,577.2,1.266822595599606618240222268928445
39,609.272085143263390938969581099477277,608.0,1.272085143263390938969581099477277
40,640.877214476150993562526225721799332,639.6,1.277214476150993562526225721799332
41,673.282217271507099258018961500907165,672.0,1.282217271507099258018961500907165
42,706.487099722754135854332496782901342,705.2,1.287099722754135854332496782901342
43,740.491867585690574087767250535871199,739.2,1.291867585690574087767250535871199
44,775.296526219351249814723979838135715,774.0,1.296526219351249814723979838135715
45,810.901080622259072622801526411139021,809.6,1.301080622259072622801526411139021
46,847.305535464684503997172374124969672,846.0,1.305535464684503997172374124969672
47,884.509895117435890534941127366548865,883.2,1.309895117435890534941127366548865
48,922.514163677626357870719646430461868,921.2,1.314163677626357870719646430461868
49,961.318344991798547378931003169276769,960.0,1.318344991798547378931003169276769
50,1000.92244267673463213535374278668421,999.6,1.32244267673463213535374278668421
51,1041.32646013823390390215653135531153,1040.0,1.32646013823390390215653135531153
52,1082.53040058810225338548654486370040,1081.2,1.33040058810225338548654486370040
53,1124.53426705956585512754006523975205,1123.2,1.33426705956585512754006523975205
54,1167.33806242129432223971469062662348,1166.0,1.33806242129432223971469062662348
55,1210.94178939019572626789270371248892,1209.6,1.34178939019572626789270371248892
56,1255.34545054312651722383111739123917,1254.0,1.34545054312651722383111739123917
