Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000041413475037593706137975567,0.0,0.500000000041413475037593706137975567
2,1.84623093792144021344514063655410662,1.2,0.64623093792144021344514063655410662
3,3.93633761049903514478433412173105489,3.2,0.73633761049903514478433412173105489
4,6.79966527946817393017725505499494239,6.0,0.79966527946817393017725505499494239
5,10.4480465781506396386321160939296859,9.6,0.8480465781506396386321160939296859
6,14.8870660013035178859052659415196863,14.0,0.8870660013035178859052659415196863
7,20.1197208303661146824309833412253337,19.2,0.9197208303661146824309833412253337
8,26.1477838517159802493903809677159425,25.2,0.9477838517159802493903809677159425
9,32.9723835643597511593762221110163937,32.0,0.9723835643597511593762221110163937
10,40.5942802224462305777528278634360759,39.6,0.9942802224462305777528278634360759
11,49.0140093961166197223461280909225720,48.0,1.0140093961166197223461280909225720
12,58.2319621806756710732671837644899058,57.2,1.0319621806756710732671837644899058
13,68.2484327061892919185375778106440770,67.2,1.0484327061892919185375778106440770
14,79.0636476703407126428273429081812506,78.0,1.0636476703407126428273429081812506
15,90.6777854542446756905682816096257985,89.6,1.0777854542446756905682816096257985
16,103.090988927317883259792932257292015,102.0,1.090988927317883259792932257292015
17,116.303374280740503446855058410536942,115.2,1.103374280740503446855058410536942
18,130.315037278462371010228861039795300,129.2,1.115037278462371010228861039795300
19,145.126057780306965951694141470515163,144.0,1.126057780306965951694141470515163
20,160.736503079605350684209673647944045,159.6,1.136503079605350684209673647944045
21,177.146430409277867762315845292089985,176.0,1.146430409277867762315845292089985
22,194.355888852992880439888229663254466,193.2,1.155888852992880439888229663254466
23,212.364920823103297655254857799400470,211.2,1.164920823103297655254857799400470
24,231.173563218046996449595332266210895,230.0,1.173563218046996449595332266210895
25,250.781848339142748564657085133096147,249.6,1.181848339142748564657085133096147
26,271.189804624397808359181740001979265,270.0,1.189804624397808359181740001979265
27,292.397457241470488779357434880440625,291.2,1.197457241470488779357434880440625
28,314.404828571029201307502365222210346,313.2,1.204828571029201307502365222210346
29,337.211938603954407990292776412146600,336.0,1.211938603954407990292776412146600
30,360.818805270180446077568832384842698,359.6,1.218805270180446077568832384842698
31,385.225444712828247301970402957840229,384.0,1.225444712828247301970402957840229
32,410.431871518202074244424403804613715,409.2,1.231871518202074244424403804613715
33,436.438098909913748426012393169339541,435.2,1.238098909913748426012393169339541
34,463.244138913647298500332741724864422,462.0,1.244138913647298500332741724864422
35,490.850002497737761854591328523203195,489.6,1.250002497737761854591328523203195
36,519.255699693704394048980264015952728,518.0,1.255699693704394048980264015952728
37,548.461239700074455975301464323655453,547.2,1.261239700074455975301464323655453
38,578.466630972203329872590785392430068,577.2,1.266630972203329872590785392430068
39,609.271881300298866687938152521768246,608.0,1.271881300298866687938152521768246
40,640.876997877462046487123719295958111,639.6,1.276997877462046487123719295958111
41,673.281987359239283345947287536587869,672.0,1.281987359239283345947287536587869
42,706.486855915926713551607241436357171,705.2,1.286855915926713551607241436357171
43,740.491609278660319598557707400343064,739.2,1.291609278660319598557707400343064
44,775.296252780157648447760619279166739,774.0,1.296252780157648447760619279166739
45,810.900791390839312949246945774383008,809.6,1.300791390839312949246945774383008
46,847.305229750945329045304256742391314,846.0,1.305229750945329045304256742391314
47,884.509572199167864759273957024531815,883.2,1.309572199167864759273957024531815
48,922.513822798244390610691973438819019,921.2,1.313822798244390610691973438819019
49,961.317985357890558553609238451555450,960.0,1.317985357890558553609238451555450
50,1000.92206345539801382127452430647927,999.6,1.32206345539801382127452430647927
