Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027769636341381755564759450,0.0,0.500000000027769636341381755564759450
2,1.84623093783238025401576677159825421,1.2,0.64623093783238025401576677159825421
3,3.93633761023742828638092811560514263,3.2,0.73633761023742828638092811560514263
4,6.79966527892327553448923114667312314,6.0,0.79966527892327553448923114667312314
5,10.4480465772067615043265505991485096,9.6,0.8480465772067615043265505991485096
6,14.8870659998429454792861968218802954,14.0,0.8870659998429454792861968218802954
7,20.1197208282701819208275893401772260,19.2,0.9197208282701819208275893401772260
8,26.1477838488655176565016419644292868,25.2,0.9477838488655176565016419644292868
9,32.9723835606352941901790567081567531,32.0,0.9723835606352941901790567081567531
10,40.5942802177281252901677029519232873,39.6,0.9942802177281252901677029519232873
11,49.0140093902850801243187479917498793,48.0,1.0140093902850801243187479917498793
12,58.2319621736108118442517594591464485,57.2,1.0319621736108118442517594591464485
13,68.2484326977711477245874838575573507,67.2,1.0484326977711477245874838575573507
14,79.0636476604492497361587161067483915,78.0,1.0636476604492497361587161067483915
15,90.6777854427597988543607198913155038,89.6,1.0777854427597988543607198913155038
16,103.090988914119439828959563796871802,102.0,1.090988914119439828959563796871802
17,116.303374265708285426622863009862153,115.2,1.103374265708285426622863009862153
18,130.315037261476115918910995455837705,129.2,1.115037261476115918910995455837705
19,145.126057761246356784456049542535348,144.0,1.126057761246356784456049542535348
20,160.736503058350015256590642224759450,159.6,1.136503058350015256590642224759450
21,177.146430385707377606646578986798370,176.0,1.146430385707377606646578986798370
22,194.355888826986749373144633079805075,193.2,1.155888826986749373144633079805075
23,212.364920794540980101193446055657998,211.2,1.164920794540980101193446055657998
24,231.173563186807885574151941850914976,230.0,1.173563186807885574151941850914976
25,250.781848305106174267309662659912970,249.6,1.181848305106174267309662659912970
26,271.189804587443035151663854449479200,270.0,1.189804587443035151663854449479200
27,292.397457201476713575113181789387759,291.2,1.197457201476713575113181789387759
28,314.404828527875551139534630930973673,313.2,1.204828527875551139534630930973673
29,337.211938557519937670879414140131950,336.0,1.211938557519937670879414140131950
30,360.818805220344135810240439204287456,359.6,1.218805220344135810240439204287456
31,385.225444659469000253843607898378127,384.0,1.225444659469000253843607898378127
32,410.431871461198714085248556120696589,409.2,1.231871461198714085248556120696589
33,436.438098849145016838963323496142733,435.2,1.238098849145016838963323496142733
34,463.244138848991852668567367830875476,462.0,1.244138848991852668567367830875476
35,490.850002429074171926784162281742457,489.6,1.250002429074171926784162281742457
36,519.255699620911140586441542186257330,518.0,1.255699620911140586441542186257330
37,548.461239623029927382785659178300944,547.2,1.261239623029927382785659178300944
38,578.466630890785819814513453642042128,577.2,1.266630890785819814513453642042128
39,609.271881214386571491405782060566474,608.0,1.271881214386571491405782060566474
40,640.876997786933062532928359409630526,639.6,1.276997786933062532928359409630526
41,673.281987263971604448472432093291951,672.0,1.281987263971604448472432093291951
42,706.486855815798228328423651400304004,705.2,1.286855815798228328423651400304004
43,740.491609173548808830350012366682816,739.2,1.291609173548808830350012366682816
44,775.296252669940782429111687024315872,774.0,1.296252669940782429111687024315872
45,810.900791275394648830712457409298657,809.6,1.300791275394648830712457409298657
46,847.305229630150308167131022866577265,846.0,1.305229630150308167131022866577265
47,884.509572072899809977049387786289863,883.2,1.309572072899809977049387786289863
48,922.513822666380503613156405044731619,921.2,1.313822666380503613156405044731619
49,961.317985220307917172815714389132558,960.0,1.317985220307917172815714389132558
50,1000.92206331197356933524062976719565,999.6,1.32206331197356933524062976719565
51,1041.32606030478745152585161879052224,1040.0,1.32606030478745152585161879052224
52,1082.52997936500657261419734501168231,1081.2,1.32997936500657261419734501168231
53,1124.53382347685850823327825166921548,1123.2,1.33382347685850823327825166921548
54,1167.33759545624133567665897333863744,1166.0,1.33759545624133567665897333863744
55,1210.94129796315785983724690977217403,1209.6,1.34129796315785983724690977217403
56,1255.34493351302196108149166179634908,1254.0,1.34493351302196108149166179634908
57,1300.54850448695769698764312255781222,1299.2,1.34850448695769698764312255781222
58,1346.55201314119699269041697834469868,1345.2,1.35201314119699269041697834469868
59,1393.35546161566900062714274213149539,1392.0,1.35546161566900062714274213149539
60,1440.95885194186318597276860944538185,1439.6,1.35885194186318597276860944538185
61,1489.36218605003862982359400360684541,1488.0,1.36218605003862982359400360684541
62,1538.56546577584374118448825525993574,1537.2,1.36546577584374118448825525993574
63,1588.56869286640332692533416179231924,1587.2,1.36869286640332692533416179231924
64,1639.37186898592365639251386327534578,1638.0,1.37186898592365639251386327534578
65,1690.97499572086062252128233521370677,1689.6,1.37499572086062252128233521370677
66,1743.37807458469125395582023952338694,1742.0,1.37807458469125395582023952338694
67,1796.58110702232457039243260076699321,1795.2,1.38110702232457039243260076699321
68,1850.58409441418401720055163618343827,1849.2,1.38409441418401720055163618343827
69,1905.38703807999040270547564036617362,1904.0,1.38703807999040270547564036617362
70,1960.98993928227133324851209921668235,1959.6,1.38993928227133324851209921668235
71,2017.39279922962054243646241549474781,2016.0,1.39279922962054243646241549474781
72,2074.59561907972821275000590672619804,2073.2,1.39561907972821275000590672619804
73,2132.59839994220133467413757328715131,2131.2,1.39839994220133467413757328715131
74,2191.40114288119132966526142211313067,2190.0,1.40114288119132966526142211313067
75,2251.00384891784453216843832468424460,2249.6,1.40384891784453216843832468424460
76,2311.40651903258967634153219788435086,2310.0,1.40651903258967634153219788435086
77,2372.60915416727523074458032486881945,2371.2,1.40915416727523074458032486881945
78,2434.61175522716825845453348755191623,2433.2,1.41175522716825845453348755191623
79,2497.41432308282543324551941252563479,2496.0,1.41432308282543324551941252563479
80,2561.01685857184590434913859649834653,2559.6,1.41685857184590434913859649834653
81,2625.41936250051485296782507079637361,2624.0,1.41936250051485296782507079637361
82,2690.62183564534582226375110555910619,2689.2,1.42183564534582226375110555910619
83,2756.62427875452921381196526321520926,2755.2,1.42427875452921381196526321520926
84,2823.42669254929371921473706299786244,2822.0,1.42669254929371921473706299786244
