Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000329941587595296421300953300,0.0,0.500000000329941587595296421300953300
2,1.84623093980482603209230022214192688,1.2,0.64623093980482603209230022214192688
3,3.93633761603144150242219930674169198,3.2,0.73633761603144150242219930674169198
4,6.79966529099186566239527049365117715,6.0,0.79966529099186566239527049365117715
5,10.4480465981127404516044811071363081,9.6,0.8480465981127404516044811071363081
6,14.8870660321944283726231146252940986,14.0,0.8870660321944283726231146252940986
7,20.1197208746968929708598569798639269,19.2,0.9197208746968929708598569798639269
8,26.1477839120089742022406585494781758,25.2,0.9477839120089742022406585494781758
9,32.9723836431443024723802547432325304,32.0,0.9723836431443024723802547432325304
10,40.5942803222565498803502003928700594,39.6,0.9942803222565498803502003928700594
11,49.0140095194906837967955453729620456,48.0,1.0140095194906837967955453729620456
12,58.2319623301546410407559603329854307,57.2,1.0319623301546410407559603329854307
13,68.2484328843172151544516292796579363,67.2,1.0484328843172151544516292796579363
14,79.0636478796643880933049965779267911,78.0,1.0636478796643880933049965779267911
15,90.6777856973136178825501818534270103,89.6,1.0777856973136178825501818534270103
16,103.090989206684348423842498179274018,102.0,1.090989206684348423842498179274018
17,116.303374598959556163559120818720204,115.2,1.103374598959556163559120818720204
18,130.315037638091978154207202906078075,129.2,1.115037638091978154207202906078075
19,145.126058183908109562516068181691652,144.0,1.126058183908109562516068181691652
20,160.736503529742154312925869004326495,159.6,1.136503529742154312925869004326495
21,177.146430908517732653175575894041037,176.0,1.146430908517732653175575894041037
22,194.355889403906629061651144738894300,193.2,1.155889403906629061651144738894300
23,212.364921428265322851530501716633828,211.2,1.164921428265322851530501716633828
24,231.173563880035414982465643195938350,230.0,1.173563880035414982465643195938350
25,250.781849060539558170297971154099876,249.6,1.181849060539558170297971154099876
26,271.189805407789047673625204447589300,270.0,1.189805407789047673625204447589300
27,292.397458089446399661791090306489112,291.2,1.197458089446399661791090306489112
28,314.404829486184393210024745248350583,313.2,1.204829486184393210024745248350583
29,337.211939588888024111550059015808551,336.0,1.211939588888024111550059015808551
30,360.818806327496331103020112328286505,359.6,1.218806327496331103020112328286505
31,385.225445845135116582336291036781178,384.0,1.225445845135116582336291036781178
32,410.431872728113684300764431022813589,409.2,1.231872728113684300764431022813589
33,436.438100200049068698063461886752015,435.2,1.238100200049068698063461886752015
34,463.244140286630684276497998806527498,462.0,1.244140286630684276497998806527498
35,490.850003956199128338927231826105908,489.6,1.250003956199128338927231826105908
36,519.255701240279391533869867951413340,518.0,1.255701240279391533869867951413340
37,548.461241337404646099091321332765097,547.2,1.261241337404646099091321332765097
38,578.466632702936362949946644494185702,577.2,1.266632702936362949946644494185702
39,609.271883127088660107520245851902899,608.0,1.271883127088660107520245851902899
40,640.876999802968964176756585680589810,639.6,1.276999802968964176756585680589810
41,673.281989386130316310035154301893959,672.0,1.281989386130316310035154301893959
42,706.486858046875661489335007405399259,705.2,1.286858046875661489335007405399259
43,740.491611516347973614580912325134760,739.2,1.291611516347973614580912325134760
44,775.296255127271974869751328845387610,774.0,1.296255127271974869751328845387610
45,810.900793850075638268925214264655686,809.6,1.300793850075638268925214264655686
46,847.305232325006526001524552234603341,846.0,1.305232325006526001524552234603341
47,884.509574890764539583413123979660848,883.2,1.309574890764539583413123979660848
48,922.513825610095071456050456733224858,921.2,1.313825610095071456050456733224858
49,961.317988292721885131828424627403829,960.0,1.317988292721885131828424627403829
50,1000.92206651594492826992246041062431,999.6,1.32206651594492826992246041062431
51,1041.32606364318281610440116668518588,1040.0,1.32606364318281610440116668518588
52,1082.52998284070137743194218758522539,1081.2,1.32998284070137743194218758522539
53,1124.53382709273720524787876514498964,1123.2,1.33382709273720524787876514498964
54,1167.33759921519759298778124357917163,1166.0,1.33759921519759298778124357917163
55,1210.94130186809476183921315162943905,1209.6,1.34130186809476183921315162943905
56,1255.34493756685221001813399344273354,1254.0,1.34493756685221001813399344273354
57,1300.54850869260381593926647557287023,1299.2,1.34850869260381593926647557287023
58,1346.55201750159153002342881616457458,1345.2,1.35201750159153002342881616457458
59,1393.35546613375473593753291161063731,1392.0,1.35546613375473593753291161063731
60,1440.95885662059333755523113625993853,1439.6,1.35885662059333755523113625993853
61,1489.36219089237706369867628812486172,1488.0,1.36219089237706369867628812486172
62,1538.56547078476518171673600153045413,1537.2,1.36547078476518171673600153045413
63,1588.56869804489356906597418485100716,1587.2,1.36869804489356906597418485100716
64,1639.37187433697977958078670616607099,1638.0,1.37187433697977958078670616607099
65,1690.97500124749120627910416322994947,1689.6,1.37500124749120627910416322994947
66,1743.37808028991659521101824876139255,1742.0,1.37808028991659521101824876139255
67,1796.58111290917690256636537354828730,1795.2,1.38111290917690256636537354828730
68,1850.58410048570773109649473869611348,1849.2,1.38410048570773109649473869611348
69,1905.38704433924226923472729153019802,1904.0,1.38704433924226923472729153019802
70,1960.98994573232072803174914708639272,1959.6,1.38994573232072803174914708639272
71,2017.39280587354967231846443828960377,2016.0,1.39280587354967231846443828960377
72,2074.59562592063234426645352637546096,2073.2,1.39562592063234426645352637546096
73,2132.59840698318902450979342291669026,2131.2,1.39840698318902450979342291669026
74,2191.40115012538465714344848289215841,2190.0,1.40115012538465714344848289215841
75,2251.00385636837933381235004352920566,2249.6,1.40385636837933381235004352920566
76,2311.40652669261578254853557489149006,2310.0,1.40652669261578254853557489149006
77,2372.60916203995670461531389151004590,2371.2,1.40916203995670461531389151004590
78,2434.61176331568363681925250499034075,2433.2,1.41176331568363681925250499034075
79,2497.41433139036796993080454425536011,2496.0,1.41433139036796993080454425536011
80,2561.01686710162381572875897368366371,2559.6,1.41686710162381572875897368366371
81,2625.41937125575156584223773804542447,2624.0,1.41937125575156584223773804542447
82,2690.62184462928022411342096815271206,2689.2,1.42184462928022411342096815271206
83,2756.62428797041590547040757354870340,2755.2,1.42428797041590547040757354870340
84,2823.42670200040327000791728663233790,2822.0,1.42670200040327000791728663233790
85,2891.02908741480610169738124118063235,2889.6,1.42908741480610169738124118063235
86,2959.43144488471272528259495919491136,2958.0,1.43144488471272528259495919491136
87,3028.63377505787149744632498352699244,3027.2,1.43377505787149744632498352699244
88,3098.63607855976118495554010070009279,3097.2,1.43607855976118495554010070009279
89,3169.43835599460065899079463421941602,3168.0,1.43835599460065899079463421941602
90,3241.04060794630199164857973882541783,3239.6,1.44060794630199164857973882541783
91,3313.44283497937071915342669253909685,3312.0,1.44283497937071915342669253909685
92,3386.64503763975674801902459288586597,3385.2,1.44503763975674801902459288586597
93,3460.64721645565911814257977918962947,3459.2,1.44721645565911814257977918962947
94,3535.44937193828759388792506506126974,3534.0,1.44937193828759388792506506126974
95,3611.05150458258383305887910641095037,3609.6,1.45150458258383305887910641095037
96,3687.45361486790468184225869269105127,3686.0,1.45361486790468184225869269105127
97,3764.65570325866995945786183375274626,3763.2,1.45570325866995945786183375274626
98,3842.65777020497692337846210491899056,3841.2,1.45777020497692337846210491899056
99,3921.45981614318345251069298986780564,3920.0,1.45981614318345251069298986780564
100,4001.06184149646183938730323780512487,3999.6,1.46184149646183938730323780512487
101,4081.46384667532495311713726221363937,4080.0,1.46384667532495311713726221363937
102,4162.66583207812640926449470975457194,4161.2,1.46583207812640926449470975457194
103,4244.66779809153627491593607076644112,4243.2,1.46779809153627491593607076644112
104,4327.46974509099372992791845710546121,4326.0,1.46974509099372992791845710546121
105,4411.07167344113801227491035864104982,4409.6,1.47167344113801227491035864104982
106,4495.47358349621888465342073721676430,4494.0,1.47358349621888465342073721676430
107,4580.67547560048778141544841308324054,4579.2,1.47547560048778141544841308324054
