Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020887120814990557008012201,0.0,0.500000000020887120814990557008012201
2,1.84623093778745479041360276439224317,1.2,0.64623093778745479041360276439224317
3,3.93633761010546341233086938659529188,3.2,0.73633761010546341233086938659529188
4,6.79966527864840791345895400626475520,6.0,0.79966527864840791345895400626475520
5,10.4480465767306348529915675385864187,9.6,0.8480465767306348529915675385864187
6,14.8870659991061824112778752108198546,14.0,0.8870659991061824112778752108198546
7,20.1197208272129263842593814991160938,19.2,0.9197208272129263842593814991160938
8,26.1477838474276612746921418780177835,25.2,0.9477838474276612746921418780177835
9,32.9723835587565816222443354988320219,32.0,0.9723835587565816222443354988320219
10,40.5942802153482078093138658195730589,39.6,0.9942802153482078093138658195730589
11,49.0140093873435448194511005576247063,48.0,1.0140093873435448194511005576247063
12,58.2319621700471983996519374070077054,57.2,1.0319621700471983996519374070077054
13,68.2484326935249584370986663144245227,67.2,1.0484326935249584370986663144245227
14,79.0636476554599556405993504288652660,78.0,1.0636476554599556405993504288652660
15,90.6777854369668435011577627778045624,89.6,1.0777854369668435011577627778045624
16,103.090988907462241587070841573100246,102.0,1.090988907462241587070841573100246
17,116.303374258126238827225190282430204,115.2,1.103374258126238827225190282430204
18,130.315037252908592355845582891110516,129.2,1.115037252908592355845582891110516
19,145.126057751632704771613703255159579,144.0,1.126057751632704771613703255159579
20,160.736503047629560372786567742975254,159.6,1.136503047629560372786567742975254
21,177.146430373819422215344128232070043,176.0,1.146430373819422215344128232070043
22,194.355888813870572176844912092455750,193.2,1.155888813870572176844912092455750
23,212.364920780135835572302005377145887,211.2,1.164920780135835572302005377145887
24,231.173563171053003292096087912801722,230.0,1.173563171053003292096087912801722
25,250.781848287940758183467325144397235,249.6,1.181848287940758183467325144397235
26,271.189804568806262797957760444632031,270.0,1.189804568806262797957760444632031
27,292.397457181307735228090703595421472,291.2,1.197457181307735228090703595421472
28,314.404828506113488948858942698149657,313.2,1.204828506113488948858942698149657
29,337.211938534103884759050428125987251,336.0,1.211938534103884759050428125987251
30,360.818805195213155348809969903699812,359.6,1.218805195213155348809969903699812
31,385.225444632562124520229198680504169,384.0,1.225444632562124520229198680504169
32,410.431871432454943503374762222747531,409.2,1.231871432454943503374762222747531
33,436.438098818503319006291345147264790,435.2,1.238098818503319006291345147264790
34,463.244138816391161371559523133820995,462.0,1.244138816391161371559523133820995
35,490.850002394453386146449896004275070,489.6,1.250002394453386146449896004275070
36,519.255699584209123495298316566911503,518.0,1.255699584209123495298316566911503
37,548.461239584185505334320497689274548,547.2,1.261239584185505334320497689274548
38,578.466630849737781326033850088085176,577.2,1.266630849737781326033850088085176
39,609.271881171073666221010731838108716,608.0,1.271881171073666221010731838108716
40,640.876997741294000251202795067950916,639.6,1.276997741294000251202795067950916
41,673.281987215945054005404858909338631,672.0,1.281987215945054005404858909338631
42,706.486855765322816615962229382217556,705.2,1.286855765322816615962229382217556
43,740.491609120563119740942887547858457,739.2,1.291609120563119740942887547858457
44,775.296252614383355810520029269576854,774.0,1.296252614383355810520029269576854
45,810.900791217203979437337060988318651,809.6,1.300791217203979437337060988318651
46,847.305229569264844608053619795090093,846.0,1.305229569264844608053619795090093
47,884.509572009257953660956563784476032,883.2,1.309572009257953660956563784476032
48,922.513822599920607690286001908477057,921.2,1.313822599920607690286001908477057
49,961.317985150968285474041946569113849,960.0,1.317985150968285474041946569113849
50,1000.92206323969245530839405967629070,999.6,1.32206323969245530839405967629070
51,1041.32606022950305716935302377375398,1040.0,1.32606022950305716935302377375398
52,1082.52997928665704740806987943651127,1081.2,1.32997928665704740806987943651127
53,1124.53382339538194806758975662121465,1123.2,1.33382339538194806758975662121465
54,1167.33759537157578177743546427174739,1166.0,1.33759537157578177743546427174739
55,1210.94129787524129768988893277235620,1209.6,1.34129787524129768988893277235620
56,1255.34493342179231935171709377918517,1254.0,1.34493342179231935171709377918517
57,1300.54850439235284643997296548993371,1299.2,1.34850439235284643997296548993371
58,1346.55201304315474510421450897136847,1345.2,1.35201304315474510421450897136847
59,1393.35546151412710771021103123533532,1392.0,1.35546151412710771021103123533532
60,1440.95885183675933827250667188605078,1439.6,1.35885183675933827250667188605078
61,1489.36218594131045563570769427658464,1488.0,1.36218594131045563570769427658464
62,1538.56546566342880545924833044312906,1537.2,1.36546566342880545924833044312906
63,1588.56869275023913017137068092092957,1587.2,1.36869275023913017137068092092957
64,1639.37186886594763357813322237740722,1638.0,1.37186886594763357813322237740722
65,1690.97499559701014197329061248757367,1689.6,1.37499559701014197329061248757367
66,1743.37807445690361625583426806732925,1742.0,1.37807445690361625583426806732925
67,1796.58110689053700727065809289115056,1795.2,1.38110689053700727065809289115056
68,1850.58409427833369042700584097927094,1849.2,1.38409427833369042700584097927094
69,1905.38703794001440297863032559746712,1904.0,1.38703794001440297863032559746712
70,1960.98993913810667908133118538100152,1959.6,1.38993913810667908133118538100152
71,2017.39279908120417903980713574518992,2016.0,1.39279908120417903980713574518992
72,2074.59561892699701091337921822961190,2073.2,1.39561892699701091337921822961190
73,2132.59839978509208964373832188009042,2131.2,1.39839978509208964373832188009042
74,2191.40114271964076001931777657904043,2190.0,1.40114271964076001931777657904043
75,2251.00384875178927868978900745643355,2249.6,1.40384875178927868978900745643355
76,2311.40651886196630088742318964449129,2310.0,1.40651886196630088742318964449129
77,2372.60915399202021511364388220865977,2371.2,1.40915399202021511364388220865977
78,2434.61175504721800325091557246369809,2433.2,1.41175504721800325091557246369809
79,2497.41432289811625674012092054588147,2496.0,1.41432289811625674012092054588147
80,2561.01685838231404133793514193405382,2559.6,1.41685838231404133793514193405382
81,2625.41936230609645362722943508849100,2624.0,1.41936230609645362722943508849100
82,2690.62183544597695100298192227420152,2689.2,1.42183544597695100298192227420152
83,2756.62427855014584812238494535561904,2755.2,1.42427855014584812238494535561904
84,2823.42669233983174851612147442488462,2822.0,1.42669233983174851612147442488462
85,2891.02907751058212078160975278534405,2889.6,1.42907751058212078160975278534405
86,2959.43143473346871291362599687149142,2958.0,1.43143473346871291362599687149142
87,3028.63376465622304085691512919943771,3027.2,1.43376465622304085691512919943771
88,3098.63606790430676398766384250342377,3097.2,1.43606790430676398766384250342377
89,3169.43834508192137672854881014571824,3168.0,1.43834508192137672854881014571824
90,3241.04059677296130228534358875241632,3239.6,1.44059677296130228534358875241632
91,3313.44282354191415304101709182720351,3312.0,1.44282354191415304101709182720351
92,3386.64502593471163384571736718613250,3385.2,1.44502593471163384571736718613250
93,3460.64720447953430218597881143433938,3459.2,1.44720447953430218597881143433938
94,3535.44935968757315628775284347066371,3534.0,1.44935968757315628775284347066371
95,3611.05149205375080105383305293025625,3609.6,1.45149205375080105383305293025625
96,3687.45360205740473991412942429820360,3686.0,1.45360205740473991412942429820360
97,3764.65569016293515632513661765470651,3763.2,1.45569016293515632513661765470651
