Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000286209354812643043257329630,0.0,0.500000000286209354812643043257329630
2,1.84623093951935880522270058705529470,1.2,0.64623093951935880522270058705529470
3,3.93633761519287718349639030318340529,3.2,0.73633761519287718349639030318340529
4,6.79966528924515381695439319618939463,6.0,0.79966528924515381695439319618939463
5,10.4480465950869056528144257715190457,9.6,0.8480465950869056528144257715190457
6,14.8870660275118933237857920225586348,14.0,0.8870660275118933237857920225586348
7,20.1197208679768960392830665904891110,19.2,0.9197208679768960392830665904891110
8,26.1477839028689783928678553903292246,25.2,0.9477839028689783928678553903292246
9,32.9723836312006356301034635523335208,32.0,0.9723836312006356301034635523335208
10,40.5942803071247158082191448724670755,39.6,0.9942803071247158082191448724670755
11,49.0140095007855184244076706420421158,48.0,1.0140095007855184244076706420421158
12,58.2319623074903895999568734387281479,57.2,1.0319623074903895999568734387281479
13,68.2484328573075663178642794285689444,67.2,1.0484328573075663178642794285689444
14,79.0636478479224833110074294076397405,78.0,1.0636478479224833110074294076397405
15,90.6777856604520457217758699656593669,89.6,1.0777856604520457217758699656593669
16,103.090989164315129453279298006185039,102.0,1.090989164315129453279298006185039
17,116.303374550694121651495705620560460,115.2,1.103374550694121651495705620560460
18,130.315037583541144582114597381424380,129.2,1.115037583541144582114597381424380
19,145.126058122682050219698300717960564,144.0,1.126058122682050219698300717960564
20,160.736503461450368795343275792135774,159.6,1.136503461450368795343275792135774
21,177.146430832769014815039456218494658,176.0,1.146430832769014815039456218494658
22,194.355889320309033793318828340248293,193.2,1.155889320309033793318828340248293
23,212.364921336426131942761113125383652,211.2,1.164921336426131942761113125383652
24,231.173563779561102253551540546137237,230.0,1.173563779561102253551540546137237
25,250.781848951035754001347404454194604,249.6,1.181848951035754001347404454194604
26,271.189805288860503025952083442870517,270.0,1.189805288860503025952083442870517
27,292.397457960696949659683178566366618,291.2,1.197457960696949659683178566366618
28,314.404829347216920332711267484781724,313.2,1.204829347216920332711267484781724
29,337.211939439304421031742367594444529,336.0,1.211939439304421031742367594444529
30,360.818806166897463198464983663862847,359.6,1.218806166897463198464983663862847
31,385.225445673120784139389314392851485,384.0,1.225445673120784139389314392851485
32,410.431872544282584423363682625323800,409.2,1.231872544282584423363682625323800
33,436.438100003998756931174735940987285,435.2,1.238100003998756931174735940987285
34,463.244140077957535949766862898648926,462.0,1.244140077957535949766862898648926
35,490.850003734498299633663431454365885,489.6,1.250003734498299633663431454365885
36,519.255701005144780274426714771559646,518.0,1.255701005144780274426714771559646
37,548.461241088428852268055434957120571,547.2,1.261241088428852268055434957120571
