Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000086109323976250254837580950,0.0,0.500000000086109323976250254837580950
2,1.84623093821319260125420663603087162,1.2,0.64623093821319260125420663603087162
3,3.93633761135603961793271121987137853,3.2,0.73633761135603961793271121987137853
4,6.79966528125323173108831954034486160,6.0,0.79966528125323173108831954034486160
5,10.4480465812427588966453089479174650,9.6,0.8480465812427588966453089479174650
6,14.8870660060883612869317114708710899,14.0,0.8870660060883612869317114708710899
7,20.1197208372324828157184948791191891,19.2,0.9197208372324828157184948791191891
8,26.1477838610543477296040784858332214,25.2,0.9477838610543477296040784858332214
9,32.9723835765615884137674771955763649,32.0,0.9723835765615884137674771955763649
10,40.5942802379036619196656860062198132,39.6,0.9942802379036619196656860062198132
11,49.0140094152222397359242329896302077,48.0,1.0140094152222397359242329896302077
12,58.2319622038224416740684196793037146,57.2,1.0319622038224416740684196793037146
13,68.2484327337704833373477980557150322,67.2,1.0484327337704833373477980557150322
14,79.0636477027498696903060928496037790,78.0,1.0636477027498696903060928496037790
15,90.6777854918755992763442961774202081,89.6,1.0777854918755992763442961774202081
16,103.090988970564621496703562600731855,102.0,1.090988970564621496703562600731855
17,116.303374329997348993298777299053550,115.2,1.103374329997348993298777299053550
18,130.315037334123862599097443768913659,129.2,1.115037334123862599097443768913659
19,145.126057842767892806441764575162009,144.0,1.126057842767892806441764575162009
20,160.736503149260758974829198435170633,159.6,1.136503149260758974829198435170633
21,177.146430486523068534484519965693795,176.0,1.146430486523068534484519965693795
22,194.355888938223458629415225118848441,193.2,1.155888938223458629415225118848441
23,212.364920916715121916899532286984525,211.2,1.164920916715121916899532286984525
24,231.173563320436229607503837841259621,230.0,1.173563320436229607503837841259621
25,250.781848450705858545002600133203500,249.6,1.181848450705858545002600133203500
26,271.189804745531579502660367333683290,270.0,1.189804745531579502660367333683290
27,292.397457372572033457388432431020909,291.2,1.197457372572033457388432431020909
28,314.404828712495971784783266031424462,313.2,1.204828712495971784783266031424462
29,337.211938756184208490047136097380227,336.0,1.211938756184208490047136097380227
30,360.818805433571445015919283583937598,359.6,1.218805433571445015919283583937598
31,385.225444887778989665405828129811188,384.0,1.225444887778989665405828129811188
32,410.431871705111494090019400321706799,409.2,1.231871705111494090019400321706799
33,436.438099109181181488397467863195432,435.2,1.238099109181181488397467863195432
34,463.244139125672494892757133370971816,462.0,1.244139125672494892757133370971816
35,490.850002722920898854019534862773028,489.6,1.250002722920898854019534862773028
36,519.255699932446088957201202088442869,518.0,1.255699932446088957201202088442869
37,548.461239952775779049639962136478492,547.2,1.261239952775779049639962136478492
38,578.466631239265817321093803239401835,577.2,1.266631239265817321093803239401835
39,609.271881582124533724937047859706858,608.0,1.271881582124533724937047859706858
40,640.876998174453400445904794024509484,639.6,1.276998174453400445904794024509484
41,673.281987671799336845938177966814104,672.0,1.281987671799336845938177966814104
42,706.486856244458997718039018886681478,705.2,1.286856244458997718039018886681478
