Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000037314772588744476540424727,0.0,0.500000000037314772588744476540424727
2,1.84623093789468597776095598219775558,1.2,0.64623093789468597776095598219775558
3,3.93633761042044654431856850498099543,3.2,0.73633761042044654431856850498099543
4,6.79966527930448230122732748365523216,6.0,0.79966527930448230122732748365523216
5,10.4480465778670910309500073206119155,9.6,0.8480465778670910309500073206119155
6,14.8870660008647493476684798473004526,14.0,0.8870660008647493476684798473004526
7,20.1197208297364770613861744750891739,19.2,0.9197208297364770613861744750891739
8,26.1477838508596727505781354613545052,25.2,0.9477838508596727505781354613545052
9,32.9723835632408838560850871707649335,32.0,0.9723835632408838560850871707649335
10,40.5942802210288560846714594403773747,39.6,0.9942802210288560846714594403773747
11,49.0140093943647503516139724253984949,48.0,1.0140093943647503516139724253984949
12,58.2319621785532885927591118337050956,57.2,1.0319621785532885927591118337050956
13,68.2484327036603532827054543131587202,67.2,1.0484327036603532827054543131587202
14,79.0636476673691534056694123301993510,78.0,1.0636476673691534056694123301993510
15,90.6777854507944120201962050393629709,89.6,1.0777854507944120201962050393629709
16,103.090988923352813074515215871220852,102.0,1.090988923352813074515215871220852
17,116.303374276224506979739500627713145,115.2,1.103374276224506979739500627713145
18,130.315037273359310990307805425173845,129.2,1.115037273359310990307805425173845
19,145.126057774580687521008774336980834,144.0,1.126057774580687521008774336980834
20,160.736503073219681128421291139935150,159.6,1.136503073219681128421291139935150
21,177.146430402196616106890763101408425,176.0,1.146430402196616106890763101408425
22,194.355888845179836947460607354500357,193.2,1.155888845179836947460607354500357
23,212.364920814522233249048697878632871,211.2,1.164920814522233249048697878632871
24,231.173563208661662080618033045732109,230.0,1.173563208661662080618033045732109
25,250.781848328916874535485988754917240,249.6,1.181848328916874535485988754917240
26,271.189804613295103613766240890512183,270.0,1.189804613295103613766240890512183
27,292.397457229454640165857130093149802,291.2,1.197457229454640165857130093149802
28,314.404828558063872819457755893307987,313.2,1.204828558063872819457755893307987
29,337.211938590003239990170072774335459,336.0,1.211938590003239990170072774335459
30,360.818805255207054505794877879815346,359.6,1.218805255207054505794877879815346
31,385.225444696796222873882834721733767,384.0,1.225444696796222873882834721733767
32,410.431871501074981637040630938284309,409.2,1.231871501074981637040630938284309
33,436.438098891655125456123139472322176,435.2,1.238098891655125456123139472322176
34,463.244138894220655295119494914307064,462.0,1.244138894220655295119494914307064
35,490.850002477106580015728872131916171,489.6,1.250002477106580015728872131916171
36,519.255699671832125810998788844791399,518.0,1.255699671832125810998788844791399
37,548.461239676924523358835242631963727,547.2,1.261239676924523358835242631963727
38,578.466630947739123833022964277745426,577.2,1.266630947739123833022964277745426
39,609.271881274483746259857081755133701,608.0,1.271881274483746259857081755133701
40,640.876997850259337924930233157051451,639.6,1.276997850259337924930233157051451
41,673.281987330612279260890657747007564,672.0,1.281987330612279260890657747007564
42,706.486855885838672045477084379898593,705.2,1.286855885838672045477084379898593
43,740.491609247074463394217690450587904,739.2,1.291609247074463394217690450587904
44,775.296252747037164016675580114689291,774.0,1.296252747037164016675580114689291
45,810.900791356147349636126604911684359,809.6,1.300791356147349636126604911684359
46,847.305229714644998189962971447460163,846.0,1.305229714644998189962971447460163
