Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018219298873866760003336562,0.0,0.500000000018219298873866760003336562
2,1.84623093777004065463505829345838926,1.2,0.64623093777004065463505829345838926
3,3.93633761005431086455165772692369124,3.2,0.73633761005431086455165772692369124
4,6.79966527854186319960449787020814283,6.0,0.79966527854186319960449787020814283
5,10.4480465765460780522659758200774388,9.6,0.8480465765460780522659758200774388
6,14.8870659988205980108446930756644934,14.0,0.8870659988205980108446930756644934
7,20.1197208268031135946561704218397738,19.2,0.9197208268031135946561704218397738
8,26.1477838468703218188716158598219774,25.2,0.9477838468703218188716158598219774
9,32.9723835580283606299670738844748955,32.0,0.9723835580283606299670738844748955
10,40.5942802144257146395671670282367842,39.6,0.9942802144257146395671670282367842
11,49.0140093862033644339425745654052715,48.0,1.0140093862033644339425745654052715
12,58.2319621686658979213156905838617101,57.2,1.0319621686658979213156905838617101
13,68.2484326918790910873449016982231528,67.2,1.0484326918790910873449016982231528
14,79.0636476535260631680667272996844315,78.0,1.0636476535260631680667272996844315
15,90.6777854347214577004573569309447563,89.6,1.0777854347214577004573569309447563
16,103.090988904881885245946234283541636,102.0,1.090988904881885245946234283541636
17,116.303374255187426301942145460289315,115.2,1.103374255187426301942145460289315
18,130.315037249587829897299894389508401,129.2,1.115037249587829897299894389508401
19,145.126057747906490679755657081002836,144.0,1.126057747906490679755657081002836
20,160.736503043474385029969309295273196,159.6,1.136503043474385029969309295273196
21,177.146430369211768032461666694864607,176.0,1.146430369211768032461666694864607
22,194.355888808786913475449465700395255,193.2,1.155888808786913475449465700395255
23,212.364920774552638418911007390976206,211.2,1.164920774552638418911007390976206
24,231.173563164946725296233123644821461,230.0,1.173563164946725296233123644821461
25,250.781848281287848267797900738821255,249.6,1.181848281287848267797900738821255
26,271.189804561583160946668592588657132,270.0,1.189804561583160946668592588657132
27,292.397457173490872218097805416645383,291.2,1.197457173490872218097805416645383
28,314.404828497679286067307734277072766,313.2,1.204828497679286067307734277072766
29,337.211938525028753509754330903568275,336.0,1.211938525028753509754330903568275
30,360.818805185473497149671583436020745,359.6,1.218805185473497149671583436020745
31,385.225444622134330393238523875920235,384.0,1.225444622134330393238523875920235
32,410.431871421315393758439528801360367,409.2,1.231871421315393758439528801360367
33,436.438098806628382919895622061203565,435.2,1.238098806628382919895622061203565
34,463.244138803757196861047405385239747,462.0,1.244138803757196861047405385239747
35,490.850002381036739440576105854002572,489.6,1.250002381036739440576105854002572
36,519.255699569986128801566106180976323,518.0,1.255699569986128801566106180976323
37,548.461239569132484503531285967314986,547.2,1.261239569132484503531285967314986
38,578.466630833831043514396653050892464,577.2,1.266630833831043514396653050892464
39,609.271881154289507550098231465566539,608.0,1.271881154289507550098231465566539
40,640.876997723608703465991492261495687,639.6,1.276997723608703465991492261495687
41,673.281987197334888130596649148851374,672.0,1.281987197334888130596649148851374
42,706.486855745764036610751985508263404,705.2,1.286855745764036610751985508263404
43,740.491609100031966152369720694536015,739.2,1.291609100031966152369720694536015
44,775.296252592856054425517690312153657,774.0,1.296252592856054425517690312153657
45,810.900791194656740933580500402774145,809.6,1.300791194656740933580500402774145
46,847.305229545673864203683347754489557,846.0,1.305229545673864203683347754489557
47,884.509571984599410763249574068824454,883.2,1.309571984599410763249574068824454
48,922.513822574170665543331177596289107,921.2,1.313822574170665543331177596289107
49,961.317985124103090805468710885062890,960.0,1.317985124103090805468710885062890
50,1000.92206321168813797519526730039229,999.6,1.32206321168813797519526730039229
51,1041.32606020033572980283646237886488,1040.0,1.32606020033572980283646237886488
52,1082.52997925630280505796710001997751,1081.2,1.32997925630280505796710001997751
53,1124.53382336381686784534610242805988,1123.2,1.33382336381686784534610242805988
54,1167.33759533877592249870097838376742,1166.0,1.33759533877592249870097838376742
55,1210.94129784118269951622623105849987,1209.6,1.34129784118269951622623105849987
56,1255.34493338645100343153915409859879,1254.0,1.34493338645100343153915409859879
57,1300.54850435570481454872107293593915,1299.2,1.34850435570481454872107293593915
58,1346.55201300517597928378422222328623,1345.2,1.35201300517597928378422222328623
59,1393.35546147479356990763197105954660,1392.0,1.35546147479356990763197105954660
60,1440.95885179604696997788011543497031,1439.6,1.35885179604696997788011543497031
61,1489.36218589919517751940435642250234,1488.0,1.36218589919517751940435642250234
62,1538.56546561988651700836731277151820,1537.2,1.36546561988651700836731277151820
63,1588.56869270524570932545931802236126,1587.2,1.36869270524570932545931802236126
64,1639.37186881947893636416645864068151,1638.0,1.37186881947893636416645864068151
65,1690.97499554904200213990755142856572,1689.6,1.37499554904200213990755142856572
66,1743.37807440741184490682866985698090,1742.0,1.37807440741184490682866985698090
67,1796.58110683949739249771881410832880,1795.2,1.38110683949739249771881410832880
68,1850.58409422572199694170250900648485,1849.2,1.38409422572199694170250900648485
69,1905.38703788580637174363890186608951,1904.0,1.38703788580637174363890186608951
70,1960.98993908227802694089353197844089,1959.6,1.38993908227802694089353197844089
71,2017.39279902373059834941815232860293,2016.0,1.39279902373059834941815232860293
72,2074.59561886785416916869468709874791,2073.2,1.39561886785416916869468709874791
73,2132.59839972425562910869615906793104,2131.2,1.39839972425562910869615906793104
74,2191.40114265708629735346501176551053,2190.0,1.40114265708629735346501176551053
75,2251.00384868749240457480646552876738,2249.6,1.40384868749240457480646552876738
76,2311.40651879590257965283951964718215,2310.0,1.40651879590257965283951964718215
77,2372.60915392416518436173031073460503,2371.2,1.40915392416518436173031073460503
78,2434.61175497754717348075245985293059,2433.2,1.41175497754717348075245985293059
79,2497.41432282660511097082696129315202,2496.0,1.41432282660511097082696129315202
80,2561.01685830893803473104983709333673,2559.6,1.41685830893803473104983709333673
81,2625.41936223083101310823922571231499,2624.0,1.41936223083101310823922571231499
82,2690.62183536879747488198018424791677,2689.2,1.42183536879747488198018424791677
83,2756.62427847102770571385586638784158,2755.2,1.42427847102770571385586638784158
84,2823.42669225875027975783765679996238,2822.0,1.42669225875027975783765679996238
85,2891.02907742751263585263321705878164,2889.6,1.42907742751263585263321705878164
86,2959.43143464838649185140211974885806,2958.0,1.43143464838649185140211974885806
87,3028.63376456910333317344889343541427,3027.2,1.43376456910333317344889343541427
88,3098.63606781512478828476764444378654,3097.2,1.43606781512478828476764444378654
89,3169.43834499065232031215093868819384,3168.0,1.43834499065232031215093868819384
90,3241.04059667958032077884637441698357,3239.6,1.44059667958032077884637441698357
91,3313.44282344639636999769358849764304,3312.0,1.44282344639636999769358849764304
92,3386.64502583703214036013533027478486,3385.2,1.44502583703214036013533027478486
93,3460.64720437966815650444062453387053,3459.2,1.44720437966815650444062453387053
94,3535.44935958549538341773993468863928,3534.0,1.44935958549538341773993468863928
95,3611.05149194943639237244324771344580,3609.6,1.45149194943639237244324771344580
96,3687.45360195082865277549557310841312,3686.0,1.45360195082865277549557310841312
97,3764.65569005407231366681475807877176,3763.2,1.45569005407231366681475807877176
98,3842.65775670924466572896180578270497,3841.2,1.45775670924466572896180578270497
99,3921.45980235268332119790476522370467,3920.0,1.45980235268332119790476522370467
100,4001.06182740754000272432120517475249,3999.6,1.46182740754000272432120517475249
101,4081.46383228430670293072979200100847,4080.0,1.46383228430670293072979200100847
102,4162.66581738131585083502042476889002,4161.2,1.46581738131585083502042476889002
103,4244.66778308521601339733949590362483,4243.2,1.46778308521601339733949590362483
104,4327.46972977142455318257644359788164,4326.0,1.46972977142455318257644359788164
105,4411.07165780455857005694085397879306,4409.6,1.47165780455857005694085397879306
106,4495.47356753884536407287566386429916,4494.0,1.47356753884536407287566386429916
107,4580.67545931851357861459660979732225,4579.2,1.47545931851357861459660979732225
108,4666.67733347816610363699366764692766,4665.2,1.47733347816610363699366764692766
109,4753.47919034313575023709607573063603,4752.0,1.47919034313575023709607573063603
110,4841.08103022982464537717748334557417,4839.6,1.48103022982464537717748334557417
111,4929.48285344602822971737921827430845,4928.0,1.48285344602822971737921827430845
