Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000029619894364617229716601646,0.0,0.500000000029619894364617229716601646
2,1.84623093784445777797484673871933672,1.2,0.64623093784445777797484673871933672
3,3.93633761027290505590771028612598154,3.2,0.73633761027290505590771028612598154
4,6.79966527899716964428827088457030550,6.0,0.79966527899716964428827088457030550
5,10.4480465773347613337848246578012099,9.6,0.8480465773347613337848246578012099
6,14.8870660000410140425205997372205857,14.0,0.8870660000410140425205997372205857
7,20.1197208285544110732724775027667055,19.2,0.9197208285544110732724775027667055
8,26.1477838492520672792699935850972075,25.2,0.9477838492520672792699935850972075
9,32.9723835611403638980913931051417466,32.0,0.9723835611403638980913931051417466
10,40.5942802183679400606791377515016271,39.6,0.9942802183679400606791377515016271
11,49.0140093910758824797669307407343823,48.0,1.0140093910758824797669307407343823
12,58.2319621745688573735757526305383875,57.2,1.0319621745688573735757526305383875
13,68.2484326989127024230654105728096465,67.2,1.0484326989127024230654105728096465
14,79.0636476617905883914166458895112561,78.0,1.0636476617905883914166458895112561
15,90.6777854443172040635762526353540256,89.6,1.0777854443172040635762526353540256
16,103.090988915909201412550621859215479,102.0,1.090988915909201412550621859215479
17,116.303374267746700099845679983660911,115.2,1.103374267746700099845679983660911
18,130.315037263779487136419877895867461,129.2,1.115037263779487136419877895867461
19,145.126057763830994704011024690998923,144.0,1.126057763830994704011024690998923
20,160.736503061232236786818832986913924,159.6,1.136503061232236786818832986913924
21,177.146430388903506515374276789829833,176.0,1.146430388903506515374276789829833
22,194.355888830513116440221426624983261,193.2,1.155888830513116440221426624983261
23,212.364920798413923304570341810369045,211.2,1.164920798413923304570341810369045
24,231.173563191043750301211577851956609,230.0,1.173563191043750301211577851956609
25,250.781848309721313545654566203162568,249.6,1.181848309721313545654566203162568
26,271.189804592453809895102997006481964,270.0,1.189804592453809895102997006481964
27,292.397457206899492841671410892051919,291.2,1.197457206899492841671410892051919
28,314.404828533726712399087773966923447,313.2,1.204828533726712399087773966923447
29,337.211938563815867080584338151975782,336.0,1.211938563815867080584338151975782
30,360.818805227101228496347135645520794,359.6,1.218805227101228496347135645520794
31,385.225444666703660598788232867857823,384.0,1.225444666703660598788232867857823
32,410.431871468927356019161767031261113,409.2,1.231871468927356019161767031261113
33,436.438098857384064134907817190370361,435.2,1.238098857384064134907817190370361
34,463.244138857757739240956823053305807,462.0,1.244138857757739240956823053305807
35,490.850002438383342132543276745645084,489.6,1.250002438383342132543276745645084
36,519.255699630780049528551098294535904,518.0,1.255699630780049528551098294535904
37,548.461239633475041215923126019044837,547.2,1.261239633475041215923126019044837
38,578.466630901823616052552605639498298,577.2,1.266630901823616052552605639498298
39,609.271881226033539316581299139435512,608.0,1.271881226033539316581299139435512
40,640.876997799205703106505641007788114,639.6,1.276997799205703106505641007788114
41,673.281987276886431222790694772469770,672.0,1.281987276886431222790694772469770
42,706.486855829371767360203112586008751,705.2,1.286855829371767360203112586008751
43,740.491609187797599095172645889592720,739.2,1.291609187797599095172645889592720
44,775.296252684881376137000455359024594,774.0,1.296252684881376137000455359024594
45,810.900791291043611742746735405716054,809.6,1.300791291043611742746735405716054
46,847.305229646524219913046614374944768,846.0,1.305229646524219913046614374944768
47,884.509572090015264373780479322627593,883.2,1.309572090015264373780479322627593
48,922.513822684254108984284347407251670,921.2,1.313822684254108984284347407251670
49,961.317985238956296668895890353176478,960.0,1.317985238956296668895890353176478
50,1000.92206333141336125498406883157261,999.6,1.32206333141336125498406883157261
51,1041.32606032503530963814264510550064,1040.0,1.32606032503530963814264510550064
52,1082.52997938607916648093246948288730,1081.2,1.32997938607916648093246948288730
53,1124.53382349877252353301492075558932,1123.2,1.33382349877252353301492075558932
54,1167.33759547901347452906569670979006,1166.0,1.33759547901347452906569670979006
55,1210.94129798680484112834881941545868,1209.6,1.34129798680484112834881941545868
56,1255.34493353756052078970773654973300,1254.0,1.34493353756052078970773654973300
57,1300.54850451240458851061322545445287,1299.2,1.34850451240458851061322545445287
58,1346.55201316756898717261852210449951,1345.2,1.35201316756898717261852210449951
59,1393.35546164298288728829824988333347,1392.0,1.35546164298288728829824988333347
60,1440.95885197013577243704672647095322,1439.6,1.35885197013577243704672647095322
61,1489.36218607928674244960764612220334,1488.0,1.36218607928674244960764612220334
62,1538.56546580608422539609458608516833,1537.2,1.36546580608422539609458608516833
63,1588.56869289765304754324197017421187,1587.2,1.36869289765304754324197017421187
64,1639.37186901819949796670471155786385,1638.0,1.37186901819949796670471155786385
65,1690.97499575417948966425255249016863,1689.6,1.37499575417948966425255249016863
66,1743.37807461907007167665146727761645,1742.0,1.37807461907007167665146727761645
67,1796.58110705778028443169917261784248,1795.2,1.38110705778028443169917261784248
68,1850.58409445073359436607357080810090,1849.2,1.38409445073359436607357080810090
69,1905.38703811765083120892651564078145,1904.0,1.38703811765083120892651564078145
70,1960.98993932105962304289147375668798,1959.6,1.38993932105962304289147375668798
71,2017.39279926955372555444285916680959,2016.0,1.39279926955372555444285916680959
72,2074.59561912082334364316505198197208,2073.2,1.39561912082334364316505198197208
73,2132.59839998447549055308591730652525,2131.2,1.39839998447549055308591730652525
74,2191.40114292466161084067691017155072,2190.0,1.40114292466161084067691017155072
75,2251.00384896252806239301901141283220,2249.6,1.40384896252806239301901141283220
76,2311.40651907850360315287854233586769,2310.0,1.40651907850360315287854233586769
77,2372.60915421443672580901890789692708,2371.2,1.40915421443672580901890789692708
78,2434.61175527559451791189415823299034,2433.2,1.41175527559451791189415823299034
79,2497.41432313253367805487808520971782,2496.0,1.41432313253367805487808520971782
80,2561.01685862285338063553809562895694,2559.6,1.41685862285338063553809562895694
81,2625.41936255283883236998661941170764,2624.0,1.41936255283883236998661941170764
82,2690.62183569900360228278922443067157,2689.2,1.42183569900360228278922443067157
83,2756.62427880953811816111899587775858,2755.2,1.42427880953811816111899587775858
84,2823.42669260567109817013062155376633,2822.0,1.42669260567109817013062155376633
85,2891.02907778295012705035392846648459,2889.6,1.42907778295012705035392846648459
86,2959.43143501244707045251728215757701,2958.0,1.43143501244707045251728215757701
87,3028.63376494189356349441143657632635,3027.2,1.43376494189356349441143657632635
88,3098.63606819675138624666866812450728,3097.2,1.43606819675138624666866812450728
89,3169.43834538122215535217053824360976,3168.0,1.43834538122215535217053824360976
90,3241.04059707920041776706836508061960,3239.6,1.44059707920041776706836508061960
91,3313.44282385517391115934976756932158,3312.0,1.44282385517391115934976756932158
92,3386.64502625507446720334550400502997,3385.2,1.44502625507446720334550400502997
93,3460.64720480708277175351521739920545,3459.2,1.44720480708277175351521739920545
94,3535.44936002238995295211254933187721,3534.0,1.44936002238995295211254933187721
95,3611.05149239591874717130113119968954,3609.6,1.45149239591874717130113119968954
96,3687.45360240700679086817642394500881,3686.0,1.45360240700679086817642394500881
97,3764.65569052005440208903891326675728,3763.2,1.45569052005440208903891326675728
98,3842.65775718513904248496928808633250,3841.2,1.45775718513904248496928808633250
99,3921.45980283859849722856725963900232,3920.0,1.45980283859849722856725963900232
100,4001.06182790358466388129948051289922,3999.6,1.46182790358466388129948051289922
101,4081.46383279058971195674760629932653,4080.0,1.46383279058971195674760629932653
102,4162.66581789794624935032645753699698,4161.2,1.46581789794624935032645753699698
103,4244.66778361230302389242929062657384,4243.2,1.46778361230302389242929062657384
104,4327.46973030907758101724692191677239,4326.0,1.46973030907758101724692191677239
105,4411.07165835288720546575035440486427,4409.6,1.47165835288720546575035440486427
106,4495.47356809795938417708298012464652,4494.0,1.47356809795938417708298012464652
107,4580.67545988852294944065299368194928,4579.2,1.47545988852294944065299368194928
108,4666.67733405918098214166220821393151,4665.2,1.47733405918098214166220821393151
109,4753.47919093526648633927338726000364,4752.0,1.47919093526648633927338726000364
110,4841.08103083318178399649306412826557,4839.6,1.48103083318178399649306412826557
111,4929.48285406072251281964836109015303,4928.0,1.48285406072251281964836109015303
112,5018.68466091738706073170282854782778,5017.2,1.48466091738706073170282854782778
113,5108.68645169467221496786221169158134,5107.2,1.48645169467221496786221169158134
114,5199.48822667635575502416479434198994,5198.0,1.48822667635575502416479434198994
115,5291.08998613876667824124831105343014,5289.6,1.48998613876667824124831105343014
116,5383.49173035104369847383728369680607,5382.0,1.49173035104369847383728369680607
117,5476.69345957538262658348777311735006,5475.2,1.49345957538262658348777311735006
118,5570.69517406727320046102111403566279,5569.2,1.49517406727320046102111403566279
119,5665.49687407572589857136173992307270,5664.0,1.49687407572589857136173992307270
120,5761.09855984348924517125936175671267,5759.6,1.49855984348924517125936175671267
121,5857.50023160725807708313147057453655,5856.0,1.50023160725807708313147057453655
122,5954.70188959787322299512937188034818,5953.2,1.50188959787322299512937188034818
