Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013911140618931628191393085,0.0,0.500000000013911140618931628191393085
2,1.84623093774191928217579017527099886,1.2,0.64623093774191928217579017527099886
3,3.93633760997170678215020161304146423,3.2,0.73633760997170678215020161304146423
4,6.79966527836980884187512938869859579,6.0,0.79966527836980884187512938869859579
5,10.4480465762480458301450746446426355,9.6,0.8480465762480458301450746446426355
6,14.8870659983594217785476617071667692,14.0,0.8870659983594217785476617071667692
7,20.1197208261413283485045640127499071,19.2,0.9197208261413283485045640127499071
8,26.1477838459703055332682736204290627,25.2,0.9477838459703055332682736204290627
9,32.9723835568524003651433209767049935,32.0,0.9723835568524003651433209767049935
10,40.5942802129360402359555766584903787,39.6,0.9942802129360402359555766584903787
11,49.0140093843621669479067504192549690,48.0,1.0140093843621669479067504192549690
12,58.2319621664353402853963685398406210,57.2,1.0319621664353402853963685398406210
13,68.2484326892213145375908027158815337,67.2,1.0484326892213145375908027158815337
14,79.0636476504031912354021182709275423,78.0,1.0636476504031912354021182709275423
15,90.6777854310955987325641256930661276,89.6,1.0777854310955987325641256930661276
16,103.090988900715134006171294887051805,102.0,1.090988900715134006171294887051805
17,116.303374250441864967903834128966562,115.2,1.103374250441864967903834128966562
18,130.315037244225528656998385461930545,129.2,1.115037244225528656998385461930545
19,145.126057741889508050501297117536785,144.0,1.126057741889508050501297117536785
20,160.736503036764767981855946947739588,159.6,1.136503036764767981855946947739588
21,177.146430361771551971076867540092394,176.0,1.146430361771551971076867540092394
22,194.355888800578122121273278163122740,193.2,1.155888800578122121273278163122740
23,212.364920765537283609584268001639056,211.2,1.164920765537283609584268001639056
24,231.173563155086806730341313313392326,230.0,1.173563155086806730341313313392326
25,250.781848270545353203675903163552492,249.6,1.181848270545353203675903163552492
26,271.189804549920063866159319650485045,270.0,1.189804549920063866159319650485045
27,292.397457160869134462672984942516717,291.2,1.197457160869134462672984942516717
28,314.404828484060855452147226711807710,313.2,1.204828484060855452147226711807710
29,337.211938510375563920061392461133972,336.0,1.211938510375563920061392461133972
30,360.818805169747468122528779964704809,359.6,1.218805169747468122528779964704809
31,385.225444605297366687582918931872704,384.0,1.225444605297366687582918931872704
32,410.431871403329384915187691741821517,409.2,1.231871403329384915187691741821517
33,436.438098787455202813830956563530998,435.2,1.238098787455202813830956563530998
34,463.244138783358703245760336355541551,462.0,1.244138783358703245760336355541551
35,490.850002359374773487497441577905548,489.6,1.250002359374773487497441577905548
36,519.255699547022514633937778788623318,518.0,1.255699547022514633937778788623318
37,548.461239544829028726003731335150241,547.2,1.261239544829028726003731335150241
38,578.466630808149534738818772391219736,577.2,1.266630808149534738818772391219736
39,609.271881127191715917967033321932896,608.0,1.271881127191715917967033321932896
40,640.876997695056380167948748457466639,639.6,1.276997695056380167948748457466639
41,673.281987167289764923295154923475610,672.0,1.281987167289764923295154923475610
42,706.486855714187825331361115984242019,705.2,1.286855714187825331361115984242019
43,740.491609066886358230946540408520035,739.2,1.291609066886358230946540408520035
44,775.296252558102720395434008750784544,774.0,1.296252558102720395434008750784544
45,810.900791158257329940166502568695808,809.6,1.300791158257329940166502568695808
46,847.305229507590003511223604321822490,846.0,1.305229507590003511223604321822490
47,884.509571944792705260446452697972760,883.2,1.309571944792705260446452697972760
48,922.513822532602697247333178710037983,921.2,1.313822532602697247333178710037983
49,961.317985080735418364546478081770031,960.0,1.317985080735418364546478081770031
50,1000.92206316648229617013548667087680,999.6,1.32206316648229617013548667087680
51,1041.32606015325322904711318850249098,1040.0,1.32606015325322904711318850249098
52,1082.52997920730513089674092761839945,1081.2,1.32997920730513089674092761839945
53,1124.53382331286548045333378071111606,1123.2,1.33382331286548045333378071111606
54,1167.33759528583225617695133179781214,1166.0,1.33759528583225617695133179781214
55,1210.94129778620816218783243681562055,1209.6,1.34129778620816218783243681562055
56,1255.34493332940697613631239651422909,1254.0,1.34493332940697613631239651422909
57,1300.54850429655265093684622473111285,1299.2,1.34850429655265093684622473111285
58,1346.55201294387700510847438008286901,1345.2,1.35201294387700510847438008286901
59,1393.35546141130908251679536037354873,1392.0,1.35546141130908251679536037354873
60,1440.95885173033823780480995143065415,1439.6,1.35885173033823780480995143065415
61,1489.36218583122343957249969449325961,1488.0,1.36218583122343957249969449325961
62,1538.56546554961298235989064711598576,1537.2,1.36546554961298235989064711598576
63,1588.56869263263155659933471295520562,1587.2,1.36869263263155659933471295520562
64,1639.37186874448531322282022433705104,1638.0,1.37186874448531322282022433705104
65,1690.97499547163002477015189823038174,1689.6,1.37499547163002477015189823038174
