Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000231260119346109557498386520,0.0,0.500000000231260119346109557498386520
2,1.84623093916067231974494980268203646,1.2,0.64623093916067231974494980268203646
3,3.93633761413923487145170350239959099,3.2,0.73633761413923487145170350239959099
4,6.79966528705045242465509213150532484,6.0,0.79966528705045242465509213150532484
5,10.4480465912850466162852035652410413,9.6,0.8480465912850466162852035652410413
6,14.8870660216285021446301765017025564,14.0,0.8870660216285021446301765017025564
7,20.1197208595336213408348375817314241,19.2,0.9197208595336213408348375817314241
8,26.1477838913852672461598338836012466,25.2,0.9477838913852672461598338836012466
9,32.9723836161945429366657176490985540,32.0,0.9723836161945429366657176490985540
10,40.5942802881133002046939748320882080,39.6,0.9942802881133002046939748320882080
11,49.0140094772850435087600744241968432,48.0,1.0140094772850435087600744241968432
12,58.2319622790164259202963825332415820,57.2,1.0319622790164259202963825332415820
13,68.2484328233750393032523175855521201,67.2,1.0484328233750393032523175855521201
14,79.0636478080456900583907802723484031,78.0,1.0636478080456900583907802723484031
15,90.6777856141446529604421177763165385,89.6,1.0777856141446529604421177763165385
16,103.090989111090159651464524192933142,102.0,1.090989111090159651464524192933142
17,116.303374490063931374641762110761112,115.2,1.103374490063931374641762110761112
18,130.315037515017397619490888594698482,129.2,1.115037515017397619490888594698482
19,145.126058045775687071404317784994130,144.0,1.126058045775687071404317784994130
20,160.736503375671573555691546541452758,159.6,1.136503375671573555691546541452758
21,177.146430737627180143424009086878515,176.0,1.146430737627180143424009086878515
22,194.355889215312724443718669806675840,193.2,1.155889215312724443718669806675840
23,212.364921221083047179217145233768439,211.2,1.164921221083047179217145233768439
24,231.173563653378037382794879280926273,230.0,1.173563653378037382794879280926273
25,250.781848813518561188137025216091324,249.6,1.181848813518561188137025216091324
26,271.189805139514051511063350853462962,270.0,1.189805139514051511063350853462962
27,292.397457799025085468235812506927016,291.2,1.197457799025085468235812506927016
28,314.404829172722425537362696064300893,313.2,1.204829172722425537362696064300893
29,337.211939251488972618396833098669116,336.0,1.211939251488972618396833098669116
30,360.818805965261591569688276507284892,359.6,1.218805965261591569688276507284892
31,385.225445457163831281402886853318946,384.0,1.225445457163831281402886853318946
32,410.431872313502661755444812972690869,409.2,1.231872313502661755444812972690869
33,436.438099757892702850898959181861623,435.2,1.238099757892702850898959181861623
